,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
62115,SI,20200913,95.6,-2.21,6.31,210.0,592660,518858,,foul,4.0,R,R,STL,CIN,S,,,-0.6,2.45,Paul Clemons,-0.049
62116,FF,20200913,95.0,-1.04,5.79,224.0,543543,596112,walk,ball,11.0,L,R,STL,CIN,B,,,-1.04,3.33,Paul Clemons,0.332
62117,FF,20200913,95.1,-0.94,5.81,224.0,543543,596112,,called_strike,4.0,L,R,STL,CIN,S,,,-0.56,2.69,Paul Clemons,-0.094
62118,FF,20200913,94.5,-0.87,5.92,227.0,543543,596112,,called_strike,1.0,L,R,STL,CIN,S,,,-0.4,2.75,Paul Clemons,-0.077
62119,SL,20200913,82.9,-0.93,6.18,24.0,543543,596112,,ball,14.0,L,R,STL,CIN,B,,,1.76,-1.06,Paul Clemons,0.14
62120,FF,20200913,94.0,-0.91,5.9,217.0,543543,596112,,ball,11.0,L,R,STL,CIN,B,,,-1.31,4.05,Paul Clemons,0.06
62121,FF,20200913,95.2,-1.03,5.95,217.0,543543,596112,,ball,11.0,L,R,STL,CIN,B,,,-1.52,3.85,Paul Clemons,0.041
62122,FF,20200913,97.8,0.84,6.22,153.0,663886,650893,strikeout,swinging_strike,11.0,R,L,STL,CIN,S,2.0,,-0.16,4.13,Paul Clemons,-0.177
62123,CU,20200913,82.1,1.23,6.13,325.0,663886,650893,,ball,9.0,R,L,STL,CIN,B,,,0.45,1.41,Paul Clemons,0.018
62124,SI,20200913,97.2,1.03,6.12,158.0,663886,650893,,foul,6.0,R,L,STL,CIN,S,,,0.59,2.47,Paul Clemons,0.0
62125,SI,20200913,97.8,0.74,6.22,160.0,663886,650893,,foul,4.0,R,L,STL,CIN,S,,,-0.37,2.73,Paul Clemons,0.0
62126,SI,20200913,98.0,0.88,6.24,162.0,663886,650893,,called_strike,2.0,R,L,STL,CIN,S,,,-0.27,3.17,Paul Clemons,-0.053
62127,SI,20200913,97.9,1.02,6.1,153.0,663886,650893,,called_strike,4.0,R,L,STL,CIN,S,,,-0.49,2.69,Paul Clemons,-0.041
62128,FF,20200913,98.0,0.78,6.14,153.0,519058,650893,field_out,hit_into_play,1.0,L,L,STL,CIN,X,7.0,line_drive,-0.43,3.25,Paul Clemons,-0.314
62129,CU,20200913,82.2,0.93,6.18,323.0,519058,650893,,ball,12.0,L,L,STL,CIN,B,,,0.17,3.84,Paul Clemons,0.065
62130,FF,20200913,97.7,0.99,6.15,152.0,519058,650893,,foul,9.0,L,L,STL,CIN,S,,,0.28,2.18,Paul Clemons,-0.077
62131,FF,20200913,98.3,0.85,6.19,154.0,519058,650893,,ball,13.0,L,L,STL,CIN,B,,,-1.5,1.9,Paul Clemons,0.057
62132,FF,20200913,97.2,1.16,6.06,145.0,519058,650893,,swinging_strike,5.0,L,L,STL,CIN,S,,,-0.15,2.87,Paul Clemons,-0.062
62133,CU,20200913,81.8,1.25,6.16,311.0,519058,650893,,ball,14.0,L,L,STL,CIN,B,,,1.51,2.29,Paul Clemons,0.031
62134,CH,20200913,90.1,1.41,6.04,139.0,553993,650893,single,hit_into_play,6.0,R,L,STL,CIN,X,7.0,line_drive,0.49,2.6,Paul Clemons,0.199
62135,FF,20200913,97.6,1.21,6.17,143.0,553993,650893,,ball,11.0,R,L,STL,CIN,B,,,-1.14,2.65,Paul Clemons,0.04
62136,SI,20200913,96.9,1.19,6.27,153.0,553993,650893,,ball,12.0,R,L,STL,CIN,B,,,0.85,3.64,Paul Clemons,0.027
62137,FF,20200913,96.6,0.99,6.17,146.0,458015,650893,strikeout,swinging_strike,4.0,L,L,STL,CIN,S,2.0,,-0.77,2.24,Paul Clemons,-0.215
62138,FF,20200913,95.9,1.1,6.19,150.0,458015,650893,,called_strike,4.0,L,L,STL,CIN,S,,,-0.74,2.49,Paul Clemons,-0.076
62139,FF,20200913,96.7,1.29,6.11,155.0,458015,650893,,swinging_strike,5.0,L,L,STL,CIN,S,,,-0.26,2.65,Paul Clemons,-0.059
62140,FF,20200913,95.6,1.18,6.18,151.0,458015,650893,,ball,13.0,L,L,STL,CIN,B,,,-1.52,1.84,Paul Clemons,0.06
62141,FF,20200913,95.7,1.11,6.24,151.0,458015,650893,,ball,11.0,L,L,STL,CIN,B,,,-1.8,2.69,Paul Clemons,0.041
62142,SL,20200913,81.1,-0.95,6.23,57.0,502671,596112,field_out,hit_into_play,5.0,R,R,STL,CIN,X,8.0,fly_ball,0.16,2.69,Paul Clemons,-0.234
62143,SL,20200913,84.1,-0.9,6.18,228.0,502671,596112,,blocked_ball,14.0,R,R,STL,CIN,B,,,0.91,-0.27,Paul Clemons,0.023
62144,SL,20200913,83.3,-0.98,6.27,57.0,502671,596112,,called_strike,9.0,R,R,STL,CIN,S,,,0.43,1.82,Paul Clemons,-0.041
62145,SL,20200913,82.4,-0.84,6.37,65.0,657557,596112,walk,ball,11.0,R,R,STL,CIN,B,,,-1.2,4.03,Paul Clemons,0.075
62146,FF,20200913,95.2,-0.83,6.09,219.0,657557,596112,,ball,11.0,R,R,STL,CIN,B,,,-0.6,4.66,Paul Clemons,0.047
62147,SL,20200913,83.3,-0.77,6.27,58.0,657557,596112,,ball,12.0,R,R,STL,CIN,B,,,0.35,3.39,Paul Clemons,0.021
62148,SL,20200913,84.4,-0.75,6.3,227.0,657557,596112,,swinging_strike,14.0,R,R,STL,CIN,S,,,1.23,0.4,Paul Clemons,-0.022
62149,FF,20200913,94.1,-0.83,6.04,219.0,657557,596112,,ball,14.0,R,R,STL,CIN,B,,,1.35,0.69,Paul Clemons,0.018
62150,FF,20200913,94.7,-1.05,5.93,220.0,543939,596112,field_out,hit_into_play,1.0,L,R,STL,CIN,X,7.0,fly_ball,-0.61,2.98,Paul Clemons,-0.142
62151,SL,20200913,82.4,-1.08,6.24,76.0,543939,596112,,called_strike,13.0,L,R,STL,CIN,S,,,-0.85,2.18,Paul Clemons,-0.026
62152,FF,20200913,95.8,-0.79,5.98,220.0,664056,596112,field_out,hit_into_play,12.0,R,R,STL,CIN,X,3.0,ground_ball,0.5,3.48,Paul Clemons,-0.319
62153,FF,20200913,94.8,-0.95,6.0,221.0,664056,596112,,foul,1.0,R,R,STL,CIN,S,,,-0.44,2.77,Paul Clemons,-0.094
62154,SL,20200913,82.7,-1.01,6.28,60.0,664056,596112,,ball,14.0,R,R,STL,CIN,B,,,0.7,1.25,Paul Clemons,0.122
62155,SL,20200913,83.8,-1.0,6.23,53.0,664056,596112,,ball,14.0,R,R,STL,CIN,B,,,0.97,0.64,Paul Clemons,0.051
62156,FF,20200913,94.5,-1.13,5.95,223.0,664056,596112,,called_strike,8.0,R,R,STL,CIN,S,,,-0.05,1.99,Paul Clemons,-0.05
62157,SL,20200913,82.6,-1.26,6.29,75.0,664056,596112,,ball,14.0,R,R,STL,CIN,B,,,0.22,0.04,Paul Clemons,0.041
62158,SI,20200913,91.2,-1.61,5.18,226.0,592206,593372,field_out,hit_into_play,8.0,R,R,STL,CIN,X,4.0,ground_ball,0.21,2.03,Paul Clemons,-0.278
62159,FF,20200913,92.3,-1.45,5.4,222.0,592206,593372,,ball,13.0,R,R,STL,CIN,B,,,-0.94,1.47,Paul Clemons,0.046
62160,SL,20200913,80.8,-1.74,5.14,73.0,592206,593372,,foul,8.0,R,R,STL,CIN,S,,,0.08,1.92,Paul Clemons,-0.052
62161,SI,20200913,90.1,-1.66,5.12,236.0,592206,593372,,ball,14.0,R,R,STL,CIN,B,,,1.04,1.97,Paul Clemons,0.033
62162,SL,20200913,81.9,-1.74,5.3,80.0,673451,593372,single,hit_into_play,4.0,L,R,STL,CIN,X,7.0,line_drive,-0.71,2.71,Paul Clemons,0.115
62163,SL,20200913,81.3,-1.74,5.29,81.0,673451,593372,,ball,11.0,L,R,STL,CIN,B,,,-1.39,3.06,Paul Clemons,0.039
62164,FF,20200913,92.2,-1.73,5.33,225.0,673451,593372,,foul,1.0,L,R,STL,CIN,S,,,-0.6,2.85,Paul Clemons,0.0
62165,CH,20200913,83.3,-1.71,5.47,247.0,673451,593372,,ball,14.0,L,R,STL,CIN,B,,,0.15,0.09,Paul Clemons,0.018
62166,SL,20200913,80.7,-2.03,5.38,72.0,673451,593372,,called_strike,8.0,L,R,STL,CIN,S,,,0.25,1.49,Paul Clemons,-0.029
62167,CH,20200913,83.0,-1.83,5.42,247.0,673451,593372,,called_strike,4.0,L,R,STL,CIN,S,,,-0.71,2.42,Paul Clemons,-0.022
62168,SL,20200913,79.7,-1.69,5.67,54.0,673451,593372,,ball,14.0,L,R,STL,CIN,B,,,1.65,1.76,Paul Clemons,0.018
62169,SL,20200913,82.0,-1.94,5.09,64.0,676480,593372,strikeout,swinging_strike,14.0,R,R,STL,CIN,S,2.0,,1.0,1.27,Paul Clemons,-0.118
62170,SL,20200913,82.3,-1.9,5.21,75.0,676480,593372,,foul,9.0,R,R,STL,CIN,S,,,0.76,1.85,Paul Clemons,0.0
62171,CH,20200913,82.9,-1.79,5.29,250.0,676480,593372,,foul,8.0,R,R,STL,CIN,S,,,-0.2,1.78,Paul Clemons,-0.044
62172,SL,20200913,80.8,-1.88,5.29,71.0,676480,593372,,ball,11.0,R,R,STL,CIN,B,,,-0.9,3.2,Paul Clemons,0.02
62173,SI,20200913,89.9,-1.87,5.2,228.0,676480,593372,,called_strike,2.0,R,R,STL,CIN,S,,,-0.26,3.25,Paul Clemons,-0.026
62174,CH,20200913,83.3,-1.71,5.29,251.0,520471,593372,field_out,hit_into_play,13.0,L,R,STL,CIN,X,6.0,ground_ball,-1.65,1.83,Paul Clemons,-0.215
62175,SI,20200913,89.7,-1.65,5.28,232.0,520471,593372,,foul,11.0,L,R,STL,CIN,S,,,-1.15,2.86,Paul Clemons,0.0
62176,SI,20200913,89.3,-1.73,5.28,232.0,520471,593372,,called_strike,6.0,L,R,STL,CIN,S,,,0.52,2.23,Paul Clemons,-0.076
62177,FF,20200913,91.0,-1.75,5.48,230.0,520471,593372,,ball,14.0,L,R,STL,CIN,B,,,0.94,2.51,Paul Clemons,0.051
62178,FF,20200913,90.3,-1.71,5.51,225.0,520471,593372,,ball,14.0,L,R,STL,CIN,B,,,1.33,2.24,Paul Clemons,0.032
62179,SI,20200913,89.4,-1.9,5.29,234.0,520471,593372,,called_strike,4.0,L,R,STL,CIN,S,,,-0.3,2.61,Paul Clemons,-0.042
62180,SL,20200913,82.7,-1.04,6.31,10.0,621573,596112,strikeout,swinging_strike_blocked,14.0,R,R,STL,CIN,S,2.0,,0.62,0.31,Paul Clemons,-0.272
62181,SL,20200913,83.4,-1.02,6.32,41.0,621573,596112,,foul,8.0,R,R,STL,CIN,S,,,-0.2,2.08,Paul Clemons,0.0
62182,SL,20200913,84.3,-1.08,6.27,47.0,621573,596112,,swinging_strike_blocked,14.0,R,R,STL,CIN,S,,,0.98,-0.14,Paul Clemons,-0.116
62183,SL,20200913,84.3,-1.2,6.19,92.0,621573,596112,,called_strike,6.0,R,R,STL,CIN,S,,,0.32,2.73,Paul Clemons,-0.086
62184,FF,20200913,94.9,-2.29,5.48,191.0,572761,641816,strikeout,swinging_strike,13.0,L,R,STL,CIN,S,2.0,,-1.16,2.37,Paul Clemons,-0.414
62185,FS,20200913,87.3,-2.38,5.36,227.0,572761,641816,,foul,11.0,L,R,STL,CIN,S,,,-0.95,3.05,Paul Clemons,0.0
62186,SL,20200913,87.7,-2.24,5.5,148.0,572761,641816,,blocked_ball,14.0,L,R,STL,CIN,B,,,1.42,0.55,Paul Clemons,0.043
62187,FF,20200913,95.1,-2.46,5.49,225.0,572761,641816,,ball,13.0,L,R,STL,CIN,B,,,-0.69,0.82,Paul Clemons,0.091
62188,FF,20200913,94.1,-2.26,5.59,227.0,572761,641816,,swinging_strike,6.0,L,R,STL,CIN,S,,,0.68,2.61,Paul Clemons,-0.115
62189,SL,20200913,86.5,-2.42,5.41,133.0,572761,641816,,foul,7.0,L,R,STL,CIN,S,,,-0.35,2.04,Paul Clemons,-0.078
62190,FF,20200913,95.2,-2.23,5.49,225.0,425877,641816,strikeout,foul_tip,6.0,R,R,STL,CIN,S,2.0,,0.31,2.62,Paul Clemons,-0.807
62191,FF,20200913,93.9,-2.4,5.54,222.0,425877,641816,,foul,1.0,R,R,STL,CIN,S,,,-0.39,3.01,Paul Clemons,-0.153
62192,SL,20200913,88.2,-2.12,5.49,141.0,425877,641816,,ball,14.0,R,R,STL,CIN,B,,,1.11,1.26,Paul Clemons,0.272
62193,FF,20200913,93.4,-2.28,5.55,225.0,425877,641816,,ball,2.0,R,R,STL,CIN,B,,,0.24,3.35,Paul Clemons,0.158
62194,FS,20200913,87.3,-2.31,5.45,215.0,425877,641816,,ball,14.0,R,R,STL,CIN,B,,,1.06,1.61,Paul Clemons,0.044
62195,FF,20200913,94.1,-2.18,5.51,220.0,425877,641816,,swinging_strike,2.0,R,R,STL,CIN,S,,,-0.18,3.45,Paul Clemons,-0.091
62196,SL,20200913,87.4,-2.32,5.57,103.0,592660,641816,single,hit_into_play,9.0,R,R,STL,CIN,X,7.0,line_drive,0.55,2.07,Paul Clemons,0.644
62197,FF,20200913,93.1,-2.3,5.5,225.0,592660,641816,,ball,9.0,R,R,STL,CIN,B,,,0.6,1.97,Paul Clemons,0.083
62198,SL,20200913,86.4,-2.13,5.44,197.0,592660,641816,,ball,14.0,R,R,STL,CIN,B,,,1.24,1.1,Paul Clemons,0.017
62199,SL,20200913,87.0,-2.22,5.48,158.0,592660,641816,,swinging_strike,14.0,R,R,STL,CIN,S,,,0.93,1.26,Paul Clemons,-0.049
62200,FF,20200913,95.3,-2.07,5.54,217.0,543543,641816,walk,ball,14.0,L,R,STL,CIN,B,,,0.9,2.42,Paul Clemons,0.238
62201,FF,20200913,93.8,-1.99,5.61,218.0,543543,641816,,ball,12.0,L,R,STL,CIN,B,,,1.71,2.68,Paul Clemons,0.122
62202,FF,20200913,93.0,-2.22,5.64,216.0,543543,641816,,ball,12.0,L,R,STL,CIN,B,,,0.08,4.22,Paul Clemons,0.051
62203,FF,20200913,92.2,-2.21,5.63,217.0,543543,641816,,ball,12.0,L,R,STL,CIN,B,,,1.11,2.87,Paul Clemons,0.032
62204,SL,20200913,83.7,-2.33,5.54,145.0,543543,641816,,called_strike,4.0,L,R,STL,CIN,S,,,-0.65,2.29,Paul Clemons,-0.042
62205,SL,20200913,83.1,-1.93,5.31,63.0,571718,593372,strikeout,called_strike,8.0,L,R,STL,CIN,S,2.0,,0.13,1.54,Paul Clemons,-0.521
62206,CH,20200913,86.7,-1.8,5.29,250.0,571718,593372,,called_strike,8.0,L,R,STL,CIN,S,,,0.17,1.53,Paul Clemons,-0.109
62207,CH,20200913,85.8,-1.68,5.39,257.0,571718,593372,,swinging_strike,14.0,L,R,STL,CIN,S,,,0.12,1.23,Paul Clemons,-0.107
62208,FF,20200913,95.1,-1.54,5.3,219.0,663886,593372,walk,ball,14.0,R,R,STL,CIN,B,,,0.07,1.17,Paul Clemons,0.854
62209,SL,20200913,84.5,-1.68,5.28,64.0,663886,593372,,foul,9.0,R,R,STL,CIN,S,,,0.72,2.09,Paul Clemons,0.0
62210,FF,20200913,94.7,-1.36,5.38,222.0,663886,593372,,foul,14.0,R,R,STL,CIN,S,,,1.09,2.54,Paul Clemons,0.0
62211,SL,20200913,83.7,-1.68,5.28,72.0,663886,593372,,called_strike,13.0,R,R,STL,CIN,S,,,-0.87,2.16,Paul Clemons,-0.289
62212,FF,20200913,92.8,-1.68,5.37,228.0,663886,593372,,called_strike,4.0,R,R,STL,CIN,S,,,-0.74,2.55,Paul Clemons,-0.165
62213,SL,20200913,82.1,-1.78,5.27,72.0,663886,593372,,ball,11.0,R,R,STL,CIN,B,,,-1.96,2.91,Paul Clemons,0.324
62214,SL,20200913,82.6,-1.83,5.23,73.0,663886,593372,,ball,11.0,R,R,STL,CIN,B,,,-1.38,2.49,Paul Clemons,0.177
62215,SL,20200913,83.5,-1.67,5.3,73.0,663886,593372,,ball,3.0,R,R,STL,CIN,B,,,0.42,3.29,Paul Clemons,0.109
62216,FF,20200913,93.9,-1.48,5.43,224.0,553993,593372,double,hit_into_play,1.0,R,R,STL,CIN,X,7.0,fly_ball,-0.73,3.03,Paul Clemons,1.479
62217,SI,20200913,90.5,-1.75,5.31,232.0,458015,593372,single,hit_into_play,4.0,L,R,STL,CIN,X,8.0,ground_ball,-0.4,2.41,Paul Clemons,0.166
62218,CH,20200913,84.1,-1.59,5.34,250.0,458015,593372,,ball,13.0,L,R,STL,CIN,B,,,-0.87,0.89,Paul Clemons,0.064
62219,SL,20200913,81.5,-1.78,5.22,61.0,458015,593372,,ball,14.0,L,R,STL,CIN,B,,,1.01,1.45,Paul Clemons,0.044
62220,CH,20200913,85.4,-1.64,5.46,244.0,458015,593372,,ball,13.0,L,R,STL,CIN,B,,,-1.29,1.5,Paul Clemons,0.033
62221,CH,20200913,84.6,-1.53,5.29,249.0,592206,593372,strikeout,swinging_strike,13.0,R,R,STL,CIN,S,2.0,,-0.62,1.47,Paul Clemons,-0.206
62222,FF,20200913,92.9,-1.48,5.4,215.0,592206,593372,,foul_tip,6.0,R,R,STL,CIN,S,,,0.48,2.45,Paul Clemons,-0.056
62223,SI,20200913,92.9,-1.58,5.24,236.0,592206,593372,,ball,14.0,R,R,STL,CIN,B,,,1.09,2.33,Paul Clemons,0.013
62224,SL,20200913,81.4,-1.72,5.26,71.0,592206,593372,,foul,8.0,R,R,STL,CIN,S,,,0.16,2.36,Paul Clemons,-0.044
62225,CH,20200913,83.9,-1.55,5.33,247.0,673451,593372,force_out,hit_into_play,13.0,L,R,STL,CIN,X,5.0,ground_ball,-1.24,2.15,Paul Clemons,-0.455
62226,SL,20200913,81.7,-1.81,5.24,54.0,673451,593372,,blocked_ball,14.0,L,R,STL,CIN,B,,,0.73,0.56,Paul Clemons,0.069
62227,FF,20200913,92.0,-1.67,5.49,221.0,673451,593372,,foul,1.0,L,R,STL,CIN,S,,,-0.38,2.96,Paul Clemons,0.0
62228,SL,20200913,79.9,-1.76,5.37,70.0,673451,593372,,called_strike,7.0,L,R,STL,CIN,S,,,-0.44,2.08,Paul Clemons,-0.08
62229,CH,20200913,83.3,-1.64,5.54,250.0,673451,593372,,ball,9.0,L,R,STL,CIN,B,,,0.64,1.94,Paul Clemons,0.017
62230,SL,20200913,80.5,-1.65,5.61,67.0,673451,593372,,called_strike,6.0,L,R,STL,CIN,S,,,0.54,2.28,Paul Clemons,-0.049
62231,FF,20200913,92.4,-1.61,5.41,233.0,676480,593372,single,hit_into_play,8.0,R,R,STL,CIN,X,7.0,line_drive,-0.2,2.06,Paul Clemons,0.234
62232,FF,20200913,92.5,-1.63,5.42,233.0,676480,593372,,ball,14.0,R,R,STL,CIN,B,,,0.87,1.42,Paul Clemons,0.122
62233,FF,20200913,92.1,-1.67,5.35,226.0,676480,593372,,ball,14.0,R,R,STL,CIN,B,,,1.29,2.48,Paul Clemons,0.051
62234,FF,20200913,91.5,-1.62,5.55,220.0,676480,593372,,ball,11.0,R,R,STL,CIN,B,,,-0.17,4.21,Paul Clemons,0.032
62235,SL,20200913,80.1,-1.9,5.5,55.0,676480,593372,,swinging_strike,9.0,R,R,STL,CIN,S,,,0.64,2.19,Paul Clemons,-0.042
62236,FF,20200913,94.7,-2.36,5.45,223.0,502671,641816,field_out,hit_into_play,4.0,R,R,STL,CIN,X,9.0,fly_ball,-0.54,2.4,Paul Clemons,-0.344
62237,SL,20200913,88.5,-2.26,5.42,129.0,502671,641816,,blocked_ball,14.0,R,R,STL,CIN,B,,,0.91,0.48,Paul Clemons,0.081
62238,FF,20200913,94.2,-2.25,5.63,218.0,502671,641816,,foul,11.0,R,R,STL,CIN,S,,,-1.08,3.7,Paul Clemons,0.0
62239,SL,20200913,88.4,-2.18,5.61,149.0,502671,641816,,foul,9.0,R,R,STL,CIN,S,,,0.57,1.79,Paul Clemons,0.0
62240,FF,20200913,95.3,-2.0,5.56,220.0,502671,641816,,ball,14.0,R,R,STL,CIN,B,,,1.32,1.97,Paul Clemons,0.013
62241,FF,20200913,93.6,-2.26,5.45,224.0,502671,641816,,called_strike,9.0,R,R,STL,CIN,S,,,0.32,1.9,Paul Clemons,-0.075
62242,FS,20200913,86.1,-2.23,5.43,225.0,502671,641816,,called_strike,7.0,R,R,STL,CIN,S,,,-0.62,1.95,Paul Clemons,-0.048
62243,FF,20200913,93.6,-2.39,5.58,216.0,502671,641816,,ball,11.0,R,R,STL,CIN,B,,,-1.49,3.97,Paul Clemons,0.04
62244,SL,20200913,87.1,-2.23,5.6,142.0,657557,641816,sac_fly,hit_into_play,5.0,R,R,STL,CIN,X,7.0,fly_ball,-0.27,2.63,Paul Clemons,-0.275
62245,SL,20200913,87.0,-2.33,5.54,149.0,657557,641816,,swinging_strike,8.0,R,R,STL,CIN,S,,,0.15,2.07,Paul Clemons,-0.108
62246,SL,20200913,88.3,-2.25,5.42,200.0,543939,641816,single,hit_into_play,13.0,L,R,STL,CIN,X,8.0,ground_ball,-0.22,1.23,Paul Clemons,1.054
62247,FF,20200913,93.7,-2.31,5.66,225.0,543939,641816,,ball,11.0,L,R,STL,CIN,B,,,-0.06,3.85,Paul Clemons,0.091
62248,FF,20200913,93.6,-2.22,5.53,218.0,543939,641816,,foul,3.0,L,R,STL,CIN,S,,,0.33,3.03,Paul Clemons,-0.115
62249,FF,20200913,93.9,-2.28,5.57,218.0,543939,641816,,foul,3.0,L,R,STL,CIN,S,,,0.55,3.19,Paul Clemons,-0.078
62250,SL,20200913,87.9,-2.37,5.45,170.0,664056,641816,walk,blocked_ball,14.0,R,R,STL,CIN,B,,,0.84,0.57,Paul Clemons,0.248
62251,FF,20200913,94.0,-2.25,5.6,225.0,664056,641816,,foul,1.0,R,R,STL,CIN,S,,,-0.78,2.93,Paul Clemons,0.0
62252,SL,20200913,89.3,-2.17,5.52,185.0,664056,641816,,blocked_ball,14.0,R,R,STL,CIN,B,,,1.09,0.2,Paul Clemons,0.106
62253,FF,20200913,94.2,-2.25,5.6,220.0,664056,641816,,swinging_strike,1.0,R,R,STL,CIN,S,,,-0.71,2.99,Paul Clemons,-0.116
62254,FF,20200913,94.0,-2.13,5.48,225.0,664056,641816,,called_strike,5.0,R,R,STL,CIN,S,,,-0.17,2.58,Paul Clemons,-0.041
62255,FF,20200913,94.0,-2.18,5.52,220.0,664056,641816,,ball,12.0,R,R,STL,CIN,B,,,0.12,3.81,Paul Clemons,0.052
62256,SL,20200913,88.0,-2.15,5.54,166.0,664056,641816,,ball,14.0,R,R,STL,CIN,B,,,0.83,1.31,Paul Clemons,0.019
62257,FF,20200913,93.1,-2.2,5.6,224.0,621573,641816,strikeout,swinging_strike,11.0,R,R,STL,CIN,S,2.0,,-0.88,3.92,Paul Clemons,-0.345
62258,SL,20200913,88.8,-2.19,5.57,184.0,621573,641816,,ball,14.0,R,R,STL,CIN,B,,,0.94,1.6,Paul Clemons,0.028
62259,FF,20200913,92.7,-2.32,5.7,220.0,621573,641816,,ball,11.0,R,R,STL,CIN,B,,,-0.11,4.62,Paul Clemons,0.041
62260,FF,20200913,92.6,-2.31,5.64,220.0,621573,641816,,swinging_strike,2.0,R,R,STL,CIN,S,,,-0.06,2.92,Paul Clemons,-0.101
62261,FF,20200913,92.5,-2.2,5.67,216.0,621573,641816,,called_strike,2.0,R,R,STL,CIN,S,,,-0.07,3.12,Paul Clemons,-0.067
62262,FF,20200913,93.7,-2.3,5.63,226.0,572761,641816,double,hit_into_play,2.0,L,R,STL,CIN,X,,line_drive,0.01,3.6,Paul Clemons,0.667
62263,FS,20200913,87.5,-2.19,5.46,237.0,572761,641816,,foul,14.0,L,R,STL,CIN,S,,,0.15,1.55,Paul Clemons,0.0
62264,FF,20200913,93.8,-2.23,5.76,220.0,572761,641816,,ball,12.0,L,R,STL,CIN,B,,,0.25,3.93,Paul Clemons,0.035
62265,FF,20200913,92.6,-2.27,5.59,220.0,572761,641816,,called_strike,5.0,L,R,STL,CIN,S,,,0.24,2.68,Paul Clemons,-0.06
62266,SL,20200913,85.2,-2.28,5.49,169.0,572761,641816,,called_strike,4.0,L,R,STL,CIN,S,,,-0.34,2.37,Paul Clemons,-0.05
62267,CU,20200913,84.8,-2.41,5.49,216.0,572761,641816,,ball,14.0,L,R,STL,CIN,B,,,0.27,0.23,Paul Clemons,0.041
62268,CH,20200913,84.5,-1.72,5.44,248.0,520471,593372,strikeout,swinging_strike,7.0,L,R,STL,CIN,S,2.0,,-0.58,1.5,Paul Clemons,-0.135
62269,SL,20200913,83.4,-1.75,5.38,64.0,520471,593372,,foul,6.0,L,R,STL,CIN,S,,,0.32,2.27,Paul Clemons,0.0
62270,FF,20200913,90.8,-1.94,5.51,220.0,520471,593372,,foul,11.0,L,R,STL,CIN,S,,,-1.2,3.05,Paul Clemons,0.0
62271,FF,20200913,91.2,-1.87,5.4,227.0,520471,593372,,ball,11.0,L,R,STL,CIN,B,,,-1.82,2.85,Paul Clemons,0.039
62272,FF,20200913,91.5,-1.82,5.4,232.0,520471,593372,,swinging_strike,4.0,L,R,STL,CIN,S,,,-0.79,2.61,Paul Clemons,-0.032
62273,SI,20200913,89.9,-1.82,5.45,236.0,520471,593372,,ball,13.0,L,R,STL,CIN,B,,,-0.18,0.89,Paul Clemons,0.021
62274,CH,20200913,83.5,-1.96,5.52,254.0,520471,593372,,ball,13.0,L,R,STL,CIN,B,,,-1.19,1.43,Paul Clemons,0.013
62275,SL,20200913,80.8,-1.67,5.71,64.0,520471,593372,,foul_tip,5.0,L,R,STL,CIN,S,,,-0.04,2.19,Paul Clemons,-0.017
62276,FF,20200913,90.7,-1.99,5.38,234.0,571718,593372,home_run,hit_into_play,3.0,L,R,STL,CIN,X,,line_drive,0.51,2.92,Paul Clemons,1.017
62277,FF,20200913,91.6,-1.82,5.43,235.0,571718,593372,,called_strike,8.0,L,R,STL,CIN,S,,,-0.18,1.94,Paul Clemons,-0.017
62278,SL,20200913,82.3,-1.73,5.45,67.0,663886,593372,strikeout,called_strike,5.0,R,R,STL,CIN,S,2.0,,-0.02,2.58,Paul Clemons,-0.148
62279,SL,20200913,82.4,-1.98,5.3,57.0,663886,593372,,ball,14.0,R,R,STL,CIN,B,,,1.15,1.67,Paul Clemons,0.03
62280,SL,20200913,81.9,-1.81,5.38,55.0,663886,593372,,ball,14.0,R,R,STL,CIN,B,,,1.12,1.08,Paul Clemons,0.015
62281,FF,20200913,91.5,-1.54,5.41,224.0,663886,593372,,foul,6.0,R,R,STL,CIN,S,,,0.58,2.81,Paul Clemons,-0.039
62282,FF,20200913,92.0,-1.61,5.47,227.0,663886,593372,,called_strike,5.0,R,R,STL,CIN,S,,,0.17,2.14,Paul Clemons,-0.026
62283,FF,20200913,90.1,-1.87,5.51,233.0,519058,593372,field_out,hit_into_play,7.0,L,R,STL,CIN,X,3.0,ground_ball,-0.72,1.88,Paul Clemons,-0.291
62284,SI,20200913,89.3,-1.85,5.56,235.0,519058,593372,,ball,14.0,L,R,STL,CIN,B,,,0.58,0.71,Paul Clemons,0.051
62285,CH,20200913,81.9,-1.83,5.64,246.0,519058,593372,,swinging_strike,14.0,L,R,STL,CIN,S,,,0.3,1.38,Paul Clemons,-0.05
62286,SL,20200913,78.9,-1.72,5.87,47.0,519058,593372,,ball,14.0,L,R,STL,CIN,B,,,1.11,2.14,Paul Clemons,0.041
62287,SL,20200913,89.0,-2.23,5.58,155.0,425877,641816,field_out,hit_into_play,14.0,R,R,STL,CIN,X,6.0,ground_ball,1.16,1.8,Paul Clemons,-0.438
