,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
124,124,124,124,124,13799,FF,20200925,92.9,-2.84,6.0,203.0,658069,668678,,ball,14.0,R,R,ARI,COL,B,,,1.24,2.36,Kyle McCrady,0.041,0.24,0.8599999999999999,out,in,r
125,125,125,125,125,13800,SL,20200925,88.3,-2.91,5.85,147.0,444482,622608,field_out,hit_into_play,9.0,L,R,ARI,COL,X,3.0,ground_ball,0.73,1.9,Kyle McCrady,-0.267,0.27,0.3999999999999999,in,in,r
126,126,126,126,126,13801,FF,20200925,94.8,-2.74,5.85,207.0,444482,622608,,foul,5.0,L,R,ARI,COL,S,,,-0.2,2.95,Kyle McCrady,-0.068,0.8,0.5499999999999998,in,in,r
127,127,127,127,127,13802,FF,20200925,94.2,-2.82,5.8,214.0,444482,622608,,ball,12.0,L,R,ARI,COL,B,,,1.24,3.12,Kyle McCrady,0.038,0.24,0.3799999999999999,out,in,r
128,128,128,128,128,13803,FF,20200925,95.5,-2.91,5.64,215.0,444482,622608,,called_strike,7.0,L,R,ARI,COL,S,,,-0.79,1.82,Kyle McCrady,-0.053,0.2099999999999999,0.32,in,in,r
129,129,129,129,129,13804,CU,20200925,80.7,-2.61,6.15,68.0,500871,622608,triple,hit_into_play,14.0,L,R,ARI,COL,X,9.0,fly_ball,0.04,1.21,Kyle McCrady,1.193,0.96,0.29,in,out,w
130,130,130,130,130,13805,FF,20200925,95.0,-2.82,5.93,211.0,500871,622608,,called_strike,1.0,L,R,ARI,COL,S,,,-0.83,3.07,Kyle McCrady,-0.041,0.17,0.4300000000000001,in,in,r
131,131,131,131,131,13806,FF,20200925,95.0,-2.8,5.71,217.0,594777,622608,walk,ball,11.0,L,R,ARI,COL,B,,,-0.58,3.78,Kyle McCrady,0.116,0.42,0.2799999999999998,in,out,r
132,132,132,132,132,13807,FF,20200925,94.8,-2.94,5.81,213.0,594777,622608,,ball,12.0,L,R,ARI,COL,B,,,0.18,4.29,Kyle McCrady,0.039,0.8200000000000001,0.79,in,out,r
133,133,133,133,133,13808,SL,20200925,88.8,-2.84,5.8,151.0,594777,622608,,ball,14.0,L,R,ARI,COL,B,,,2.15,0.95,Kyle McCrady,0.018,1.15,0.55,out,out,r
134,134,134,134,134,13809,FF,20200925,94.8,-3.07,5.74,216.0,594777,622608,,foul,3.0,L,R,ARI,COL,S,,,0.42,2.88,Kyle McCrady,0.0,0.5800000000000001,0.6200000000000001,in,in,r
135,135,135,135,135,13810,FF,20200925,93.7,-2.89,5.7,214.0,594777,622608,,swinging_strike,11.0,L,R,ARI,COL,S,,,-0.36,3.44,Kyle McCrady,-0.029,0.64,0.06,in,in,r
136,136,136,136,136,13811,CH,20200925,85.8,-2.98,5.92,201.0,594777,622608,,foul,1.0,L,R,ARI,COL,S,,,-0.73,2.81,Kyle McCrady,-0.022,0.27,0.69,in,in,r
137,137,137,137,137,13812,FF,20200925,94.4,-2.94,5.98,219.0,594777,622608,,ball,12.0,L,R,ARI,COL,B,,,0.23,4.43,Kyle McCrady,0.018,0.77,0.9299999999999996,in,out,r
138,138,138,138,138,13813,SL,20200925,86.2,-2.93,6.03,149.0,572233,622608,home_run,hit_into_play,7.0,R,R,ARI,COL,X,,fly_ball,-0.65,2.04,Kyle McCrady,1.859,0.35,0.54,in,in,r
139,139,139,139,139,13814,SL,20200925,87.3,-2.78,5.96,136.0,606466,622608,field_out,hit_into_play,6.0,L,R,ARI,COL,X,3.0,popup,0.8,2.75,Kyle McCrady,-0.212,0.1999999999999999,0.75,in,in,r
140,140,140,140,140,13815,FF,20200925,93.4,-3.02,5.85,214.0,606466,622608,,ball,11.0,L,R,ARI,COL,B,,,-0.37,4.3,Kyle McCrady,0.016,0.63,0.7999999999999998,in,out,r
141,141,141,141,141,13816,FF,20200925,94.3,-2.88,5.9,219.0,606466,622608,,foul,3.0,L,R,ARI,COL,S,,,0.35,3.18,Kyle McCrady,-0.059,0.65,0.3199999999999998,in,in,r
142,142,142,142,142,13817,FF,20200925,94.6,-3.01,5.92,218.0,606466,622608,,called_strike,1.0,L,R,ARI,COL,S,,,-0.35,3.06,Kyle McCrady,-0.044,0.65,0.4399999999999999,in,in,r
143,143,143,143,143,13818,CH,20200925,87.2,-2.89,5.87,207.0,662139,622608,single,hit_into_play,7.0,L,R,ARI,COL,X,8.0,line_drive,-0.74,1.73,Kyle McCrady,0.291,0.26,0.2299999999999999,in,in,r
144,144,144,144,144,13819,CU,20200925,79.3,-2.49,6.18,64.0,662139,622608,,called_strike,5.0,L,R,ARI,COL,S,,,0.09,2.01,Kyle McCrady,-0.026,0.91,0.5099999999999998,in,in,r
145,145,145,145,145,13820,SL,20200925,86.8,-2.85,5.98,165.0,608348,622608,strikeout,swinging_strike,9.0,R,R,ARI,COL,S,2.0,,0.75,1.49,Kyle McCrady,-0.215,0.25,0.01,in,out,r
146,146,146,146,146,13821,SL,20200925,87.1,-2.65,5.94,132.0,608348,622608,,ball,14.0,R,R,ARI,COL,B,,,1.45,1.23,Kyle McCrady,0.035,0.4499999999999999,0.27,out,out,r
147,147,147,147,147,13822,SL,20200925,85.2,-2.79,6.03,157.0,608348,622608,,foul,7.0,R,R,ARI,COL,S,,,-0.33,2.08,Kyle McCrady,-0.06,0.6699999999999999,0.5800000000000001,in,in,r
148,148,148,148,148,13823,FF,20200925,94.7,-2.91,5.76,221.0,608348,622608,,ball,14.0,R,R,ARI,COL,B,,,1.29,0.64,Kyle McCrady,0.032,0.29,0.86,out,out,r
149,149,149,149,149,13824,FF,20200925,93.6,-2.82,5.95,220.0,608348,622608,,called_strike,2.0,R,R,ARI,COL,S,,,0.28,2.97,Kyle McCrady,-0.042,0.72,0.5299999999999998,in,in,r
150,150,150,150,150,13825,FF,20200925,94.1,-3.01,5.92,198.0,453568,668678,field_out,hit_into_play,8.0,L,R,ARI,COL,X,4.0,ground_ball,0.12,1.65,Kyle McCrady,-0.284,0.88,0.1499999999999999,in,in,r
151,151,151,151,151,13826,CH,20200925,84.9,-3.41,5.6,237.0,453568,668678,,ball,13.0,L,R,ARI,COL,B,,,-0.18,1.02,Kyle McCrady,0.033,0.8200000000000001,0.48,in,out,r
152,152,152,152,152,13827,FF,20200925,93.1,-3.24,5.98,202.0,596115,668678,strikeout,swinging_strike,4.0,R,R,ARI,COL,S,2.0,,-0.78,2.68,Kyle McCrady,-0.242,0.2199999999999999,0.8199999999999998,in,in,r
153,153,153,153,153,13828,CH,20200925,85.9,-3.39,5.56,234.0,596115,668678,,swinging_strike,13.0,R,R,ARI,COL,S,,,-0.64,1.13,Kyle McCrady,-0.077,0.36,0.3700000000000001,in,out,r
154,154,154,154,154,13829,FF,20200925,94.1,-3.02,5.95,197.0,596115,668678,,ball,13.0,R,R,ARI,COL,B,,,-0.27,1.06,Kyle McCrady,0.057,0.73,0.4399999999999999,in,out,r
155,155,155,155,155,13830,FF,20200925,93.1,-2.92,5.94,197.0,596115,668678,,ball,14.0,R,R,ARI,COL,B,,,1.27,0.97,Kyle McCrady,0.013,0.27,0.53,out,out,r
156,156,156,156,156,13831,FC,20200925,89.2,-3.08,5.92,168.0,596115,668678,,called_strike,14.0,R,R,ARI,COL,S,,,0.91,2.22,Kyle McCrady,-0.044,0.0899999999999999,0.7200000000000002,in,in,r
157,157,157,157,157,13832,FF,20200925,93.2,-2.95,6.06,203.0,607680,668678,strikeout,swinging_strike,12.0,R,R,ARI,COL,S,2.0,,0.15,4.01,Kyle McCrady,-0.264,0.85,0.5099999999999998,in,out,r
158,158,158,158,158,13833,CH,20200925,83.9,-3.24,5.77,231.0,607680,668678,,foul,9.0,R,R,ARI,COL,S,,,0.44,1.74,Kyle McCrady,-0.067,0.56,0.24,in,in,r
159,159,159,159,159,13834,FF,20200925,91.4,-3.18,5.96,207.0,607680,668678,,foul,1.0,R,R,ARI,COL,S,,,-0.61,3.13,Kyle McCrady,-0.049,0.39,0.3700000000000001,in,in,r
160,160,160,160,160,13835,FF,20200925,91.6,-3.05,6.04,200.0,606132,668678,single,hit_into_play,3.0,L,R,ARI,COL,X,8.0,line_drive,0.73,2.93,Kyle McCrady,0.397,0.27,0.5699999999999998,in,in,r
161,161,161,161,161,13836,FF,20200925,94.4,-2.9,5.89,216.0,656976,622608,double_play,hit_into_play,7.0,L,R,ARI,COL,X,6.0,line_drive,-0.28,2.03,Kyle McCrady,-0.463,0.72,0.5299999999999998,in,in,r
162,162,162,162,162,13837,FF,20200925,95.7,-2.85,5.88,213.0,605113,622608,single,hit_into_play,5.0,R,R,ARI,COL,X,9.0,ground_ball,0.15,2.71,Kyle McCrady,0.59,0.85,0.79,in,in,r
163,163,163,163,163,13838,CU,20200925,79.4,-2.36,6.33,77.0,605113,622608,,foul,7.0,R,R,ARI,COL,S,,,-0.28,2.08,Kyle McCrady,0.0,0.72,0.5800000000000001,in,in,r
164,164,164,164,164,13839,FF,20200925,93.0,-2.36,6.21,201.0,605113,622608,,foul,13.0,R,R,ARI,COL,S,,,-0.83,2.22,Kyle McCrady,0.0,0.17,0.7200000000000002,in,in,r
165,165,165,165,165,13840,SL,20200925,87.0,-2.87,6.06,148.0,605113,622608,,blocked_ball,14.0,R,R,ARI,COL,B,,,1.64,0.97,Kyle McCrady,0.016,0.6399999999999999,0.53,out,out,r
166,166,166,166,166,13841,SL,20200925,85.0,-2.93,6.13,132.0,605113,622608,,foul,4.0,R,R,ARI,COL,S,,,-0.31,2.35,Kyle McCrady,-0.059,0.69,0.8500000000000001,in,in,r
167,167,167,167,167,13842,FF,20200925,93.3,-2.83,5.87,218.0,605113,622608,,called_strike,6.0,R,R,ARI,COL,S,,,0.33,2.71,Kyle McCrady,-0.044,0.6699999999999999,0.79,in,in,r
168,168,168,168,168,13843,FF,20200925,94.0,-2.86,5.88,216.0,444482,622608,walk,ball,14.0,L,R,ARI,COL,B,,,0.37,1.2,Kyle McCrady,0.109,0.63,0.3,in,out,r
169,169,169,169,169,13844,FF,20200925,95.9,-2.88,5.98,224.0,444482,622608,,ball,11.0,L,R,ARI,COL,B,,,-1.23,3.14,Kyle McCrady,0.091,0.2299999999999999,0.3599999999999999,out,in,r
170,170,170,170,170,13845,FF,20200925,94.6,-2.95,5.83,214.0,444482,622608,,ball,13.0,L,R,ARI,COL,B,,,-1.04,1.89,Kyle McCrady,0.04,0.04,0.3899999999999999,out,in,r
171,171,171,171,171,13846,CH,20200925,87.5,-2.96,5.96,210.0,444482,622608,,ball,13.0,L,R,ARI,COL,B,,,-1.22,2.35,Kyle McCrady,0.027,0.2199999999999999,0.8500000000000001,out,in,r
172,172,172,172,172,13847,FF,20200925,92.7,-2.77,5.96,217.0,500871,622608,field_out,hit_into_play,3.0,L,R,ARI,COL,X,2.0,popup,0.48,3.12,Kyle McCrady,-0.241,0.52,0.3799999999999999,in,in,r
173,173,173,173,173,13848,FF,20200925,94.8,-3.03,5.92,214.0,500871,622608,,ball,13.0,L,R,ARI,COL,B,,,-1.1,1.21,Kyle McCrady,0.032,0.1,0.29,out,out,r
174,174,174,174,174,13849,FF,20200925,93.7,-2.91,6.05,208.0,500871,622608,,called_strike,1.0,L,R,ARI,COL,S,,,-0.82,2.76,Kyle McCrady,-0.042,0.18,0.7400000000000002,in,in,r
175,175,175,175,175,13850,CH,20200925,86.3,-3.27,5.57,230.0,641658,668678,strikeout,swinging_strike,14.0,R,R,ARI,COL,S,2.0,,0.56,1.04,Kyle McCrady,-0.446,0.4399999999999999,0.4599999999999999,in,out,r
176,176,176,176,176,13851,KC,20200925,81.5,-3.18,5.87,42.0,641658,668678,,foul,13.0,R,R,ARI,COL,S,,,-0.82,1.22,Kyle McCrady,-0.138,0.18,0.28,in,out,r
177,177,177,177,177,13852,FF,20200925,94.8,-2.75,5.91,198.0,641658,668678,,ball,14.0,R,R,ARI,COL,B,,,1.22,2.01,Kyle McCrady,0.043,0.2199999999999999,0.5099999999999998,out,in,r
178,178,178,178,178,13853,FC,20200925,88.7,-3.01,5.89,140.0,641658,668678,,ball,14.0,R,R,ARI,COL,B,,,1.14,1.46,Kyle McCrady,0.064,0.1399999999999999,0.04,out,out,r
179,179,179,179,179,13854,KC,20200925,82.5,-3.15,5.9,56.0,641658,668678,,called_strike,13.0,R,R,ARI,COL,S,,,-0.85,2.32,Kyle McCrady,-0.071,0.15,0.8199999999999998,in,in,r
180,180,180,180,180,13855,FF,20200925,92.6,-3.08,5.92,201.0,553869,668678,single,hit_into_play,4.0,R,R,ARI,COL,X,9.0,line_drive,-0.56,2.39,Kyle McCrady,0.308,0.4399999999999999,0.8900000000000001,in,in,r
181,181,181,181,181,13856,FF,20200925,93.2,-3.02,5.88,197.0,461314,668678,walk,ball,14.0,R,R,ARI,COL,B,,,0.94,2.63,Kyle McCrady,0.075,0.06,0.8700000000000001,in,in,w
182,182,182,182,182,13857,FC,20200925,87.9,-3.22,5.88,139.0,461314,668678,,ball,14.0,R,R,ARI,COL,B,,,0.44,1.23,Kyle McCrady,0.047,0.56,0.27,in,out,r
183,183,183,183,183,13858,CH,20200925,86.8,-3.3,5.65,229.0,461314,668678,,ball,13.0,R,R,ARI,COL,B,,,-0.01,0.39,Kyle McCrady,0.021,0.99,1.11,in,out,r
184,184,184,184,184,13859,FF,20200925,94.2,-3.07,5.92,204.0,461314,668678,,called_strike,2.0,R,R,ARI,COL,S,,,0.02,3.13,Kyle McCrady,-0.022,0.98,0.3700000000000001,in,in,r
185,185,185,185,185,13860,FF,20200925,93.0,-3.0,5.98,197.0,461314,668678,,ball,14.0,R,R,ARI,COL,B,,,1.15,1.99,Kyle McCrady,0.018,0.1499999999999999,0.49,out,in,r
186,186,186,186,186,13861,CH,20200925,86.2,-3.37,5.57,231.0,641857,668678,field_out,hit_into_play,8.0,L,R,ARI,COL,X,3.0,ground_ball,-0.08,1.89,Kyle McCrady,-0.162,0.92,0.3899999999999999,in,in,r
187,187,187,187,187,13862,CH,20200925,86.4,-3.49,5.6,236.0,641857,668678,,ball,13.0,L,R,ARI,COL,B,,,-1.15,1.42,Kyle McCrady,0.02,0.1499999999999999,0.08,out,out,r
188,188,188,188,188,13863,FF,20200925,92.4,-3.23,5.83,202.0,641857,668678,,called_strike,7.0,L,R,ARI,COL,S,,,-0.3,2.05,Kyle McCrady,-0.026,0.7,0.5499999999999998,in,in,r
189,189,189,189,189,13864,FC,20200925,87.7,-3.1,5.93,131.0,658069,668678,field_out,hit_into_play,9.0,R,R,ARI,COL,X,5.0,ground_ball,0.44,2.22,Kyle McCrady,-0.291,0.56,0.7200000000000002,in,in,r
190,190,190,190,190,13865,FC,20200925,83.5,-3.17,5.86,75.0,658069,668678,,ball,14.0,R,R,ARI,COL,B,,,1.11,0.55,Kyle McCrady,0.051,0.1100000000000001,0.95,out,out,r
191,191,191,191,191,13866,FC,20200925,84.7,-3.13,5.85,89.0,658069,668678,,swinging_strike,14.0,R,R,ARI,COL,S,,,0.22,0.83,Kyle McCrady,-0.05,0.78,0.67,in,out,r
192,192,192,192,192,13867,FF,20200925,92.6,-3.02,5.99,208.0,658069,668678,,ball,14.0,R,R,ARI,COL,B,,,0.81,1.52,Kyle McCrady,0.041,0.1899999999999999,0.02,in,in,w
193,193,193,193,193,13868,FF,20200925,96.1,-2.92,5.77,218.0,594777,622608,field_out,hit_into_play,12.0,L,R,ARI,COL,X,4.0,line_drive,0.86,2.44,Kyle McCrady,-0.385,0.14,0.94,in,in,r
194,194,194,194,194,13869,CH,20200925,86.5,-2.91,6.04,210.0,594777,622608,,called_strike,1.0,L,R,ARI,COL,S,,,-0.75,3.0,Kyle McCrady,-0.073,0.25,0.5,in,in,r
195,195,195,195,195,13870,CU,20200925,79.2,-2.44,6.22,73.0,594777,622608,,blocked_ball,14.0,L,R,ARI,COL,B,,,0.84,0.96,Kyle McCrady,0.073,0.16,0.54,in,out,r
196,196,196,196,196,13871,FF,20200925,93.0,-2.88,5.89,219.0,594777,622608,,ball,11.0,L,R,ARI,COL,B,,,-0.11,3.97,Kyle McCrady,0.04,0.89,0.4700000000000002,in,out,r
197,197,197,197,197,13872,FF,20200925,95.1,-2.83,5.86,221.0,594777,622608,,swinging_strike,3.0,L,R,ARI,COL,S,,,0.42,3.06,Kyle McCrady,-0.025,0.5800000000000001,0.4399999999999999,in,in,r
198,198,198,198,198,13873,FF,20200925,94.2,-2.88,5.98,216.0,594777,622608,,ball,12.0,L,R,ARI,COL,B,,,1.07,3.94,Kyle McCrady,0.01,0.07,0.4399999999999999,out,out,r
199,199,199,199,199,13874,FF,20200925,92.9,-2.4,6.18,203.0,572233,622608,field_out,hit_into_play,11.0,R,R,ARI,COL,X,4.0,ground_ball,-0.95,2.49,Kyle McCrady,-0.277,0.05,0.9900000000000002,in,in,r
200,200,200,200,200,13875,FF,20200925,94.2,-2.8,5.96,217.0,572233,622608,,called_strike,6.0,R,R,ARI,COL,S,,,0.65,2.57,Kyle McCrady,-0.045,0.35,0.9300000000000002,in,in,r
201,201,201,201,201,13876,FF,20200925,95.2,-2.74,5.87,206.0,606466,622608,field_out,hit_into_play,8.0,L,R,ARI,COL,X,3.0,ground_ball,-0.26,2.0,Kyle McCrady,-0.615,0.74,0.5,in,in,r
202,202,202,202,202,13877,FF,20200925,95.1,-2.72,5.89,213.0,606466,622608,,foul,6.0,L,R,ARI,COL,S,,,0.3,2.53,Kyle McCrady,0.0,0.7,0.9700000000000002,in,in,r
203,203,203,203,203,13878,FF,20200925,94.1,-2.84,5.92,222.0,606466,622608,,ball,14.0,L,R,ARI,COL,B,,,1.46,2.19,Kyle McCrady,0.16,0.4599999999999999,0.69,out,in,r
204,204,204,204,204,13879,SL,20200925,85.9,-2.68,6.14,111.0,606466,622608,,foul,9.0,L,R,ARI,COL,S,,,0.75,2.16,Kyle McCrady,0.0,0.25,0.6600000000000001,in,in,r
205,205,205,205,205,13880,FF,20200925,92.9,-2.83,6.02,211.0,606466,622608,,foul,5.0,L,R,ARI,COL,S,,,0.24,2.68,Kyle McCrady,0.0,0.76,0.8199999999999998,in,in,r
206,206,206,206,206,13881,FF,20200925,92.7,-2.91,6.04,215.0,606466,622608,,foul,3.0,L,R,ARI,COL,S,,,0.36,3.06,Kyle McCrady,-0.095,0.64,0.4399999999999999,in,in,r
207,207,207,207,207,13882,FF,20200925,92.6,-2.71,6.11,213.0,606466,622608,,foul,8.0,L,R,ARI,COL,S,,,0.11,2.24,Kyle McCrady,-0.096,0.89,0.7400000000000002,in,in,r
208,208,208,208,208,13883,FF,20200925,92.0,-3.0,5.96,218.0,606466,622608,,ball,13.0,L,R,ARI,COL,B,,,-1.77,2.48,Kyle McCrady,0.108,0.77,0.98,out,in,r
209,209,209,209,209,13884,FF,20200925,91.8,-2.85,6.14,215.0,606466,622608,,ball,12.0,L,R,ARI,COL,B,,,0.85,2.98,Kyle McCrady,0.039,0.15,0.52,in,in,w
210,210,210,210,210,13885,FF,20200925,93.2,-2.88,5.99,221.0,662139,622608,single,hit_into_play,4.0,L,R,ARI,COL,X,8.0,ground_ball,-0.71,2.25,Kyle McCrady,0.407,0.29,0.75,in,in,r
211,211,211,211,211,13886,FF,20200925,92.0,-2.85,6.09,221.0,662139,622608,,ball,8.0,L,R,ARI,COL,B,,,0.08,1.52,Kyle McCrady,0.032,0.92,0.02,in,in,w
212,212,212,212,212,13887,FF,20200925,91.7,-2.96,6.17,209.0,662139,622608,,called_strike,5.0,L,R,ARI,COL,S,,,-0.17,2.12,Kyle McCrady,-0.042,0.83,0.6200000000000001,in,in,r
213,213,213,213,213,13888,FF,20200925,95.3,-3.11,5.88,200.0,453568,668678,strikeout,called_strike,7.0,L,R,ARI,COL,S,2.0,,-0.35,1.57,Kyle McCrady,-0.25,0.65,0.07,in,in,r
214,214,214,214,214,13889,CH,20200925,84.6,-3.38,5.78,235.0,453568,668678,,called_strike,4.0,L,R,ARI,COL,S,,,-0.29,2.3,Kyle McCrady,-0.075,0.71,0.7999999999999998,in,in,r
215,215,215,215,215,13890,FF,20200925,94.1,-3.04,5.87,197.0,453568,668678,,called_strike,8.0,L,R,ARI,COL,S,,,-0.08,1.85,Kyle McCrady,-0.048,0.92,0.3500000000000001,in,in,r
216,216,216,216,216,13891,CH,20200925,87.1,-3.32,5.67,236.0,453568,668678,,ball,13.0,L,R,ARI,COL,B,,,-0.16,0.9,Kyle McCrady,0.04,0.84,0.6,in,out,r
217,217,217,217,217,13892,KC,20200925,81.9,-3.28,5.85,41.0,596115,668678,strikeout,swinging_strike,13.0,R,R,ARI,COL,S,2.0,,-0.15,-0.18,Kyle McCrady,-0.242,0.85,1.68,in,out,r
218,218,218,218,218,13893,FF,20200925,94.0,-2.95,5.95,200.0,596115,668678,,called_strike,8.0,R,R,ARI,COL,S,,,0.1,1.96,Kyle McCrady,-0.077,0.9,0.4599999999999999,in,in,r
219,219,219,219,219,13894,FC,20200925,89.6,-3.14,5.95,152.0,596115,668678,,foul,9.0,R,R,ARI,COL,S,,,0.37,1.77,Kyle McCrady,-0.078,0.63,0.27,in,in,r
220,220,220,220,220,13895,FF,20200925,94.8,-3.03,6.03,206.0,596115,668678,,ball,13.0,R,R,ARI,COL,B,,,-0.61,1.28,Kyle McCrady,0.073,0.39,0.2199999999999999,in,out,r
221,221,221,221,221,13896,KC,20200925,81.8,-3.22,5.92,40.0,596115,668678,,ball,13.0,R,R,ARI,COL,B,,,-0.89,1.29,Kyle McCrady,0.031,0.1099999999999999,0.2099999999999999,in,out,r
222,222,222,222,222,13897,CH,20200925,85.8,-3.35,5.73,238.0,607680,668678,strikeout,swinging_strike,13.0,R,R,ARI,COL,S,2.0,,-1.28,1.73,Kyle McCrady,-0.336,0.28,0.2299999999999999,out,in,r
223,223,223,223,223,13898,FC,20200925,88.7,-3.21,5.94,146.0,607680,668678,,foul,7.0,R,R,ARI,COL,S,,,-0.53,1.9,Kyle McCrady,-0.095,0.47,0.3999999999999999,in,in,r
224,224,224,224,224,13899,FF,20200925,93.3,-2.78,5.96,198.0,607680,668678,,swinging_strike,3.0,R,R,ARI,COL,S,,,0.75,2.79,Kyle McCrady,-0.096,0.25,0.71,in,in,r
225,225,225,225,225,13900,FF,20200925,93.5,-3.11,5.95,203.0,607680,668678,,ball,11.0,R,R,ARI,COL,B,,,-1.23,2.73,Kyle McCrady,0.108,0.2299999999999999,0.77,out,in,r
226,226,226,226,226,13901,FF,20200925,93.2,-2.75,6.08,198.0,607680,668678,,ball,11.0,R,R,ARI,COL,B,,,-0.16,3.96,Kyle McCrady,0.039,0.84,0.4599999999999999,in,out,r
227,227,227,227,227,13902,FC,20200925,90.2,-3.31,5.89,133.0,606132,668678,catcher_interf,foul,8.0,L,R,ARI,COL,S,2.0,,-0.1,1.57,Kyle McCrady,0.0,0.9,0.07,in,in,r
228,228,228,228,228,13903,FF,20200925,94.2,-3.05,5.97,194.0,606132,668678,,ball,12.0,L,R,ARI,COL,B,,,0.95,3.03,Kyle McCrady,0.035,0.05,0.4700000000000002,in,in,w
229,229,229,229,229,13904,KC,20200925,81.7,-3.14,5.76,32.0,606132,668678,,ball,13.0,L,R,ARI,COL,B,,,-0.65,0.37,Kyle McCrady,0.027,0.35,1.13,in,out,r
230,230,230,230,230,13905,FF,20200925,94.6,-3.06,5.98,199.0,606132,668678,,foul,12.0,L,R,ARI,COL,S,,,1.09,3.26,Kyle McCrady,-0.056,0.09,0.2400000000000002,out,in,r
231,231,231,231,231,13906,FF,20200925,95.5,-3.27,5.95,199.0,606132,668678,,called_strike,5.0,L,R,ARI,COL,S,,,-0.25,2.41,Kyle McCrady,-0.042,0.75,0.91,in,in,r
232,232,232,232,232,13907,CU,20200925,78.6,1.88,5.27,316.0,453568,664157,field_out,hit_into_play,13.0,L,L,ARI,COL,X,6.0,ground_ball,-0.88,1.48,Kyle McCrady,-0.232,0.12,0.02,in,out,w
233,233,233,233,233,13908,CU,20200925,79.0,1.75,5.32,317.0,453568,664157,,ball,13.0,L,L,ARI,COL,B,,,-1.2,2.2,Kyle McCrady,0.023,0.1999999999999999,0.7000000000000002,out,in,r
234,234,234,234,234,13909,FF,20200925,90.9,1.8,5.31,138.0,453568,664157,,called_strike,1.0,L,L,ARI,COL,S,,,-0.56,3.19,Kyle McCrady,-0.041,0.4399999999999999,0.31,in,in,r
235,235,235,235,235,13910,FF,20200925,91.7,1.79,5.3,138.0,460077,664157,strikeout,foul_tip,1.0,R,L,ARI,COL,S,2.0,,-0.62,3.16,Kyle McCrady,-0.307,0.38,0.3399999999999998,in,in,r
236,236,236,236,236,13911,FF,20200925,90.0,1.81,5.22,136.0,460077,664157,,foul,4.0,R,L,ARI,COL,S,,,-0.49,2.51,Kyle McCrady,0.0,0.51,0.9900000000000002,in,in,r
237,237,237,237,237,13912,CU,20200925,79.1,1.79,5.37,323.0,460077,664157,,blocked_ball,13.0,R,L,ARI,COL,B,,,-0.96,0.95,Kyle McCrady,0.065,0.04,0.55,in,out,r
238,238,238,238,238,13913,CU,20200925,78.9,1.79,5.43,319.0,460077,664157,,foul,7.0,R,L,ARI,COL,S,,,-0.46,1.72,Kyle McCrady,0.0,0.54,0.2199999999999999,in,in,r
239,239,239,239,239,13914,CU,20200925,79.6,1.66,5.34,318.0,460077,664157,,foul,13.0,R,L,ARI,COL,S,,,-0.93,1.94,Kyle McCrady,0.0,0.0699999999999999,0.4399999999999999,in,in,r
240,240,240,240,240,13915,FF,20200925,90.3,1.73,5.24,134.0,460077,664157,,called_strike,2.0,R,L,ARI,COL,S,,,-0.11,2.75,Kyle McCrady,-0.077,0.89,0.75,in,in,r
241,241,241,241,241,13916,FF,20200925,90.9,1.75,5.38,137.0,460077,664157,,foul,2.0,R,L,ARI,COL,S,,,0.16,2.84,Kyle McCrady,-0.078,0.84,0.6600000000000001,in,in,r
242,242,242,242,242,13917,CU,20200925,77.6,1.82,5.46,310.0,460077,664157,,ball,12.0,R,L,ARI,COL,B,,,0.77,3.75,Kyle McCrady,0.073,0.2299999999999999,0.25,in,out,r
243,243,243,243,243,13918,FF,20200925,90.4,1.73,5.36,139.0,460077,664157,,ball,11.0,R,L,ARI,COL,B,,,-0.47,4.83,Kyle McCrady,0.031,0.53,1.33,in,out,r
244,244,244,244,244,13919,FF,20200925,91.0,1.82,5.36,134.0,607680,664157,single,hit_into_play,3.0,R,L,ARI,COL,X,8.0,line_drive,0.48,3.04,Kyle McCrady,0.291,0.52,0.4599999999999999,in,in,r
245,245,245,245,245,13920,CU,20200925,77.5,1.82,5.48,317.0,607680,664157,,called_strike,2.0,R,L,ARI,COL,S,,,-0.01,2.75,Kyle McCrady,-0.026,0.99,0.75,in,in,r
246,246,246,246,246,13921,CU,20200925,77.0,1.88,5.42,309.0,606132,664157,field_out,hit_into_play,8.0,L,L,ARI,COL,X,3.0,ground_ball,0.06,2.13,Kyle McCrady,-0.241,0.94,0.6299999999999999,in,in,r
247,247,247,247,247,13922,CU,20200925,76.8,1.86,5.45,312.0,606132,664157,,called_strike,12.0,L,L,ARI,COL,S,,,0.67,3.52,Kyle McCrady,-0.05,0.3299999999999999,0.02,in,out,r
248,248,248,248,248,13923,CU,20200925,78.4,1.83,5.57,318.0,606132,664157,,ball,11.0,L,L,ARI,COL,B,,,-0.64,3.91,Kyle McCrady,0.041,0.36,0.4100000000000001,in,out,r
