,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
126,126,126,126,126,732,SL,20200927,82.8,-1.49,5.39,69.0,606992,663903,,swinging_strike,14.0,R,R,KC,DET,S,,,1.31,1.13,Erich Bacchus,-0.044,0.31,0.3700000000000001,out,out,r
127,127,127,127,127,733,SI,20200927,91.8,-1.39,5.35,212.0,606992,663903,,ball,8.0,R,R,KC,DET,B,,,0.04,1.54,Erich Bacchus,0.02,0.96,0.04,in,in,w
128,128,128,128,128,734,SI,20200927,92.2,-1.18,5.42,215.0,606992,663903,,called_strike,3.0,R,R,KC,DET,S,,,0.39,2.87,Erich Bacchus,-0.026,0.61,0.6299999999999999,in,in,r
129,129,129,129,129,735,SI,20200927,92.0,-1.41,5.47,207.0,593528,663903,field_out,hit_into_play,1.0,R,R,KC,DET,X,3.0,popup,-0.47,3.33,Erich Bacchus,-0.209,0.53,0.1699999999999999,in,in,r
130,130,130,130,130,736,SL,20200927,81.5,-1.51,5.51,71.0,593528,663903,,called_strike,5.0,R,R,KC,DET,S,,,0.15,2.47,Erich Bacchus,-0.042,0.85,0.9700000000000002,in,in,r
131,131,131,131,131,737,CH,20200927,81.7,2.29,6.61,136.0,641531,669373,strikeout,called_strike,12.0,R,L,KC,DET,S,2.0,,0.83,2.47,Erich Bacchus,-0.078,0.17,0.9700000000000002,in,in,r
132,132,132,132,132,738,CH,20200927,81.6,2.47,6.57,136.0,641531,669373,,swinging_strike,8.0,R,L,KC,DET,S,,,0.04,1.72,Erich Bacchus,-0.029,0.96,0.2199999999999999,in,in,r
133,133,133,133,133,739,FF,20200927,94.0,3.1,6.33,140.0,641531,669373,,foul,4.0,R,L,KC,DET,S,,,-0.46,2.57,Erich Bacchus,-0.022,0.54,0.9300000000000002,in,in,r
134,134,134,134,134,740,KC,20200927,74.7,2.56,6.57,346.0,641531,669373,,ball,14.0,R,L,KC,DET,B,,,0.15,1.33,Erich Bacchus,0.018,0.85,0.1699999999999999,in,out,r
135,135,135,135,135,741,FF,20200927,94.0,2.98,6.37,137.0,596748,669373,field_out,hit_into_play,2.0,R,L,KC,DET,X,5.0,ground_ball,-0.04,2.84,Erich Bacchus,-0.168,0.96,0.6600000000000001,in,in,r
136,136,136,136,136,742,CH,20200927,81.5,2.33,6.65,140.0,521692,669373,strikeout,swinging_strike,14.0,R,L,KC,DET,S,2.0,,0.08,1.47,Erich Bacchus,-0.18,0.92,0.03,in,out,r
137,137,137,137,137,743,SL,20200927,85.8,2.9,6.26,163.0,521692,669373,,foul,5.0,R,L,KC,DET,S,,,0.21,2.38,Erich Bacchus,-0.06,0.79,0.8799999999999999,in,in,r
138,138,138,138,138,744,KC,20200927,75.9,2.63,6.5,336.0,521692,669373,,ball,13.0,R,L,KC,DET,B,,,-0.54,0.74,Erich Bacchus,0.032,0.4599999999999999,0.76,in,out,r
139,139,139,139,139,745,FF,20200927,93.8,2.67,6.57,147.0,521692,669373,,swinging_strike,12.0,R,L,KC,DET,S,,,0.25,3.65,Erich Bacchus,-0.042,0.75,0.1499999999999999,in,out,r
140,140,140,140,140,746,FF,20200927,94.5,3.07,6.39,152.0,609275,669373,home_run,hit_into_play,2.0,R,L,KC,DET,X,,fly_ball,0.12,3.44,Erich Bacchus,1.07,0.88,0.06,in,in,r
141,141,141,141,141,747,CH,20200927,80.8,2.46,6.62,138.0,609275,669373,,swinging_strike,6.0,R,L,KC,DET,S,,,0.8,2.54,Erich Bacchus,-0.06,0.1999999999999999,0.96,in,in,r
142,142,142,142,142,748,FF,20200927,94.4,3.18,6.34,135.0,609275,669373,,ball,12.0,R,L,KC,DET,B,,,0.64,3.52,Erich Bacchus,0.032,0.36,0.02,in,out,r
143,143,143,143,143,749,SL,20200927,85.4,3.09,6.36,141.0,609275,669373,,called_strike,8.0,R,L,KC,DET,S,,,-0.13,2.02,Erich Bacchus,-0.042,0.87,0.52,in,in,r
144,144,144,144,144,750,SL,20200927,84.7,-1.43,5.35,47.0,621514,663903,field_out,hit_into_play,4.0,L,R,KC,DET,X,6.0,ground_ball,-0.33,2.12,Erich Bacchus,-0.078,0.6699999999999999,0.6200000000000001,in,in,r
145,145,145,145,145,751,SI,20200927,92.6,-1.25,5.43,204.0,621514,663903,,called_strike,9.0,L,R,KC,DET,S,,,0.48,2.04,Erich Bacchus,-0.029,0.52,0.54,in,in,r
146,146,146,146,146,752,SL,20200927,82.7,-1.59,5.39,89.0,621514,663903,,ball,11.0,L,R,KC,DET,B,,,-0.98,2.39,Erich Bacchus,0.013,0.02,0.8900000000000001,in,in,w
147,147,147,147,147,753,SI,20200927,93.1,-1.22,5.47,217.0,621514,663903,,called_strike,13.0,L,R,KC,DET,S,,,-0.88,2.27,Erich Bacchus,-0.017,0.12,0.77,in,in,r
148,148,148,148,148,754,SI,20200927,93.2,-1.14,5.4,217.0,641525,663903,field_out,hit_into_play,4.0,R,R,KC,DET,X,6.0,ground_ball,-0.53,2.34,Erich Bacchus,-0.168,0.47,0.8399999999999999,in,in,r
149,149,149,149,149,755,SI,20200927,94.1,-1.28,5.44,221.0,592348,663903,strikeout,swinging_strike,5.0,L,R,KC,DET,S,2.0,,-0.2,3.01,Erich Bacchus,-0.215,0.8,0.4900000000000002,in,in,r
150,150,150,150,150,756,SL,20200927,84.4,-1.55,5.42,82.0,592348,663903,,ball,14.0,L,R,KC,DET,B,,,0.78,1.24,Erich Bacchus,0.035,0.2199999999999999,0.26,in,out,r
151,151,151,151,151,757,SI,20200927,92.9,-1.22,5.45,215.0,592348,663903,,called_strike,14.0,L,R,KC,DET,S,,,0.83,1.83,Erich Bacchus,-0.06,0.17,0.33,in,in,r
152,152,152,152,152,758,SI,20200927,91.7,-1.32,5.56,208.0,592348,663903,,called_strike,3.0,L,R,KC,DET,S,,,0.47,3.24,Erich Bacchus,-0.05,0.53,0.2599999999999998,in,in,r
153,153,153,153,153,759,SL,20200927,81.4,-1.5,5.62,76.0,592348,663903,,ball,14.0,L,R,KC,DET,B,,,0.31,1.2,Erich Bacchus,0.041,0.69,0.3,in,out,r
154,154,154,154,154,760,SL,20200927,85.3,2.74,6.24,45.0,593160,669373,field_out,hit_into_play,5.0,R,L,KC,DET,X,9.0,fly_ball,-0.25,2.35,Erich Bacchus,-0.159,0.75,0.8500000000000001,in,in,r
155,155,155,155,155,761,FF,20200927,94.6,2.48,6.46,149.0,593160,669373,,foul,4.0,R,L,KC,DET,S,,,-0.38,2.4,Erich Bacchus,0.0,0.62,0.8999999999999999,in,in,r
156,156,156,156,156,762,CH,20200927,83.9,2.39,6.53,141.0,593160,669373,,foul,9.0,R,L,KC,DET,S,,,0.74,1.64,Erich Bacchus,-0.053,0.26,0.1399999999999999,in,in,r
157,157,157,157,157,763,FF,20200927,94.0,2.77,6.4,143.0,593160,669373,,called_strike,2.0,R,L,KC,DET,S,,,-0.04,3.33,Erich Bacchus,-0.041,0.96,0.1699999999999999,in,in,r
158,158,158,158,158,764,FF,20200927,95.1,3.11,6.21,143.0,614173,669373,walk,ball,12.0,L,L,KC,DET,B,,,0.59,3.88,Erich Bacchus,0.116,0.41,0.3799999999999999,in,out,r
159,159,159,159,159,765,FF,20200927,94.3,3.03,6.33,139.0,614173,669373,,foul,14.0,L,L,KC,DET,S,,,0.97,2.07,Erich Bacchus,0.0,0.03,0.5699999999999998,in,in,r
160,160,160,160,160,766,FF,20200927,95.5,2.9,6.38,139.0,614173,669373,,foul,11.0,L,L,KC,DET,S,,,-0.05,3.77,Erich Bacchus,0.0,0.95,0.27,in,out,r
161,161,161,161,161,767,FF,20200927,95.0,2.69,6.33,146.0,614173,669373,,foul,13.0,L,L,KC,DET,S,,,-0.81,1.46,Erich Bacchus,0.0,0.1899999999999999,0.04,in,out,r
162,162,162,162,162,768,FF,20200927,94.7,2.96,6.34,133.0,614173,669373,,foul,9.0,L,L,KC,DET,S,,,0.36,1.99,Erich Bacchus,0.0,0.64,0.49,in,in,r
163,163,163,163,163,769,FF,20200927,96.1,2.79,6.42,165.0,614173,669373,,ball,11.0,L,L,KC,DET,B,,,-1.16,3.07,Erich Bacchus,0.039,0.1599999999999999,0.4300000000000001,out,in,r
164,164,164,164,164,770,FF,20200927,94.0,2.82,6.45,149.0,614173,669373,,foul,5.0,L,L,KC,DET,S,,,-0.16,2.32,Erich Bacchus,-0.032,0.84,0.8199999999999998,in,in,r
165,165,165,165,165,771,FF,20200927,92.3,2.71,6.44,149.0,614173,669373,,foul,8.0,L,L,KC,DET,S,,,0.02,2.12,Erich Bacchus,-0.028,0.98,0.6200000000000001,in,in,r
166,166,166,166,166,772,FF,20200927,94.2,3.05,6.32,142.0,614173,669373,,ball,12.0,L,L,KC,DET,B,,,1.6,3.98,Erich Bacchus,0.027,0.6000000000000001,0.48,out,out,r
167,167,167,167,167,773,FF,20200927,94.0,2.65,6.49,148.0,614173,669373,,ball,13.0,L,L,KC,DET,B,,,-1.04,1.67,Erich Bacchus,0.018,0.04,0.1699999999999999,out,in,r
168,168,168,168,168,774,FF,20200927,95.2,2.65,6.52,150.0,670032,669373,field_out,hit_into_play,4.0,L,L,KC,DET,X,7.0,fly_ball,-0.51,2.19,Erich Bacchus,-0.142,0.49,0.69,in,in,r
169,169,169,169,169,775,SL,20200927,85.7,3.11,6.3,223.0,670032,669373,,foul,5.0,L,L,KC,DET,S,,,0.01,2.47,Erich Bacchus,-0.026,0.99,0.9700000000000002,in,in,r
170,170,170,170,170,776,CH,20200927,81.6,2.4,6.61,140.0,658668,669373,field_out,hit_into_play,2.0,R,L,KC,DET,X,7.0,line_drive,-0.04,3.51,Erich Bacchus,-0.215,0.96,0.0099999999999997,in,out,w
171,171,171,171,171,777,FF,20200927,95.0,3.12,6.25,123.0,658668,669373,,foul,5.0,R,L,KC,DET,S,,,0.0,2.95,Erich Bacchus,0.0,,0.5499999999999998,in,in,r
172,172,172,172,172,778,CH,20200927,83.5,2.22,6.6,148.0,658668,669373,,ball,13.0,R,L,KC,DET,B,,,-0.71,1.39,Erich Bacchus,0.035,0.29,0.1100000000000001,in,out,r
173,173,173,173,173,779,FF,20200927,96.4,2.9,6.39,140.0,658668,669373,,foul,3.0,R,L,KC,DET,S,,,0.29,3.64,Erich Bacchus,0.0,0.71,0.1400000000000001,in,out,r
174,174,174,174,174,780,FF,20200927,95.4,2.96,6.41,139.0,658668,669373,,ball,12.0,R,L,KC,DET,B,,,0.23,4.12,Erich Bacchus,0.027,0.77,0.6200000000000001,in,out,r
175,175,175,175,175,781,FF,20200927,93.4,2.97,6.47,144.0,658668,669373,,swinging_strike,3.0,R,L,KC,DET,S,,,0.42,3.25,Erich Bacchus,-0.056,0.5800000000000001,0.25,in,in,r
176,176,176,176,176,782,FF,20200927,92.8,2.8,6.43,141.0,658668,669373,,foul_tip,2.0,R,L,KC,DET,S,,,0.24,3.08,Erich Bacchus,-0.042,0.76,0.4199999999999999,in,in,r
177,177,177,177,177,783,SL,20200927,83.1,-1.43,5.47,86.0,663662,663903,field_out,hit_into_play,14.0,R,R,KC,DET,X,4.0,ground_ball,0.96,1.65,Erich Bacchus,-0.112,0.04,0.1499999999999999,in,in,r
178,178,178,178,178,784,SL,20200927,82.9,-1.45,5.47,78.0,622682,663903,field_out,hit_into_play,13.0,L,R,KC,DET,X,4.0,line_drive,-0.06,0.86,Erich Bacchus,-0.162,0.94,0.64,in,out,w
179,179,179,179,179,785,SI,20200927,92.2,-1.18,5.46,209.0,622682,663903,,ball,12.0,L,R,KC,DET,B,,,0.42,3.89,Erich Bacchus,0.02,0.5800000000000001,0.3900000000000001,in,out,r
180,180,180,180,180,786,SI,20200927,93.2,-1.31,5.43,224.0,622682,663903,,swinging_strike,5.0,L,R,KC,DET,S,,,0.0,2.34,Erich Bacchus,-0.026,,0.8399999999999999,in,in,r
181,181,181,181,181,787,SL,20200927,84.5,-1.38,5.45,107.0,642727,663903,field_out,hit_into_play,14.0,L,R,KC,DET,X,6.0,popup,0.95,1.75,Erich Bacchus,-0.18,0.05,0.25,in,in,r
182,182,182,182,182,788,SI,20200927,91.9,-1.25,5.47,209.0,642727,663903,,swinging_strike,2.0,L,R,KC,DET,S,,,-0.17,3.32,Erich Bacchus,-0.06,0.83,0.1800000000000001,in,in,r
183,183,183,183,183,789,SL,20200927,82.3,-1.49,5.56,94.0,642727,663903,,ball,13.0,L,R,KC,DET,B,,,-0.24,1.35,Erich Bacchus,0.032,0.76,0.1499999999999999,in,out,r
184,184,184,184,184,790,SI,20200927,91.3,-1.23,5.48,214.0,642727,663903,,called_strike,6.0,L,R,KC,DET,S,,,0.46,2.4,Erich Bacchus,-0.042,0.54,0.8999999999999999,in,in,r
185,185,185,185,185,791,CH,20200927,83.5,2.28,6.53,199.0,643436,669373,strikeout,swinging_strike,7.0,R,L,KC,DET,S,2.0,,-0.43,1.83,Erich Bacchus,-0.096,0.5700000000000001,0.33,in,in,r
186,186,186,186,186,792,FF,20200927,95.3,2.79,6.29,142.0,643436,669373,,foul,1.0,R,L,KC,DET,S,,,-0.79,3.53,Erich Bacchus,0.0,0.2099999999999999,0.0299999999999998,in,out,r
187,187,187,187,187,793,FF,20200927,95.3,2.85,6.33,143.0,643436,669373,,foul,5.0,R,L,KC,DET,S,,,0.21,2.8,Erich Bacchus,0.0,0.79,0.7000000000000002,in,in,r
188,188,188,188,188,794,FF,20200927,93.9,3.0,6.31,142.0,643436,669373,,swinging_strike,6.0,R,L,KC,DET,S,,,0.33,2.86,Erich Bacchus,-0.032,0.6699999999999999,0.6400000000000001,in,in,r
189,189,189,189,189,795,FF,20200927,94.7,3.01,6.42,145.0,643436,669373,,ball,11.0,R,L,KC,DET,B,,,-0.03,4.04,Erich Bacchus,0.021,0.97,0.54,in,out,r
190,190,190,190,190,796,FF,20200927,94.5,3.01,6.22,141.0,643436,669373,,swinging_strike,1.0,R,L,KC,DET,S,,,-0.49,3.31,Erich Bacchus,-0.022,0.51,0.1899999999999999,in,in,r
191,191,191,191,191,797,KC,20200927,75.5,2.52,6.54,341.0,643436,669373,,ball,14.0,R,L,KC,DET,B,,,0.75,0.6,Erich Bacchus,0.018,0.25,0.9,in,out,r
192,192,192,192,192,798,FF,20200927,94.8,2.8,6.37,143.0,641531,669373,strikeout,swinging_strike,11.0,R,L,KC,DET,S,2.0,,-0.13,3.58,Erich Bacchus,-0.208,0.87,0.08,in,out,r
193,193,193,193,193,799,CH,20200927,83.4,2.43,6.5,136.0,641531,669373,,ball,13.0,R,L,KC,DET,B,,,-0.72,1.44,Erich Bacchus,0.06,0.28,0.06,in,out,r
194,194,194,194,194,800,FF,20200927,93.5,3.09,6.26,136.0,641531,669373,,foul,5.0,R,L,KC,DET,S,,,-0.06,2.79,Erich Bacchus,-0.047,0.94,0.71,in,in,r
195,195,195,195,195,801,FF,20200927,93.5,2.97,6.34,141.0,641531,669373,,foul,2.0,R,L,KC,DET,S,,,0.06,3.12,Erich Bacchus,-0.039,0.94,0.3799999999999999,in,in,r
196,196,196,196,196,802,FF,20200927,93.4,2.64,6.47,141.0,641531,669373,,ball,11.0,R,L,KC,DET,B,,,-0.57,4.26,Erich Bacchus,0.04,0.43,0.7599999999999998,in,out,r
197,197,197,197,197,803,FF,20200927,93.5,3.13,6.3,134.0,641531,669373,,ball,12.0,R,L,KC,DET,B,,,1.56,4.41,Erich Bacchus,0.027,0.56,0.91,out,out,r
198,198,198,198,198,804,FF,20200927,95.1,3.01,6.26,141.0,596748,669373,field_out,hit_into_play,1.0,R,L,KC,DET,X,4.0,popup,-0.48,3.28,Erich Bacchus,-0.319,0.52,0.2200000000000002,in,in,r
199,199,199,199,199,805,CH,20200927,82.1,2.11,6.63,150.0,596748,669373,,ball,13.0,R,L,KC,DET,B,,,-0.78,0.97,Erich Bacchus,0.103,0.2199999999999999,0.53,in,out,r
200,200,200,200,200,806,CH,20200927,82.1,2.51,6.58,141.0,596748,669373,,foul,14.0,R,L,KC,DET,S,,,1.17,2.07,Erich Bacchus,0.0,0.1699999999999999,0.5699999999999998,out,in,r
201,201,201,201,201,807,FF,20200927,96.6,2.94,6.41,141.0,596748,669373,,foul,12.0,R,L,KC,DET,S,,,0.17,3.82,Erich Bacchus,0.0,0.83,0.3199999999999998,in,out,r
202,202,202,202,202,808,FF,20200927,95.1,2.95,6.32,148.0,596748,669373,,foul,11.0,R,L,KC,DET,S,,,-0.49,3.59,Erich Bacchus,0.0,0.51,0.0899999999999998,in,out,r
203,203,203,203,203,809,SL,20200927,85.9,2.89,6.27,137.0,596748,669373,,ball,13.0,R,L,KC,DET,B,,,-1.11,1.43,Erich Bacchus,0.035,0.1100000000000001,0.07,out,out,r
204,204,204,204,204,810,KC,20200927,78.9,2.4,6.52,344.0,596748,669373,,ball,13.0,R,L,KC,DET,B,,,-0.47,-2.08,Erich Bacchus,0.027,0.53,3.58,in,out,r
205,205,205,205,205,811,FF,20200927,95.5,3.15,6.37,140.0,596748,669373,,foul,12.0,R,L,KC,DET,S,,,0.68,4.37,Erich Bacchus,0.0,0.3199999999999999,0.8700000000000001,in,out,r
206,206,206,206,206,812,CH,20200927,81.0,2.33,6.59,142.0,596748,669373,,foul,4.0,R,L,KC,DET,S,,,-0.38,2.24,Erich Bacchus,-0.056,0.62,0.7400000000000002,in,in,r
207,207,207,207,207,813,FF,20200927,93.6,3.03,6.36,141.0,596748,669373,,foul,1.0,R,L,KC,DET,S,,,-0.41,3.01,Erich Bacchus,-0.042,0.5900000000000001,0.4900000000000002,in,in,r
208,208,208,208,208,814,SI,20200927,93.3,-1.33,5.41,210.0,670623,663903,field_out,hit_into_play,2.0,R,R,KC,DET,X,5.0,ground_ball,-0.25,2.65,Erich Bacchus,-0.095,0.75,0.8500000000000001,in,in,r
209,209,209,209,209,815,SI,20200927,93.3,-1.16,5.42,215.0,670623,663903,,called_strike,9.0,R,R,KC,DET,S,,,0.4,1.84,Erich Bacchus,-0.017,0.6,0.3400000000000001,in,in,r
210,210,210,210,210,816,SI,20200927,93.5,-1.23,5.38,214.0,606992,663903,field_out,hit_into_play,11.0,R,R,KC,DET,X,4.0,line_drive,-1.05,2.92,Erich Bacchus,-0.118,0.05,0.5800000000000001,out,in,w
211,211,211,211,211,817,SI,20200927,94.0,-1.2,5.41,211.0,606992,663903,,foul,1.0,R,R,KC,DET,S,,,-0.3,2.83,Erich Bacchus,0.0,0.7,0.6699999999999999,in,in,r
212,212,212,212,212,818,SL,20200927,83.1,-1.51,5.49,66.0,606992,663903,,ball,14.0,R,R,KC,DET,B,,,1.41,0.72,Erich Bacchus,0.015,0.4099999999999999,0.78,out,out,r
213,213,213,213,213,819,SL,20200927,83.7,-1.25,5.44,109.0,606992,663903,,called_strike,14.0,R,R,KC,DET,S,,,0.98,2.12,Erich Bacchus,-0.039,0.02,0.6200000000000001,in,in,r
214,214,214,214,214,820,SL,20200927,82.5,-1.44,5.5,86.0,606992,663903,,called_strike,5.0,R,R,KC,DET,S,,,0.2,2.21,Erich Bacchus,-0.026,0.8,0.71,in,in,r
215,215,215,215,215,821,SI,20200927,93.0,-1.27,5.42,207.0,593528,663903,field_out,hit_into_play,6.0,R,R,KC,DET,X,4.0,ground_ball,0.34,2.47,Erich Bacchus,-0.319,0.6599999999999999,0.9700000000000002,in,in,r
216,216,216,216,216,822,SI,20200927,93.5,-1.22,5.43,214.0,593528,663903,,ball,14.0,R,R,KC,DET,B,,,0.77,1.44,Erich Bacchus,0.103,0.2299999999999999,0.06,in,out,r
217,217,217,217,217,823,SI,20200927,92.0,-1.35,5.47,209.0,593528,663903,,foul,4.0,R,R,KC,DET,S,,,-0.29,2.5,Erich Bacchus,-0.076,0.71,,in,in,r
218,218,218,218,218,824,SL,20200927,82.8,-1.42,5.52,68.0,593528,663903,,ball,14.0,R,R,KC,DET,B,,,1.66,0.31,Erich Bacchus,0.051,0.6599999999999999,1.19,out,out,r
219,219,219,219,219,825,SI,20200927,91.9,-1.28,5.62,212.0,593528,663903,,ball,11.0,R,R,KC,DET,B,,,-1.12,3.45,Erich Bacchus,0.032,0.1200000000000001,0.0499999999999998,out,in,r
220,220,220,220,220,826,SI,20200927,92.6,-1.31,5.56,209.0,593528,663903,,called_strike,8.0,R,R,KC,DET,S,,,0.2,1.65,Erich Bacchus,-0.042,0.8,0.1499999999999999,in,in,r
221,221,221,221,221,827,SL,20200927,84.4,-2.14,5.61,181.0,521692,519455,strikeout,swinging_strike,14.0,R,R,KC,DET,S,2.0,,1.65,0.82,Erich Bacchus,-0.278,0.6499999999999999,0.68,out,out,r
222,222,222,222,222,828,SL,20200927,85.4,-1.95,5.66,199.0,521692,519455,,ball,14.0,R,R,KC,DET,B,,,1.94,0.87,Erich Bacchus,0.062,0.94,0.63,out,out,r
223,223,223,223,223,829,CU,20200927,80.4,-2.05,5.72,50.0,521692,519455,,blocked_ball,14.0,R,R,KC,DET,B,,,0.78,0.5,Erich Bacchus,0.039,0.2199999999999999,1.0,in,out,r
224,224,224,224,224,830,SL,20200927,84.5,-2.25,5.64,177.0,521692,519455,,foul,8.0,R,R,KC,DET,S,,,0.23,1.95,Erich Bacchus,0.0,0.77,0.4499999999999999,in,in,r
225,225,225,225,225,831,SI,20200927,89.4,-2.01,5.73,210.0,521692,519455,,foul,7.0,R,R,KC,DET,S,,,-0.76,1.82,Erich Bacchus,0.0,0.24,0.32,in,in,r
226,226,226,226,226,832,SL,20200927,83.2,-1.96,5.66,171.0,521692,519455,,ball,14.0,R,R,KC,DET,B,,,1.41,1.03,Erich Bacchus,0.018,0.4099999999999999,0.47,out,out,r
227,227,227,227,227,833,SL,20200927,84.1,-2.15,5.78,191.0,521692,519455,,called_strike,4.0,R,R,KC,DET,S,,,-0.53,2.32,Erich Bacchus,-0.053,0.47,0.8199999999999998,in,in,r
228,228,228,228,228,834,FF,20200927,90.0,-1.9,5.79,217.0,521692,519455,,foul,12.0,R,R,KC,DET,S,,,0.87,2.79,Erich Bacchus,-0.041,0.13,0.71,in,in,r
229,229,229,229,229,835,SI,20200927,90.3,-1.96,5.67,185.0,609275,519455,single,hit_into_play,8.0,L,R,KC,DET,X,8.0,ground_ball,-0.07,1.65,Erich Bacchus,0.121,0.93,0.1499999999999999,in,in,r
230,230,230,230,230,836,SL,20200927,85.2,-2.05,5.68,163.0,609275,519455,,ball,13.0,L,R,KC,DET,B,,,-1.52,2.5,Erich Bacchus,0.018,0.52,,out,in,r
231,231,231,231,231,837,SL,20200927,85.7,-2.02,5.65,169.0,593160,519455,field_out,hit_into_play,5.0,R,R,KC,DET,X,7.0,fly_ball,-0.14,2.34,Erich Bacchus,-0.194,0.86,0.8399999999999999,in,in,r
232,232,232,232,232,838,FF,20200927,90.3,-1.98,5.65,218.0,593160,519455,,ball,7.0,R,R,KC,DET,B,,,-0.82,1.59,Erich Bacchus,0.027,0.18,0.09,in,in,w
233,233,233,233,233,839,SL,20200927,85.4,-1.98,5.6,178.0,460086,519455,strikeout,foul_tip,7.0,L,R,KC,DET,S,2.0,,-0.59,1.96,Erich Bacchus,-0.319,0.41,0.4599999999999999,in,in,r
234,234,234,234,234,840,SL,20200927,85.5,-2.01,5.71,177.0,460086,519455,,ball,11.0,L,R,KC,DET,B,,,-1.36,2.42,Erich Bacchus,0.103,0.3600000000000001,0.92,out,in,r
235,235,235,235,235,841,FF,20200927,89.2,-2.02,5.73,216.0,460086,519455,,foul,4.0,L,R,KC,DET,S,,,-0.42,2.26,Erich Bacchus,-0.076,0.5800000000000001,0.7599999999999998,in,in,r
236,236,236,236,236,842,CH,20200927,85.9,-1.98,5.74,220.0,460086,519455,,ball,13.0,L,R,KC,DET,B,,,-1.08,1.9,Erich Bacchus,0.051,0.08,0.3999999999999999,out,in,r
237,237,237,237,237,843,SI,20200927,89.6,-1.97,5.74,204.0,460086,519455,,ball,13.0,L,R,KC,DET,B,,,-1.38,1.93,Erich Bacchus,0.032,0.3799999999999999,0.4299999999999999,out,in,r
238,238,238,238,238,844,FF,20200927,89.5,-1.92,5.77,214.0,460086,519455,,foul,8.0,L,R,KC,DET,S,,,-0.25,2.02,Erich Bacchus,-0.042,0.75,0.52,in,in,r
239,239,239,239,239,845,SL,20200927,82.6,-1.59,5.54,85.0,621514,663903,field_out,hit_into_play,7.0,L,R,KC,DET,X,3.0,ground_ball,-0.38,1.44,Erich Bacchus,-0.421,0.62,0.06,in,out,w
240,240,240,240,240,846,SI,20200927,92.8,-1.29,5.46,208.0,621514,663903,,called_strike,9.0,L,R,KC,DET,S,,,0.47,1.87,Erich Bacchus,-0.057,0.53,0.3700000000000001,in,in,r
241,241,241,241,241,847,SI,20200927,92.8,-1.24,5.46,212.0,621514,663903,,ball,14.0,L,R,KC,DET,B,,,1.07,1.26,Erich Bacchus,0.045,0.07,0.24,out,out,r
242,242,242,242,242,848,CH,20200927,86.3,-1.39,5.53,227.0,621514,663903,,blocked_ball,13.0,L,R,KC,DET,B,,,-0.06,0.58,Erich Bacchus,0.06,0.94,0.92,in,out,r
243,243,243,243,243,849,SL,20200927,82.0,-1.62,5.6,90.0,621514,663903,,blocked_ball,13.0,L,R,KC,DET,B,,,-0.2,0.47,Erich Bacchus,0.04,0.8,1.03,in,out,r
244,244,244,244,244,850,SL,20200927,81.8,-1.55,5.53,84.0,641525,663903,double,hit_into_play,5.0,R,R,KC,DET,X,8.0,fly_ball,-0.06,2.22,Erich Bacchus,0.704,0.94,0.7200000000000002,in,in,r
245,245,245,245,245,851,SI,20200927,92.3,-1.33,5.53,209.0,641525,663903,,ball,1.0,R,R,KC,DET,B,,,-0.69,3.45,Erich Bacchus,0.033,0.31,0.0499999999999998,in,in,w
246,246,246,246,246,852,SL,20200927,83.4,-1.55,5.59,99.0,592348,663903,field_out,hit_into_play,9.0,L,R,KC,DET,X,7.0,fly_ball,0.28,1.76,Erich Bacchus,-0.314,0.72,0.26,in,in,r
247,247,247,247,247,853,SL,20200927,82.8,-1.41,5.45,73.0,592348,663903,,blocked_ball,14.0,L,R,KC,DET,B,,,0.12,0.45,Erich Bacchus,0.065,0.88,1.05,in,out,r
248,248,248,248,248,854,SL,20200927,84.2,-1.42,5.53,85.0,592348,663903,,ball,14.0,L,R,KC,DET,B,,,1.32,1.63,Erich Bacchus,0.037,0.32,0.1299999999999999,out,in,r
249,249,249,249,249,855,SL,20200927,80.2,-1.57,5.62,75.0,592348,663903,,called_strike,13.0,L,R,KC,DET,S,,,-0.99,2.38,Erich Bacchus,-0.056,0.01,0.8799999999999999,in,in,r
250,250,250,250,250,856,SI,20200927,93.2,-1.17,5.55,211.0,592348,663903,,ball,14.0,L,R,KC,DET,B,,,1.55,1.53,Erich Bacchus,0.013,0.55,0.03,out,in,r
251,251,251,251,251,857,SI,20200927,92.5,-1.34,5.55,212.0,592348,663903,,called_strike,8.0,L,R,KC,DET,S,,,0.26,1.79,Erich Bacchus,-0.044,0.74,0.29,in,in,r
252,252,252,252,252,858,SL,20200927,82.1,-1.52,5.61,75.0,663662,663903,force_out,hit_into_play,14.0,R,R,KC,DET,X,5.0,ground_ball,0.52,1.1,Erich Bacchus,-0.549,0.48,0.3999999999999999,in,out,w
253,253,253,253,253,859,SI,20200927,92.3,-1.27,5.51,207.0,663662,663903,,called_strike,12.0,R,R,KC,DET,S,,,0.92,2.64,Erich Bacchus,-0.096,0.0799999999999999,0.8599999999999999,in,in,r
