,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
5076,8906,CU,20200926,75.3,3.32,5.67,328.0,598265,594795,,ball,13.0,L,L,ATL,BOS,B,,,-0.86,2.09,Adam Beck,0.031
5077,8907,CU,20200926,75.8,3.4,5.6,323.0,543877,594795,single,hit_into_play,8.0,R,L,ATL,BOS,X,8.0,line_drive,0.2,1.78,Adam Beck,0.291
5078,8908,CU,20200926,75.2,3.4,5.69,327.0,543877,594795,,called_strike,5.0,R,L,ATL,BOS,S,,,-0.1,2.47,Adam Beck,-0.026
5079,8909,FF,20200926,90.0,3.34,5.66,145.0,502110,594795,field_out,hit_into_play,6.0,R,L,ATL,BOS,X,9.0,fly_ball,0.75,2.91,Adam Beck,-0.291
5080,8910,FF,20200926,90.0,3.48,5.65,145.0,502110,594795,,ball,12.0,R,L,ATL,BOS,B,,,1.1,4.64,Adam Beck,0.051
5081,8911,FF,20200926,90.7,3.5,5.65,147.0,502110,594795,,ball,12.0,R,L,ATL,BOS,B,,,1.01,3.94,Adam Beck,0.032
5082,8912,FF,20200926,89.6,3.48,5.74,146.0,502110,594795,,foul,3.0,R,L,ATL,BOS,S,,,0.8,3.71,Adam Beck,-0.042
5083,8913,FF,20200926,92.8,-2.88,5.31,232.0,594807,656557,field_out,hit_into_play,9.0,R,R,ATL,BOS,X,6.0,ground_ball,0.43,2.1,Adam Beck,-0.634
5084,8914,SL,20200926,82.2,-3.11,5.56,63.0,594807,656557,,ball,13.0,R,R,ATL,BOS,B,,,-1.25,1.8,Adam Beck,0.008
5085,8915,SL,20200926,83.4,-3.33,5.44,62.0,645277,656557,strikeout,swinging_strike_blocked,13.0,L,R,ATL,BOS,S,2.0,,-0.36,0.84,Adam Beck,-0.414
5086,8916,FF,20200926,93.0,-3.23,5.32,233.0,645277,656557,,ball,11.0,L,R,ATL,BOS,B,,,-1.04,3.24,Adam Beck,0.043
5087,8917,FF,20200926,91.7,-2.98,5.51,223.0,645277,656557,,foul,5.0,L,R,ATL,BOS,S,,,0.11,2.09,Adam Beck,-0.098
5088,8918,FF,20200926,93.1,-3.04,5.5,226.0,645277,656557,,ball,11.0,L,R,ATL,BOS,B,,,-1.15,2.78,Adam Beck,0.074
5089,8919,FF,20200926,93.2,-3.06,5.31,219.0,645277,656557,,foul,5.0,L,R,ATL,BOS,S,,,-0.24,2.44,Adam Beck,-0.078
5090,8920,FF,20200926,93.2,-2.94,5.42,241.0,518595,656557,strikeout,swinging_strike,9.0,R,R,ATL,BOS,S,2.0,,0.68,2.1,Adam Beck,-0.807
5091,8921,FF,20200926,92.5,-3.04,5.39,232.0,518595,656557,,foul,5.0,R,R,ATL,BOS,S,,,0.12,2.24,Adam Beck,-0.153
5092,8922,FF,20200926,92.5,-2.96,5.56,237.0,518595,656557,,called_strike,12.0,R,R,ATL,BOS,S,,,0.84,3.03,Adam Beck,-0.253
5093,8923,SL,20200926,82.3,-3.0,5.56,56.0,518595,656557,,ball,14.0,R,R,ATL,BOS,B,,,0.63,0.99,Adam Beck,0.317
5094,8924,FF,20200926,92.2,-2.97,5.59,232.0,518595,656557,,ball,14.0,R,R,ATL,BOS,B,,,1.74,1.66,Adam Beck,0.226
5095,8925,FF,20200926,93.2,-3.08,5.38,240.0,518595,656557,,ball,14.0,R,R,ATL,BOS,B,,,1.34,1.51,Adam Beck,0.092
5096,8926,SL,20200926,82.9,-2.97,5.59,61.0,542303,656557,walk,ball,14.0,R,R,ATL,BOS,B,,,1.59,0.88,Adam Beck,0.489
5097,8927,FF,20200926,92.3,-2.75,5.69,227.0,542303,656557,,ball,9.0,R,R,ATL,BOS,B,,,0.63,1.95,Adam Beck,0.16
5098,8928,FF,20200926,93.7,-2.6,5.41,241.0,542303,656557,,ball,14.0,R,R,ATL,BOS,B,,,2.78,2.13,Adam Beck,0.069
5099,8929,SL,20200926,83.7,-2.84,5.53,53.0,542303,656557,,blocked_ball,14.0,R,R,ATL,BOS,B,,,2.58,0.77,Adam Beck,0.003
5100,8930,SL,20200926,83.6,-2.93,5.45,59.0,542303,656557,,foul,14.0,R,R,ATL,BOS,S,,,0.53,0.86,Adam Beck,0.0
5101,8931,SL,20200926,83.2,-3.08,5.52,51.0,542303,656557,,swinging_strike,9.0,R,R,ATL,BOS,S,,,0.73,1.59,Adam Beck,-0.067
5102,8932,SL,20200926,83.5,-2.94,5.56,62.0,542303,656557,,swinging_strike,14.0,R,R,ATL,BOS,S,,,0.89,1.44,Adam Beck,-0.049
5103,8933,FF,20200926,92.8,-3.16,5.39,236.0,518692,656557,walk,ball,11.0,L,R,ATL,BOS,B,,,-1.2,3.44,Adam Beck,0.161
5104,8934,FF,20200926,93.3,-3.23,5.52,232.0,518692,656557,,ball,11.0,L,R,ATL,BOS,B,,,-2.08,3.26,Adam Beck,0.14
5105,8935,FF,20200926,93.2,-3.35,5.38,229.0,518692,656557,,ball,13.0,L,R,ATL,BOS,B,,,-1.44,2.14,Adam Beck,0.06
5106,8936,SI,20200926,92.5,-3.27,5.56,230.0,518692,656557,,ball,13.0,L,R,ATL,BOS,B,,,-1.48,1.8,Adam Beck,0.041
5107,8937,CU,20200926,77.5,3.5,5.46,327.0,593428,594795,strikeout,swinging_strike_blocked,13.0,R,L,ATL,BOS,S,2.0,,-0.41,0.86,Adam Beck,-0.067
5108,8938,CU,20200926,77.2,3.52,5.44,327.0,593428,594795,,swinging_strike,13.0,R,L,ATL,BOS,S,,,-0.1,0.79,Adam Beck,-0.027
5109,8939,CU,20200926,75.2,3.47,5.58,325.0,593428,594795,,called_strike,7.0,R,L,ATL,BOS,S,,,-0.79,1.66,Adam Beck,-0.017
5110,8940,FF,20200926,90.8,3.4,5.57,147.0,646240,594795,strikeout,foul_tip,2.0,L,L,ATL,BOS,S,2.0,,-0.15,2.83,Adam Beck,-0.208
5111,8941,FF,20200926,90.7,3.34,5.66,145.0,646240,594795,,swinging_strike,11.0,L,L,ATL,BOS,S,,,-0.06,3.52,Adam Beck,-0.058
5112,8942,FF,20200926,90.7,3.34,5.62,146.0,646240,594795,,called_strike,5.0,L,L,ATL,BOS,S,,,0.03,2.62,Adam Beck,-0.059
5113,8943,FF,20200926,91.4,3.59,5.58,142.0,646240,594795,,ball,12.0,L,L,ATL,BOS,B,,,0.58,3.8,Adam Beck,0.091
5114,8944,CU,20200926,76.5,3.34,5.58,327.0,646240,594795,,ball,13.0,L,L,ATL,BOS,B,,,-1.06,1.7,Adam Beck,0.04
5115,8945,CU,20200926,75.3,3.47,5.55,327.0,646240,594795,,ball,13.0,L,L,ATL,BOS,B,,,-1.06,1.4,Adam Beck,0.027
5116,8946,FF,20200926,91.0,3.34,5.67,151.0,657077,594795,strikeout,swinging_strike,12.0,L,L,ATL,BOS,S,2.0,,0.31,4.09,Adam Beck,-0.215
5117,8947,FF,20200926,91.6,3.43,5.61,144.0,657077,594795,,swinging_strike,12.0,L,L,ATL,BOS,S,,,0.19,3.71,Adam Beck,-0.076
5118,8948,FF,20200926,90.5,3.45,5.64,149.0,657077,594795,,foul_tip,2.0,L,L,ATL,BOS,S,,,0.11,3.39,Adam Beck,-0.059
5119,8949,CU,20200926,74.2,3.44,5.64,327.0,657077,594795,,ball,1.0,L,L,ATL,BOS,B,,,-0.73,3.1,Adam Beck,0.06
5120,8950,FF,20200926,90.7,3.44,5.69,140.0,657077,594795,,ball,11.0,L,L,ATL,BOS,B,,,-0.57,4.48,Adam Beck,0.041
5121,8951,FF,20200926,94.2,-2.92,5.37,223.0,660670,656557,strikeout,swinging_strike,2.0,R,R,ATL,BOS,S,2.0,,-0.2,3.17,Adam Beck,-0.067
5122,8952,SL,20200926,82.6,-3.09,5.53,59.0,660670,656557,,foul,14.0,R,R,ATL,BOS,S,,,0.39,1.39,Adam Beck,-0.027
5123,8953,SL,20200926,83.4,-3.18,5.55,55.0,660670,656557,,swinging_strike,14.0,R,R,ATL,BOS,S,,,0.66,0.68,Adam Beck,-0.017
5124,8954,FF,20200926,92.9,-3.09,5.42,243.0,542255,656557,field_out,hit_into_play,4.0,L,R,ATL,BOS,X,1.0,ground_ball,-0.54,2.03,Adam Beck,-0.195
5125,8955,SL,20200926,81.9,-3.25,5.67,69.0,542255,656557,,ball,11.0,L,R,ATL,BOS,B,,,-1.8,2.34,Adam Beck,0.033
5126,8956,SI,20200926,92.7,-3.25,5.5,243.0,542255,656557,,ball,11.0,L,R,ATL,BOS,B,,,-0.83,3.9,Adam Beck,0.02
5127,8957,SI,20200926,93.0,-3.33,5.51,240.0,542255,656557,,foul,8.0,L,R,ATL,BOS,S,,,0.06,1.9,Adam Beck,-0.026
5128,8958,SL,20200926,83.1,-3.1,5.6,62.0,588751,656557,field_out,hit_into_play,7.0,R,R,ATL,BOS,X,3.0,popup,-0.56,1.88,Adam Beck,-0.209
5129,8959,FF,20200926,94.6,-3.03,5.33,237.0,588751,656557,,called_strike,4.0,R,R,ATL,BOS,S,,,-0.82,2.58,Adam Beck,-0.042
5130,8960,FF,20200926,90.6,3.47,5.63,143.0,624414,594795,field_out,hit_into_play,3.0,R,L,ATL,BOS,X,8.0,fly_ball,0.76,2.95,Adam Beck,-0.135
5131,8961,CU,20200926,77.7,3.51,5.42,328.0,624414,594795,,ball,14.0,R,L,ATL,BOS,B,,,0.08,0.89,Adam Beck,0.039
5132,8962,FF,20200926,91.6,3.66,5.5,139.0,624414,594795,,foul,3.0,R,L,ATL,BOS,S,,,0.31,3.12,Adam Beck,0.0
5133,8963,FF,20200926,91.6,3.51,5.54,139.0,624414,594795,,swinging_strike,12.0,R,L,ATL,BOS,S,,,0.44,3.61,Adam Beck,-0.032
5134,8964,CU,20200926,77.3,3.58,5.48,328.0,624414,594795,,ball,14.0,R,L,ATL,BOS,B,,,0.13,1.27,Adam Beck,0.021
5135,8965,FF,20200926,91.8,3.61,5.47,136.0,624414,594795,,foul,5.0,R,L,ATL,BOS,S,,,0.24,2.43,Adam Beck,-0.022
5136,8966,FF,20200926,91.4,3.34,5.73,148.0,624414,594795,,ball,12.0,R,L,ATL,BOS,B,,,0.48,3.78,Adam Beck,0.018
5137,8967,CU,20200926,76.2,3.52,5.46,322.0,656308,594795,strikeout,swinging_strike,8.0,R,L,ATL,BOS,S,2.0,,-0.18,1.43,Adam Beck,-0.118
5138,8968,FF,20200926,91.8,3.6,5.51,138.0,656308,594795,,ball,12.0,R,L,ATL,BOS,B,,,1.22,3.63,Adam Beck,0.015
5139,8969,FF,20200926,90.1,3.36,5.72,145.0,656308,594795,,foul,5.0,R,L,ATL,BOS,S,,,-0.22,2.45,Adam Beck,-0.039
5140,8970,FF,20200926,91.1,3.43,5.61,141.0,656308,594795,,called_strike,6.0,R,L,ATL,BOS,S,,,0.42,2.56,Adam Beck,-0.026
5141,8971,CU,20200926,74.5,3.37,5.72,327.0,666915,594795,field_out,hit_into_play,13.0,R,L,ATL,BOS,X,7.0,fly_ball,-1.05,1.58,Adam Beck,-0.25
5142,8972,FF,20200926,94.0,-3.22,5.4,231.0,621020,656557,strikeout,called_strike,9.0,R,R,ATL,BOS,S,2.0,,0.42,2.05,Adam Beck,-0.135
5143,8973,SL,20200926,83.8,-3.19,5.65,60.0,621020,656557,,ball,14.0,R,R,ATL,BOS,B,,,0.33,1.13,Adam Beck,0.039
5144,8974,SI,20200926,93.4,-3.01,5.59,234.0,621020,656557,,foul,14.0,R,R,ATL,BOS,S,,,0.19,1.45,Adam Beck,0.0
5145,8975,FF,20200926,92.8,-3.17,5.53,231.0,621020,656557,,foul,8.0,R,R,ATL,BOS,S,,,-0.21,2.21,Adam Beck,-0.032
5146,8976,FF,20200926,93.2,-3.32,5.5,229.0,621020,656557,,foul,4.0,R,R,ATL,BOS,S,,,-0.38,2.48,Adam Beck,-0.028
5147,8977,FF,20200926,93.1,-3.14,5.57,231.0,621020,656557,,ball,14.0,R,R,ATL,BOS,B,,,0.99,1.44,Adam Beck,0.027
5148,8978,SL,20200926,83.2,-3.15,5.59,57.0,621020,656557,,ball,14.0,R,R,ATL,BOS,B,,,0.26,1.1,Adam Beck,0.018
5149,8979,SL,20200926,83.2,-3.34,5.55,60.0,594807,656557,strikeout,called_strike,13.0,R,R,ATL,BOS,S,2.0,,-0.9,1.57,Adam Beck,-0.118
5150,8980,SL,20200926,83.0,-3.2,5.67,56.0,594807,656557,,foul,14.0,R,R,ATL,BOS,S,,,0.39,1.31,Adam Beck,0.0
5151,8981,SL,20200926,83.2,-3.16,5.58,53.0,594807,656557,,ball,13.0,R,R,ATL,BOS,B,,,-0.22,0.83,Adam Beck,0.015
5152,8982,SL,20200926,83.3,-3.11,5.56,59.0,594807,656557,,called_strike,8.0,R,R,ATL,BOS,S,,,0.13,1.61,Adam Beck,-0.039
5153,8983,FF,20200926,92.3,-3.06,5.45,230.0,594807,656557,,swinging_strike,14.0,R,R,ATL,BOS,S,,,1.36,1.34,Adam Beck,-0.026
5154,8984,SL,20200926,82.0,-3.29,5.57,56.0,645277,656557,strikeout,foul_tip,13.0,L,R,ATL,BOS,S,2.0,,-1.07,1.34,Adam Beck,-0.153
5155,8985,SL,20200926,83.2,-3.34,5.65,56.0,645277,656557,,foul,5.0,L,R,ATL,BOS,S,,,-0.09,2.21,Adam Beck,-0.056
5156,8986,SI,20200926,92.4,-3.18,5.59,234.0,645277,656557,,called_strike,1.0,L,R,ATL,BOS,S,,,-0.48,2.78,Adam Beck,-0.042
5157,8987,CU,20200926,75.5,3.29,5.69,330.0,598265,594795,field_out,hit_into_play,8.0,L,L,ATL,BOS,X,9.0,fly_ball,0.24,1.93,Adam Beck,-0.078
5158,8988,FF,20200926,90.2,3.27,5.79,148.0,598265,594795,,ball,11.0,L,L,ATL,BOS,B,,,-1.05,3.96,Adam Beck,0.011
5159,8989,CU,20200926,75.8,3.43,5.51,326.0,598265,594795,,foul,7.0,L,L,ATL,BOS,S,,,-0.29,2.08,Adam Beck,0.0
5160,8990,CU,20200926,73.8,3.25,5.65,329.0,598265,594795,,foul,14.0,L,L,ATL,BOS,S,,,0.68,1.17,Adam Beck,-0.027
5161,8991,CU,20200926,71.5,3.28,5.76,330.0,598265,594795,,foul,8.0,L,L,ATL,BOS,S,,,0.09,2.05,Adam Beck,-0.017
5162,8992,FF,20200926,88.0,3.33,5.76,145.0,543877,594795,home_run,hit_into_play,11.0,R,L,ATL,BOS,X,,fly_ball,-0.05,3.42,Adam Beck,3.261
5163,8993,FF,20200926,89.6,3.42,5.71,143.0,543877,594795,,ball,11.0,R,L,ATL,BOS,B,,,-0.49,3.97,Adam Beck,0.109
5164,8994,FF,20200926,89.8,1.21,6.35,168.0,502110,656353,walk,ball,11.0,R,L,ATL,BOS,B,,,-1.03,4.46,Adam Beck,0.282
5165,8995,FF,20200926,91.7,1.28,6.38,161.0,502110,656353,,ball,11.0,R,L,ATL,BOS,B,,,-0.5,4.58,Adam Beck,0.099
5166,8996,FF,20200926,92.0,1.07,6.33,165.0,502110,656353,,foul,1.0,R,L,ATL,BOS,S,,,-0.73,3.33,Adam Beck,-0.113
5167,8997,FF,20200926,90.2,1.15,6.31,160.0,502110,656353,,called_strike,8.0,R,L,ATL,BOS,S,,,0.08,1.75,Adam Beck,-0.105
5168,8998,FF,20200926,90.2,1.43,6.32,160.0,502110,656353,,ball,12.0,R,L,ATL,BOS,B,,,1.93,2.84,Adam Beck,0.061
5169,8999,SL,20200926,85.6,1.88,6.32,206.0,502110,656353,,ball,12.0,R,L,ATL,BOS,B,,,1.66,3.05,Adam Beck,0.055
5170,9000,FF,20200926,90.1,1.09,6.26,167.0,593428,656353,single,hit_into_play,7.0,R,L,ATL,BOS,X,7.0,line_drive,-0.43,1.6,Adam Beck,0.91
5171,9001,FF,20200926,92.8,1.07,6.28,165.0,593428,656353,,ball,14.0,R,L,ATL,BOS,B,,,0.94,2.01,Adam Beck,0.043
5172,9002,FF,20200926,91.3,1.23,6.3,165.0,593428,656353,,foul,2.0,R,L,ATL,BOS,S,,,0.08,3.23,Adam Beck,-0.082
5173,9003,FF,20200926,91.1,1.26,6.33,166.0,593428,656353,,ball,11.0,R,L,ATL,BOS,B,,,-0.11,3.79,Adam Beck,0.074
5174,9004,FF,20200926,91.7,1.04,6.34,163.0,646240,656353,force_out,hit_into_play,1.0,L,L,ATL,BOS,X,6.0,ground_ball,-0.4,3.32,Adam Beck,-0.499
5175,9005,FF,20200926,91.3,1.22,6.25,161.0,646240,656353,,foul,4.0,L,L,ATL,BOS,S,,,-0.61,2.15,Adam Beck,-0.146
5176,9006,FF,20200926,90.9,1.4,6.21,159.0,646240,656353,,foul,8.0,L,L,ATL,BOS,S,,,-0.25,1.59,Adam Beck,-0.182
5177,9007,SL,20200926,83.9,1.66,6.2,262.0,657077,656353,walk,ball,13.0,L,L,ATL,BOS,B,,,-1.25,2.18,Adam Beck,0.636
5178,9008,CU,20200926,75.1,1.6,6.32,335.0,657077,656353,,ball,12.0,L,L,ATL,BOS,B,,,0.18,4.42,Adam Beck,0.131
5179,9009,FF,20200926,91.6,1.21,6.37,162.0,657077,656353,,foul,12.0,L,L,ATL,BOS,S,,,0.26,4.05,Adam Beck,-0.133
5180,9010,FF,20200926,91.5,1.26,6.21,164.0,657077,656353,,called_strike,9.0,L,L,ATL,BOS,S,,,0.38,1.61,Adam Beck,-0.088
5181,9011,SL,20200926,86.7,1.64,6.22,203.0,657077,656353,,blocked_ball,13.0,L,L,ATL,BOS,B,,,-0.66,0.69,Adam Beck,0.106
5182,9012,SL,20200926,87.8,1.85,6.24,198.0,657077,656353,,ball,14.0,L,L,ATL,BOS,B,,,0.76,1.5,Adam Beck,0.056
5183,9013,FF,20200926,93.8,1.18,6.24,161.0,624414,656353,single,hit_into_play,4.0,R,L,ATL,BOS,X,8.0,fly_ball,-0.69,2.22,Adam Beck,0.547
5184,9014,FF,20200926,93.3,1.25,6.27,165.0,624414,656353,,called_strike,7.0,R,L,ATL,BOS,S,,,-0.51,1.58,Adam Beck,-0.044
5185,9015,SL,20200926,87.5,1.84,6.23,218.0,656308,656353,field_error,hit_into_play,7.0,R,L,ATL,BOS,X,5.0,ground_ball,-0.54,1.78,Adam Beck,0.298
5186,9016,FF,20200926,90.6,1.51,6.21,163.0,656308,656353,,foul,13.0,R,L,ATL,BOS,S,,,-1.09,2.24,Adam Beck,-0.033
5187,9017,FF,20200926,90.9,1.56,6.28,162.0,656308,656353,,ball,12.0,R,L,ATL,BOS,B,,,0.23,4.23,Adam Beck,0.027
5188,9018,FF,20200926,90.6,1.3,6.22,161.0,666915,656353,home_run,hit_into_play,13.0,R,L,ATL,BOS,X,,fly_ball,-0.16,1.57,Adam Beck,1.715
5189,9019,FF,20200926,90.9,1.05,6.32,166.0,666915,656353,,ball,13.0,R,L,ATL,BOS,B,,,-0.41,1.03,Adam Beck,0.065
5190,9020,SL,20200926,85.6,1.85,6.27,216.0,666915,656353,,called_strike,9.0,R,L,ATL,BOS,S,,,0.46,1.94,Adam Beck,-0.077
5191,9021,SL,20200926,86.7,1.83,6.17,199.0,666915,656353,,ball,14.0,R,L,ATL,BOS,B,,,0.98,1.72,Adam Beck,0.057
5192,9022,FF,20200926,91.6,1.1,6.37,159.0,666915,656353,,ball,1.0,R,L,ATL,BOS,B,,,-0.82,3.68,Adam Beck,0.013
5193,9023,FF,20200926,91.6,1.32,6.24,164.0,666915,656353,,called_strike,4.0,R,L,ATL,BOS,S,,,-0.48,2.98,Adam Beck,-0.044
5194,9024,FF,20200926,90.4,1.34,6.33,165.0,598265,656353,walk,ball,12.0,L,L,ATL,BOS,B,,,0.54,3.76,Adam Beck,0.109
5195,9025,FF,20200926,90.3,1.49,6.31,163.0,598265,656353,,ball,14.0,L,L,ATL,BOS,B,,,1.72,2.23,Adam Beck,0.091
5196,9026,CU,20200926,74.8,1.65,6.29,342.0,598265,656353,,ball,13.0,L,L,ATL,BOS,B,,,-0.25,-0.26,Adam Beck,0.04
5197,9027,CU,20200926,76.1,1.69,6.38,339.0,598265,656353,,ball,11.0,L,L,ATL,BOS,B,,,-0.94,2.74,Adam Beck,0.027
5198,9028,FF,20200926,93.1,1.42,6.32,163.0,543877,656353,field_out,hit_into_play,4.0,R,L,ATL,BOS,X,7.0,fly_ball,-0.68,2.38,Adam Beck,-0.25
5199,9029,SL,20200926,83.2,-2.99,5.54,56.0,518595,656557,strikeout,swinging_strike,14.0,R,R,ATL,BOS,S,2.0,,1.01,1.36,Adam Beck,-0.177
5200,9030,SL,20200926,82.6,-2.86,5.52,70.0,518595,656557,,called_strike,4.0,R,R,ATL,BOS,S,,,-0.69,2.71,Adam Beck,-0.057
5201,9031,FF,20200926,92.4,-2.81,5.61,235.0,518595,656557,,swinging_strike,12.0,R,R,ATL,BOS,S,,,1.16,3.1,Adam Beck,-0.052
5202,9032,FF,20200926,92.3,-2.75,5.69,236.0,518595,656557,,ball,12.0,R,R,ATL,BOS,B,,,1.93,3.58,Adam Beck,0.033
5203,9033,FF,20200926,94.6,-3.02,5.39,233.0,542303,656557,single,hit_into_play,6.0,R,R,ATL,BOS,X,9.0,line_drive,0.8,2.52,Adam Beck,0.154
5204,9034,FF,20200926,93.9,-2.9,5.46,227.0,542303,656557,,ball,9.0,R,R,ATL,BOS,B,,,0.76,1.72,Adam Beck,0.018
5205,9035,FF,20200926,93.9,-3.04,5.38,231.0,542303,656557,,ball,12.0,R,R,ATL,BOS,B,,,1.54,2.72,Adam Beck,0.011
5206,9036,SL,20200926,83.7,-3.11,5.53,59.0,542303,656557,,called_strike,14.0,R,R,ATL,BOS,S,,,0.22,1.51,Adam Beck,-0.027
5207,9037,SL,20200926,83.9,-3.21,5.56,51.0,542303,656557,,swinging_strike,14.0,R,R,ATL,BOS,S,,,1.53,1.09,Adam Beck,-0.017
5208,9038,FF,20200926,93.8,-3.0,5.57,234.0,518692,656557,field_out,hit_into_play,7.0,L,R,ATL,BOS,X,4.0,ground_ball,-0.52,2.13,Adam Beck,-0.195
5209,9039,FF,20200926,94.3,-3.17,5.44,237.0,518692,656557,,ball,12.0,L,R,ATL,BOS,B,,,1.02,4.2,Adam Beck,0.033
5210,9040,SI,20200926,92.9,-3.25,5.61,236.0,518692,656557,,foul,7.0,L,R,ATL,BOS,S,,,-0.64,2.12,Adam Beck,-0.033
5211,9041,SI,20200926,93.4,-3.33,5.52,235.0,518692,656557,,ball,13.0,L,R,ATL,BOS,B,,,-1.08,2.24,Adam Beck,0.027
5212,9042,FF,20200926,93.8,-3.07,5.56,236.0,660670,656557,strikeout,swinging_strike,2.0,R,R,ATL,BOS,S,2.0,,-0.05,3.47,Adam Beck,-0.215
5213,9043,FF,20200926,93.5,-3.09,5.46,227.0,660670,656557,,ball,11.0,R,R,ATL,BOS,B,,,-0.9,4.07,Adam Beck,0.035
5214,9044,SI,20200926,94.0,-3.23,5.62,234.0,660670,656557,,foul,4.0,R,R,ATL,BOS,S,,,-0.56,2.51,Adam Beck,-0.06
5215,9045,SL,20200926,83.7,-2.99,5.68,54.0,660670,656557,,called_strike,6.0,R,R,ATL,BOS,S,,,0.41,2.35,Adam Beck,-0.05
5216,9046,SI,20200926,93.2,-2.99,5.52,235.0,660670,656557,,ball,13.0,R,R,ATL,BOS,B,,,-0.6,1.27,Adam Beck,0.041
5217,9047,FF,20200926,93.0,1.32,6.25,154.0,502110,656353,field_out,hit_into_play,2.0,R,L,ATL,BOS,X,9.0,fly_ball,-0.23,3.08,Adam Beck,-0.372
5218,9048,FF,20200926,93.6,1.31,6.31,164.0,502110,656353,,ball,12.0,R,L,ATL,BOS,B,,,0.94,4.09,Adam Beck,0.033
5219,9049,FF,20200926,93.2,1.1,6.3,167.0,593428,656353,walk,ball,11.0,R,L,ATL,BOS,B,,,-1.87,2.87,Adam Beck,0.075
5220,9050,FF,20200926,92.5,1.21,6.26,157.0,593428,656353,,called_strike,1.0,R,L,ATL,BOS,S,,,-0.29,3.24,Adam Beck,-0.023
5221,9051,FF,20200926,93.5,1.28,6.36,163.0,593428,656353,,ball,13.0,R,L,ATL,BOS,B,,,-1.48,2.54,Adam Beck,0.042
5222,9052,CU,20200926,77.6,1.54,6.32,339.0,593428,656353,,ball,13.0,R,L,ATL,BOS,B,,,-0.88,0.37,Adam Beck,0.027
5223,9053,FF,20200926,94.0,1.22,6.25,164.0,593428,656353,,ball,13.0,R,L,ATL,BOS,B,,,-0.44,1.49,Adam Beck,0.018
5224,9054,FF,20200926,92.3,1.28,6.28,160.0,646240,656353,strikeout,swinging_strike,6.0,L,L,ATL,BOS,S,2.0,,0.75,2.58,Adam Beck,-0.208
5225,9055,FF,20200926,93.2,1.36,6.29,168.0,646240,656353,,foul,6.0,L,L,ATL,BOS,S,,,0.53,2.09,Adam Beck,0.0
5226,9056,FF,20200926,92.8,1.43,6.25,158.0,646240,656353,,called_strike,7.0,L,L,ATL,BOS,S,,,-0.33,1.77,Adam Beck,-0.058
5227,9057,FF,20200926,93.3,1.19,6.31,161.0,646240,656353,,ball,4.0,L,L,ATL,BOS,B,,,-0.79,2.61,Adam Beck,0.072
5228,9058,FF,20200926,93.0,1.36,6.27,156.0,646240,656353,,foul_tip,5.0,L,L,ATL,BOS,S,,,0.17,2.61,Adam Beck,-0.039
5229,9059,CU,20200926,77.7,1.64,6.33,340.0,646240,656353,,ball,13.0,L,L,ATL,BOS,B,,,-1.01,2.07,Adam Beck,0.04
5230,9060,CU,20200926,76.7,1.61,6.41,332.0,646240,656353,,ball,11.0,L,L,ATL,BOS,B,,,-0.86,3.13,Adam Beck,0.027
5231,9061,FF,20200926,94.2,1.2,6.39,167.0,657077,656353,strikeout,swinging_strike,11.0,L,L,ATL,BOS,S,2.0,,-1.12,2.87,Adam Beck,-0.18
5232,9062,FF,20200926,92.3,1.43,6.3,160.0,657077,656353,,foul,12.0,L,L,ATL,BOS,S,,,0.95,3.45,Adam Beck,-0.06
5233,9063,FF,20200926,92.9,1.31,6.32,162.0,657077,656353,,ball,13.0,L,L,ATL,BOS,B,,,-1.38,1.66,Adam Beck,0.032
5234,9064,FF,20200926,92.7,1.46,6.33,159.0,657077,656353,,called_strike,4.0,L,L,ATL,BOS,S,,,-0.28,2.77,Adam Beck,-0.042
18804,21269,CH,20200923,87.1,-2.0,5.93,253.0,572816,572888,grounded_into_double_play,hit_into_play,13.0,L,R,ATL,MIA,X,6.0,ground_ball,-0.47,1.36,Adam Beck,-0.316
18805,21270,SI,20200923,92.8,-1.89,5.96,233.0,572816,572888,,called_strike,9.0,L,R,ATL,MIA,S,,,0.51,1.54,Adam Beck,-0.044
18806,21271,SL,20200923,80.7,-1.98,5.88,81.0,621446,572888,strikeout,swinging_strike,14.0,R,R,ATL,MIA,S,2.0,,0.88,2.49,Adam Beck,-0.336
18807,21272,CH,20200923,86.3,-1.75,6.15,247.0,621446,572888,,foul,7.0,R,R,ATL,MIA,S,,,-0.55,1.7,Adam Beck,0.0
18808,21273,CH,20200923,87.1,-1.83,5.96,254.0,621446,572888,,ball,14.0,R,R,ATL,MIA,B,,,1.5,1.22,Adam Beck,0.069
18809,21274,CH,20200923,85.7,-1.8,6.01,249.0,621446,572888,,foul,13.0,R,R,ATL,MIA,S,,,-0.53,1.51,Adam Beck,-0.08
18810,21275,SL,20200923,80.3,-1.88,5.89,69.0,621446,572888,,ball,14.0,R,R,ATL,MIA,B,,,2.16,1.41,Adam Beck,0.017
18811,21276,SL,20200923,79.4,-2.05,5.87,80.0,621446,572888,,called_strike,4.0,R,R,ATL,MIA,S,,,-0.66,2.28,Adam Beck,-0.049
