,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
66369,66050,FF,20170915,89.6,-1.12,5.87,206.0,596043,643410,,called_strike,8.0,R,R,PHI,OAK,S,,,-0.03,1.88,Shane Livensparger,-0.032
66370,66051,CU,20170915,69.1,-1.15,5.8,38.0,621471,643410,single,hit_into_play,4.0,L,R,PHI,OAK,X,8.0,ground_ball,-0.76,2.44,Shane Livensparger,0.152
66371,66052,FF,20170915,91.1,-1.4,5.74,209.0,621471,643410,,ball,11.0,L,R,PHI,OAK,B,,,-1.47,3.06,Shane Livensparger,0.01
66372,66053,CU,20170915,72.8,-1.19,5.9,37.0,621471,643410,,foul,14.0,L,R,PHI,OAK,S,,,0.03,1.07,Shane Livensparger,-0.025
66373,66054,FT,20170915,90.0,-1.81,5.55,234.0,621471,643410,,called_strike,7.0,L,R,PHI,OAK,S,,,-0.49,1.44,Shane Livensparger,-0.018
66374,66055,CH,20170915,85.4,-0.88,5.9,222.0,640461,643410,strikeout,swinging_strike,14.0,R,R,PHI,OAK,S,2.0,,0.6,0.95,Shane Livensparger,-0.122
66375,66056,CH,20170915,84.7,-1.01,5.96,223.0,640461,643410,,ball,14.0,R,R,PHI,OAK,B,,,0.67,0.93,Shane Livensparger,0.015
66376,66057,FF,20170915,91.5,-1.03,5.84,194.0,640461,643410,,called_strike,14.0,R,R,PHI,OAK,S,,,0.95,2.21,Shane Livensparger,-0.038
66377,66058,CU,20170915,71.6,-1.2,5.8,44.0,640461,643410,,called_strike,6.0,R,R,PHI,OAK,S,,,0.47,2.9,Shane Livensparger,-0.026
66378,66059,CH,20170915,85.1,-1.2,5.85,230.0,622194,643410,strikeout,swinging_strike,14.0,L,R,PHI,OAK,S,2.0,,0.11,1.05,Shane Livensparger,-0.216
66379,66060,FT,20170915,90.2,-1.68,5.55,229.0,622194,643410,,foul,7.0,L,R,PHI,OAK,S,,,-0.31,2.06,Shane Livensparger,-0.069
66380,66061,FF,20170915,91.0,-1.33,5.75,191.0,622194,643410,,ball,14.0,L,R,PHI,OAK,B,,,1.36,1.96,Shane Livensparger,0.05
66381,66062,FT,20170915,90.0,-1.47,5.67,217.0,622194,643410,,swinging_strike,2.0,L,R,PHI,OAK,S,,,-0.14,3.04,Shane Livensparger,-0.046
66382,66063,FT,20170915,89.4,-1.69,5.71,218.0,622194,643410,,ball,1.0,L,R,PHI,OAK,B,,,-0.28,3.61,Shane Livensparger,0.036
66383,66064,CU,20170915,72.9,-0.23,5.92,37.0,514917,596043,field_out,hit_into_play,5.0,L,R,PHI,OAK,X,1.0,ground_ball,0.09,2.13,Shane Livensparger,-0.225
66384,66065,FF,20170915,92.2,-0.36,5.8,187.0,514917,596043,,foul,6.0,L,R,PHI,OAK,S,,,0.58,2.48,Shane Livensparger,-0.086
66385,66066,FF,20170915,92.2,-0.51,5.79,202.0,514917,596043,,foul,1.0,L,R,PHI,OAK,S,,,-0.57,2.69,Shane Livensparger,-0.045
66386,66067,CH,20170915,81.5,-0.45,5.95,220.0,514917,596043,,blocked_ball,13.0,L,R,PHI,OAK,B,,,-0.03,1.09,Shane Livensparger,0.031
66387,66068,SL,20170915,83.6,-0.57,5.88,104.0,643410,596043,sac_bunt,hit_into_play,9.0,R,R,PHI,OAK,X,1.0,ground_ball,0.47,1.73,Shane Livensparger,-0.039
66388,66069,FF,20170915,91.9,-0.16,6.0,189.0,643410,596043,,called_strike,14.0,R,R,PHI,OAK,S,,,1.25,1.86,Shane Livensparger,-0.065
66389,66070,FF,20170915,92.0,-0.35,5.88,201.0,643410,596043,,called_strike,7.0,R,R,PHI,OAK,S,,,-0.3,1.77,Shane Livensparger,-0.046
66390,66071,FF,20170915,93.9,-0.41,5.81,202.0,641487,596043,single,hit_into_play,7.0,L,R,PHI,OAK,X,7.0,line_drive,-0.69,2.05,Shane Livensparger,0.277
66391,66072,SL,20170915,84.9,-0.56,5.86,106.0,641487,596043,,ball,13.0,L,R,PHI,OAK,B,,,-1.19,1.23,Shane Livensparger,0.031
66392,66073,FF,20170915,94.3,-0.41,5.82,193.0,641487,596043,,ball,13.0,L,R,PHI,OAK,B,,,-0.52,1.02,Shane Livensparger,0.015
66393,66074,CH,20170915,81.6,-0.32,6.08,245.0,641487,596043,,called_strike,5.0,L,R,PHI,OAK,S,,,0.02,2.24,Shane Livensparger,-0.038
66394,66075,FF,20170915,92.4,-0.34,5.91,198.0,641487,596043,,called_strike,7.0,L,R,PHI,OAK,S,,,-0.45,2.04,Shane Livensparger,-0.026
66395,66076,FF,20170915,92.6,-0.24,5.94,195.0,595284,596043,field_out,hit_into_play,5.0,L,R,PHI,OAK,X,3.0,ground_ball,-0.18,2.53,Shane Livensparger,-0.346
66396,66077,FF,20170915,91.8,-0.35,5.91,195.0,595284,596043,,ball,11.0,L,R,PHI,OAK,B,,,-1.72,2.72,Shane Livensparger,0.065
66397,66078,FF,20170915,90.7,-0.45,5.93,195.0,595284,596043,,ball,13.0,L,R,PHI,OAK,B,,,-1.21,2.1,Shane Livensparger,0.036
66398,66079,CH,20170915,85.1,-1.05,5.77,220.0,592387,643410,strikeout,swinging_strike,13.0,R,R,PHI,OAK,S,2.0,,-1.52,2.11,Shane Livensparger,-0.063
66399,66080,FC,20170915,83.2,-1.47,5.73,116.0,592387,643410,,foul,14.0,R,R,PHI,OAK,S,,,1.02,1.77,Shane Livensparger,-0.025
66400,66081,FF,20170915,91.1,-1.16,5.91,199.0,592387,643410,,called_strike,2.0,R,R,PHI,OAK,S,,,0.09,3.14,Shane Livensparger,-0.018
66401,66082,FF,20170915,90.8,-1.48,5.78,196.0,621566,643410,field_out,hit_into_play,6.0,L,R,PHI,OAK,X,5.0,popup,0.39,2.24,Shane Livensparger,-0.166
66402,66083,CU,20170915,72.2,-1.53,5.92,38.0,621566,643410,,called_strike,4.0,L,R,PHI,OAK,S,,,-0.39,2.86,Shane Livensparger,-0.032
66403,66084,FT,20170915,89.6,-1.96,5.54,244.0,621566,643410,,ball,13.0,L,R,PHI,OAK,B,,,-1.63,1.8,Shane Livensparger,0.026
66404,66085,FF,20170915,90.1,-1.7,5.7,208.0,476704,643410,field_out,hit_into_play,5.0,L,R,PHI,OAK,X,4.0,ground_ball,-0.27,2.42,Shane Livensparger,-0.346
66405,66086,FT,20170915,90.1,-1.69,5.77,219.0,476704,643410,,ball,11.0,L,R,PHI,OAK,B,,,-1.57,3.17,Shane Livensparger,0.065
66406,66087,FT,20170915,90.0,-1.86,5.64,221.0,476704,643410,,ball,13.0,L,R,PHI,OAK,B,,,-1.74,2.14,Shane Livensparger,0.036
66407,66088,FF,20170915,93.4,-0.23,5.91,193.0,596748,596043,field_out,hit_into_play,4.0,R,R,PHI,OAK,X,5.0,ground_ball,-0.54,2.36,Shane Livensparger,-0.089
66408,66089,SL,20170915,84.1,-0.69,5.97,73.0,596748,596043,,ball,14.0,R,R,PHI,OAK,B,,,1.19,1.38,Shane Livensparger,0.016
66409,66090,SL,20170915,85.0,-0.51,6.02,73.0,596748,596043,,ball,14.0,R,R,PHI,OAK,B,,,1.11,-0.55,Shane Livensparger,0.01
66410,66091,FF,20170915,92.8,-0.23,5.96,193.0,596748,596043,,foul,11.0,R,R,PHI,OAK,S,,,-0.88,2.97,Shane Livensparger,-0.025
66411,66092,SL,20170915,84.9,-0.54,6.09,108.0,596748,596043,,swinging_strike,14.0,R,R,PHI,OAK,S,,,0.87,1.86,Shane Livensparger,-0.018
66412,66093,FF,20170915,91.6,-0.51,5.81,200.0,608384,596043,field_out,hit_into_play,8.0,L,R,PHI,OAK,X,4.0,ground_ball,-0.23,1.63,Shane Livensparger,-0.244
66413,66094,FF,20170915,92.7,-0.53,5.85,192.0,608384,596043,,ball,13.0,L,R,PHI,OAK,B,,,-0.17,1.0,Shane Livensparger,0.046
66414,66095,CH,20170915,80.3,-0.47,6.14,242.0,608384,596043,,ball,14.0,L,R,PHI,OAK,B,,,0.36,0.51,Shane Livensparger,0.026
66415,66096,SL,20170915,83.8,-0.48,5.92,76.0,656555,596043,strikeout,swinging_strike_blocked,14.0,R,R,PHI,OAK,S,2.0,,1.2,1.05,Shane Livensparger,-0.216
66416,66097,CU,20170915,73.9,-0.46,5.92,32.0,656555,596043,,ball,12.0,R,R,PHI,OAK,B,,,0.34,3.9,Shane Livensparger,0.043
66417,66098,FF,20170915,94.0,-0.26,5.96,184.0,656555,596043,,ball,12.0,R,R,PHI,OAK,B,,,1.18,2.82,Shane Livensparger,0.021
66418,66099,FF,20170915,93.5,-0.12,5.97,181.0,656555,596043,,foul,3.0,R,R,PHI,OAK,S,,,0.28,3.81,Shane Livensparger,0.0
66419,66100,SL,20170915,83.9,-0.5,6.13,113.0,656555,596043,,foul,6.0,R,R,PHI,OAK,S,,,0.41,2.83,Shane Livensparger,0.0
66420,66101,SL,20170915,85.7,-0.57,6.15,130.0,656555,596043,,called_strike,6.0,R,R,PHI,OAK,S,,,0.74,2.88,Shane Livensparger,-0.056
66421,66102,FF,20170915,91.6,-0.2,6.15,189.0,656555,596043,,called_strike,5.0,R,R,PHI,OAK,S,,,0.26,2.39,Shane Livensparger,-0.037
66422,66103,FT,20170915,91.0,-1.64,5.72,219.0,543760,643410,field_out,hit_into_play,2.0,R,R,PHI,OAK,X,9.0,line_drive,-0.19,3.07,Shane Livensparger,-0.102
66423,66104,CU,20170915,73.6,-1.21,5.91,32.0,543760,643410,,ball,14.0,R,R,PHI,OAK,B,,,1.18,1.04,Shane Livensparger,0.014
66424,66105,FF,20170915,90.6,-1.59,5.78,193.0,543760,643410,,foul,5.0,R,R,PHI,OAK,S,,,0.19,2.31,Shane Livensparger,-0.018
66425,66106,CH,20170915,80.9,-1.46,5.81,208.0,459964,643410,home_run,hit_into_play,3.0,L,R,PHI,OAK,X,,fly_ball,0.31,2.98,Shane Livensparger,1.879
66426,66107,FF,20170915,88.7,-1.37,5.76,188.0,596043,643410,single,hit_into_play,2.0,R,R,PHI,OAK,X,6.0,ground_ball,0.07,2.93,Shane Livensparger,0.124
66427,66108,FF,20170915,91.2,-1.29,5.79,195.0,596043,643410,,ball,14.0,R,R,PHI,OAK,B,,,1.01,2.21,Shane Livensparger,0.014
66428,66109,FF,20170915,90.7,-1.44,5.8,187.0,596043,643410,,called_strike,8.0,R,R,PHI,OAK,S,,,0.12,2.3,Shane Livensparger,-0.018
66429,66110,CH,20170915,85.9,-1.17,5.86,241.0,621471,643410,strikeout,swinging_strike_blocked,13.0,L,R,PHI,OAK,S,2.0,,-0.85,0.65,Shane Livensparger,-0.122
66430,66111,FF,20170915,91.4,-1.37,5.8,175.0,621471,643410,,missed_bunt,12.0,L,R,PHI,OAK,S,,,2.4,3.39,Shane Livensparger,-0.045
66431,66112,FT,20170915,90.4,-1.94,5.7,221.0,621471,643410,,called_strike,6.0,L,R,PHI,OAK,S,,,0.51,2.53,Shane Livensparger,-0.032
66432,66113,FT,20170915,91.1,-1.79,5.72,227.0,621471,643410,,ball,13.0,L,R,PHI,OAK,B,,,-0.16,0.99,Shane Livensparger,0.026
66433,66114,CH,20170915,85.1,-1.11,5.95,214.0,640461,643410,strikeout,swinging_strike_blocked,14.0,R,R,PHI,OAK,S,2.0,,0.2,0.96,Shane Livensparger,-0.216
66434,66115,FF,20170915,91.5,-1.16,5.84,190.0,640461,643410,,ball,12.0,R,R,PHI,OAK,B,,,1.31,2.76,Shane Livensparger,0.043
66435,66116,CU,20170915,72.5,-1.24,5.9,29.0,640461,643410,,called_strike,2.0,R,R,PHI,OAK,S,,,0.06,3.15,Shane Livensparger,-0.062
66436,66117,FT,20170915,90.3,-1.84,5.65,215.0,640461,643410,,ball,11.0,R,R,PHI,OAK,B,,,-1.52,3.61,Shane Livensparger,0.027
66437,66118,FF,20170915,90.6,-1.25,5.92,198.0,640461,643410,,foul,2.0,R,R,PHI,OAK,S,,,0.02,3.15,Shane Livensparger,-0.037
66438,66119,FF,20170915,93.2,-0.25,6.01,185.0,571437,596043,field_out,hit_into_play,9.0,R,R,PHI,OAK,X,6.0,ground_ball,0.42,2.03,Shane Livensparger,-0.087
66439,66120,FF,20170915,93.3,-0.28,6.01,183.0,571437,596043,,called_strike,9.0,R,R,PHI,OAK,S,,,0.35,2.23,Shane Livensparger,-0.018
66440,66121,FF,20170915,93.7,-0.29,6.03,181.0,546318,596043,field_out,hit_into_play,12.0,L,R,PHI,OAK,X,4.0,ground_ball,0.05,3.55,Shane Livensparger,-0.122
66441,66122,CH,20170915,80.0,-0.61,6.13,231.0,546318,596043,,called_strike,1.0,L,R,PHI,OAK,S,,,-0.82,3.04,Shane Livensparger,-0.045
66442,66123,CH,20170915,81.4,-0.56,6.13,230.0,546318,596043,,ball,11.0,L,R,PHI,OAK,B,,,-1.13,3.04,Shane Livensparger,0.021
66443,66124,FF,20170915,93.6,-0.33,6.01,196.0,546318,596043,,called_strike,8.0,L,R,PHI,OAK,S,,,-0.25,1.81,Shane Livensparger,-0.026
66444,66125,FF,20170915,90.8,-0.5,6.01,194.0,514917,596043,field_out,hit_into_play,5.0,L,R,PHI,OAK,X,4.0,ground_ball,-0.15,2.23,Shane Livensparger,-0.285
66445,66126,FF,20170915,90.5,-0.35,6.0,191.0,514917,596043,,called_strike,13.0,L,R,PHI,OAK,S,,,-1.0,2.3,Shane Livensparger,-0.061
66446,66127,FF,20170915,92.0,-0.52,6.02,191.0,514917,596043,,ball,11.0,L,R,PHI,OAK,B,,,-1.19,2.58,Shane Livensparger,0.065
66447,66128,FF,20170915,92.1,-0.58,6.01,191.0,514917,596043,,ball,11.0,L,R,PHI,OAK,B,,,-2.01,2.56,Shane Livensparger,0.036
66448,66129,CH,20170915,83.5,-1.26,5.9,214.0,622194,643410,strikeout,swinging_strike,7.0,L,R,PHI,OAK,S,2.0,,-0.58,1.56,Shane Livensparger,-0.156
66449,66130,CH,20170915,84.5,-1.25,5.96,214.0,622194,643410,,ball,11.0,L,R,PHI,OAK,B,,,-2.12,3.01,Shane Livensparger,0.014
66450,66131,CH,20170915,82.1,-1.53,5.83,206.0,622194,643410,,foul,5.0,L,R,PHI,OAK,S,,,-0.24,2.28,Shane Livensparger,-0.053
66451,66132,FF,20170915,91.1,-2.0,5.69,208.0,622194,643410,,called_strike,3.0,L,R,PHI,OAK,S,,,0.5,3.14,Shane Livensparger,-0.032
66452,66133,FF,20170915,89.9,-1.38,5.78,199.0,592387,643410,single,hit_into_play,5.0,R,R,PHI,OAK,X,9.0,line_drive,-0.15,2.81,Shane Livensparger,0.104
66453,66134,FF,20170915,92.1,-1.22,5.82,180.0,592387,643410,,ball,14.0,R,R,PHI,OAK,B,,,1.61,1.64,Shane Livensparger,0.02
66454,66135,CU,20170915,72.1,-1.32,5.8,34.0,592387,643410,,swinging_strike,14.0,R,R,PHI,OAK,S,,,0.57,0.83,Shane Livensparger,-0.022
66455,66136,FF,20170915,90.5,-1.26,5.76,186.0,592387,643410,,ball,14.0,R,R,PHI,OAK,B,,,0.82,1.27,Shane Livensparger,0.018
66456,66137,FT,20170915,90.5,-1.88,5.52,221.0,621566,643410,home_run,hit_into_play,5.0,L,R,PHI,OAK,X,,fly_ball,-0.02,2.33,Shane Livensparger,1.916
66457,66138,CH,20170915,83.8,-1.13,5.95,213.0,621566,643410,,foul,8.0,L,R,PHI,OAK,S,,,-0.19,1.72,Shane Livensparger,0.0
66458,66139,CH,20170915,80.4,-1.34,5.82,200.0,621566,643410,,foul,1.0,L,R,PHI,OAK,S,,,-0.54,3.0,Shane Livensparger,0.0
66459,66140,FT,20170915,90.7,-1.78,5.68,226.0,621566,643410,,ball,11.0,L,R,PHI,OAK,B,,,-1.5,3.23,Shane Livensparger,0.034
66460,66141,CH,20170915,81.9,-1.5,5.86,203.0,621566,643410,,foul,4.0,L,R,PHI,OAK,S,,,-0.37,2.34,Shane Livensparger,-0.055
66461,66142,CH,20170915,82.3,-1.45,5.9,208.0,621566,643410,,ball,7.0,L,R,PHI,OAK,B,,,-0.71,1.79,Shane Livensparger,0.016
66462,66143,FT,20170915,89.0,-2.08,5.66,227.0,621566,643410,,called_strike,4.0,L,R,PHI,OAK,S,,,-0.29,2.47,Shane Livensparger,-0.032
66463,66144,FF,20170915,90.0,-1.32,5.84,189.0,476704,643410,walk,ball,12.0,L,R,PHI,OAK,B,,,0.7,3.98,Shane Livensparger,0.101
66464,66145,CH,20170915,84.4,-1.24,5.91,212.0,476704,643410,,ball,11.0,L,R,PHI,OAK,B,,,-1.96,4.07,Shane Livensparger,0.035
66465,66146,FF,20170915,91.5,-1.75,5.76,208.0,476704,643410,,foul,4.0,L,R,PHI,OAK,S,,,-0.8,2.19,Shane Livensparger,-0.033
66466,66147,FC,20170915,89.2,-1.55,5.73,166.0,476704,643410,,ball,14.0,L,R,PHI,OAK,B,,,1.27,2.48,Shane Livensparger,0.02
66467,66148,FF,20170915,90.4,-1.39,5.86,191.0,476704,643410,,ball,12.0,L,R,PHI,OAK,B,,,1.05,2.82,Shane Livensparger,0.014
66468,66149,FF,20170915,90.6,-1.71,5.72,210.0,476704,643410,,called_strike,4.0,L,R,PHI,OAK,S,,,-0.71,2.4,Shane Livensparger,-0.018
66469,66150,CH,20170915,82.5,-1.3,5.75,228.0,543760,643410,strikeout,swinging_strike,8.0,R,R,PHI,OAK,S,2.0,,-0.24,2.06,Shane Livensparger,-0.223
66470,66151,FF,20170915,90.9,-1.12,5.83,181.0,543760,643410,,foul,14.0,R,R,PHI,OAK,S,,,1.04,1.94,Shane Livensparger,0.0
66471,66152,FF,20170915,91.5,-1.25,5.95,185.0,543760,643410,,foul,6.0,R,R,PHI,OAK,S,,,0.8,2.55,Shane Livensparger,-0.054
66472,66153,FF,20170915,90.2,-1.81,5.72,197.0,543760,643410,,called_strike,6.0,R,R,PHI,OAK,S,,,0.29,2.53,Shane Livensparger,-0.045
66473,66154,FF,20170915,91.7,-1.19,5.99,197.0,543760,643410,,ball,12.0,R,R,PHI,OAK,B,,,0.56,3.68,Shane Livensparger,0.077
66474,66155,FF,20170915,90.9,-1.22,5.87,179.0,543760,643410,,ball,14.0,R,R,PHI,OAK,B,,,1.42,1.7,Shane Livensparger,0.046
66475,66156,FF,20170915,91.1,-1.38,5.93,194.0,543760,643410,,ball,12.0,R,R,PHI,OAK,B,,,0.65,3.68,Shane Livensparger,0.026
66476,66157,FT,20170915,89.7,-1.85,5.7,222.0,459964,643410,field_out,hit_into_play,13.0,L,R,PHI,OAK,X,4.0,ground_ball,-0.84,1.67,Shane Livensparger,-0.216
66477,66158,FF,20170915,90.3,-1.26,5.92,189.0,459964,643410,,ball,12.0,L,R,PHI,OAK,B,,,1.09,3.61,Shane Livensparger,0.043
66478,66159,CH,20170915,85.5,-1.31,5.98,234.0,459964,643410,,foul,8.0,L,R,PHI,OAK,S,,,0.0,1.96,Shane Livensparger,0.0
66479,66160,FT,20170915,90.6,-1.6,5.7,220.0,459964,643410,,foul,3.0,L,R,PHI,OAK,S,,,0.42,3.1,Shane Livensparger,-0.062
66480,66161,FT,20170915,90.2,-1.96,5.8,211.0,459964,643410,,foul,5.0,L,R,PHI,OAK,S,,,-0.26,2.71,Shane Livensparger,-0.046
66481,66162,FF,20170915,90.7,-1.55,5.81,199.0,459964,643410,,ball,13.0,L,R,PHI,OAK,B,,,-1.13,1.84,Shane Livensparger,0.036
85315,87405,CH,20170910,88.1,-2.1,5.23,272.0,642086,628452,strikeout,swinging_strike,7.0,L,R,NYM,CIN,S,2.0,,-0.8,1.34,Shane Livensparger,-0.19
85316,87406,SL,20170910,84.1,-1.78,5.3,86.0,642086,628452,,ball,14.0,L,R,NYM,CIN,B,,,0.98,1.77,Shane Livensparger,0.034
85317,87407,FF,20170910,95.9,-1.63,5.45,221.0,642086,628452,,foul,2.0,L,R,NYM,CIN,S,,,-0.24,3.5,Shane Livensparger,0.0
85318,87408,FF,20170910,96.7,-1.47,5.54,215.0,642086,628452,,foul,2.0,L,R,NYM,CIN,S,,,-0.01,3.07,Shane Livensparger,0.0
85319,87409,CH,20170910,85.8,-1.89,5.12,266.0,642086,628452,,foul_tip,13.0,L,R,NYM,CIN,S,,,-0.94,2.25,Shane Livensparger,-0.055
85320,87410,CH,20170910,86.3,-2.07,5.26,262.0,642086,628452,,ball,11.0,L,R,NYM,CIN,B,,,-1.5,2.59,Shane Livensparger,0.016
85321,87411,SI,20170910,94.4,-1.85,5.38,249.0,642086,628452,,called_strike,4.0,L,R,NYM,CIN,S,,,-0.43,2.19,Shane Livensparger,-0.032
85322,87412,FF,20170910,96.1,-1.64,5.65,223.0,518595,628452,single,hit_into_play,8.0,R,R,NYM,CIN,X,7.0,line_drive,-0.25,1.73,Shane Livensparger,0.119
85323,87413,FF,20170910,96.7,-1.78,5.27,217.0,607043,628452,field_out,hit_into_play,3.0,L,R,NYM,CIN,X,8.0,fly_ball,0.43,3.03,Shane Livensparger,-0.276
85324,87414,FF,20170910,96.5,-1.84,5.41,219.0,607043,628452,,ball,11.0,L,R,NYM,CIN,B,,,-0.15,3.49,Shane Livensparger,0.072
85325,87415,SL,20170910,85.4,-2.08,5.27,58.0,607043,628452,,ball,13.0,L,R,NYM,CIN,B,,,-0.09,1.36,Shane Livensparger,0.038
85326,87416,SI,20170910,95.8,-2.21,5.31,239.0,607043,628452,,called_strike,1.0,L,R,NYM,CIN,S,,,-0.6,3.08,Shane Livensparger,-0.032
85327,87417,FF,20170910,95.9,-1.71,5.38,211.0,607043,628452,,ball,12.0,L,R,NYM,CIN,B,,,1.54,2.67,Shane Livensparger,0.026
85328,87418,SI,20170910,95.6,-1.9,5.29,225.0,493114,628452,strikeout,foul_tip,2.0,L,R,NYM,CIN,S,2.0,,-0.15,2.87,Shane Livensparger,-0.322
85329,87419,SI,20170910,97.0,-1.97,5.21,224.0,493114,628452,,foul,11.0,L,R,NYM,CIN,S,,,-0.54,3.09,Shane Livensparger,0.0
85330,87420,SI,20170910,95.4,-1.94,5.18,230.0,493114,628452,,foul,2.0,L,R,NYM,CIN,S,,,0.11,2.76,Shane Livensparger,0.0
85331,87421,SI,20170910,95.6,-1.97,5.28,226.0,493114,628452,,foul,6.0,L,R,NYM,CIN,S,,,0.55,2.1,Shane Livensparger,-0.08
85332,87422,SI,20170910,95.4,-1.9,5.2,228.0,493114,628452,,called_strike,6.0,L,R,NYM,CIN,S,,,0.33,2.6,Shane Livensparger,-0.071
85333,87423,SI,20170910,94.5,-2.08,5.31,226.0,493114,628452,,ball,12.0,L,R,NYM,CIN,B,,,0.27,3.54,Shane Livensparger,0.127
85334,87424,SI,20170910,94.5,-2.22,5.25,248.0,493114,628452,,ball,9.0,L,R,NYM,CIN,B,,,0.81,1.89,Shane Livensparger,0.065
85335,87425,SI,20170910,93.6,-2.18,5.32,238.0,493114,628452,,ball,11.0,L,R,NYM,CIN,B,,,-0.46,3.41,Shane Livensparger,0.036
85336,87426,FF,20170910,94.5,-1.99,4.87,222.0,623182,570663,strikeout,swinging_strike,4.0,R,R,NYM,CIN,S,2.0,,-0.36,2.64,Shane Livensparger,-0.124
85337,87427,FT,20170910,95.0,-2.08,4.92,226.0,623182,570663,,swinging_strike,4.0,R,R,NYM,CIN,S,,,-0.7,2.26,Shane Livensparger,-0.035
85338,87428,FT,20170910,94.4,-1.99,4.97,225.0,623182,570663,,ball,14.0,R,R,NYM,CIN,B,,,0.99,1.58,Shane Livensparger,0.038
85339,87429,SL,20170910,86.1,-2.08,4.99,137.0,623182,570663,,ball,14.0,R,R,NYM,CIN,B,,,1.44,1.16,Shane Livensparger,0.02
85340,87430,FT,20170910,96.3,-2.01,4.89,224.0,623182,570663,,ball,11.0,R,R,NYM,CIN,B,,,-0.22,3.87,Shane Livensparger,0.014
85341,87431,SL,20170910,86.9,-2.1,4.88,215.0,623182,570663,,called_strike,6.0,R,R,NYM,CIN,S,,,0.74,2.28,Shane Livensparger,-0.018
85342,87432,FF,20170910,95.4,-1.79,5.13,223.0,571466,570663,home_run,hit_into_play,9.0,L,R,NYM,CIN,X,,fly_ball,0.79,1.7,Shane Livensparger,2.591
85343,87433,FT,20170910,96.0,-1.6,5.02,230.0,571466,570663,,ball,14.0,L,R,NYM,CIN,B,,,0.58,1.53,Shane Livensparger,0.095
85344,87434,FT,20170910,96.4,-1.85,5.08,235.0,571466,570663,,ball,13.0,L,R,NYM,CIN,B,,,-1.13,1.39,Shane Livensparger,0.088
85345,87435,SL,20170910,88.5,-2.19,4.88,194.0,571466,570663,,called_strike,11.0,L,R,NYM,CIN,S,,,-0.61,3.32,Shane Livensparger,-0.112
85346,87436,FT,20170910,96.2,-1.69,5.15,227.0,571466,570663,,ball,12.0,L,R,NYM,CIN,B,,,1.22,2.74,Shane Livensparger,0.056
85347,87437,FT,20170910,96.4,-1.74,5.02,231.0,571466,570663,,called_strike,6.0,L,R,NYM,CIN,S,,,0.57,2.6,Shane Livensparger,-0.067
85348,87438,FT,20170910,95.1,-2.0,4.85,242.0,594988,570663,field_out,hit_into_play,2.0,L,R,NYM,CIN,X,7.0,fly_ball,-0.25,2.7,Shane Livensparger,-0.761
85349,87439,FT,20170910,96.3,-2.01,4.98,228.0,594988,570663,,called_strike,8.0,L,R,NYM,CIN,S,,,0.13,1.58,Shane Livensparger,-0.119
85350,87440,CH,20170910,88.8,-2.32,5.05,245.0,594988,570663,,ball,11.0,L,R,NYM,CIN,B,,,-2.11,3.57,Shane Livensparger,0.226
85351,87441,FF,20170910,96.9,-1.88,5.17,216.0,594988,570663,,ball,12.0,L,R,NYM,CIN,B,,,1.53,3.1,Shane Livensparger,0.106
85352,87442,SL,20170910,87.0,-2.22,4.98,206.0,594988,570663,,ball,14.0,L,R,NYM,CIN,B,,,0.27,1.01,Shane Livensparger,0.066
85353,87443,FT,20170910,97.1,-1.99,5.04,232.0,640447,570663,strikeout,swinging_strike,5.0,R,R,NYM,CIN,S,2.0,,-0.14,2.89,Shane Livensparger,-0.367
85354,87444,FT,20170910,96.3,-2.09,4.92,234.0,640447,570663,,foul_tip,4.0,R,R,NYM,CIN,S,,,-0.3,2.62,Shane Livensparger,-0.087
85355,87445,SL,20170910,86.2,-2.26,5.12,207.0,640447,570663,,called_strike,7.0,R,R,NYM,CIN,S,,,-0.5,1.56,Shane Livensparger,-0.101
85356,87446,FT,20170910,94.5,-2.07,5.13,230.0,553993,570663,single,hit_into_play,11.0,R,R,NYM,CIN,X,7.0,line_drive,-1.03,2.85,Shane Livensparger,0.683
85357,87447,FT,20170910,92.9,-2.29,5.17,232.0,572227,570663,hit_by_pitch,hit_by_pitch,11.0,R,R,NYM,CIN,B,,,-1.84,3.97,Shane Livensparger,0.39
85358,87448,SI,20170910,94.7,-1.96,5.36,242.0,408314,628452,field_out,hit_into_play,2.0,L,R,NYM,CIN,X,6.0,popup,0.1,2.58,Shane Livensparger,-0.253
85359,87449,SI,20170910,95.7,-1.97,5.37,255.0,408314,628452,,ball,14.0,L,R,NYM,CIN,B,,,1.84,2.24,Shane Livensparger,0.026
85360,87450,SI,20170910,97.7,-1.56,5.63,227.0,501571,628452,single,hit_into_play,5.0,R,R,NYM,CIN,X,7.0,line_drive,-0.24,2.23,Shane Livensparger,0.101
85361,87451,SL,20170910,86.4,-1.69,5.47,84.0,501571,628452,,ball,14.0,R,R,NYM,CIN,B,,,1.21,1.34,Shane Livensparger,0.035
85362,87452,FF,20170910,96.8,-1.78,5.56,225.0,501571,628452,,swinging_strike,5.0,R,R,NYM,CIN,S,,,-0.03,1.99,Shane Livensparger,-0.033
85363,87453,SL,20170910,86.3,-2.96,4.68,118.0,501571,628452,,ball,11.0,R,R,NYM,CIN,B,,,-0.96,2.58,Shane Livensparger,0.02
