,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
69373,68049,KC,20200912,78.8,-3.25,5.92,42.0,664238,668678,,called_strike,9.0,R,R,ARI,SEA,S,,,0.56,2.09,Nestor Ceja,-0.042
69374,68050,SI,20200912,94.6,1.34,5.48,148.0,641796,656954,field_out,hit_into_play,7.0,R,L,ARI,SEA,X,8.0,line_drive,-0.6,2.04,Nestor Ceja,-0.253
69375,68051,SI,20200912,94.2,1.4,5.35,146.0,656976,656954,force_out,hit_into_play,8.0,L,L,ARI,SEA,X,6.0,ground_ball,0.14,2.1,Nestor Ceja,-0.316
69376,68052,SI,20200912,93.0,1.35,5.54,140.0,656976,656954,,called_strike,4.0,L,L,ARI,SEA,S,,,-0.67,2.69,Nestor Ceja,-0.044
69377,68053,SI,20200912,94.5,1.22,5.45,137.0,608348,656954,walk,ball,13.0,R,L,ARI,SEA,B,,,-1.14,1.97,Nestor Ceja,0.226
69378,68054,SI,20200912,93.5,1.28,5.49,151.0,608348,656954,,foul,2.0,R,L,ARI,SEA,S,,,0.11,3.18,Nestor Ceja,-0.058
69379,68055,SI,20200912,92.3,1.31,5.48,141.0,608348,656954,,called_strike,2.0,R,L,ARI,SEA,S,,,-0.05,3.24,Nestor Ceja,-0.059
69380,68056,SI,20200912,93.4,1.31,5.52,156.0,608348,656954,,ball,12.0,R,L,ARI,SEA,B,,,0.97,3.17,Nestor Ceja,0.091
69381,68057,SI,20200912,93.8,1.25,5.5,133.0,608348,656954,,ball,13.0,R,L,ARI,SEA,B,,,-1.75,1.89,Nestor Ceja,0.04
69382,68058,SI,20200912,93.1,1.23,5.6,144.0,608348,656954,,ball,11.0,R,L,ARI,SEA,B,,,-0.74,3.6,Nestor Ceja,0.027
69383,68059,SI,20200912,93.8,1.41,5.41,139.0,642165,656954,field_out,hit_into_play,6.0,L,L,ARI,SEA,X,3.0,ground_ball,0.42,2.27,Nestor Ceja,-0.241
69384,68060,SL,20200912,81.7,1.34,5.65,288.0,642165,656954,,ball,11.0,L,L,ARI,SEA,B,,,-1.22,2.58,Nestor Ceja,0.032
69385,68061,SI,20200912,93.0,1.32,5.53,139.0,642165,656954,,foul,6.0,L,L,ARI,SEA,S,,,0.79,2.41,Nestor Ceja,-0.042
69386,68062,FF,20200912,93.2,-3.13,5.86,194.0,640447,668678,field_out,hit_into_play,1.0,R,R,ARI,SEA,X,7.0,fly_ball,-0.35,3.26,Nestor Ceja,-0.135
69387,68063,FF,20200912,92.7,-2.87,5.91,199.0,640447,668678,,ball,12.0,R,R,ARI,SEA,B,,,0.43,3.9,Nestor Ceja,0.039
69388,68064,FF,20200912,93.2,-2.94,5.88,202.0,640447,668678,,foul,6.0,R,R,ARI,SEA,S,,,0.52,2.33,Nestor Ceja,-0.032
69389,68065,FC,20200912,89.2,-3.14,5.83,156.0,640447,668678,,ball,14.0,R,R,ARI,SEA,B,,,1.1,1.3,Nestor Ceja,0.021
69390,68066,FF,20200912,91.9,-3.04,5.85,200.0,640447,668678,,foul,6.0,R,R,ARI,SEA,S,,,0.52,2.5,Nestor Ceja,-0.022
69391,68067,FF,20200912,93.4,-2.73,5.91,204.0,640447,668678,,ball,12.0,R,R,ARI,SEA,B,,,0.25,3.72,Nestor Ceja,0.018
69392,68068,KC,20200912,81.0,-3.25,5.84,51.0,622268,668678,field_out,hit_into_play,9.0,L,R,ARI,SEA,X,8.0,line_drive,0.3,1.88,Nestor Ceja,-0.168
69393,68069,FF,20200912,93.3,-2.89,5.95,203.0,620443,668678,field_out,hit_into_play,1.0,R,R,ARI,SEA,X,8.0,line_drive,-0.51,3.47,Nestor Ceja,-0.18
69394,68070,FC,20200912,88.8,-3.06,5.92,171.0,620443,668678,,swinging_strike,14.0,R,R,ARI,SEA,S,,,0.98,1.88,Nestor Ceja,-0.06
69395,68071,FF,20200912,93.4,-2.92,5.92,200.0,620443,668678,,ball,3.0,R,R,ARI,SEA,B,,,0.65,3.41,Nestor Ceja,0.032
69396,68072,KC,20200912,81.1,-3.17,5.94,49.0,620443,668678,,called_strike,6.0,R,R,ARI,SEA,S,,,0.68,2.31,Nestor Ceja,-0.042
69397,68073,SL,20200912,84.8,1.57,5.62,268.0,621500,656954,strikeout,foul_tip,2.0,R,L,ARI,SEA,S,2.0,,-0.04,3.02,Nestor Ceja,-0.078
69398,68074,CH,20200912,88.2,1.8,5.41,129.0,621500,656954,,ball,14.0,R,L,ARI,SEA,B,,,1.38,2.02,Nestor Ceja,0.011
69399,68075,CH,20200912,88.3,1.5,5.5,129.0,621500,656954,,foul_tip,6.0,R,L,ARI,SEA,S,,,0.54,2.37,Nestor Ceja,-0.027
69400,68076,SI,20200912,92.2,1.38,5.57,138.0,621500,656954,,called_strike,5.0,R,L,ARI,SEA,S,,,0.06,2.66,Nestor Ceja,-0.017
69401,68077,SI,20200912,93.5,1.48,5.5,138.0,444482,656954,strikeout,called_strike,7.0,L,L,ARI,SEA,S,2.0,,-0.52,1.57,Nestor Ceja,-0.208
69402,68078,SL,20200912,85.2,1.28,5.56,270.0,444482,656954,,ball,13.0,L,L,ARI,SEA,B,,,-1.71,1.55,Nestor Ceja,0.06
69403,68079,SI,20200912,93.1,1.51,5.49,126.0,444482,656954,,ball,13.0,L,L,ARI,SEA,B,,,-0.51,1.28,Nestor Ceja,0.03
69404,68080,SL,20200912,84.0,1.21,5.69,290.0,444482,656954,,ball,13.0,L,L,ARI,SEA,B,,,-2.7,1.79,Nestor Ceja,0.015
69405,68081,SL,20200912,82.7,1.38,5.7,285.0,444482,656954,,called_strike,7.0,L,L,ARI,SEA,S,,,-0.51,1.67,Nestor Ceja,-0.039
69406,68082,SI,20200912,92.5,1.31,5.58,137.0,444482,656954,,called_strike,7.0,L,L,ARI,SEA,S,,,-0.73,1.54,Nestor Ceja,-0.026
69407,68083,CH,20200912,87.8,1.36,5.51,140.0,500871,656954,field_out,hit_into_play,9.0,R,L,ARI,SEA,X,5.0,ground_ball,0.4,1.89,Nestor Ceja,-0.291
69408,68084,SI,20200912,90.9,1.25,5.67,144.0,500871,656954,,ball,14.0,R,L,ARI,SEA,B,,,0.08,1.34,Nestor Ceja,0.041
69409,68085,FC,20200912,88.7,-3.18,5.79,135.0,657108,668678,strikeout,foul_tip,14.0,R,R,ARI,SEA,S,2.0,,1.16,1.52,Nestor Ceja,-0.662
69410,68086,FF,20200912,95.4,-2.85,5.94,201.0,657108,668678,,foul,2.0,R,R,ARI,SEA,S,,,0.21,3.0,Nestor Ceja,0.0
69411,68087,FF,20200912,95.2,-2.78,5.88,199.0,657108,668678,,foul,12.0,R,R,ARI,SEA,S,,,0.92,2.95,Nestor Ceja,-0.198
69412,68088,KC,20200912,81.3,-3.17,5.87,46.0,657108,668678,,ball,11.0,R,R,ARI,SEA,B,,,-0.95,2.91,Nestor Ceja,0.156
69413,68089,FF,20200912,94.5,-2.94,5.91,199.0,657108,668678,,called_strike,6.0,R,R,ARI,SEA,S,,,0.73,2.73,Nestor Ceja,-0.141
69414,68090,FF,20200912,95.3,-3.16,5.92,206.0,657108,668678,,ball,13.0,R,R,ARI,SEA,B,,,-1.21,1.81,Nestor Ceja,0.109
69415,68091,CH,20200912,86.0,-3.28,5.58,239.0,592530,668678,field_out,hit_into_play,7.0,L,R,ARI,SEA,X,6.0,popup,-0.77,1.92,Nestor Ceja,-0.572
69416,68092,KC,20200912,83.1,-3.15,5.86,48.0,592530,668678,,ball,14.0,L,R,ARI,SEA,B,,,1.03,1.44,Nestor Ceja,0.099
69417,68093,FF,20200912,95.7,-3.01,5.93,204.0,572122,668678,walk,ball,14.0,L,R,ARI,SEA,B,,,0.64,1.32,Nestor Ceja,0.862
69418,68094,FF,20200912,95.8,-2.97,5.92,200.0,572122,668678,,called_strike,9.0,L,R,ARI,SEA,S,,,0.71,2.01,Nestor Ceja,-0.274
69419,68095,FF,20200912,95.9,-2.93,5.81,205.0,572122,668678,,foul,6.0,L,R,ARI,SEA,S,,,0.33,2.23,Nestor Ceja,-0.273
69420,68096,CH,20200912,86.3,-3.3,5.59,241.0,572122,668678,,ball,14.0,L,R,ARI,SEA,B,,,0.53,1.17,Nestor Ceja,0.417
69421,68097,CH,20200912,87.1,-3.22,5.58,241.0,572122,668678,,blocked_ball,14.0,L,R,ARI,SEA,B,,,0.32,0.54,Nestor Ceja,0.169
69422,68098,CH,20200912,87.3,-3.34,5.6,239.0,572122,668678,,ball,13.0,L,R,ARI,SEA,B,,,-0.21,1.06,Nestor Ceja,0.099
69423,68099,FF,20200912,96.3,-2.91,5.88,207.0,641786,668678,walk,ball,14.0,R,R,ARI,SEA,B,,,0.67,1.23,Nestor Ceja,0.636
69424,68100,FC,20200912,81.8,-3.19,5.84,46.0,641786,668678,,blocked_ball,14.0,R,R,ARI,SEA,B,,,0.81,0.59,Nestor Ceja,0.131
69425,68101,FF,20200912,94.8,-3.11,5.94,201.0,641786,668678,,foul,5.0,R,R,ARI,SEA,S,,,0.1,2.45,Nestor Ceja,-0.133
69426,68102,FF,20200912,96.1,-2.95,5.88,203.0,641786,668678,,ball,9.0,R,R,ARI,SEA,B,,,0.56,1.62,Nestor Ceja,0.079
69427,68103,CH,20200912,85.2,-3.38,5.61,245.0,641786,668678,,called_strike,11.0,R,R,ARI,SEA,S,,,-0.86,2.72,Nestor Ceja,-0.061
69428,68104,CH,20200912,85.3,-3.25,5.59,244.0,641786,668678,,ball,13.0,R,R,ARI,SEA,B,,,-0.04,1.21,Nestor Ceja,0.056
69429,68105,FC,20200912,90.1,-3.22,5.91,155.0,664034,668678,single,hit_into_play,14.0,R,R,ARI,SEA,X,4.0,ground_ball,0.82,1.3,Nestor Ceja,0.534
69430,68106,FF,20200912,95.2,-2.81,5.98,199.0,664034,668678,,ball,14.0,R,R,ARI,SEA,B,,,0.96,1.44,Nestor Ceja,0.013
69431,68107,FF,20200912,94.8,-2.85,6.0,198.0,664034,668678,,called_strike,3.0,R,R,ARI,SEA,S,,,0.61,2.8,Nestor Ceja,-0.044
69432,68108,FF,20200912,93.9,-3.07,5.98,199.0,664238,668678,field_out,hit_into_play,11.0,R,R,ARI,SEA,X,3.0,popup,-0.95,3.27,Nestor Ceja,-0.343
69433,68109,FF,20200912,93.9,-2.98,6.0,198.0,664238,668678,,called_strike,6.0,R,R,ARI,SEA,S,,,0.71,2.49,Nestor Ceja,-0.049
69434,68110,FC,20200912,81.7,-3.19,5.76,82.0,640447,668678,single,hit_into_play,8.0,R,R,ARI,SEA,X,7.0,ground_ball,0.06,1.82,Nestor Ceja,0.407
69435,68111,FC,20200912,87.3,-2.95,5.9,122.0,640447,668678,,ball,14.0,R,R,ARI,SEA,B,,,1.38,1.6,Nestor Ceja,0.032
69436,68112,FF,20200912,94.4,-2.98,5.98,199.0,640447,668678,,called_strike,14.0,R,R,ARI,SEA,S,,,0.85,2.45,Nestor Ceja,-0.042
69437,68113,CH,20200912,88.2,1.63,5.41,131.0,572233,656954,grounded_into_double_play,hit_into_play,14.0,R,L,ARI,SEA,X,6.0,ground_ball,0.65,1.26,Nestor Ceja,-0.273
69438,68114,SI,20200912,94.6,1.45,5.47,133.0,572233,656954,,ball,13.0,R,L,ARI,SEA,B,,,-0.88,1.94,Nestor Ceja,0.016
69439,68115,CH,20200912,88.5,1.62,5.46,128.0,572233,656954,,foul,7.0,R,L,ARI,SEA,S,,,-0.37,2.04,Nestor Ceja,-0.059
69440,68116,CH,20200912,88.2,1.64,5.44,130.0,572233,656954,,called_strike,2.0,R,L,ARI,SEA,S,,,0.23,2.96,Nestor Ceja,-0.044
69441,68117,SI,20200912,93.2,1.46,5.49,138.0,605113,656954,single,hit_into_play,14.0,R,L,ARI,SEA,X,9.0,ground_ball,0.92,1.77,Nestor Ceja,0.238
69442,68118,CH,20200912,88.0,1.39,5.42,123.0,605113,656954,,ball,13.0,R,L,ARI,SEA,B,,,-0.85,0.91,Nestor Ceja,0.033
69443,68119,SI,20200912,94.3,1.33,5.51,97.0,605113,656954,,called_strike,7.0,R,L,ARI,SEA,S,,,-0.55,2.34,Nestor Ceja,-0.033
69444,68120,SI,20200912,92.2,1.28,5.64,131.0,605113,656954,,ball,13.0,R,L,ARI,SEA,B,,,-1.07,1.84,Nestor Ceja,0.027
69445,68121,SI,20200912,93.6,1.28,5.49,137.0,641796,656954,strikeout,called_strike,7.0,R,L,ARI,SEA,S,2.0,,-0.79,1.86,Nestor Ceja,-0.153
69446,68122,SI,20200912,93.2,1.35,5.58,135.0,641796,656954,,called_strike,5.0,R,L,ARI,SEA,S,,,-0.2,2.62,Nestor Ceja,-0.056
69447,68123,SI,20200912,91.1,1.2,5.65,129.0,641796,656954,,called_strike,5.0,R,L,ARI,SEA,S,,,0.09,2.52,Nestor Ceja,-0.042
69448,68124,CH,20200912,86.1,-3.36,5.67,240.0,622268,668678,strikeout,swinging_strike,13.0,L,R,ARI,SEA,S,2.0,,-0.28,1.19,Nestor Ceja,-0.205
69449,68125,CH,20200912,87.2,-3.33,5.67,242.0,622268,668678,,swinging_strike,8.0,L,R,ARI,SEA,S,,,-0.19,1.4,Nestor Ceja,-0.076
69450,68126,CH,20200912,87.6,-3.45,5.64,239.0,622268,668678,,foul,13.0,L,R,ARI,SEA,S,,,-0.65,1.25,Nestor Ceja,-0.051
69451,68127,FF,20200912,95.6,-2.99,5.87,208.0,620443,668678,double,hit_into_play,11.0,R,R,ARI,SEA,X,7.0,line_drive,-1.1,2.68,Nestor Ceja,1.634
69452,68128,FF,20200912,95.6,-2.93,6.03,198.0,620443,668678,,called_strike,5.0,R,R,ARI,SEA,S,,,0.15,2.83,Nestor Ceja,-0.086
69453,68129,FF,20200912,95.8,-2.88,5.91,196.0,657108,668678,walk,ball,14.0,R,R,ARI,SEA,B,,,1.16,2.16,Nestor Ceja,0.144
69454,68130,FC,20200912,89.9,-3.23,5.81,140.0,657108,668678,,ball,14.0,R,R,ARI,SEA,B,,,1.67,1.18,Nestor Ceja,0.081
69455,68131,FF,20200912,95.6,-2.98,5.96,204.0,657108,668678,,ball,12.0,R,R,ARI,SEA,B,,,0.85,2.93,Nestor Ceja,0.013
69456,68132,FC,20200912,90.0,-3.15,5.81,128.0,657108,668678,,ball,14.0,R,R,ARI,SEA,B,,,1.83,1.49,Nestor Ceja,0.045
69457,68133,FF,20200912,95.1,-3.15,5.92,203.0,657108,668678,,called_strike,5.0,R,R,ARI,SEA,S,,,-0.03,2.29,Nestor Ceja,-0.076
69458,68134,FF,20200912,96.6,-2.9,5.96,204.0,657108,668678,,called_strike,6.0,R,R,ARI,SEA,S,,,0.79,2.34,Nestor Ceja,-0.051
69459,68135,FF,20200912,94.3,-3.18,5.91,210.0,592530,668678,double,hit_into_play,5.0,L,R,ARI,SEA,X,8.0,line_drive,-0.22,2.32,Nestor Ceja,0.737
69460,68136,CH,20200912,85.6,-3.42,5.61,245.0,572122,668678,walk,ball,13.0,L,R,ARI,SEA,B,,,-0.92,0.94,Nestor Ceja,0.075
69461,68137,FF,20200912,95.4,-3.06,5.9,199.0,572122,668678,,foul,6.0,L,R,ARI,SEA,S,,,0.37,2.03,Nestor Ceja,-0.023
69462,68138,CH,20200912,86.3,-3.26,5.58,243.0,572122,668678,,ball,13.0,L,R,ARI,SEA,B,,,-0.23,0.82,Nestor Ceja,0.042
69463,68139,CH,20200912,88.2,-3.26,5.62,242.0,572122,668678,,ball,13.0,L,R,ARI,SEA,B,,,-1.38,1.45,Nestor Ceja,0.027
69464,68140,KC,20200912,81.1,-3.14,5.87,36.0,572122,668678,,ball,13.0,L,R,ARI,SEA,B,,,-0.89,0.88,Nestor Ceja,0.018
69465,68141,FC,20200912,89.4,-3.11,5.89,121.0,641786,668678,strikeout,swinging_strike,14.0,R,R,ARI,SEA,S,2.0,,0.37,1.36,Nestor Ceja,-0.208
69466,68142,FF,20200912,94.5,-2.82,5.98,192.0,641786,668678,,ball,12.0,R,R,ARI,SEA,B,,,1.63,3.54,Nestor Ceja,0.06
69467,68143,FC,20200912,83.4,-3.22,5.79,80.0,641786,668678,,foul,9.0,R,R,ARI,SEA,S,,,0.28,1.54,Nestor Ceja,-0.047
69468,68144,FC,20200912,89.4,-2.94,5.89,109.0,641786,668678,,ball,14.0,R,R,ARI,SEA,B,,,1.52,0.53,Nestor Ceja,0.033
69469,68145,FC,20200912,90.2,-3.0,5.93,147.0,641786,668678,,ball,14.0,R,R,ARI,SEA,B,,,1.23,1.48,Nestor Ceja,0.02
69470,68146,FF,20200912,95.5,-2.76,5.93,202.0,641786,668678,,called_strike,14.0,R,R,ARI,SEA,S,,,0.84,2.49,Nestor Ceja,-0.026
69471,68147,KC,20200912,82.1,-3.07,5.89,39.0,664034,668678,home_run,hit_into_play,5.0,R,R,ARI,SEA,X,,line_drive,-0.02,2.13,Nestor Ceja,1.026
69472,68148,FF,20200912,95.0,-2.87,6.01,196.0,664034,668678,,called_strike,3.0,R,R,ARI,SEA,S,,,0.42,2.92,Nestor Ceja,-0.026
69473,68149,KC,20200912,80.5,-3.24,5.94,38.0,664238,668678,strikeout,swinging_strike_blocked,13.0,R,R,ARI,SEA,S,2.0,,-0.2,0.69,Nestor Ceja,-0.18
69474,68150,KC,20200912,81.5,-3.05,5.87,44.0,664238,668678,,swinging_strike,13.0,R,R,ARI,SEA,S,,,-0.23,1.17,Nestor Ceja,-0.06
69475,68151,FF,20200912,93.9,-2.95,5.99,199.0,664238,668678,,called_strike,6.0,R,R,ARI,SEA,S,,,0.72,2.45,Nestor Ceja,-0.05
69476,68152,FF,20200912,94.5,-2.94,6.01,200.0,664238,668678,,ball,12.0,R,R,ARI,SEA,B,,,1.14,3.06,Nestor Ceja,0.041
162756,149905,SL,20200822,87.0,-1.64,6.06,54.0,647351,606131,field_out,hit_into_play,14.0,L,R,SD,HOU,X,3.0,ground_ball,0.38,1.43,Nestor Ceja,-0.296
162757,149906,SI,20200822,94.9,-1.49,6.19,212.0,647351,606131,,called_strike,5.0,L,R,SD,HOU,S,,,-0.07,2.05,Nestor Ceja,-0.053
162758,149907,SL,20200822,85.7,-1.75,6.05,55.0,596117,606131,field_out,hit_into_play,5.0,L,R,SD,HOU,X,4.0,ground_ball,-0.13,2.16,Nestor Ceja,-0.207
162759,149908,SL,20200822,86.7,-1.72,6.07,34.0,596117,606131,,swinging_strike_blocked,14.0,L,R,SD,HOU,S,,,0.76,0.81,Nestor Ceja,-0.07
162760,149909,SL,20200822,86.1,-1.75,6.04,74.0,596117,606131,,swinging_strike,9.0,L,R,SD,HOU,S,,,0.54,2.05,Nestor Ceja,-0.045
162761,149910,SL,20200822,86.8,-1.78,6.01,24.0,493329,606131,field_out,hit_into_play,14.0,R,R,SD,HOU,X,5.0,ground_ball,0.91,1.98,Nestor Ceja,-0.089
162762,149911,SL,20200822,86.4,-1.9,5.98,44.0,493329,606131,,called_strike,4.0,R,R,SD,HOU,S,,,-0.56,2.41,Nestor Ceja,-0.101
162763,149912,SL,20200822,86.0,-1.86,6.07,74.0,493329,606131,,swinging_strike,9.0,R,R,SD,HOU,S,,,0.52,1.74,Nestor Ceja,-0.067
162764,149913,SI,20200822,92.1,-1.31,6.05,224.0,664702,606131,double,hit_into_play,4.0,R,R,SD,HOU,X,7.0,line_drive,-0.3,2.14,Nestor Ceja,0.632
162765,149914,CU,20200822,83.5,-1.1,6.15,31.0,664034,605482,strikeout,swinging_strike_blocked,14.0,R,R,SD,HOU,S,2.0,,0.51,0.27,Nestor Ceja,-0.078
162766,149915,FC,20200822,94.3,-1.26,6.14,177.0,664034,605482,,called_strike,9.0,R,R,SD,HOU,S,,,0.43,1.76,Nestor Ceja,-0.029
162767,149916,CU,20200822,81.9,-1.15,6.19,26.0,664034,605482,,ball,14.0,R,R,SD,HOU,B,,,0.18,0.4,Nestor Ceja,0.013
162768,149917,CU,20200822,80.5,-1.28,6.12,34.0,664034,605482,,swinging_strike,14.0,R,R,SD,HOU,S,,,0.3,0.29,Nestor Ceja,-0.017
162769,149918,FC,20200822,94.3,-1.55,6.2,184.0,647304,605482,strikeout,called_strike,9.0,L,R,SD,HOU,S,2.0,,0.31,1.9,Nestor Ceja,-0.118
162770,149919,CU,20200822,79.6,-1.8,6.22,37.0,647304,605482,,called_strike,1.0,L,R,SD,HOU,S,,,-0.45,2.78,Nestor Ceja,-0.044
162771,149920,CH,20200822,82.9,-1.73,6.06,192.0,647304,605482,,ball,14.0,L,R,SD,HOU,B,,,0.21,0.52,Nestor Ceja,0.02
162772,149921,CU,20200822,79.6,-1.99,6.24,38.0,647304,605482,,swinging_strike,9.0,L,R,SD,HOU,S,,,0.35,1.8,Nestor Ceja,-0.026
162773,149922,SL,20200822,84.9,-1.24,6.1,96.0,595978,605482,strikeout,swinging_strike,5.0,R,R,SD,HOU,S,2.0,,-0.1,2.06,Nestor Ceja,-0.18
162774,149923,FC,20200822,94.1,-1.12,6.21,172.0,595978,605482,,foul_tip,9.0,R,R,SD,HOU,S,,,0.3,1.89,Nestor Ceja,-0.06
162775,149924,FC,20200822,93.1,-1.18,6.21,181.0,595978,605482,,ball,12.0,R,R,SD,HOU,B,,,0.98,3.17,Nestor Ceja,0.032
162776,149925,FC,20200822,93.2,-1.32,6.25,177.0,595978,605482,,swinging_strike,2.0,R,R,SD,HOU,S,,,-0.02,3.08,Nestor Ceja,-0.042
162777,149926,SI,20200822,91.0,-2.02,5.43,225.0,608686,605200,strikeout,called_strike,6.0,R,R,SD,HOU,S,2.0,,0.8,2.27,Nestor Ceja,-0.205
162778,149927,CH,20200822,79.8,-1.98,5.52,248.0,608686,605200,,swinging_strike,8.0,R,R,SD,HOU,S,,,0.21,1.55,Nestor Ceja,-0.076
162779,149928,CH,20200822,80.1,-1.96,5.51,244.0,608686,605200,,swinging_strike,6.0,R,R,SD,HOU,S,,,0.52,2.16,Nestor Ceja,-0.051
162780,149929,CH,20200822,78.9,-2.09,5.49,246.0,514888,605200,double,hit_into_play,6.0,R,R,SD,HOU,X,7.0,line_drive,0.57,1.85,Nestor Ceja,0.224
162781,149930,SI,20200822,90.5,-1.95,5.49,227.0,514888,605200,,ball,14.0,R,R,SD,HOU,B,,,1.31,1.58,Nestor Ceja,0.013
162782,149931,CU,20200822,75.8,-1.96,5.69,39.0,514888,605200,,foul,9.0,R,R,SD,HOU,S,,,0.58,1.26,Nestor Ceja,-0.017
162783,149932,CH,20200822,79.4,-2.12,5.44,247.0,543807,605200,field_out,hit_into_play,9.0,R,R,SD,HOU,X,3.0,popup,0.33,2.08,Nestor Ceja,-0.194
162784,149933,FC,20200822,87.1,-2.01,5.59,211.0,543807,605200,,ball,12.0,R,R,SD,HOU,B,,,0.91,3.09,Nestor Ceja,0.027
162785,149934,CH,20200822,79.0,-2.08,5.52,248.0,572863,605200,strikeout,swinging_strike,14.0,R,R,SD,HOU,S,2.0,,0.68,1.39,Nestor Ceja,-0.319
162786,149935,CH,20200822,79.0,-2.14,5.48,248.0,572863,605200,,ball,14.0,R,R,SD,HOU,B,,,0.51,1.15,Nestor Ceja,0.103
162787,149936,CH,20200822,78.6,-2.01,5.5,249.0,572863,605200,,ball,14.0,R,R,SD,HOU,B,,,0.75,1.31,Nestor Ceja,0.035
162788,149937,CH,20200822,78.8,-2.11,5.49,245.0,572863,605200,,swinging_strike,14.0,R,R,SD,HOU,S,,,0.22,1.36,Nestor Ceja,-0.06
162789,149938,CH,20200822,78.4,-2.11,5.57,242.0,572863,605200,,swinging_strike,8.0,R,R,SD,HOU,S,,,0.13,1.83,Nestor Ceja,-0.05
162790,149939,SI,20200822,88.3,-2.19,5.5,226.0,572863,605200,,ball,11.0,R,R,SD,HOU,B,,,-0.88,3.57,Nestor Ceja,0.041
162791,149940,FC,20200822,87.9,-1.26,6.63,153.0,594824,607352,field_out,hit_into_play,6.0,L,R,SD,HOU,X,3.0,ground_ball,0.67,2.25,Nestor Ceja,-0.096
162792,149941,SI,20200822,93.3,-1.05,6.71,183.0,594824,607352,,foul,3.0,L,R,SD,HOU,S,,,0.53,3.07,Nestor Ceja,0.0
162793,149942,CH,20200822,87.0,-1.36,6.61,219.0,594824,607352,,ball,13.0,L,R,SD,HOU,B,,,-0.23,0.04,Nestor Ceja,0.018
162794,149943,CU,20200822,77.7,-1.4,6.62,27.0,594824,607352,,ball,14.0,L,R,SD,HOU,B,,,0.39,0.57,Nestor Ceja,0.011
162795,149944,CU,20200822,75.9,-1.49,6.73,30.0,594824,607352,,called_strike,4.0,L,R,SD,HOU,S,,,-0.56,2.64,Nestor Ceja,-0.027
162796,149945,SI,20200822,93.5,-1.14,6.66,193.0,594824,607352,,called_strike,3.0,L,R,SD,HOU,S,,,0.42,2.95,Nestor Ceja,-0.017
162797,149946,SI,20200822,94.3,-1.12,6.66,193.0,663757,607352,home_run,hit_into_play,1.0,L,R,SD,HOU,X,,line_drive,-0.35,3.2,Nestor Ceja,1.834
162798,149947,CU,20200822,78.4,-1.37,6.61,23.0,663757,607352,,blocked_ball,13.0,L,R,SD,HOU,B,,,-0.36,0.28,Nestor Ceja,0.062
162799,149948,SI,20200822,94.0,-1.15,6.67,186.0,663757,607352,,swinging_strike,11.0,L,R,SD,HOU,S,,,-0.88,3.36,Nestor Ceja,-0.064
162800,149949,FC,20200822,88.2,-1.25,6.62,160.0,663757,607352,,ball,14.0,L,R,SD,HOU,B,,,1.23,2.18,Nestor Ceja,0.046
162801,149950,FC,20200822,89.4,-1.36,6.6,171.0,663757,607352,,ball,14.0,L,R,SD,HOU,B,,,0.93,2.32,Nestor Ceja,0.023
162802,149951,SI,20200822,94.9,-1.15,6.69,192.0,663757,607352,,called_strike,9.0,L,R,SD,HOU,S,,,0.35,2.15,Nestor Ceja,-0.041
162803,149952,SI,20200822,92.7,-1.22,6.69,191.0,620443,607352,field_out,hit_into_play,11.0,R,R,SD,HOU,X,5.0,line_drive,-0.79,3.99,Nestor Ceja,-0.33
162804,149953,CU,20200822,75.1,-1.39,6.68,29.0,620443,607352,,ball,11.0,R,R,SD,HOU,B,,,-0.94,3.42,Nestor Ceja,0.031
162805,149954,CU,20200822,78.3,-1.4,6.65,40.0,595777,607352,strikeout,swinging_strike,8.0,L,R,SD,HOU,S,2.0,,-0.25,1.94,Nestor Ceja,-0.496
162806,149955,SI,20200822,94.1,-1.11,6.68,198.0,595777,607352,,foul,4.0,L,R,SD,HOU,S,,,-0.31,2.62,Nestor Ceja,0.0
162807,149956,CH,20200822,86.2,-1.32,6.57,214.0,595777,607352,,ball,13.0,L,R,SD,HOU,B,,,-1.11,1.78,Nestor Ceja,0.16
162808,149957,SI,20200822,94.3,-1.25,6.64,194.0,595777,607352,,foul,4.0,L,R,SD,HOU,S,,,-0.83,2.36,Nestor Ceja,-0.095
162809,149958,SI,20200822,93.8,-1.15,6.71,191.0,595777,607352,,ball,3.0,L,R,SD,HOU,B,,,0.74,2.92,Nestor Ceja,0.083
162810,149959,CU,20200822,78.5,-1.57,6.68,20.0,595777,607352,,swinging_strike_blocked,14.0,L,R,SD,HOU,S,,,0.02,0.33,Nestor Ceja,-0.071
162811,149960,SI,20200822,93.4,-1.1,6.69,196.0,595777,607352,,ball,14.0,L,R,SD,HOU,B,,,1.26,1.83,Nestor Ceja,0.039
162812,149961,SI,20200822,93.5,-1.25,6.66,199.0,630105,607352,single,hit_into_play,4.0,L,R,SD,HOU,X,7.0,line_drive,-0.57,2.68,Nestor Ceja,0.357
162813,149962,SI,20200822,93.2,-1.19,6.76,198.0,630105,607352,,ball,11.0,L,R,SD,HOU,B,,,-1.54,2.96,Nestor Ceja,0.041
