,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
769,1036,SL,20200927,83.6,0.99,6.41,281.0,457759,663776,,foul,4.0,R,L,LAD,LAA,S,,,-0.38,2.6,Malachi Moore,-0.053
770,1037,SL,20200927,83.7,1.08,6.26,284.0,608369,663776,grounded_into_double_play,hit_into_play,13.0,L,L,LAD,LAA,X,4.0,ground_ball,-0.96,1.62,Malachi Moore,-0.736
771,1038,SL,20200927,83.4,0.97,6.42,291.0,608369,663776,,foul,4.0,L,L,LAD,LAA,S,,,-0.31,2.15,Malachi Moore,-0.171
772,1039,CH,20200927,83.9,1.07,6.17,116.0,608369,663776,,blocked_ball,13.0,L,L,LAD,LAA,B,,,-0.65,0.16,Malachi Moore,0.27
773,1040,FF,20200927,92.8,0.96,6.28,113.0,608369,663776,,ball,13.0,L,L,LAD,LAA,B,,,-1.14,0.66,Malachi Moore,0.071
774,1041,SL,20200927,83.0,1.13,6.35,307.0,572041,663776,walk,ball,12.0,R,L,LAD,LAA,B,,,0.15,4.72,Malachi Moore,0.655
775,1042,CH,20200927,85.2,1.01,6.22,121.0,572041,663776,,foul,13.0,R,L,LAD,LAA,S,,,-0.35,1.33,Malachi Moore,0.0
776,1043,SL,20200927,83.5,1.15,6.39,266.0,572041,663776,,foul,1.0,R,L,LAD,LAA,S,,,-0.6,2.93,Malachi Moore,0.0
777,1044,FF,20200927,92.7,0.79,6.4,157.0,572041,663776,,ball,13.0,R,L,LAD,LAA,B,,,-1.93,1.26,Malachi Moore,0.269
778,1045,SL,20200927,84.4,1.0,6.31,268.0,572041,663776,,foul,13.0,R,L,LAD,LAA,S,,,-0.49,1.26,Malachi Moore,0.0
779,1046,CH,20200927,83.0,1.37,6.21,110.0,572041,663776,,ball,14.0,R,L,LAD,LAA,B,,,1.53,2.33,Malachi Moore,0.105
780,1047,CH,20200927,84.1,1.23,6.26,110.0,572041,663776,,foul,13.0,R,L,LAD,LAA,S,,,-0.06,1.35,Malachi Moore,-0.097
781,1048,FF,20200927,93.2,0.92,6.35,149.0,572041,663776,,blocked_ball,13.0,R,L,LAD,LAA,B,,,-1.21,0.51,Malachi Moore,0.044
782,1049,SL,20200927,84.4,1.09,6.38,284.0,572041,663776,,foul,5.0,R,L,LAD,LAA,S,,,0.18,2.28,Malachi Moore,-0.091
783,1050,CH,20200927,86.2,1.08,6.16,125.0,592626,663776,walk,blocked_ball,14.0,L,L,LAD,LAA,B,,,0.0,-0.74,Malachi Moore,0.489
784,1051,FF,20200927,92.7,0.75,6.4,166.0,592626,663776,,ball,13.0,L,L,LAD,LAA,B,,,-1.44,1.33,Malachi Moore,0.16
785,1052,SL,20200927,83.4,1.02,6.36,287.0,592626,663776,,ball,11.0,L,L,LAD,LAA,B,,,-0.23,4.03,Malachi Moore,0.069
786,1053,CH,20200927,84.5,1.1,6.22,,592626,663776,,foul,14.0,L,L,LAD,LAA,S,,,0.35,0.95,Malachi Moore,0.0
787,1054,SL,20200927,83.5,1.05,6.35,295.0,592626,663776,,called_strike,8.0,L,L,LAD,LAA,S,,,0.0,2.25,Malachi Moore,-0.08
788,1055,FF,20200927,91.6,0.97,6.39,157.0,592626,663776,,ball,13.0,L,L,LAD,LAA,B,,,-0.51,1.6,Malachi Moore,0.017
789,1056,SL,20200927,85.3,1.14,6.38,261.0,592626,663776,,called_strike,5.0,L,L,LAD,LAA,S,,,0.04,2.5,Malachi Moore,-0.049
790,1057,FF,20200927,93.7,0.97,6.31,148.0,605131,663776,walk,ball,14.0,R,L,LAD,LAA,B,,,0.55,0.83,Malachi Moore,0.332
791,1058,SL,20200927,82.9,1.12,6.39,289.0,605131,663776,,called_strike,2.0,R,L,LAD,LAA,S,,,0.14,3.08,Malachi Moore,-0.094
792,1059,FF,20200927,91.5,0.9,6.46,160.0,605131,663776,,ball,14.0,R,L,LAD,LAA,B,,,0.03,1.26,Malachi Moore,0.122
793,1060,FF,20200927,90.2,1.05,6.46,158.0,605131,663776,,called_strike,9.0,R,L,LAD,LAA,S,,,0.47,1.8,Malachi Moore,-0.059
794,1061,CU,20200927,77.7,0.99,6.32,338.0,605131,663776,,ball,13.0,R,L,LAD,LAA,B,,,-1.15,0.62,Malachi Moore,0.06
795,1062,FF,20200927,90.0,0.94,6.57,159.0,605131,663776,,ball,11.0,R,L,LAD,LAA,B,,,-0.11,3.86,Malachi Moore,0.041
796,1063,CU,20200927,87.4,-2.35,5.29,45.0,664058,669160,field_out,hit_into_play,5.0,R,R,LAD,LAA,X,1.0,ground_ball,0.27,2.57,Malachi Moore,-0.156
797,1064,FF,20200927,98.8,-1.97,5.65,231.0,664058,669160,,foul,12.0,R,R,LAD,LAA,S,,,0.27,3.49,Malachi Moore,0.0
798,1065,SI,20200927,98.9,-2.37,5.19,240.0,664058,669160,,foul,8.0,R,R,LAD,LAA,S,,,-0.27,1.94,Malachi Moore,-0.053
799,1066,SI,20200927,96.9,-2.26,5.25,238.0,664058,669160,,called_strike,6.0,R,R,LAD,LAA,S,,,0.51,2.17,Malachi Moore,-0.041
800,1067,FF,20200927,99.4,-2.11,5.59,223.0,519303,669160,strikeout,swinging_strike,6.0,R,R,LAD,LAA,S,2.0,,0.42,2.71,Malachi Moore,-0.242
801,1068,SI,20200927,98.4,-2.31,5.21,241.0,519303,669160,,swinging_strike,13.0,R,R,LAD,LAA,S,,,-1.18,2.1,Malachi Moore,-0.077
802,1069,CU,20200927,85.9,-2.24,5.25,38.0,519303,669160,,ball,14.0,R,R,LAD,LAA,B,,,2.14,1.21,Malachi Moore,0.057
803,1070,SI,20200927,98.6,-2.3,5.23,241.0,519303,669160,,foul,4.0,R,R,LAD,LAA,S,,,-0.39,2.62,Malachi Moore,-0.062
804,1071,SI,20200927,99.1,-2.28,5.23,281.0,519303,669160,,ball,14.0,R,R,LAD,LAA,B,,,0.99,1.03,Malachi Moore,0.031
805,1072,CU,20200927,86.3,-2.51,5.35,44.0,663330,669160,single,hit_into_play,6.0,R,R,LAD,LAA,X,7.0,ground_ball,0.33,2.14,Malachi Moore,0.315
806,1073,SI,20200927,98.7,-2.38,5.22,242.0,663330,669160,,foul,5.0,R,R,LAD,LAA,S,,,-0.16,2.64,Malachi Moore,-0.044
807,1074,SI,20200927,98.7,-2.28,5.24,238.0,663330,669160,,foul_tip,4.0,R,R,LAD,LAA,S,,,-0.73,2.15,Malachi Moore,-0.033
808,1075,SI,20200927,98.2,-2.34,5.26,232.0,663330,669160,,ball,14.0,R,R,LAD,LAA,B,,,0.5,1.4,Malachi Moore,0.027
809,1076,SI,20200927,98.1,-2.32,5.25,234.0,457708,669160,field_out,hit_into_play,4.0,R,R,LAD,LAA,X,6.0,ground_ball,-0.32,2.21,Malachi Moore,-0.291
810,1077,SI,20200927,97.9,-2.37,5.3,230.0,457708,669160,,ball,11.0,R,R,LAD,LAA,B,,,-1.32,3.21,Malachi Moore,0.041
811,1078,CH,20200927,84.0,1.04,6.29,121.0,571771,663776,strikeout,foul_tip,9.0,R,L,LAD,LAA,S,2.0,,0.39,1.72,Malachi Moore,-0.135
812,1079,SL,20200927,84.7,0.93,6.32,308.0,571771,663776,,foul,4.0,R,L,LAD,LAA,S,,,-0.41,2.61,Malachi Moore,0.0
813,1080,CH,20200927,83.3,1.11,6.33,124.0,571771,663776,,ball,14.0,R,L,LAD,LAA,B,,,0.89,0.79,Malachi Moore,0.039
814,1081,CU,20200927,78.1,0.91,6.47,338.0,571771,663776,,foul,2.0,R,L,LAD,LAA,S,,,0.05,3.26,Malachi Moore,-0.032
815,1082,FF,20200927,93.2,0.89,6.46,158.0,571771,663776,,ball,12.0,R,L,LAD,LAA,B,,,0.28,3.63,Malachi Moore,0.021
816,1083,FF,20200927,92.7,0.87,6.43,153.0,571771,663776,,ball,13.0,R,L,LAD,LAA,B,,,-1.86,2.19,Malachi Moore,0.013
817,1084,FF,20200927,92.7,0.8,6.52,154.0,571771,663776,,foul,5.0,R,L,LAD,LAA,S,,,0.05,2.37,Malachi Moore,-0.017
818,1085,CH,20200927,83.7,1.05,6.27,114.0,621035,663776,strikeout,swinging_strike,8.0,R,L,LAD,LAA,S,2.0,,-0.02,1.57,Malachi Moore,-0.148
819,1086,FF,20200927,92.0,0.79,6.47,152.0,621035,663776,,foul,1.0,R,L,LAD,LAA,S,,,-0.79,2.91,Malachi Moore,0.0
820,1087,SL,20200927,82.1,0.9,6.42,299.0,621035,663776,,ball,13.0,R,L,LAD,LAA,B,,,-1.22,2.53,Malachi Moore,0.03
821,1088,FF,20200927,92.2,0.9,6.51,160.0,621035,663776,,foul,2.0,R,L,LAD,LAA,S,,,0.02,3.04,Malachi Moore,-0.044
822,1089,CH,20200927,82.4,1.24,6.34,112.0,621035,663776,,ball,14.0,R,L,LAD,LAA,B,,,0.0,-0.03,Malachi Moore,0.02
823,1090,CU,20200927,76.6,0.96,6.41,335.0,621035,663776,,called_strike,7.0,R,L,LAD,LAA,S,,,-0.64,1.84,Malachi Moore,-0.026
824,1091,FF,20200927,92.1,0.89,6.48,155.0,669257,663776,strikeout,called_strike,4.0,R,L,LAD,LAA,S,2.0,,-0.81,2.36,Malachi Moore,-0.18
825,1092,CH,20200927,83.3,1.08,6.35,107.0,669257,663776,,foul,14.0,R,L,LAD,LAA,S,,,1.08,2.18,Malachi Moore,-0.06
826,1093,SL,20200927,82.3,0.9,6.44,285.0,669257,663776,,ball,11.0,R,L,LAD,LAA,B,,,-0.82,3.39,Malachi Moore,0.032
827,1094,CH,20200927,88.8,1.08,6.54,147.0,669257,663776,,called_strike,8.0,R,L,LAD,LAA,S,,,0.27,1.53,Malachi Moore,-0.042
828,1095,FC,20200927,92.7,-2.44,5.32,159.0,621532,669160,field_out,hit_into_play,6.0,L,R,LAD,LAA,X,4.0,ground_ball,0.32,2.4,Malachi Moore,-0.176
829,1096,SI,20200927,98.9,-2.35,5.26,230.0,621532,669160,,ball,9.0,L,R,LAD,LAA,B,,,0.79,1.75,Malachi Moore,0.047
830,1097,FC,20200927,92.8,-2.46,5.29,182.0,621532,669160,,called_strike,1.0,L,R,LAD,LAA,S,,,-0.43,3.03,Malachi Moore,-0.028
831,1098,SI,20200927,98.9,-2.2,5.36,228.0,621532,669160,,ball,6.0,L,R,LAD,LAA,B,,,0.52,2.6,Malachi Moore,0.027
832,1099,SI,20200927,97.9,-2.35,5.2,233.0,621532,669160,,ball,11.0,L,R,LAD,LAA,B,,,-1.03,2.87,Malachi Moore,0.031
833,1100,CU,20200927,86.8,-2.36,5.2,42.0,666176,669160,strikeout,swinging_strike,14.0,R,R,LAD,LAA,S,2.0,,0.25,0.84,Malachi Moore,-0.267
834,1101,SI,20200927,98.2,-2.38,5.18,240.0,666176,669160,,foul,5.0,R,R,LAD,LAA,S,,,-0.14,2.67,Malachi Moore,-0.08
835,1102,SI,20200927,98.5,-2.45,5.14,233.0,666176,669160,,ball,13.0,R,R,LAD,LAA,B,,,-1.45,2.5,Malachi Moore,0.017
836,1103,SI,20200927,97.9,-2.5,5.14,240.0,666176,669160,,called_strike,6.0,R,R,LAD,LAA,S,,,0.3,3.05,Malachi Moore,-0.049
837,1104,SL,20200927,86.0,2.45,4.71,87.0,660271,624647,single,hit_into_play,13.0,L,L,LAD,LAA,X,3.0,ground_ball,-0.65,1.38,Malachi Moore,0.494
838,1105,SI,20200927,93.7,2.69,4.54,110.0,660271,624647,,called_strike,14.0,L,L,LAD,LAA,S,,,0.34,1.43,Malachi Moore,-0.056
839,1106,SI,20200927,92.8,2.45,4.8,121.0,660271,624647,,swinging_strike,9.0,L,L,LAD,LAA,S,,,0.53,2.12,Malachi Moore,-0.042
840,1107,SL,20200927,86.1,1.25,6.41,216.0,571970,663776,field_out,hit_into_play,4.0,L,L,LAD,LAA,X,5.0,ground_ball,-0.58,2.23,Malachi Moore,-0.129
841,1108,FF,20200927,91.3,1.01,6.47,154.0,571970,663776,,ball,7.0,L,L,LAD,LAA,B,,,-0.7,1.5,Malachi Moore,0.018
842,1109,SL,20200927,84.0,0.99,6.38,288.0,457759,663776,field_out,hit_into_play,4.0,R,L,LAD,LAA,X,5.0,ground_ball,-0.36,2.31,Malachi Moore,-0.195
843,1110,CH,20200927,83.8,1.3,6.28,124.0,457759,663776,,ball,12.0,R,L,LAD,LAA,B,,,0.68,3.76,Malachi Moore,0.033
844,1111,CH,20200927,84.5,1.24,6.32,120.0,457759,663776,,ball,13.0,R,L,LAD,LAA,B,,,-0.17,0.11,Malachi Moore,0.02
845,1112,FF,20200927,91.2,0.98,6.49,156.0,457759,663776,,called_strike,9.0,R,L,LAD,LAA,S,,,0.31,1.74,Malachi Moore,-0.026
846,1113,SL,20200927,85.6,1.14,6.39,260.0,608369,663776,field_out,hit_into_play,1.0,L,L,LAD,LAA,X,3.0,ground_ball,-0.7,2.92,Malachi Moore,-0.215
847,1114,CH,20200927,84.0,1.1,6.23,122.0,608369,663776,,foul,2.0,L,L,LAD,LAA,S,,,0.25,3.31,Malachi Moore,-0.076
848,1115,SL,20200927,82.2,0.96,6.48,273.0,608369,663776,,ball,13.0,L,L,LAD,LAA,B,,,-1.67,2.05,Malachi Moore,0.051
849,1116,FF,20200927,91.8,0.93,6.43,156.0,608369,663776,,foul,11.0,L,L,LAD,LAA,S,,,-1.04,3.42,Malachi Moore,-0.05
850,1117,SL,20200927,81.9,1.04,6.43,264.0,608369,663776,,ball,13.0,L,L,LAD,LAA,B,,,-1.15,0.94,Malachi Moore,0.041
851,1118,FF,20200927,91.3,0.82,6.47,149.0,572041,663776,home_run,hit_into_play,4.0,R,L,LAD,LAA,X,,fly_ball,-0.34,2.87,Malachi Moore,0.9
852,1119,FF,20200927,90.3,1.19,6.46,153.0,572041,663776,,ball,14.0,R,L,LAD,LAA,B,,,1.11,2.12,Malachi Moore,0.06
853,1120,FF,20200927,89.0,1.02,6.53,146.0,572041,663776,,ball,2.0,R,L,LAD,LAA,B,,,-0.26,3.6,Malachi Moore,0.041
854,1121,SI,20200927,93.8,2.73,4.91,125.0,621493,624647,strikeout,swinging_strike,14.0,R,L,LAD,LAA,S,2.0,,1.25,1.3,Malachi Moore,-0.078
855,1122,SL,20200927,85.0,2.32,4.89,5.0,621493,624647,,ball,13.0,R,L,LAD,LAA,B,,,-1.75,-0.36,Malachi Moore,0.011
856,1123,SL,20200927,83.0,2.57,4.81,274.0,621493,624647,,called_strike,8.0,R,L,LAD,LAA,S,,,-0.05,1.98,Malachi Moore,-0.027
857,1124,SI,20200927,93.7,2.5,4.9,116.0,621493,624647,,called_strike,8.0,R,L,LAD,LAA,S,,,-0.1,2.04,Malachi Moore,-0.017
858,1125,SI,20200927,94.3,2.45,4.81,126.0,665120,624647,field_out,hit_into_play,6.0,L,L,LAD,LAA,X,3.0,ground_ball,0.39,2.27,Malachi Moore,-0.208
859,1126,SI,20200927,93.4,2.63,4.83,120.0,665120,624647,,foul,12.0,L,L,LAD,LAA,S,,,1.11,2.9,Malachi Moore,-0.058
860,1127,SI,20200927,93.1,2.42,5.0,118.0,665120,624647,,called_strike,5.0,L,L,LAD,LAA,S,,,0.14,2.63,Malachi Moore,-0.059
861,1128,SI,20200927,93.3,2.66,4.72,113.0,665120,624647,,ball,14.0,L,L,LAD,LAA,B,,,0.11,1.0,Malachi Moore,0.091
862,1129,SI,20200927,93.1,2.61,4.73,109.0,665120,624647,,ball,13.0,L,L,LAD,LAA,B,,,-0.41,1.36,Malachi Moore,0.04
863,1130,SL,20200927,82.4,2.54,4.95,273.0,665120,624647,,ball,13.0,L,L,LAD,LAA,B,,,-0.98,2.36,Malachi Moore,0.027
864,1131,SL,20200927,84.7,2.46,4.9,246.0,664058,624647,field_out,hit_into_play,8.0,R,L,LAD,LAA,X,5.0,ground_ball,0.07,1.49,Malachi Moore,-0.153
865,1132,SI,20200927,92.6,2.52,4.88,118.0,664058,624647,,called_strike,12.0,R,L,LAD,LAA,S,,,0.94,2.62,Malachi Moore,-0.056
866,1133,SI,20200927,91.4,2.59,5.03,123.0,664058,624647,,called_strike,2.0,R,L,LAD,LAA,S,,,0.27,2.77,Malachi Moore,-0.042
96711,89750,CH,20200906,89.5,-2.6,5.04,258.0,608369,453268,field_out,hit_into_play,7.0,L,R,LAD,COL,X,4.0,ground_ball,-0.41,1.7,Malachi Moore,-0.38
96712,89751,CH,20200906,90.1,-2.74,4.93,261.0,608369,453268,,swinging_strike,13.0,L,R,LAD,COL,S,,,-0.25,1.0,Malachi Moore,-0.086
96713,89752,SL,20200906,89.1,-2.52,5.81,152.0,666158,453268,walk,ball,11.0,L,R,LAD,COL,B,,,-1.33,3.21,Malachi Moore,0.2
96714,89753,FF,20200906,98.1,-2.71,5.27,227.0,666158,453268,,foul,11.0,L,R,LAD,COL,S,,,-0.99,2.65,Malachi Moore,0.0
96715,89754,CH,20200906,91.8,-2.71,4.89,263.0,666158,453268,,blocked_ball,14.0,L,R,LAD,COL,B,,,1.47,0.36,Malachi Moore,0.062
96716,89755,FF,20200906,100.1,-2.62,5.35,238.0,666158,453268,,foul,7.0,L,R,LAD,COL,S,,,-0.47,1.59,Malachi Moore,0.0
96717,89756,FF,20200906,98.1,-2.85,5.05,246.0,666158,453268,,foul,4.0,L,R,LAD,COL,S,,,-0.28,2.15,Malachi Moore,0.0
96718,89757,SL,20200906,89.3,-2.31,5.74,164.0,666158,453268,,ball,13.0,L,R,LAD,COL,B,,,-1.9,2.07,Malachi Moore,0.039
96719,89758,FF,20200906,98.3,-2.63,5.15,231.0,666158,453268,,ball,12.0,L,R,LAD,COL,B,,,1.12,2.83,Malachi Moore,0.018
96720,89759,CH,20200906,91.3,-2.76,4.96,252.0,666158,453268,,foul,7.0,L,R,LAD,COL,S,,,-0.83,1.41,Malachi Moore,0.0
96721,89760,CH,20200906,90.4,-2.79,4.87,253.0,666158,453268,,foul,7.0,L,R,LAD,COL,S,,,-0.76,1.71,Malachi Moore,-0.053
96722,89761,FF,20200906,98.7,-2.73,5.32,223.0,666158,453268,,called_strike,7.0,L,R,LAD,COL,S,,,-0.4,1.84,Malachi Moore,-0.041
96723,89762,SL,20200906,86.0,-2.28,5.7,121.0,621458,453268,walk,ball,14.0,L,R,LAD,COL,B,,,1.44,1.43,Malachi Moore,0.116
96724,89763,SL,20200906,90.0,-2.47,5.65,295.0,621458,453268,,foul,8.0,L,R,LAD,COL,S,,,-0.07,1.71,Malachi Moore,0.0
96725,89764,FF,20200906,99.1,-2.75,5.32,236.0,621458,453268,,foul,4.0,L,R,LAD,COL,S,,,-0.47,2.42,Malachi Moore,-0.041
96726,89765,FF,20200906,97.9,-2.74,5.25,231.0,621458,453268,,ball,11.0,L,R,LAD,COL,B,,,-1.66,4.04,Malachi Moore,0.047
96727,89766,SL,20200906,89.6,-2.5,5.58,265.0,621458,453268,,called_strike,4.0,L,R,LAD,COL,S,,,-0.62,2.39,Malachi Moore,-0.028
96728,89767,FF,20200906,97.4,-2.69,5.29,230.0,621458,453268,,ball,11.0,L,R,LAD,COL,B,,,-1.29,3.29,Malachi Moore,0.027
96729,89768,SL,20200906,90.0,-2.38,5.83,21.0,621458,453268,,ball,14.0,L,R,LAD,COL,B,,,1.52,0.95,Malachi Moore,0.018
96730,89769,SL,20200906,89.6,-2.33,5.67,296.0,607461,453268,strikeout,swinging_strike,14.0,L,R,LAD,COL,S,2.0,,1.57,2.15,Malachi Moore,-0.148
96731,89770,FF,20200906,98.8,-2.64,5.23,226.0,607461,453268,,foul,1.0,L,R,LAD,COL,S,,,-0.51,3.23,Malachi Moore,0.0
96732,89771,FF,20200906,98.5,-2.6,5.19,234.0,607461,453268,,ball,14.0,L,R,LAD,COL,B,,,1.26,2.38,Malachi Moore,0.03
96733,89772,FF,20200906,98.4,-2.66,5.23,236.0,607461,453268,,swinging_strike,2.0,L,R,LAD,COL,S,,,0.0,3.15,Malachi Moore,-0.044
96734,89773,FF,20200906,97.5,-2.55,5.33,227.0,607461,453268,,ball,11.0,L,R,LAD,COL,B,,,-0.78,4.49,Malachi Moore,0.02
96735,89774,FF,20200906,97.9,-2.59,5.29,225.0,607461,453268,,foul,2.0,L,R,LAD,COL,S,,,0.05,2.99,Malachi Moore,-0.026
96736,89775,SI,20200906,96.3,-2.78,5.1,237.0,621035,453268,field_out,hit_into_play,7.0,R,R,LAD,COL,X,6.0,ground_ball,-0.82,1.98,Malachi Moore,-0.25
96737,89776,SL,20200906,83.8,-2.56,5.94,57.0,461314,642701,strikeout,foul_tip,6.0,R,R,LAD,COL,S,2.0,,0.4,2.51,Malachi Moore,-0.177
96738,89777,CH,20200906,87.5,-2.44,5.97,225.0,461314,642701,,foul,1.0,R,R,LAD,COL,S,,,-0.36,3.44,Malachi Moore,0.0
96739,89778,SL,20200906,84.9,-2.43,5.92,38.0,461314,642701,,ball,14.0,R,R,LAD,COL,B,,,1.11,1.38,Malachi Moore,0.018
96740,89779,SL,20200906,86.2,-2.43,5.82,62.0,461314,642701,,called_strike,9.0,R,R,LAD,COL,S,,,0.83,2.32,Malachi Moore,-0.053
96741,89780,SL,20200906,85.6,-2.55,5.85,58.0,461314,642701,,swinging_strike,14.0,R,R,LAD,COL,S,,,1.27,1.46,Malachi Moore,-0.041
96742,89781,SI,20200906,95.4,-2.52,5.78,223.0,607680,642701,single,hit_into_play,4.0,R,R,LAD,COL,X,7.0,line_drive,-0.82,2.46,Malachi Moore,0.172
96743,89782,SL,20200906,86.1,-2.52,5.91,76.0,607680,642701,,foul,4.0,R,R,LAD,COL,S,,,-0.78,2.16,Malachi Moore,0.0
96744,89783,SI,20200906,95.4,-2.5,5.9,225.0,607680,642701,,called_strike,6.0,R,R,LAD,COL,S,,,0.28,2.34,Malachi Moore,-0.029
96745,89784,SL,20200906,85.9,-2.64,5.83,65.0,607680,642701,,called_strike,6.0,R,R,LAD,COL,S,,,0.35,2.08,Malachi Moore,-0.022
96746,89785,SL,20200906,86.3,-2.62,5.83,89.0,607680,642701,,ball,7.0,R,R,LAD,COL,B,,,-0.7,1.65,Malachi Moore,0.018
96747,89786,SI,20200906,95.0,-2.51,5.87,227.0,453568,642701,field_out,hit_into_play,5.0,L,R,LAD,COL,X,1.0,ground_ball,-0.13,2.7,Malachi Moore,-0.001
96748,89787,SL,20200906,85.9,-2.58,5.88,98.0,571448,642701,field_out,hit_into_play,13.0,R,R,LAD,COL,X,5.0,ground_ball,-0.04,1.25,Malachi Moore,-0.291
96749,89788,SL,20200906,86.1,-2.56,5.85,91.0,571448,642701,,ball,14.0,R,R,LAD,COL,B,,,1.2,0.98,Malachi Moore,0.051
96750,89789,SI,20200906,95.5,-2.5,5.85,221.0,571448,642701,,foul,7.0,R,R,LAD,COL,S,,,-0.35,1.56,Malachi Moore,-0.05
96751,89790,SL,20200906,84.8,-2.55,5.87,117.0,571448,642701,,ball,13.0,R,R,LAD,COL,B,,,-1.43,2.42,Malachi Moore,0.041
96752,89791,SL,20200906,88.5,-2.78,4.78,192.0,621035,571710,caught_stealing_2b,ball,14.0,R,R,LAD,COL,B,2.0,,0.62,1.25,Malachi Moore,-0.177
96753,89792,FF,20200906,95.0,-3.01,4.75,230.0,621035,571710,,foul,7.0,R,R,LAD,COL,S,,,-0.39,2.13,Malachi Moore,0.0
96754,89793,FF,20200906,96.4,-2.84,4.84,234.0,621035,571710,,ball,11.0,R,R,LAD,COL,B,,,-1.26,3.91,Malachi Moore,0.018
96755,89794,FF,20200906,92.7,-3.03,4.64,237.0,621035,571710,,foul,4.0,R,R,LAD,COL,S,,,-0.55,2.85,Malachi Moore,-0.053
96756,89795,SL,20200906,86.4,-3.2,4.69,165.0,621035,571710,,called_strike,13.0,R,R,LAD,COL,S,,,-0.19,1.51,Malachi Moore,-0.041
96757,89796,FF,20200906,94.1,-3.15,4.63,239.0,669257,571710,field_out,hit_into_play,4.0,R,R,LAD,COL,X,3.0,popup,-0.35,2.26,Malachi Moore,-0.326
96758,89797,SL,20200906,84.7,-3.19,4.62,162.0,669257,571710,,foul,6.0,R,R,LAD,COL,S,,,0.32,2.37,Malachi Moore,-0.078
96759,89798,FF,20200906,94.3,-3.05,4.62,237.0,669257,571710,,ball,9.0,R,R,LAD,COL,B,,,0.62,1.8,Malachi Moore,0.073
96760,89799,SL,20200906,86.2,-2.91,4.71,185.0,669257,571710,,ball,14.0,R,R,LAD,COL,B,,,1.92,0.91,Malachi Moore,0.031
96761,89800,FF,20200906,94.1,-2.97,4.78,238.0,572041,571710,single,hit_into_play,13.0,R,R,LAD,COL,X,9.0,fly_ball,-0.99,2.24,Malachi Moore,0.315
96762,89801,FF,20200906,98.1,-2.5,4.96,232.0,572041,571710,,ball,12.0,R,R,LAD,COL,B,,,1.05,3.13,Malachi Moore,0.015
96763,89802,FF,20200906,98.0,-2.65,4.87,231.0,572041,571710,,swinging_strike,3.0,R,R,LAD,COL,S,,,0.61,3.23,Malachi Moore,-0.039
96764,89803,SL,20200906,86.0,-3.06,4.64,147.0,572041,571710,,called_strike,5.0,R,R,LAD,COL,S,,,-0.21,2.88,Malachi Moore,-0.026
96765,89804,FF,20200906,96.9,-2.99,4.86,241.0,641355,571710,field_out,hit_into_play,6.0,L,R,LAD,COL,X,8.0,fly_ball,0.37,3.15,Malachi Moore,-0.153
96766,89805,FF,20200906,94.9,-2.85,4.73,236.0,641355,571710,,foul,11.0,L,R,LAD,COL,S,,,-1.31,3.34,Malachi Moore,-0.056
96767,89806,CH,20200906,82.5,-3.24,4.06,269.0,641355,571710,,called_strike,7.0,L,R,LAD,COL,S,,,-0.74,2.08,Malachi Moore,-0.042
96768,89807,FC,20200906,86.7,2.2,5.68,282.0,596115,657571,strikeout,swinging_strike_blocked,13.0,R,L,LAD,COL,S,2.0,,-0.7,0.59,Malachi Moore,-0.372
96769,89808,FF,20200906,95.4,2.04,5.68,141.0,596115,657571,,ball,13.0,R,L,LAD,COL,B,,,-1.27,2.32,Malachi Moore,0.04
96770,89809,FF,20200906,94.9,2.16,5.72,139.0,596115,657571,,foul,6.0,R,L,LAD,COL,S,,,0.6,2.74,Malachi Moore,0.0
96771,89810,FC,20200906,85.7,2.06,5.74,306.0,596115,657571,,foul,13.0,R,L,LAD,COL,S,,,-0.94,1.51,Malachi Moore,0.0
96772,89811,FF,20200906,94.8,2.2,5.71,138.0,596115,657571,,foul,3.0,R,L,LAD,COL,S,,,0.6,3.36,Malachi Moore,-0.095
96773,89812,FF,20200906,95.0,2.09,5.74,142.0,596115,657571,,ball,13.0,R,L,LAD,COL,B,,,-0.51,1.46,Malachi Moore,0.038
96774,89813,FF,20200906,94.8,2.19,5.73,143.0,596115,657571,,foul,12.0,R,L,LAD,COL,S,,,0.9,2.87,Malachi Moore,-0.086
96775,89814,FF,20200906,96.2,2.13,5.79,141.0,606132,657571,single,hit_into_play,3.0,L,L,LAD,COL,X,5.0,ground_ball,0.72,3.14,Malachi Moore,0.403
96776,89815,FC,20200906,86.4,2.32,5.71,305.0,606132,657571,,swinging_strike,13.0,L,L,LAD,COL,S,,,-1.08,0.81,Malachi Moore,-0.053
96777,89816,FF,20200906,94.7,2.21,5.7,141.0,606132,657571,,foul_tip,3.0,L,L,LAD,COL,S,,,0.53,3.17,Malachi Moore,-0.041
96778,89817,FF,20200906,94.5,2.18,5.75,139.0,553869,657571,field_out,hit_into_play,3.0,R,L,LAD,COL,X,8.0,fly_ball,0.35,3.06,Malachi Moore,-0.255
96779,89818,FF,20200906,94.9,2.09,5.69,142.0,553869,657571,,foul,2.0,R,L,LAD,COL,S,,,0.27,2.73,Malachi Moore,-0.044
