,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
130,130,130,16388,SL,20200924,86.9,-1.94,6.58,26.0,669374,606149,,ball,14.0,R,R,STL,MIL,B,,,1.06,-0.74,Dan Merzel,0.06,0.06,2.24,out,out,w
131,131,131,16389,FF,20200924,95.5,-1.93,6.65,206.0,669374,606149,,foul,14.0,R,R,STL,MIL,S,,,0.88,2.1,Dan Merzel,0.0,0.12,0.6000000000000001,in,in,r
132,132,132,16390,FF,20200924,94.9,-2.0,6.6,212.0,669374,606149,,foul,2.0,R,R,STL,MIL,S,,,0.21,3.04,Dan Merzel,0.0,0.79,0.4599999999999999,in,in,r
133,133,133,16391,SL,20200924,85.3,-2.01,6.6,41.0,669374,606149,,foul,6.0,R,R,STL,MIL,S,,,0.32,2.16,Dan Merzel,0.0,0.6799999999999999,0.6600000000000001,in,in,r
134,134,134,16392,SL,20200924,87.5,-1.89,6.49,293.0,669374,606149,,ball,14.0,R,R,STL,MIL,B,,,1.14,-1.39,Dan Merzel,0.03,0.1399999999999999,2.89,out,out,w
135,135,135,16393,SL,20200924,86.7,-2.07,6.58,334.0,669374,606149,,swinging_strike,14.0,R,R,STL,MIL,S,,,1.1,1.27,Dan Merzel,-0.044,0.1,0.2299999999999999,out,out,w
136,136,136,16394,SL,20200924,85.9,-2.04,6.58,47.0,669374,606149,,ball,13.0,R,R,STL,MIL,B,,,-0.32,0.07,Dan Merzel,0.02,0.6799999999999999,1.43,in,out,w
137,137,137,16395,FF,20200924,95.5,-1.83,6.65,213.0,669374,606149,,foul,2.0,R,R,STL,MIL,S,,,0.08,3.1,Dan Merzel,-0.026,0.92,0.3999999999999999,in,in,r
138,138,138,16396,FF,20200924,94.8,-1.96,6.66,208.0,576397,606149,field_out,hit_into_play,5.0,R,R,STL,MIL,X,8.0,fly_ball,0.18,2.02,Dan Merzel,-0.215,0.8200000000000001,0.52,in,in,r
139,139,139,16397,FF,20200924,94.8,-2.02,6.65,213.0,576397,606149,,foul,11.0,R,R,STL,MIL,S,,,-0.3,3.32,Dan Merzel,0.0,0.7,0.1800000000000001,in,in,r
140,140,140,16398,SL,20200924,86.4,-2.21,6.52,101.0,576397,606149,,swinging_strike,13.0,R,R,STL,MIL,S,,,-0.14,1.13,Dan Merzel,-0.076,0.86,0.3700000000000001,in,out,w
141,141,141,16399,FF,20200924,95.1,-1.83,6.63,211.0,576397,606149,,ball,14.0,R,R,STL,MIL,B,,,1.54,2.12,Dan Merzel,0.051,0.54,0.6200000000000001,out,in,w
142,142,142,16400,FF,20200924,93.9,-2.19,6.65,208.0,576397,606149,,ball,12.0,R,R,STL,MIL,B,,,0.05,4.27,Dan Merzel,0.032,0.95,0.7699999999999996,in,out,w
143,143,143,16401,SL,20200924,87.0,-2.2,6.56,22.0,576397,606149,,called_strike,6.0,R,R,STL,MIL,S,,,0.29,2.33,Dan Merzel,-0.042,0.71,0.8300000000000001,in,in,r
144,144,144,16402,SI,20200924,87.6,-2.65,2.58,296.0,657557,642233,field_out,hit_into_play,4.0,R,R,STL,MIL,X,4.0,popup,-0.61,2.61,Dan Merzel,-0.63,0.39,0.8900000000000001,in,in,r
145,145,145,16403,CU,20200924,73.9,-2.69,2.29,99.0,657557,642233,,ball,11.0,R,R,STL,MIL,B,,,-1.61,2.51,Dan Merzel,0.074,0.6100000000000001,0.9900000000000002,out,in,w
146,146,146,16404,SI,20200924,88.1,-2.79,2.57,299.0,543543,642233,force_out,hit_into_play,7.0,L,R,STL,MIL,X,4.0,ground_ball,-0.74,1.49,Dan Merzel,-0.614,0.26,0.01,in,out,w
147,147,147,16405,CU,20200924,73.2,-2.8,2.29,102.0,543543,642233,,ball,13.0,L,R,STL,MIL,B,,,-1.59,1.69,Dan Merzel,0.079,0.5900000000000001,0.1899999999999999,out,in,w
148,148,148,16406,CU,20200924,74.2,-2.67,2.36,99.0,543543,642233,,ball,11.0,L,R,STL,MIL,B,,,-0.58,3.64,Dan Merzel,0.074,0.42,0.1400000000000001,in,out,w
149,149,149,16407,CU,20200924,74.0,-2.74,2.37,93.0,543543,642233,,called_strike,11.0,L,R,STL,MIL,S,,,-1.06,2.54,Dan Merzel,-0.078,0.06,0.96,out,in,w
150,150,150,16408,SI,20200924,87.1,-2.62,2.49,295.0,425877,642233,field_out,hit_into_play,13.0,R,R,STL,MIL,X,4.0,popup,-2.02,2.01,Dan Merzel,-0.457,1.02,0.5099999999999998,out,in,w
151,151,151,16409,SI,20200924,87.5,-2.68,2.6,302.0,425877,642233,,foul,13.0,R,R,STL,MIL,S,,,-0.96,1.54,Dan Merzel,-0.091,0.04,0.04,in,in,r
152,152,152,16410,SI,20200924,86.7,-2.69,2.55,301.0,572761,642233,walk,ball,13.0,L,R,STL,MIL,B,,,-1.39,1.19,Dan Merzel,0.341,0.3899999999999999,0.31,out,out,w
153,153,153,16411,SI,20200924,88.4,-2.76,2.6,302.0,572761,642233,,ball,13.0,L,R,STL,MIL,B,,,-1.01,1.97,Dan Merzel,0.213,0.01,0.47,out,in,w
154,154,154,16412,SI,20200924,87.5,-2.65,2.59,295.0,572761,642233,,foul,8.0,L,R,STL,MIL,S,,,-0.23,1.77,Dan Merzel,-0.096,0.77,0.27,in,in,r
155,155,155,16413,SI,20200924,87.6,-2.81,2.55,294.0,572761,642233,,blocked_ball,13.0,L,R,STL,MIL,B,,,-1.43,0.57,Dan Merzel,0.108,0.4299999999999999,0.93,out,out,w
156,156,156,16414,CU,20200924,74.6,-2.68,2.34,85.0,572761,642233,,ball,12.0,L,R,STL,MIL,B,,,0.72,3.71,Dan Merzel,0.039,0.28,0.2099999999999999,in,out,w
157,157,157,16415,SI,20200924,87.2,-2.67,2.48,350.0,502671,642233,walk,ball,14.0,R,R,STL,MIL,B,,,0.93,1.42,Dan Merzel,0.332,0.0699999999999999,0.08,in,out,w
158,158,158,16416,SI,20200924,87.0,-2.72,2.61,298.0,502671,642233,,foul,13.0,R,R,STL,MIL,S,,,-0.73,1.51,Dan Merzel,-0.094,0.27,0.01,in,in,r
159,159,159,16417,SI,20200924,85.8,-2.66,2.49,207.0,502671,642233,,ball,6.0,R,R,STL,MIL,B,,,0.81,2.27,Dan Merzel,0.122,0.1899999999999999,0.77,in,in,r
160,160,160,16418,SI,20200924,87.2,-2.66,2.51,313.0,502671,642233,,ball,14.0,R,R,STL,MIL,B,,,0.14,1.02,Dan Merzel,0.051,0.86,0.48,in,out,w
161,161,161,16419,SI,20200924,87.3,-2.66,2.67,300.0,502671,642233,,ball,14.0,R,R,STL,MIL,B,,,1.21,1.86,Dan Merzel,0.032,0.2099999999999999,0.3600000000000001,out,in,w
162,162,162,16420,SI,20200924,88.0,-2.6,2.59,300.0,502671,642233,,called_strike,6.0,R,R,STL,MIL,S,,,0.35,2.31,Dan Merzel,-0.042,0.65,0.81,in,in,r
163,163,163,16421,SL,20200924,84.9,1.91,5.68,241.0,460075,547942,field_out,hit_into_play,4.0,R,L,STL,MIL,X,9.0,fly_ball,-0.3,2.56,Dan Merzel,-0.471,0.7,0.94,in,in,r
164,164,164,16422,SL,20200924,84.4,1.64,5.76,226.0,460075,547942,,blocked_ball,13.0,R,L,STL,MIL,B,,,-0.94,-0.18,Dan Merzel,0.099,0.06,1.68,in,out,w
165,165,165,16423,FF,20200924,90.1,1.68,5.72,173.0,460075,547942,,foul,13.0,R,L,STL,MIL,S,,,-1.0,2.54,Dan Merzel,-0.113,0.0,0.96,in,in,r
166,166,166,16424,SL,20200924,83.2,1.86,5.69,236.0,460075,547942,,called_strike,9.0,R,L,STL,MIL,S,,,0.63,2.09,Dan Merzel,-0.105,0.37,0.5899999999999999,in,in,r
167,167,167,16425,FF,20200924,89.8,1.61,5.72,173.0,460075,547942,,ball,13.0,R,L,STL,MIL,B,,,-1.42,2.38,Dan Merzel,0.061,0.4199999999999999,0.8799999999999999,out,in,w
168,168,168,16426,FF,20200924,90.5,1.75,5.65,166.0,460075,547942,,ball,13.0,R,L,STL,MIL,B,,,-0.87,1.31,Dan Merzel,0.055,0.13,0.1899999999999999,in,out,w
169,169,169,16427,CU,20200924,70.2,1.65,5.87,319.0,592885,547942,walk,ball,13.0,L,L,STL,MIL,B,,,-0.83,1.08,Dan Merzel,0.144,0.17,0.4199999999999999,in,out,w
170,170,170,16428,FF,20200924,91.2,1.65,5.67,167.0,592885,547942,,foul,4.0,L,L,STL,MIL,S,,,-0.76,2.78,Dan Merzel,0.0,0.24,0.7200000000000002,in,in,r
171,171,171,16429,SL,20200924,85.9,1.84,5.69,235.0,592885,547942,,foul,8.0,L,L,STL,MIL,S,,,-0.21,1.78,Dan Merzel,0.0,0.79,0.28,in,in,r
172,172,172,16430,SL,20200924,86.5,1.88,5.66,224.0,592885,547942,,ball,13.0,L,L,STL,MIL,B,,,-1.14,0.09,Dan Merzel,0.062,0.1399999999999999,1.41,out,out,w
173,173,173,16431,SL,20200924,85.7,1.7,5.64,238.0,592885,547942,,ball,13.0,L,L,STL,MIL,B,,,-1.01,1.05,Dan Merzel,0.039,0.01,0.4499999999999999,out,out,w
174,174,174,16432,FF,20200924,92.5,1.51,5.82,164.0,592885,547942,,ball,13.0,L,L,STL,MIL,B,,,-1.15,2.57,Dan Merzel,0.018,0.1499999999999999,0.9300000000000002,out,in,w
175,175,175,16433,FF,20200924,90.8,1.86,5.67,163.0,592885,547942,,foul,1.0,L,L,STL,MIL,S,,,-0.39,2.87,Dan Merzel,-0.053,0.61,0.6299999999999999,in,in,r
176,176,176,16434,CU,20200924,71.1,1.58,5.91,321.0,592885,547942,,called_strike,2.0,L,L,STL,MIL,S,,,-0.22,3.03,Dan Merzel,-0.041,0.78,0.4700000000000002,in,in,r
177,177,177,16435,FF,20200924,90.0,1.6,5.72,177.0,541645,547942,walk,ball,13.0,R,L,STL,MIL,B,,,-1.06,1.8,Dan Merzel,0.052,0.06,0.3,out,in,w
178,178,178,16436,FF,20200924,88.7,1.61,5.76,175.0,541645,547942,,ball,13.0,R,L,STL,MIL,B,,,-1.08,0.92,Dan Merzel,0.042,0.08,0.58,out,out,w
179,179,179,16437,FF,20200924,88.7,1.75,5.8,173.0,541645,547942,,ball,13.0,R,L,STL,MIL,B,,,-0.51,1.03,Dan Merzel,0.027,0.49,0.47,in,out,w
180,180,180,16438,CU,20200924,69.5,1.79,5.91,310.0,541645,547942,,ball,14.0,R,L,STL,MIL,B,,,0.42,0.1,Dan Merzel,0.018,0.5800000000000001,1.4,in,out,w
181,181,181,16439,CH,20200924,81.2,1.73,5.72,155.0,641924,547942,field_out,hit_into_play,4.0,R,L,STL,MIL,X,8.0,fly_ball,-0.29,2.55,Dan Merzel,-0.148,0.71,0.9500000000000002,in,in,r
182,182,182,16440,FF,20200924,90.1,1.65,5.83,167.0,641924,547942,,foul,1.0,R,L,STL,MIL,S,,,-0.61,3.42,Dan Merzel,0.0,0.39,0.08,in,in,r
183,183,183,16441,FF,20200924,89.9,1.78,5.84,163.0,641924,547942,,foul,1.0,R,L,STL,MIL,S,,,-0.76,2.9,Dan Merzel,-0.047,0.24,0.6000000000000001,in,in,r
184,184,184,16442,CH,20200924,77.9,1.98,5.81,158.0,641924,547942,,ball,14.0,R,L,STL,MIL,B,,,1.7,1.72,Dan Merzel,0.033,0.7,0.2199999999999999,out,in,w
185,185,185,16443,CH,20200924,78.9,1.94,5.81,156.0,641924,547942,,ball,14.0,R,L,STL,MIL,B,,,1.96,1.26,Dan Merzel,0.02,0.96,0.24,out,out,w
186,186,186,16444,SL,20200924,78.6,2.0,5.84,260.0,641924,547942,,foul,8.0,R,L,STL,MIL,S,,,0.06,1.69,Dan Merzel,-0.026,0.94,0.1899999999999999,in,in,r
187,187,187,16445,FF,20200924,90.2,1.67,5.7,235.0,649966,547942,field_out,hit_into_play,13.0,R,L,STL,MIL,X,5.0,ground_ball,-0.98,2.29,Dan Merzel,-0.18,0.02,0.79,in,in,r
188,188,188,16446,FF,20200924,88.5,1.82,5.79,165.0,649966,547942,,foul,1.0,R,L,STL,MIL,S,,,-0.31,2.89,Dan Merzel,0.0,0.69,0.6099999999999999,in,in,r
189,189,189,16447,SL,20200924,84.1,2.02,5.84,219.0,649966,547942,,ball,12.0,R,L,STL,MIL,B,,,1.51,3.13,Dan Merzel,0.027,0.51,0.3700000000000001,out,in,w
190,190,190,16448,CH,20200924,80.2,1.95,5.87,150.0,649966,547942,,foul_tip,12.0,R,L,STL,MIL,S,,,1.77,2.78,Dan Merzel,-0.056,0.77,0.7200000000000002,out,in,w
191,191,191,16449,CU,20200924,69.3,1.89,5.95,306.0,649966,547942,,called_strike,6.0,R,L,STL,MIL,S,,,0.33,2.11,Dan Merzel,-0.042,0.6699999999999999,0.6099999999999999,in,in,r
192,192,192,16450,CU,20200924,72.7,-2.74,2.33,99.0,669242,642233,strikeout,swinging_strike,4.0,L,R,STL,MIL,S,2.0,,-0.76,2.37,Dan Merzel,-0.078,0.24,0.8700000000000001,in,in,r
193,193,193,16451,SI,20200924,87.5,-2.73,2.7,306.0,669242,642233,,foul,4.0,L,R,STL,MIL,S,,,-0.46,2.21,Dan Merzel,-0.029,0.54,0.71,in,in,r
194,194,194,16452,SI,20200924,87.3,-2.64,2.65,287.0,669242,642233,,swinging_strike,13.0,L,R,STL,MIL,S,,,-1.09,1.88,Dan Merzel,-0.022,0.09,0.3799999999999999,out,in,w
195,195,195,16453,CH,20200924,89.2,-0.85,6.01,193.0,669242,669203,,ball,14.0,L,R,STL,MIL,B,,,1.23,1.83,Dan Merzel,0.018,0.2299999999999999,0.33,out,in,w
196,196,196,16454,CU,20200924,78.2,-0.69,6.19,62.0,543939,669203,field_out,hit_into_play,8.0,L,R,STL,MIL,X,4.0,ground_ball,0.22,1.78,Dan Merzel,-0.168,0.78,0.28,in,in,r
197,197,197,16455,SL,20200924,88.6,-0.9,5.94,169.0,666185,669203,home_run,hit_into_play,6.0,L,R,STL,MIL,X,,fly_ball,0.44,2.71,Dan Merzel,1.702,0.56,0.79,in,in,r
198,198,198,16456,CH,20200924,86.1,-0.93,5.77,319.0,666185,669203,,ball,13.0,L,R,STL,MIL,B,,,-1.53,1.04,Dan Merzel,0.057,0.53,0.4599999999999999,out,out,w
199,199,199,16457,CH,20200924,86.4,-0.93,5.8,269.0,666185,669203,,swinging_strike,13.0,L,R,STL,MIL,S,,,-1.45,2.0,Dan Merzel,-0.062,0.4499999999999999,0.5,out,in,w
200,200,200,16458,SL,20200924,88.5,-1.03,5.87,164.0,666185,669203,,ball,9.0,L,R,STL,MIL,B,,,0.65,1.75,Dan Merzel,0.031,0.35,0.25,in,in,r
201,201,201,16459,SL,20200924,88.0,-1.03,5.88,156.0,451594,669203,walk,ball,11.0,L,R,STL,MIL,B,,,-1.24,3.97,Dan Merzel,0.226,0.24,0.4700000000000002,out,out,w
202,202,202,16460,CU,20200924,82.2,-0.96,5.8,82.0,451594,669203,,ball,14.0,L,R,STL,MIL,B,,,0.67,0.04,Dan Merzel,0.06,0.3299999999999999,1.46,in,out,w
203,203,203,16461,FC,20200924,92.1,-1.12,5.88,190.0,451594,669203,,ball,13.0,L,R,STL,MIL,B,,,-1.49,2.46,Dan Merzel,0.03,0.49,0.96,out,in,w
204,204,204,16462,SL,20200924,88.1,-1.04,5.89,115.0,451594,669203,,ball,13.0,L,R,STL,MIL,B,,,-0.15,1.31,Dan Merzel,0.015,0.85,0.1899999999999999,in,out,w
205,205,205,16463,CH,20200924,87.4,-0.89,5.88,215.0,451594,669203,,called_strike,4.0,L,R,STL,MIL,S,,,-0.28,2.69,Dan Merzel,-0.039,0.72,0.81,in,in,r
206,206,206,16464,SL,20200924,87.6,-1.03,6.01,158.0,451594,669203,,called_strike,5.0,L,R,STL,MIL,S,,,0.2,2.48,Dan Merzel,-0.026,0.8,0.98,in,in,r
207,207,207,16465,FC,20200924,90.6,-1.04,5.99,171.0,657557,669203,field_out,hit_into_play,8.0,R,R,STL,MIL,X,7.0,fly_ball,0.16,2.08,Dan Merzel,-0.25,0.84,0.5800000000000001,in,in,r
208,208,208,16466,FF,20200924,88.6,1.65,5.81,179.0,606115,547942,field_out,hit_into_play,11.0,R,L,STL,MIL,X,6.0,popup,-1.37,2.72,Dan Merzel,-0.372,0.3700000000000001,0.7799999999999998,out,in,w
209,209,209,16467,CH,20200924,80.9,1.91,5.91,154.0,606115,547942,,ball,12.0,R,L,STL,MIL,B,,,1.32,5.03,Dan Merzel,0.04,0.32,1.5300000000000002,out,out,w
210,210,210,16468,SL,20200924,85.6,1.75,5.8,225.0,606115,547942,,foul,13.0,R,L,STL,MIL,S,,,-0.72,0.74,Dan Merzel,0.0,0.28,0.76,in,out,w
211,211,211,16469,FF,20200924,88.7,1.66,5.78,175.0,606115,547942,,foul,13.0,R,L,STL,MIL,S,,,-1.1,2.26,Dan Merzel,-0.095,0.1,0.7599999999999998,out,in,w
212,212,212,16470,FF,20200924,89.9,1.83,5.75,182.0,606115,547942,,foul,4.0,R,L,STL,MIL,S,,,-0.37,2.4,Dan Merzel,-0.103,0.63,0.8999999999999999,in,in,r
213,213,213,16471,FF,20200924,89.7,1.78,5.77,173.0,606115,547942,,ball,13.0,R,L,STL,MIL,B,,,-0.49,1.28,Dan Merzel,0.055,0.51,0.2199999999999999,in,out,w
214,214,214,16472,SL,20200924,83.7,1.67,5.72,237.0,621438,547942,single,hit_into_play,14.0,R,L,STL,MIL,X,7.0,ground_ball,0.42,1.46,Dan Merzel,0.999,0.5800000000000001,0.04,in,out,w
215,215,215,16473,CH,20200924,79.2,1.82,5.79,152.0,621438,547942,,ball,14.0,R,L,STL,MIL,B,,,1.75,0.84,Dan Merzel,0.04,0.75,0.66,out,out,w
216,216,216,16474,FF,20200924,89.8,1.78,5.78,166.0,621438,547942,,foul,13.0,R,L,STL,MIL,S,,,-1.23,1.54,Dan Merzel,-0.095,0.2299999999999999,0.04,out,in,w
217,217,217,16475,CH,20200924,81.4,1.99,5.81,151.0,621438,547942,,ball,14.0,R,L,STL,MIL,B,,,1.43,2.46,Dan Merzel,0.038,0.4299999999999999,0.96,out,in,w
218,218,218,16476,SL,20200924,83.4,1.8,5.75,219.0,621438,547942,,called_strike,6.0,R,L,STL,MIL,S,,,0.35,2.17,Dan Merzel,-0.086,0.65,0.6699999999999999,in,in,r
219,219,219,16477,FF,20200924,90.5,1.74,5.74,145.0,669374,547942,single,hit_into_play,7.0,R,L,STL,MIL,X,8.0,ground_ball,-0.28,1.61,Dan Merzel,0.403,0.72,0.1100000000000001,in,in,r
220,220,220,16478,CH,20200924,80.7,1.92,5.86,157.0,669374,547942,,foul,4.0,R,L,STL,MIL,S,,,-0.33,2.74,Dan Merzel,-0.053,0.6699999999999999,0.7599999999999998,in,in,r
221,221,221,16479,CU,20200924,70.7,1.59,5.95,318.0,669374,547942,,called_strike,2.0,R,L,STL,MIL,S,,,-0.12,3.4,Dan Merzel,-0.041,0.88,0.1,in,in,r
222,222,222,16480,FF,20200924,88.1,1.74,5.82,170.0,576397,547942,force_out,hit_into_play,11.0,R,L,STL,MIL,X,4.0,ground_ball,-0.94,3.2,Dan Merzel,-0.316,0.06,0.2999999999999998,in,in,r
223,223,223,16481,FF,20200924,88.9,1.82,5.78,165.0,576397,547942,,called_strike,1.0,R,L,STL,MIL,S,,,-0.62,2.83,Dan Merzel,-0.044,0.38,0.6699999999999999,in,in,r
224,224,224,16482,FF,20200924,91.3,1.55,5.75,168.0,460075,547942,single,hit_into_play,5.0,R,L,STL,MIL,X,7.0,line_drive,0.27,2.78,Dan Merzel,0.225,0.73,0.7200000000000002,in,in,r
225,225,225,16483,SL,20200924,83.9,1.9,5.76,194.0,460075,547942,,called_strike,14.0,R,L,STL,MIL,S,,,1.04,2.22,Dan Merzel,-0.058,0.04,0.7200000000000002,out,in,w
226,226,226,16484,CH,20200924,78.4,1.95,5.73,154.0,460075,547942,,ball,14.0,R,L,STL,MIL,B,,,0.65,0.62,Dan Merzel,0.072,0.35,0.88,in,out,w
227,227,227,16485,SL,20200924,80.6,1.97,5.85,342.0,460075,547942,,called_strike,8.0,R,L,STL,MIL,S,,,0.01,2.16,Dan Merzel,-0.039,0.99,0.6600000000000001,in,in,r
228,228,228,16486,CH,20200924,81.7,1.95,5.72,150.0,460075,547942,,ball,14.0,R,L,STL,MIL,B,,,1.26,1.52,Dan Merzel,0.04,0.26,0.02,out,in,w
229,229,229,16487,FF,20200924,91.1,1.86,5.77,302.0,460075,547942,,ball,14.0,R,L,STL,MIL,B,,,0.97,1.85,Dan Merzel,0.027,0.03,0.3500000000000001,in,in,r
230,230,230,16488,SL,20200924,84.8,1.88,5.67,235.0,592885,547942,field_out,hit_into_play,9.0,L,L,STL,MIL,X,4.0,ground_ball,0.6,2.15,Dan Merzel,-0.215,0.4,0.6499999999999999,in,in,r
231,231,231,16489,FF,20200924,91.5,1.72,5.79,173.0,592885,547942,,foul,2.0,L,L,STL,MIL,S,,,0.0,3.02,Dan Merzel,-0.076,,0.48,in,in,r
232,232,232,16490,FF,20200924,91.3,1.75,5.79,164.0,592885,547942,,ball,13.0,L,L,STL,MIL,B,,,-0.76,1.27,Dan Merzel,0.051,0.24,0.2299999999999999,in,out,w
233,233,233,16491,CU,20200924,72.0,1.7,5.88,315.0,592885,547942,,ball,13.0,L,L,STL,MIL,B,,,-1.44,0.41,Dan Merzel,0.032,0.4399999999999999,1.09,out,out,w
234,234,234,16492,FF,20200924,90.5,1.83,5.84,158.0,592885,547942,,called_strike,9.0,L,L,STL,MIL,S,,,0.36,1.9,Dan Merzel,-0.042,0.64,0.3999999999999999,in,in,r
235,235,235,16493,FC,20200924,92.7,-0.94,5.87,327.0,543543,669203,field_out,hit_into_play,14.0,L,R,STL,MIL,X,3.0,line_drive,0.96,1.78,Dan Merzel,-0.471,0.04,0.28,in,in,r
236,236,236,16494,FC,20200924,92.4,-0.9,5.91,142.0,543543,669203,,foul,7.0,L,R,STL,MIL,S,,,-0.36,1.56,Dan Merzel,0.0,0.64,0.06,in,in,r
237,237,237,16495,FC,20200924,92.4,-0.93,5.9,182.0,543543,669203,,called_strike,8.0,L,R,STL,MIL,S,,,-0.06,1.94,Dan Merzel,-0.116,0.94,0.4399999999999999,in,in,r
238,238,238,16496,CH,20200924,88.3,-0.94,5.8,241.0,543543,669203,,blocked_ball,13.0,L,R,STL,MIL,B,,,-0.24,0.64,Dan Merzel,0.102,0.76,0.86,in,out,w
239,239,239,16497,FC,20200924,91.5,-0.93,5.84,189.0,543543,669203,,ball,13.0,L,R,STL,MIL,B,,,-0.31,0.98,Dan Merzel,0.058,0.69,0.52,in,out,w
240,240,240,16498,FC,20200924,92.6,-0.86,5.93,7.0,543543,669203,,ball,9.0,L,R,STL,MIL,B,,,0.79,1.57,Dan Merzel,0.038,0.2099999999999999,0.07,in,in,r
241,241,241,16499,SI,20200924,93.4,-0.96,5.86,206.0,543543,669203,,called_strike,7.0,L,R,STL,MIL,S,,,-0.66,1.6,Dan Merzel,-0.086,0.3399999999999999,0.1,in,in,r
242,242,242,16500,FC,20200924,93.6,-0.81,5.92,196.0,425877,669203,strikeout,swinging_strike,14.0,R,R,STL,MIL,S,2.0,,0.99,2.14,Dan Merzel,-0.37,0.01,0.6400000000000001,in,in,r
243,243,243,16501,SI,20200924,94.1,-0.79,5.95,194.0,425877,669203,,foul,1.0,R,R,STL,MIL,S,,,-0.39,2.98,Dan Merzel,-0.098,0.61,0.52,in,in,r
244,244,244,16502,FC,20200924,91.6,-0.85,5.92,108.0,425877,669203,,ball,14.0,R,R,STL,MIL,B,,,1.14,0.82,Dan Merzel,0.074,0.1399999999999999,0.68,out,out,w
245,245,245,16503,SL,20200924,85.0,-0.88,5.88,107.0,425877,669203,,swinging_strike,14.0,R,R,STL,MIL,S,,,0.72,1.37,Dan Merzel,-0.078,0.28,0.1299999999999999,in,out,w
246,246,246,16504,FC,20200924,91.5,-0.81,5.99,105.0,572761,669203,field_out,hit_into_play,9.0,L,R,STL,MIL,X,9.0,fly_ball,0.36,2.12,Dan Merzel,-0.5,0.64,0.6200000000000001,in,in,r
247,247,247,16505,SL,20200924,89.6,-0.94,5.86,249.0,572761,669203,,ball,13.0,L,R,STL,MIL,B,,,-0.58,0.93,Dan Merzel,0.044,0.42,0.57,in,out,w
248,248,248,16506,FC,20200924,90.8,-0.81,5.97,167.0,572761,669203,,foul,9.0,L,R,STL,MIL,S,,,0.64,2.19,Dan Merzel,-0.091,0.36,0.69,in,in,r
249,249,249,16507,SL,20200924,85.7,-0.82,5.89,127.0,502671,669203,single,hit_into_play,9.0,R,R,STL,MIL,X,8.0,line_drive,0.38,1.97,Dan Merzel,0.816,0.62,0.47,in,in,r
250,250,250,16508,FC,20200924,90.7,-0.89,5.93,152.0,669242,669203,single,hit_into_play,6.0,L,R,STL,MIL,X,9.0,ground_ball,0.43,1.99,Dan Merzel,0.656,0.5700000000000001,0.49,in,in,r
251,251,251,16509,SI,20200924,94.0,-0.87,5.99,200.0,669242,669203,,ball,11.0,L,R,STL,MIL,B,,,-1.65,3.08,Dan Merzel,0.039,0.6499999999999999,0.4199999999999999,out,in,w
252,252,252,16510,FC,20200924,95.4,-0.83,6.02,194.0,543939,669203,single,hit_into_play,2.0,L,R,STL,MIL,X,8.0,ground_ball,0.28,2.79,Dan Merzel,0.467,0.72,0.71,in,in,r
253,253,253,16511,FC,20200924,91.3,-1.03,5.91,174.0,543939,669203,,foul,4.0,L,R,STL,MIL,S,,,-0.76,1.94,Dan Merzel,0.0,0.24,0.4399999999999999,in,in,r
254,254,254,16512,FC,20200924,93.9,-0.87,6.14,197.0,543939,669203,,ball,11.0,L,R,STL,MIL,B,,,-0.4,4.3,Dan Merzel,0.027,0.6,0.7999999999999998,in,out,w
255,255,255,16513,SL,20200924,84.5,-1.02,5.91,257.0,543939,669203,,foul,6.0,L,R,STL,MIL,S,,,0.73,1.96,Dan Merzel,-0.056,0.27,0.4599999999999999,in,in,r
256,256,256,16514,SL,20200924,89.0,-0.99,6.04,228.0,543939,669203,,called_strike,2.0,L,R,STL,MIL,S,,,-0.11,3.02,Dan Merzel,-0.042,0.89,0.48,in,in,r
257,257,257,16515,CH,20200924,82.9,1.9,5.72,153.0,541645,547942,field_out,hit_into_play,14.0,R,L,STL,MIL,X,3.0,line_drive,1.42,2.52,Dan Merzel,-0.325,0.4199999999999999,0.98,out,in,w
258,258,258,16516,CH,20200924,81.1,1.98,5.86,152.0,541645,547942,,swinging_strike,12.0,R,L,STL,MIL,S,,,0.98,2.85,Dan Merzel,-0.048,0.02,0.6499999999999999,in,in,r
259,259,259,16517,FF,20200924,90.2,1.6,5.78,163.0,541645,547942,,ball,13.0,R,L,STL,MIL,B,,,-1.69,2.07,Dan Merzel,0.04,0.69,0.5699999999999998,out,in,w
260,260,260,16518,FF,20200924,89.2,1.59,5.81,160.0,641924,547942,strikeout,swinging_strike,7.0,R,L,STL,MIL,S,2.0,,-0.81,2.15,Dan Merzel,-0.26,0.1899999999999999,0.6499999999999999,in,in,r
261,261,261,16519,FF,20200924,90.0,1.7,5.81,162.0,641924,547942,,foul,1.0,R,L,STL,MIL,S,,,-0.59,2.85,Dan Merzel,-0.075,0.41,0.6499999999999999,in,in,r
262,262,262,16520,FF,20200924,90.2,1.69,5.73,161.0,641924,547942,,ball,13.0,R,L,STL,MIL,B,,,-1.73,0.79,Dan Merzel,0.008,0.73,0.71,out,out,w
