,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
99110,88999,SI,20200906,88.8,1.85,6.36,135.0,640458,474463,,ball,14.0,R,L,CLE,MIL,B,,,1.64,2.66,Jeremy Riggs,0.04
99111,89000,FC,20200906,82.0,1.94,6.32,163.0,640458,474463,,ball,12.0,R,L,CLE,MIL,B,,,0.71,4.49,Jeremy Riggs,0.027
99112,89001,SI,20200906,88.7,1.56,6.28,137.0,571980,474463,field_out,hit_into_play,9.0,L,L,CLE,MIL,X,3.0,ground_ball,0.64,1.61,Jeremy Riggs,-0.351
99113,89002,SI,20200906,88.9,1.61,6.34,136.0,571980,474463,,ball,14.0,L,L,CLE,MIL,B,,,0.01,1.19,Jeremy Riggs,0.06
99114,89003,KC,20200906,78.6,1.56,6.21,326.0,571980,474463,,ball,13.0,L,L,CLE,MIL,B,,,-0.95,0.85,Jeremy Riggs,0.041
99115,89004,KC,20200906,83.6,-1.36,5.54,26.0,592885,669456,strikeout,swinging_strike_blocked,13.0,L,R,CLE,MIL,S,2.0,,-0.28,1.04,Jeremy Riggs,-0.521
99116,89005,KC,20200906,84.1,-1.26,5.56,28.0,592885,669456,,swinging_strike_blocked,14.0,L,R,CLE,MIL,S,,,0.82,0.58,Jeremy Riggs,-0.109
99117,89006,FF,20200906,93.8,-1.21,5.62,209.0,592885,669456,,called_strike,2.0,L,R,CLE,MIL,S,,,0.19,3.37,Jeremy Riggs,-0.107
99118,89007,SL,20200906,85.3,-1.27,5.56,35.0,669374,669456,strikeout,swinging_strike,14.0,R,R,CLE,MIL,S,2.0,,1.06,1.67,Jeremy Riggs,-0.635
99119,89008,KC,20200906,84.4,-1.37,5.61,29.0,669374,669456,,blocked_ball,14.0,R,R,CLE,MIL,B,,,0.91,0.48,Jeremy Riggs,0.071
99120,89009,FC,20200906,90.6,-1.35,5.62,194.0,669374,669456,,swinging_strike,12.0,R,R,CLE,MIL,S,,,0.83,3.28,Jeremy Riggs,-0.179
99121,89010,KC,20200906,83.9,-1.22,5.6,26.0,669374,669456,,blocked_ball,14.0,R,R,CLE,MIL,B,,,2.06,0.85,Jeremy Riggs,0.063
99122,89011,FC,20200906,88.7,-1.38,5.62,195.0,669374,669456,,called_strike,1.0,R,R,CLE,MIL,S,,,-0.48,2.94,Jeremy Riggs,-0.182
99123,89012,CH,20200906,89.3,-1.47,5.55,234.0,592325,669456,single,hit_into_play,4.0,L,R,CLE,MIL,X,7.0,line_drive,-0.51,2.27,Jeremy Riggs,0.877
99124,89013,KC,20200906,83.8,-1.22,5.64,24.0,592325,669456,,ball,14.0,L,R,CLE,MIL,B,,,0.89,1.18,Jeremy Riggs,0.079
99125,89014,CH,20200906,88.5,-1.34,5.52,235.0,592325,669456,,swinging_strike,13.0,L,R,CLE,MIL,S,,,-0.49,1.12,Jeremy Riggs,-0.061
99126,89015,KC,20200906,82.7,-1.34,5.63,37.0,592325,669456,,ball,13.0,L,R,CLE,MIL,B,,,-1.16,1.45,Jeremy Riggs,0.056
99127,89016,SL,20200906,86.2,-1.36,5.59,21.0,641924,669456,single,hit_into_play,14.0,R,R,CLE,MIL,X,4.0,ground_ball,1.48,2.05,Jeremy Riggs,0.944
99128,89017,FF,20200906,94.9,-1.21,5.64,208.0,641924,669456,,ball,14.0,R,R,CLE,MIL,B,,,1.15,2.05,Jeremy Riggs,-0.007
99129,89018,FF,20200906,94.5,-1.14,5.73,209.0,641924,669456,,swinging_strike,2.0,R,R,CLE,MIL,S,,,-0.07,3.17,Jeremy Riggs,-0.112
99130,89019,FC,20200906,89.9,-1.38,5.65,197.0,641924,669456,,foul,5.0,R,R,CLE,MIL,S,,,0.26,2.7,Jeremy Riggs,-0.068
99131,89020,SL,20200906,85.2,-1.24,5.58,54.0,621438,669456,strikeout,swinging_strike,14.0,R,R,CLE,MIL,S,2.0,,1.31,1.57,Jeremy Riggs,-0.327
99132,89021,FF,20200906,94.4,-1.32,5.65,208.0,621438,669456,,foul,11.0,R,R,CLE,MIL,S,,,-1.02,2.58,Jeremy Riggs,0.0
99133,89022,KC,20200906,83.6,-1.32,5.61,33.0,621438,669456,,blocked_ball,14.0,R,R,CLE,MIL,B,,,0.78,0.68,Jeremy Riggs,-0.084
99134,89023,FF,20200906,94.9,-1.1,5.71,208.0,621438,669456,,foul,6.0,R,R,CLE,MIL,S,,,0.44,2.64,Jeremy Riggs,0.0
99135,89024,SL,20200906,84.8,-1.28,5.66,53.0,621438,669456,,foul,6.0,R,R,CLE,MIL,S,,,0.58,2.69,Jeremy Riggs,0.0
99136,89025,FF,20200906,94.3,-1.14,5.7,215.0,621438,669456,,swinging_strike,5.0,R,R,CLE,MIL,S,,,0.24,2.7,Jeremy Riggs,-0.078
99137,89026,FC,20200906,89.5,-1.45,5.67,201.0,621438,669456,,foul,2.0,R,R,CLE,MIL,S,,,0.23,2.81,Jeremy Riggs,-0.096
99138,89027,FF,20200906,93.3,-1.21,5.6,216.0,607054,669456,single,hit_into_play,8.0,L,R,CLE,MIL,X,9.0,line_drive,-0.08,1.71,Jeremy Riggs,0.579
99139,89028,KC,20200906,84.9,-1.28,5.59,32.0,607054,669456,,blocked_ball,14.0,L,R,CLE,MIL,B,,,2.41,-0.49,Jeremy Riggs,0.16
99140,89029,CH,20200906,89.6,-1.38,5.5,238.0,607054,669456,,ball,14.0,L,R,CLE,MIL,B,,,0.48,1.08,Jeremy Riggs,0.069
99141,89030,FF,20200906,94.0,-1.29,5.64,211.0,607054,669456,,called_strike,6.0,L,R,CLE,MIL,S,,,0.73,2.14,Jeremy Riggs,-0.08
99142,89031,CH,20200906,89.0,-1.31,5.56,243.0,607054,669456,,swinging_strike,14.0,L,R,CLE,MIL,S,,,0.38,1.16,Jeremy Riggs,-0.071
99143,89032,FF,20200906,93.5,-1.19,5.6,207.0,607054,669456,,ball,14.0,L,R,CLE,MIL,B,,,0.11,1.12,Jeremy Riggs,0.039
99144,89033,FF,20200906,94.3,-1.26,5.71,209.0,649966,669456,single,hit_into_play,12.0,R,R,CLE,MIL,X,9.0,ground_ball,0.48,3.64,Jeremy Riggs,0.467
99145,89034,FF,20200906,94.0,-1.43,5.69,216.0,649966,669456,,foul,2.0,R,R,CLE,MIL,S,,,-0.22,2.79,Jeremy Riggs,-0.06
99146,89035,FF,20200906,93.4,-1.24,5.76,208.0,649966,669456,,foul,3.0,R,R,CLE,MIL,S,,,0.28,3.03,Jeremy Riggs,-0.05
99147,89036,FC,20200906,88.3,-1.39,5.76,183.0,649966,669456,,ball,12.0,R,R,CLE,MIL,B,,,0.26,3.23,Jeremy Riggs,0.041
99148,89037,CH,20200906,82.6,1.88,6.46,131.0,547379,474463,force_out,hit_into_play,6.0,R,L,CLE,MIL,X,5.0,ground_ball,0.36,2.39,Jeremy Riggs,-0.25
99149,89038,FC,20200906,89.5,1.68,6.1,156.0,656669,474463,single,hit_into_play,8.0,R,L,CLE,MIL,X,9.0,ground_ball,0.1,2.04,Jeremy Riggs,0.923
99150,89039,SL,20200906,83.4,1.3,6.06,314.0,656669,474463,,blocked_ball,13.0,R,L,CLE,MIL,B,,,-0.84,0.35,Jeremy Riggs,0.037
99151,89040,SL,20200906,84.0,1.34,5.98,332.0,656669,474463,,blocked_ball,13.0,R,L,CLE,MIL,B,,,-1.78,-1.03,Jeremy Riggs,0.066
99152,89041,FC,20200906,88.7,1.86,6.1,153.0,656669,474463,,called_strike,9.0,R,L,CLE,MIL,S,,,0.83,1.63,Jeremy Riggs,-0.095
99153,89042,KC,20200906,78.4,1.66,6.43,327.0,656669,474463,,called_strike,9.0,R,L,CLE,MIL,S,,,0.43,1.8,Jeremy Riggs,-0.053
99154,89043,CH,20200906,84.2,1.64,6.4,134.0,614177,474463,field_out,hit_into_play,14.0,R,L,CLE,MIL,X,8.0,line_drive,1.04,2.17,Jeremy Riggs,-0.384
99155,89044,FC,20200906,85.7,1.5,6.19,149.0,614177,474463,,ball,14.0,R,L,CLE,MIL,B,,,0.66,1.45,Jeremy Riggs,0.019
99156,89045,FC,20200906,87.8,1.69,6.2,147.0,467793,474463,field_out,hit_into_play,6.0,R,L,CLE,MIL,X,6.0,ground_ball,0.48,2.86,Jeremy Riggs,-0.455
99157,89046,SI,20200906,90.5,0.96,6.3,143.0,467793,474463,,ball,13.0,R,L,CLE,MIL,B,,,-1.32,1.71,Jeremy Riggs,0.069
99158,89047,SL,20200906,82.3,1.26,6.14,327.0,467793,474463,,blocked_ball,13.0,R,L,CLE,MIL,B,,,-1.12,0.62,Jeremy Riggs,0.003
99159,89048,CH,20200906,83.6,1.66,6.34,131.0,467793,474463,,called_strike,12.0,R,L,CLE,MIL,S,,,0.83,2.72,Jeremy Riggs,-0.067
99160,89049,FC,20200906,86.9,1.33,6.26,158.0,467793,474463,,called_strike,2.0,R,L,CLE,MIL,S,,,0.22,2.98,Jeremy Riggs,-0.049
99161,89050,CH,20200906,82.5,1.66,6.49,134.0,596019,474463,single,hit_into_play,9.0,R,L,CLE,MIL,X,8.0,ground_ball,0.5,2.0,Jeremy Riggs,0.357
99162,89051,CH,20200906,81.5,1.81,6.48,128.0,596019,474463,,ball,12.0,R,L,CLE,MIL,B,,,1.56,2.77,Jeremy Riggs,0.041
99163,89052,FC,20200906,90.9,-1.36,5.62,202.0,606115,669456,force_out,hit_into_play,8.0,R,R,CLE,MIL,X,6.0,ground_ball,0.15,2.13,Jeremy Riggs,-0.699
99164,89053,KC,20200906,84.3,-1.29,5.63,31.0,606115,669456,,ball,14.0,R,R,CLE,MIL,B,,,1.28,1.07,Jeremy Riggs,0.084
99165,89054,FF,20200906,94.3,-1.33,5.63,210.0,606115,669456,,ball,13.0,R,R,CLE,MIL,B,,,-0.89,2.33,Jeremy Riggs,0.074
99166,89055,FF,20200906,94.1,-1.19,5.67,212.0,596129,669456,single,hit_into_play,3.0,L,R,CLE,MIL,X,9.0,line_drive,0.5,3.24,Jeremy Riggs,0.308
99167,89056,FF,20200906,94.6,-1.22,5.66,215.0,592885,669456,walk,ball,11.0,L,R,CLE,MIL,B,,,-1.7,3.53,Jeremy Riggs,0.116
99168,89057,SL,20200906,85.2,-1.32,5.63,58.0,592885,669456,,foul,2.0,L,R,CLE,MIL,S,,,0.26,2.91,Jeremy Riggs,0.0
99169,89058,KC,20200906,84.8,-1.3,5.74,36.0,592885,669456,,foul,9.0,L,R,CLE,MIL,S,,,0.8,2.0,Jeremy Riggs,0.0
99170,89059,KC,20200906,84.6,-1.27,5.67,25.0,592885,669456,,ball,14.0,L,R,CLE,MIL,B,,,0.34,0.71,Jeremy Riggs,0.039
99171,89060,KC,20200906,84.6,-1.32,5.63,35.0,592885,669456,,foul,14.0,L,R,CLE,MIL,S,,,0.39,1.49,Jeremy Riggs,0.0
99172,89061,FF,20200906,94.3,-1.27,5.7,214.0,592885,669456,,foul,2.0,L,R,CLE,MIL,S,,,-0.2,2.98,Jeremy Riggs,-0.032
99173,89062,KC,20200906,85.5,-1.3,5.63,29.0,592885,669456,,swinging_strike,14.0,L,R,CLE,MIL,S,,,1.35,0.49,Jeremy Riggs,-0.028
99174,89063,CH,20200906,89.8,-1.37,5.62,245.0,592885,669456,,ball,13.0,L,R,CLE,MIL,B,,,-0.27,0.9,Jeremy Riggs,0.027
99175,89064,CH,20200906,90.4,-1.5,5.56,239.0,592885,669456,,ball,13.0,L,R,CLE,MIL,B,,,-0.64,1.13,Jeremy Riggs,0.018
99176,89065,KC,20200906,84.4,-1.24,5.67,28.0,669374,669456,field_out,hit_into_play,14.0,R,R,CLE,MIL,X,5.0,ground_ball,0.43,0.94,Jeremy Riggs,-0.148
99177,89066,FF,20200906,94.9,-1.18,5.7,208.0,669374,669456,,foul,5.0,R,R,CLE,MIL,S,,,-0.07,2.64,Jeremy Riggs,0.0
99178,89067,FF,20200906,95.5,-1.2,5.77,205.0,669374,669456,,ball,11.0,R,R,CLE,MIL,B,,,-0.15,4.04,Jeremy Riggs,0.03
99179,89068,FF,20200906,95.1,-1.22,5.73,214.0,669374,669456,,swinging_strike,2.0,R,R,CLE,MIL,S,,,0.03,3.3,Jeremy Riggs,-0.044
99180,89069,FC,20200906,91.6,-1.34,5.69,205.0,669374,669456,,called_strike,9.0,R,R,CLE,MIL,S,,,0.56,1.62,Jeremy Riggs,-0.033
99181,89070,FF,20200906,93.5,-1.23,5.74,216.0,669374,669456,,ball,11.0,R,R,CLE,MIL,B,,,-1.41,4.14,Jeremy Riggs,0.027
99182,89071,KC,20200906,84.3,-1.2,5.69,31.0,592325,669456,field_out,hit_into_play,6.0,L,R,CLE,MIL,X,4.0,ground_ball,0.37,2.15,Jeremy Riggs,-0.319
99183,89072,FF,20200906,94.5,-1.31,5.72,218.0,592325,669456,,ball,11.0,L,R,CLE,MIL,B,,,-0.95,2.77,Jeremy Riggs,0.103
99184,89073,FF,20200906,95.0,-1.24,5.74,213.0,592325,669456,,ball,12.0,L,R,CLE,MIL,B,,,0.11,4.11,Jeremy Riggs,0.035
99185,89074,CH,20200906,89.0,-1.34,5.63,244.0,592325,669456,,called_strike,4.0,L,R,CLE,MIL,S,,,-0.82,2.58,Jeremy Riggs,-0.06
99186,89075,CH,20200906,88.9,-1.3,5.56,238.0,592325,669456,,swinging_strike,14.0,L,R,CLE,MIL,S,,,0.05,0.84,Jeremy Riggs,-0.05
99187,89076,CH,20200906,88.6,-1.35,5.63,244.0,592325,669456,,ball,14.0,L,R,CLE,MIL,B,,,0.24,0.96,Jeremy Riggs,0.041
99188,89077,KC,20200906,78.9,1.4,6.34,325.0,596019,474463,caught_stealing_2b,called_strike,6.0,R,L,CLE,MIL,S,2.0,,0.35,2.78,Jeremy Riggs,-0.253
99189,89078,CH,20200906,84.4,1.67,6.36,134.0,608070,474463,single,hit_into_play,6.0,R,L,CLE,MIL,X,1.0,ground_ball,0.57,2.56,Jeremy Riggs,0.154
99190,89079,SL,20200906,84.3,1.4,6.05,339.0,608070,474463,,ball,13.0,R,L,CLE,MIL,B,,,-1.39,0.58,Jeremy Riggs,0.018
99191,89080,SI,20200906,91.7,1.64,6.32,138.0,608070,474463,,called_strike,9.0,R,L,CLE,MIL,S,,,0.54,1.67,Jeremy Riggs,-0.029
99192,89081,SI,20200906,89.8,1.61,6.31,135.0,608070,474463,,ball,14.0,R,L,CLE,MIL,B,,,1.54,1.89,Jeremy Riggs,0.013
99193,89082,FC,20200906,87.2,1.75,6.05,156.0,608070,474463,,called_strike,6.0,R,L,CLE,MIL,S,,,0.73,2.68,Jeremy Riggs,-0.017
99194,89083,SI,20200906,92.6,1.31,6.26,147.0,514917,474463,field_out,hit_into_play,8.0,R,L,CLE,MIL,X,4.0,ground_ball,-0.23,2.02,Jeremy Riggs,-0.118
99195,89084,SL,20200906,83.9,1.42,6.03,327.0,514917,474463,,ball,13.0,R,L,CLE,MIL,B,,,-1.53,-0.23,Jeremy Riggs,0.015
99196,89085,KC,20200906,77.1,1.51,6.51,328.0,514917,474463,,called_strike,6.0,R,L,CLE,MIL,S,,,0.76,2.51,Jeremy Riggs,-0.039
99197,89086,FC,20200906,86.9,1.36,6.21,161.0,514917,474463,,foul,6.0,R,L,CLE,MIL,S,,,0.31,2.6,Jeremy Riggs,-0.026
99198,89087,CH,20200906,84.6,1.51,6.36,132.0,640458,474463,field_out,hit_into_play,8.0,R,L,CLE,MIL,X,5.0,ground_ball,0.17,1.7,Jeremy Riggs,-0.215
99199,89088,SL,20200906,82.7,1.47,6.17,329.0,640458,474463,,ball,13.0,R,L,CLE,MIL,B,,,-0.71,1.49,Jeremy Riggs,0.035
99200,89089,CH,20200906,83.4,1.69,6.45,137.0,640458,474463,,foul,9.0,R,L,CLE,MIL,S,,,0.75,2.1,Jeremy Riggs,-0.06
99201,89090,SI,20200906,89.9,1.7,6.33,139.0,640458,474463,,swinging_strike,14.0,R,L,CLE,MIL,S,,,0.44,1.07,Jeremy Riggs,-0.05
99202,89091,KC,20200906,76.7,1.38,6.52,329.0,640458,474463,,ball,14.0,R,L,CLE,MIL,B,,,0.04,1.0,Jeremy Riggs,0.041
99203,89092,SL,20200906,85.7,-1.31,5.63,19.0,641924,669456,strikeout,foul_tip,14.0,R,R,CLE,MIL,S,2.0,,1.34,1.36,Jeremy Riggs,-0.096
99204,89093,FF,20200906,94.8,-1.18,5.72,203.0,641924,669456,,ball,3.0,R,R,CLE,MIL,B,,,0.67,3.27,Jeremy Riggs,0.018
99205,89094,KC,20200906,84.6,-1.35,5.67,24.0,641924,669456,,ball,14.0,R,R,CLE,MIL,B,,,1.04,0.42,Jeremy Riggs,0.011
99206,89095,FF,20200906,93.8,-1.23,5.71,210.0,641924,669456,,called_strike,6.0,R,R,CLE,MIL,S,,,0.71,2.36,Jeremy Riggs,-0.027
99207,89096,FF,20200906,94.2,-1.29,5.72,207.0,641924,669456,,foul,2.0,R,R,CLE,MIL,S,,,-0.22,3.23,Jeremy Riggs,-0.017
99208,89097,FF,20200906,94.8,-1.31,5.69,211.0,621438,669456,strikeout,called_strike,6.0,R,R,CLE,MIL,S,2.0,,0.29,2.75,Jeremy Riggs,-0.103
99209,89098,KC,20200906,83.2,-1.38,5.71,32.0,621438,669456,,called_strike,2.0,R,R,CLE,MIL,S,,,0.07,3.15,Jeremy Riggs,-0.039
99210,89099,SL,20200906,84.7,-1.34,5.63,52.0,621438,669456,,called_strike,12.0,R,R,CLE,MIL,S,,,0.97,2.4,Jeremy Riggs,-0.026
99211,89100,SL,20200906,84.3,-1.32,5.62,44.0,607054,669456,strikeout,called_strike,11.0,L,R,CLE,MIL,S,2.0,,-0.11,3.55,Jeremy Riggs,-0.319
99212,89101,KC,20200906,85.0,-1.19,5.66,24.0,607054,669456,,ball,14.0,L,R,CLE,MIL,B,,,2.15,-0.93,Jeremy Riggs,0.103
99213,89102,FF,20200906,94.4,-1.25,5.69,212.0,607054,669456,,ball,13.0,L,R,CLE,MIL,B,,,-1.21,2.1,Jeremy Riggs,0.035
99214,89103,KC,20200906,83.6,-1.16,5.7,27.0,607054,669456,,foul,5.0,L,R,CLE,MIL,S,,,0.07,2.15,Jeremy Riggs,0.0
99215,89104,KC,20200906,84.2,-1.3,5.68,29.0,607054,669456,,ball,14.0,L,R,CLE,MIL,B,,,0.48,0.7,Jeremy Riggs,0.027
99216,89105,FF,20200906,93.6,-1.2,5.74,206.0,607054,669456,,called_strike,3.0,L,R,CLE,MIL,S,,,0.5,3.38,Jeremy Riggs,-0.056
99217,89106,CH,20200906,88.4,-1.4,5.64,236.0,607054,669456,,swinging_strike,8.0,L,R,CLE,MIL,S,,,-0.11,1.43,Jeremy Riggs,-0.042
99218,89107,SI,20200906,90.8,1.58,6.27,133.0,571980,474463,field_out,hit_into_play,8.0,L,L,CLE,MIL,X,4.0,ground_ball,-0.12,1.77,Jeremy Riggs,-0.108
99219,89108,SI,20200906,90.6,1.61,6.3,135.0,571980,474463,,foul,14.0,L,L,CLE,MIL,S,,,0.92,2.12,Jeremy Riggs,-0.022
99220,89109,SI,20200906,91.1,1.62,6.26,137.0,571980,474463,,ball,14.0,L,L,CLE,MIL,B,,,1.07,1.71,Jeremy Riggs,0.018
99221,89110,SL,20200906,83.1,1.42,6.19,324.0,547379,474463,strikeout,swinging_strike,7.0,R,L,CLE,MIL,S,2.0,,-0.78,1.98,Jeremy Riggs,-0.118
99222,89111,CH,20200906,83.2,1.72,6.45,132.0,547379,474463,,foul,6.0,R,L,CLE,MIL,S,,,0.76,2.18,Jeremy Riggs,0.0
99223,89112,SI,20200906,92.0,1.83,6.33,133.0,547379,474463,,ball,14.0,R,L,CLE,MIL,B,,,0.9,1.51,Jeremy Riggs,0.015
99224,89113,CH,20200906,81.9,1.71,6.57,135.0,547379,474463,,called_strike,12.0,R,L,CLE,MIL,S,,,0.95,2.6,Jeremy Riggs,-0.039
99225,89114,SI,20200906,88.4,1.72,6.51,136.0,547379,474463,,called_strike,9.0,R,L,CLE,MIL,S,,,0.34,1.94,Jeremy Riggs,-0.026
99226,89115,SI,20200906,89.7,1.74,6.48,140.0,656669,474463,field_out,hit_into_play,3.0,R,L,CLE,MIL,X,9.0,fly_ball,0.81,3.03,Jeremy Riggs,-0.25
99227,89116,FF,20200906,94.2,-1.09,5.7,196.0,649966,669456,strikeout,called_strike,9.0,R,R,CLE,MIL,S,2.0,,0.71,2.01,Jeremy Riggs,-0.067
99228,89117,KC,20200906,84.0,-1.28,5.71,28.0,649966,669456,,swinging_strike,13.0,R,R,CLE,MIL,S,,,-0.18,1.41,Jeremy Riggs,-0.027
99229,89118,FF,20200906,94.5,-1.21,5.72,206.0,649966,669456,,called_strike,3.0,R,R,CLE,MIL,S,,,0.64,2.74,Jeremy Riggs,-0.017
99230,89119,FF,20200906,95.3,-1.25,5.74,208.0,606115,669456,strikeout,foul_tip,2.0,R,R,CLE,MIL,S,2.0,,-0.03,3.15,Jeremy Riggs,-0.208
99231,89120,SL,20200906,85.2,-1.41,5.68,51.0,606115,669456,,called_strike,6.0,R,R,CLE,MIL,S,,,0.69,2.52,Jeremy Riggs,-0.058
99232,89121,FF,20200906,93.8,-1.26,5.71,214.0,606115,669456,,ball,11.0,R,R,CLE,MIL,B,,,-0.93,3.57,Jeremy Riggs,0.072
99233,89122,FC,20200906,89.5,-1.31,5.7,173.0,606115,669456,,foul,5.0,R,R,CLE,MIL,S,,,-0.02,2.52,Jeremy Riggs,-0.039
99234,89123,FF,20200906,94.8,-1.3,5.78,207.0,606115,669456,,ball,11.0,R,R,CLE,MIL,B,,,-1.11,3.76,Jeremy Riggs,0.04
99235,89124,FC,20200906,89.6,-1.24,5.71,217.0,606115,669456,,ball,14.0,R,R,CLE,MIL,B,,,0.93,1.3,Jeremy Riggs,0.027
99236,89125,FF,20200906,95.0,-1.21,5.76,205.0,596129,669456,field_out,hit_into_play,1.0,L,R,CLE,MIL,X,7.0,line_drive,-0.7,3.38,Jeremy Riggs,-0.215
99237,89126,KC,20200906,83.9,-1.22,5.75,34.0,596129,669456,,called_strike,5.0,L,R,CLE,MIL,S,,,0.16,2.3,Jeremy Riggs,-0.076
99238,89127,KC,20200906,83.7,-1.27,5.68,31.0,596129,669456,,ball,14.0,L,R,CLE,MIL,B,,,1.07,-0.31,Jeremy Riggs,0.051
99239,89128,FF,20200906,93.6,-1.3,5.73,216.0,596129,669456,,ball,11.0,L,R,CLE,MIL,B,,,-1.5,3.87,Jeremy Riggs,0.032
99240,89129,FF,20200906,92.5,-1.21,5.72,214.0,596129,669456,,foul,4.0,L,R,CLE,MIL,S,,,-0.52,2.24,Jeremy Riggs,-0.042
99241,89130,CH,20200906,85.2,1.65,6.41,133.0,614177,474463,field_out,hit_into_play,14.0,R,L,CLE,MIL,X,6.0,ground_ball,0.25,1.35,Jeremy Riggs,-0.263
99242,89131,SI,20200906,91.4,1.73,6.32,117.0,614177,474463,,foul,8.0,R,L,CLE,MIL,S,,,-0.05,1.67,Jeremy Riggs,-0.092
99243,89132,SI,20200906,91.3,1.63,6.33,132.0,614177,474463,,called_strike,8.0,R,L,CLE,MIL,S,,,-0.13,2.22,Jeremy Riggs,-0.078
99244,89133,CH,20200906,84.1,1.61,6.41,135.0,614177,474463,,ball,14.0,R,L,CLE,MIL,B,,,1.22,2.18,Jeremy Riggs,0.06
99245,89134,FC,20200906,88.1,1.99,6.17,152.0,614177,474463,,ball,12.0,R,L,CLE,MIL,B,,,1.0,3.4,Jeremy Riggs,0.04
99246,89135,SI,20200906,91.0,1.61,6.35,140.0,467793,474463,double,hit_into_play,8.0,R,L,CLE,MIL,X,7.0,line_drive,0.06,1.54,Jeremy Riggs,0.998
99247,89136,SL,20200906,84.3,1.26,6.21,337.0,596019,474463,field_out,hit_into_play,7.0,R,L,CLE,MIL,X,5.0,ground_ball,-0.76,2.04,Jeremy Riggs,-0.257
99248,89137,FC,20200906,89.4,1.19,6.27,154.0,596019,474463,,foul,12.0,R,L,CLE,MIL,S,,,0.12,3.49,Jeremy Riggs,-0.059
99249,89138,FF,20200906,91.3,1.06,6.42,142.0,596019,474463,,foul,2.0,R,L,CLE,MIL,S,,,-0.22,2.95,Jeremy Riggs,-0.044
99250,89139,SI,20200906,92.9,1.29,6.25,143.0,608070,474463,walk,ball,13.0,R,L,CLE,MIL,B,,,-0.74,1.24,Jeremy Riggs,0.226
99251,89140,FF,20200906,93.0,1.18,6.23,145.0,608070,474463,,foul,13.0,R,L,CLE,MIL,S,,,-0.9,2.39,Jeremy Riggs,0.0
99252,89141,SI,20200906,92.9,1.52,6.27,185.0,608070,474463,,foul,12.0,R,L,CLE,MIL,S,,,0.85,2.61,Jeremy Riggs,0.0
99253,89142,SI,20200906,91.5,1.6,6.31,198.0,608070,474463,,swinging_strike,5.0,R,L,CLE,MIL,S,,,-0.07,2.68,Jeremy Riggs,-0.058
99254,89143,CH,20200906,83.4,1.58,6.48,186.0,608070,474463,,ball,12.0,R,L,CLE,MIL,B,,,1.01,2.4,Jeremy Riggs,0.072
99255,89144,CH,20200906,83.5,1.64,6.51,132.0,608070,474463,,ball,12.0,R,L,CLE,MIL,B,,,0.93,3.51,Jeremy Riggs,0.033
99256,89145,FC,20200906,87.6,1.44,6.34,154.0,608070,474463,,ball,11.0,R,L,CLE,MIL,B,,,-0.13,4.19,Jeremy Riggs,0.02
99257,89146,KC,20200906,77.1,1.6,6.59,343.0,608070,474463,,foul,4.0,R,L,CLE,MIL,S,,,-0.33,2.48,Jeremy Riggs,-0.026
99258,89147,SI,20200906,90.0,1.62,6.43,21.0,514917,474463,field_out,hit_into_play,9.0,R,L,CLE,MIL,X,8.0,line_drive,0.41,1.56,Jeremy Riggs,-0.241
99259,89148,SI,20200906,90.0,1.59,6.48,132.0,514917,474463,,ball,14.0,R,L,CLE,MIL,B,,,0.52,1.18,Jeremy Riggs,0.032
99260,89149,SI,20200906,89.8,1.66,6.53,128.0,514917,474463,,called_strike,8.0,R,L,CLE,MIL,S,,,0.08,2.12,Jeremy Riggs,-0.042
99261,89150,KC,20200906,84.4,-1.34,5.72,0.0,592885,669456,strikeout,swinging_strike_blocked,14.0,L,R,CLE,MIL,S,2.0,,0.79,0.47,Jeremy Riggs,-0.078
99262,89151,KC,20200906,83.9,-1.28,5.69,21.0,592885,669456,,swinging_strike,14.0,L,R,CLE,MIL,S,,,0.64,0.93,Jeremy Riggs,-0.029
99263,89152,FF,20200906,94.3,-1.28,5.77,214.0,592885,669456,,ball,12.0,L,R,CLE,MIL,B,,,0.55,3.97,Jeremy Riggs,0.013
99264,89153,CH,20200906,89.0,-1.28,5.65,248.0,592885,669456,,called_strike,8.0,L,R,CLE,MIL,S,,,-0.16,1.65,Jeremy Riggs,-0.017
99265,89154,KC,20200906,83.4,-1.33,5.74,27.0,669374,669456,field_out,hit_into_play,8.0,R,R,CLE,MIL,X,5.0,ground_ball,-0.13,1.5,Jeremy Riggs,-0.103
99266,89155,KC,20200906,84.2,-1.36,5.72,29.0,669374,669456,,foul,14.0,R,R,CLE,MIL,S,,,0.63,1.35,Jeremy Riggs,0.0
99267,89156,KC,20200906,83.7,-1.29,5.74,25.0,669374,669456,,swinging_strike,14.0,R,R,CLE,MIL,S,,,0.96,0.51,Jeremy Riggs,-0.039
99268,89157,KC,20200906,83.2,-1.4,5.8,17.0,669374,669456,,called_strike,5.0,R,R,CLE,MIL,S,,,-0.18,2.61,Jeremy Riggs,-0.026
99269,89158,FF,20200906,95.3,-1.26,5.7,208.0,592325,669456,strikeout,swinging_strike,2.0,L,R,CLE,MIL,S,2.0,,0.09,2.93,Jeremy Riggs,-0.319
