,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
219353,202927,CH,20200809,90.2,3.97,5.47,111.0,545361,570257,,blocked_ball,13.0,R,L,TEX,LAA,B,,,-1.15,0.72,Nate Tomlinson,0.04
219354,202928,FF,20200809,93.6,3.91,5.43,124.0,545361,570257,,called_strike,1.0,R,L,TEX,LAA,S,,,-0.68,3.07,Nate Tomlinson,-0.095
219355,202929,FF,20200809,94.3,3.92,5.33,120.0,545361,570257,,ball,11.0,R,L,TEX,LAA,B,,,-1.31,2.94,Nate Tomlinson,0.038
219356,202930,CH,20200809,88.9,3.94,5.43,117.0,545361,570257,,called_strike,5.0,R,L,TEX,LAA,S,,,-0.06,2.27,Nate Tomlinson,-0.086
219357,202931,FF,20200809,92.6,4.0,5.34,120.0,600303,570257,walk,ball,7.0,L,L,TEX,LAA,B,,,-0.79,2.07,Nate Tomlinson,0.066
219358,202932,SI,20200809,92.8,3.99,5.44,128.0,600303,570257,,ball,14.0,L,L,TEX,LAA,B,,,0.27,1.35,Nate Tomlinson,0.066
219359,202933,CH,20200809,88.5,3.97,5.33,114.0,600303,570257,,ball,14.0,L,L,TEX,LAA,B,,,0.31,1.05,Nate Tomlinson,0.03
219360,202934,FF,20200809,92.4,4.03,5.33,123.0,600303,570257,,called_strike,5.0,L,L,TEX,LAA,S,,,-0.15,2.32,Nate Tomlinson,-0.048
219361,202935,FF,20200809,92.4,3.76,5.39,127.0,600303,570257,,ball,13.0,L,L,TEX,LAA,B,,,-0.91,1.53,Nate Tomlinson,0.04
219362,202936,SL,20200809,87.9,4.01,5.29,60.0,664058,570257,double,hit_into_play,2.0,R,L,TEX,LAA,X,8.0,line_drive,0.16,3.01,Nate Tomlinson,0.235
219363,202937,FF,20200809,93.4,3.89,5.3,121.0,664058,570257,,foul,1.0,R,L,TEX,LAA,S,,,-0.67,3.2,Nate Tomlinson,0.0
219364,202938,FF,20200809,92.8,4.01,5.28,121.0,664058,570257,,called_strike,7.0,R,L,TEX,LAA,S,,,-0.47,1.54,Nate Tomlinson,-0.032
219365,202939,CH,20200809,88.1,4.04,5.25,102.0,664058,570257,,ball,9.0,R,L,TEX,LAA,B,,,0.79,1.47,Nate Tomlinson,0.021
219366,202940,CH,20200809,87.0,3.99,5.28,112.0,664058,570257,,called_strike,5.0,R,L,TEX,LAA,S,,,0.12,2.33,Nate Tomlinson,-0.022
219367,202941,SI,20200809,93.0,3.87,5.52,131.0,664058,570257,,ball,12.0,R,L,TEX,LAA,B,,,0.57,3.46,Nate Tomlinson,0.018
219368,202942,CH,20200809,88.6,3.96,5.27,101.0,650859,570257,strikeout,swinging_strike_blocked,14.0,R,L,TEX,LAA,S,2.0,,0.79,-0.01,Nate Tomlinson,-0.103
219369,202943,SI,20200809,92.8,3.77,5.54,123.0,650859,570257,,called_strike,1.0,R,L,TEX,LAA,S,,,-0.46,2.94,Nate Tomlinson,-0.039
219370,202944,FF,20200809,93.0,3.85,5.47,123.0,650859,570257,,called_strike,2.0,R,L,TEX,LAA,S,,,0.03,2.85,Nate Tomlinson,-0.026
219371,202945,SI,20200809,93.9,3.78,5.5,125.0,488771,570257,strikeout,called_strike,8.0,L,L,TEX,LAA,S,2.0,,0.13,1.87,Nate Tomlinson,-0.18
219372,202946,FF,20200809,92.8,3.91,5.43,123.0,488771,570257,,foul,13.0,L,L,TEX,LAA,S,,,-0.21,1.34,Nate Tomlinson,-0.06
219373,202947,SL,20200809,87.3,4.02,5.35,35.0,488771,570257,,ball,13.0,L,L,TEX,LAA,B,,,-0.75,1.38,Nate Tomlinson,0.032
219374,202948,FF,20200809,91.9,3.87,5.39,121.0,488771,570257,,called_strike,5.0,L,L,TEX,LAA,S,,,0.23,2.72,Nate Tomlinson,-0.042
219375,202949,CH,20200809,86.9,-0.67,5.24,229.0,425783,570663,strikeout,called_strike,1.0,L,R,TEX,LAA,S,2.0,,-0.73,3.26,Nate Tomlinson,-0.344
219376,202950,FF,20200809,94.4,-0.87,5.15,221.0,425783,570663,,ball,11.0,L,R,TEX,LAA,B,,,-1.16,3.53,Nate Tomlinson,0.081
219377,202951,CH,20200809,89.5,-0.82,5.22,225.0,425783,570663,,foul,13.0,L,R,TEX,LAA,S,,,-1.11,1.95,Nate Tomlinson,0.0
219378,202952,FF,20200809,95.7,-0.73,5.23,215.0,425783,570663,,ball,14.0,L,R,TEX,LAA,B,,,1.11,1.06,Nate Tomlinson,0.013
219379,202953,CH,20200809,89.5,-0.81,5.28,219.0,425783,570663,,ball,11.0,L,R,TEX,LAA,B,,,-2.1,3.69,Nate Tomlinson,0.045
219380,202954,CH,20200809,88.3,-0.77,5.25,230.0,425783,570663,,swinging_strike,13.0,L,R,TEX,LAA,S,,,-0.81,1.22,Nate Tomlinson,-0.076
219381,202955,CH,20200809,89.9,-0.76,5.28,225.0,425783,570663,,called_strike,4.0,L,R,TEX,LAA,S,,,-0.43,2.34,Nate Tomlinson,-0.051
219382,202956,FF,20200809,96.8,-0.81,5.21,221.0,425772,570663,strikeout,called_strike,3.0,R,R,TEX,LAA,S,2.0,,0.41,3.22,Nate Tomlinson,-0.26
219383,202957,SL,20200809,88.0,-0.89,5.2,181.0,425772,570663,,swinging_strike,14.0,R,R,TEX,LAA,S,,,0.27,1.21,Nate Tomlinson,-0.075
219384,202958,FF,20200809,95.7,-0.83,5.15,215.0,425772,570663,,ball,11.0,R,R,TEX,LAA,B,,,-0.33,4.21,Nate Tomlinson,0.008
219385,202959,SL,20200809,88.5,-0.95,5.31,168.0,425772,570663,,called_strike,2.0,R,R,TEX,LAA,S,,,-0.24,2.73,Nate Tomlinson,-0.045
219386,202960,FF,20200809,96.5,-1.04,5.11,223.0,608701,570663,strikeout,swinging_strike,1.0,R,R,TEX,LAA,S,2.0,,-0.42,3.44,Nate Tomlinson,-0.345
219387,202961,FF,20200809,96.1,-0.91,5.26,216.0,608701,570663,,foul,4.0,R,R,TEX,LAA,S,,,-0.28,2.92,Nate Tomlinson,-0.108
219388,202962,FF,20200809,95.6,-0.98,5.18,217.0,608701,570663,,swinging_strike,6.0,R,R,TEX,LAA,S,,,0.4,2.35,Nate Tomlinson,-0.109
219389,202963,FF,20200809,96.3,-0.8,5.23,212.0,608701,570663,,ball,12.0,R,R,TEX,LAA,B,,,1.4,3.09,Nate Tomlinson,0.05
219390,202964,SL,20200809,89.8,-0.99,5.21,185.0,608701,570663,,ball,14.0,R,R,TEX,LAA,B,,,0.5,0.9,Nate Tomlinson,0.068
219391,202965,FF,20200809,95.0,-1.04,5.26,225.0,462101,570663,double,hit_into_play,5.0,R,R,TEX,LAA,X,,line_drive,0.06,2.44,Nate Tomlinson,0.591
219392,202966,FF,20200809,96.6,-1.0,5.22,224.0,462101,570663,,ball,11.0,R,R,TEX,LAA,B,,,-1.32,2.93,Nate Tomlinson,0.041
219393,202967,KC,20200809,81.6,-1.41,5.5,50.0,666176,450172,strikeout,swinging_strike,14.0,R,R,TEX,LAA,S,2.0,,1.57,1.55,Nate Tomlinson,-0.096
219394,202968,CH,20200809,83.2,-1.49,5.28,255.0,666176,450172,,foul,5.0,R,R,TEX,LAA,S,,,0.01,2.6,Nate Tomlinson,0.0
219395,202969,CH,20200809,83.0,-1.45,5.36,242.0,666176,450172,,ball,13.0,R,R,TEX,LAA,B,,,-1.15,2.58,Nate Tomlinson,0.018
219396,202970,SI,20200809,93.1,-1.2,5.61,208.0,666176,450172,,foul,5.0,R,R,TEX,LAA,S,,,-0.13,2.66,Nate Tomlinson,-0.029
219397,202971,CH,20200809,82.4,-1.53,5.47,245.0,666176,450172,,ball,13.0,R,R,TEX,LAA,B,,,-1.31,1.96,Nate Tomlinson,0.013
219398,202972,KC,20200809,80.5,-1.46,5.45,53.0,666176,450172,,called_strike,2.0,R,R,TEX,LAA,S,,,0.08,3.32,Nate Tomlinson,-0.017
219399,202973,CH,20200809,82.7,-1.72,5.29,261.0,571718,450172,field_out,hit_into_play,8.0,L,R,TEX,LAA,X,3.0,ground_ball,-0.2,1.65,Nate Tomlinson,-0.347
219400,202974,CH,20200809,82.4,-1.6,5.37,250.0,571718,450172,,ball,13.0,L,R,TEX,LAA,B,,,-1.0,2.22,Nate Tomlinson,0.033
219401,202975,SI,20200809,93.9,-1.23,5.58,213.0,543685,450172,field_out,hit_into_play,9.0,R,R,TEX,LAA,X,8.0,fly_ball,0.28,1.78,Nate Tomlinson,-0.397
219402,202976,CH,20200809,82.9,-1.3,5.48,242.0,543685,450172,,ball,11.0,R,R,TEX,LAA,B,,,-0.75,3.96,Nate Tomlinson,0.142
219403,202977,CH,20200809,83.7,-1.3,5.35,245.0,543685,450172,,swinging_strike,3.0,R,R,TEX,LAA,S,,,0.74,2.96,Nate Tomlinson,-0.108
219404,202978,KC,20200809,81.8,-1.34,5.46,56.0,543685,450172,,ball,12.0,R,R,TEX,LAA,B,,,1.39,2.88,Nate Tomlinson,0.029
219405,202979,SI,20200809,93.2,-1.48,5.67,216.0,543685,450172,,called_strike,6.0,R,R,TEX,LAA,S,,,0.77,2.53,Nate Tomlinson,-0.088
219406,202980,SI,20200809,93.7,-1.38,5.64,205.0,543685,450172,,ball,11.0,R,R,TEX,LAA,B,,,-0.99,3.95,Nate Tomlinson,0.068
219407,202981,SI,20200809,94.2,-1.67,5.64,214.0,660271,450172,double,hit_into_play,11.0,L,R,TEX,LAA,X,7.0,line_drive,-1.5,3.19,Nate Tomlinson,0.702
219408,202982,CH,20200809,84.1,-1.72,5.33,243.0,660271,450172,,called_strike,7.0,L,R,TEX,LAA,S,,,-0.62,1.81,Nate Tomlinson,-0.06
219409,202983,CH,20200809,83.3,-1.48,5.6,245.0,660271,450172,,ball,2.0,L,R,TEX,LAA,B,,,-0.03,3.47,Nate Tomlinson,0.032
219410,202984,KC,20200809,80.2,-1.59,5.59,52.0,660271,450172,,called_strike,5.0,L,R,TEX,LAA,S,,,-0.22,2.66,Nate Tomlinson,-0.042
219411,202985,FF,20200809,93.0,1.88,5.71,144.0,596059,488748,strikeout,swinging_strike,6.0,L,L,TEX,LAA,S,2.0,,0.34,2.18,Nate Tomlinson,-0.096
219412,202986,FF,20200809,92.7,1.89,5.67,150.0,596059,488748,,swinging_strike,4.0,L,L,TEX,LAA,S,,,-0.37,2.0,Nate Tomlinson,-0.032
219413,202987,FF,20200809,92.4,1.8,5.69,148.0,596059,488748,,called_strike,7.0,L,L,TEX,LAA,S,,,-0.5,1.88,Nate Tomlinson,-0.028
219414,202988,FF,20200809,91.7,1.92,5.62,144.0,596059,488748,,ball,13.0,L,L,TEX,LAA,B,,,-1.6,1.86,Nate Tomlinson,0.027
219415,202989,FF,20200809,90.7,1.84,5.69,150.0,596059,488748,,ball,7.0,L,L,TEX,LAA,B,,,-0.73,1.43,Nate Tomlinson,0.018
219416,202990,FF,20200809,94.6,-1.6,5.76,215.0,669256,594577,field_error,hit_into_play,3.0,R,R,TEX,LAA,X,9.0,fly_ball,0.47,3.01,Nate Tomlinson,0.165
219417,202991,FC,20200809,89.2,-1.82,5.74,186.0,669256,594577,,ball,14.0,R,R,TEX,LAA,B,,,1.34,2.22,Nate Tomlinson,0.013
219418,202992,FC,20200809,89.2,-1.82,5.78,194.0,669256,594577,,swinging_strike,14.0,R,R,TEX,LAA,S,,,1.08,2.24,Nate Tomlinson,-0.017
219419,202993,FC,20200809,89.5,-1.96,5.76,194.0,608336,594577,strikeout,called_strike,1.0,L,R,TEX,LAA,S,2.0,,-0.68,2.95,Nate Tomlinson,-0.208
219420,202994,CU,20200809,77.4,-2.03,5.87,53.0,608336,594577,,called_strike,13.0,L,R,TEX,LAA,S,,,-0.08,1.39,Nate Tomlinson,-0.058
219421,202995,FC,20200809,90.0,-2.02,5.69,198.0,608336,594577,,ball,1.0,L,R,TEX,LAA,B,,,-0.76,3.4,Nate Tomlinson,0.072
219422,202996,FC,20200809,89.0,-2.01,5.77,193.0,608336,594577,,ball,13.0,L,R,TEX,LAA,B,,,-1.12,2.36,Nate Tomlinson,0.033
219423,202997,FF,20200809,94.4,-1.94,5.72,219.0,608336,594577,,ball,11.0,L,R,TEX,LAA,B,,,-0.7,4.04,Nate Tomlinson,0.02
219424,202998,CU,20200809,77.6,-1.95,5.89,58.0,608336,594577,,called_strike,13.0,L,R,TEX,LAA,S,,,-0.84,2.13,Nate Tomlinson,-0.026
219425,202999,FC,20200809,89.1,-1.95,5.79,181.0,453943,594577,strikeout,swinging_strike,1.0,R,R,TEX,LAA,S,2.0,,-0.31,3.3,Nate Tomlinson,-0.319
219426,203000,FC,20200809,89.6,-1.88,5.87,193.0,453943,594577,,called_strike,2.0,R,R,TEX,LAA,S,,,0.06,3.02,Nate Tomlinson,-0.094
219427,203001,FF,20200809,93.7,-1.63,5.81,217.0,453943,594577,,ball,12.0,R,R,TEX,LAA,B,,,0.0,4.02,Nate Tomlinson,0.122
219428,203002,SL,20200809,85.7,-1.85,5.86,114.0,453943,594577,,ball,14.0,R,R,TEX,LAA,B,,,1.9,0.75,Nate Tomlinson,0.051
219429,203003,SL,20200809,85.6,-1.92,5.8,90.0,453943,594577,,ball,14.0,R,R,TEX,LAA,B,,,1.61,0.29,Nate Tomlinson,0.032
219430,203004,FC,20200809,88.7,-1.9,5.88,196.0,453943,594577,,called_strike,3.0,R,R,TEX,LAA,S,,,0.78,3.34,Nate Tomlinson,-0.042
219431,203005,FF,20200809,93.4,-2.99,5.6,216.0,545361,458681,field_out,hit_into_play,5.0,R,R,TEX,LAA,X,4.0,popup,-0.14,2.58,Nate Tomlinson,-0.176
219432,203006,FF,20200809,92.3,-3.01,5.65,215.0,545361,458681,,called_strike,1.0,R,R,TEX,LAA,S,,,-0.47,2.86,Nate Tomlinson,-0.023
219433,203007,SI,20200809,91.1,-2.98,5.61,215.0,545361,458681,,ball,11.0,R,R,TEX,LAA,B,,,-1.88,2.66,Nate Tomlinson,0.042
219434,203008,FF,20200809,93.5,-2.97,5.73,211.0,545361,458681,,ball,11.0,R,R,TEX,LAA,B,,,-0.9,3.93,Nate Tomlinson,0.027
219435,203009,FC,20200809,87.4,-3.27,5.49,173.0,545361,458681,,ball,11.0,R,R,TEX,LAA,B,,,-1.1,3.44,Nate Tomlinson,0.018
219436,203010,FC,20200809,90.2,-3.3,5.53,191.0,600303,458681,home_run,hit_into_play,5.0,L,R,TEX,LAA,X,,line_drive,-0.21,2.74,Nate Tomlinson,1.896
219437,203011,FF,20200809,94.7,-3.23,5.69,211.0,600303,458681,,ball,11.0,L,R,TEX,LAA,B,,,-0.7,3.98,Nate Tomlinson,0.039
219438,203012,FF,20200809,92.8,-3.26,5.56,222.0,600303,458681,,foul,11.0,L,R,TEX,LAA,S,,,-1.28,2.86,Nate Tomlinson,-0.057
219439,203013,CU,20200809,86.1,-3.28,5.63,111.0,600303,458681,,blocked_ball,14.0,L,R,TEX,LAA,B,,,0.34,0.38,Nate Tomlinson,0.023
219440,203014,FC,20200809,90.5,-3.22,5.64,185.0,600303,458681,,called_strike,4.0,L,R,TEX,LAA,S,,,-0.75,2.7,Nate Tomlinson,-0.041
219441,203015,FF,20200809,94.0,-3.05,5.86,217.0,664058,458681,strikeout,foul_tip,11.0,R,R,TEX,LAA,S,2.0,,-1.22,3.68,Nate Tomlinson,-0.242
219442,203016,SI,20200809,93.3,-2.98,5.67,213.0,664058,458681,,blocked_ball,14.0,R,R,TEX,LAA,B,,,0.42,0.67,Nate Tomlinson,0.037
219443,203017,FF,20200809,95.4,-3.05,5.76,214.0,664058,458681,,swinging_strike,6.0,R,R,TEX,LAA,S,,,0.43,2.6,Nate Tomlinson,-0.056
219444,203018,FF,20200809,95.5,-3.0,5.71,221.0,664058,458681,,ball,14.0,R,R,TEX,LAA,B,,,1.02,2.04,Nate Tomlinson,0.013
219445,203019,SI,20200809,93.0,-2.92,5.76,215.0,664058,458681,,called_strike,4.0,R,R,TEX,LAA,S,,,-0.51,2.11,Nate Tomlinson,-0.044
219446,203020,FF,20200809,93.7,-2.96,5.7,211.0,650859,458681,walk,ball,6.0,L,R,TEX,LAA,B,,,0.81,2.31,Nate Tomlinson,0.168
219447,203021,FF,20200809,93.0,-2.94,5.71,212.0,650859,458681,,ball,11.0,L,R,TEX,LAA,B,,,-0.98,4.4,Nate Tomlinson,0.072
219448,203022,FC,20200809,91.8,-3.24,5.69,202.0,650859,458681,,ball,1.0,L,R,TEX,LAA,B,,,-0.8,2.99,Nate Tomlinson,0.033
219449,203023,CH,20200809,81.6,-3.16,5.65,226.0,650859,458681,,ball,11.0,L,R,TEX,LAA,B,,,-2.33,4.97,Nate Tomlinson,0.02
219450,203024,FF,20200809,92.3,-3.1,5.65,211.0,650859,458681,,called_strike,11.0,L,R,TEX,LAA,S,,,-0.38,3.2,Nate Tomlinson,-0.026
219451,203025,FC,20200809,89.5,-2.98,5.73,194.0,488771,458681,field_out,hit_into_play,5.0,L,R,TEX,LAA,X,7.0,fly_ball,0.23,2.36,Nate Tomlinson,-0.209
219452,203026,FF,20200809,91.1,-2.98,5.84,216.0,488771,458681,,swinging_strike,1.0,L,R,TEX,LAA,S,,,-0.3,3.35,Nate Tomlinson,-0.042
219453,203027,FF,20200809,92.8,-1.72,5.81,220.0,643396,594577,field_out,hit_into_play,2.0,R,R,TEX,LAA,X,8.0,fly_ball,-0.13,3.07,Nate Tomlinson,-0.253
219454,203028,CU,20200809,77.9,3.12,5.38,316.0,425783,571760,single,hit_into_play,8.0,L,L,TEX,LAA,X,8.0,ground_ball,-0.16,1.45,Nate Tomlinson,1.68
219455,203029,CU,20200809,79.4,3.06,5.45,309.0,425783,571760,,ball,13.0,L,L,TEX,LAA,B,,,-1.48,1.39,Nate Tomlinson,-0.013
219456,203030,FF,20200809,90.8,3.21,5.31,129.0,425783,571760,,called_strike,1.0,L,L,TEX,LAA,S,,,-0.67,3.09,Nate Tomlinson,-0.115
219457,203031,CU,20200809,78.2,3.21,5.47,332.0,425783,571760,,called_strike,7.0,L,L,TEX,LAA,S,,,-0.53,1.59,Nate Tomlinson,-0.071
219458,203032,FF,20200809,88.8,3.09,5.29,130.0,425772,571760,single,hit_into_play,14.0,R,L,TEX,LAA,X,9.0,ground_ball,1.08,2.21,Nate Tomlinson,0.23
219459,203033,CH,20200809,79.8,3.0,5.57,119.0,425772,571760,,ball,14.0,R,L,TEX,LAA,B,,,1.37,2.16,Nate Tomlinson,0.044
219460,203034,CH,20200809,78.7,3.1,5.63,133.0,425772,571760,,ball,12.0,R,L,TEX,LAA,B,,,2.84,4.43,Nate Tomlinson,0.033
219461,203035,CH,20200809,80.2,3.04,5.54,120.0,608701,571760,field_out,hit_into_play,14.0,R,L,TEX,LAA,X,9.0,fly_ball,0.15,1.49,Nate Tomlinson,-0.268
219462,203036,CH,20200809,80.6,3.09,5.46,118.0,608701,571760,,called_strike,14.0,R,L,TEX,LAA,S,,,0.92,1.98,Nate Tomlinson,-0.062
219463,203037,FF,20200809,88.4,3.02,5.37,131.0,608701,571760,,ball,11.0,R,L,TEX,LAA,B,,,-0.03,3.85,Nate Tomlinson,0.031
219464,203038,FF,20200809,91.4,3.07,5.37,130.0,462101,571760,single,hit_into_play,9.0,R,L,TEX,LAA,X,8.0,line_drive,0.58,1.34,Nate Tomlinson,0.668
219465,203039,CU,20200809,78.1,3.11,5.42,345.0,462101,571760,,ball,13.0,R,L,TEX,LAA,B,,,-2.17,0.1,Nate Tomlinson,0.065
219466,203040,FF,20200809,90.9,3.29,5.26,133.0,462101,571760,,foul,12.0,R,L,TEX,LAA,S,,,0.91,2.54,Nate Tomlinson,0.0
219467,203041,CH,20200809,81.5,3.12,5.43,119.0,462101,571760,,foul,6.0,R,L,TEX,LAA,S,,,0.67,1.94,Nate Tomlinson,0.0
219468,203042,FF,20200809,89.0,3.1,5.32,134.0,462101,571760,,swinging_strike,12.0,R,L,TEX,LAA,S,,,0.87,2.93,Nate Tomlinson,-0.077
219469,203043,FF,20200809,89.3,3.25,5.37,131.0,462101,571760,,ball,12.0,R,L,TEX,LAA,B,,,1.8,3.22,Nate Tomlinson,0.057
219470,203044,CH,20200809,82.2,3.18,5.41,120.0,462101,571760,,blocked_ball,13.0,R,L,TEX,LAA,B,,,-0.05,-0.01,Nate Tomlinson,0.013
219471,203045,CH,20200809,81.0,3.06,5.56,115.0,462101,571760,,called_strike,6.0,R,L,TEX,LAA,S,,,0.57,2.47,Nate Tomlinson,-0.044
219472,203046,FF,20200809,90.7,3.11,5.39,128.0,596059,571760,single,hit_into_play,6.0,L,L,TEX,LAA,X,9.0,line_drive,0.39,2.39,Nate Tomlinson,0.668
219473,203047,FF,20200809,91.3,3.02,5.53,132.0,596059,571760,,ball,11.0,L,L,TEX,LAA,B,,,-0.93,2.97,Nate Tomlinson,0.106
219474,203048,CU,20200809,78.5,3.2,5.51,328.0,596059,571760,,ball,13.0,L,L,TEX,LAA,B,,,-1.34,2.03,Nate Tomlinson,0.026
219475,203049,CU,20200809,78.8,2.91,5.61,314.0,596059,571760,,ball,13.0,L,L,TEX,LAA,B,,,-0.87,1.73,Nate Tomlinson,0.003
219476,203050,FF,20200809,90.3,2.94,5.42,133.0,596059,571760,,called_strike,2.0,L,L,TEX,LAA,S,,,-0.19,3.19,Nate Tomlinson,-0.07
219477,203051,CU,20200809,76.8,3.1,5.47,306.0,596059,571760,,called_strike,2.0,L,L,TEX,LAA,S,,,0.07,3.11,Nate Tomlinson,-0.045
219478,203052,CH,20200809,81.0,3.15,5.35,11.0,669256,571760,double,hit_into_play,9.0,R,L,TEX,LAA,X,8.0,line_drive,0.44,1.8,Nate Tomlinson,0.453
219479,203053,FF,20200809,88.8,3.07,5.33,135.0,669256,571760,,called_strike,9.0,R,L,TEX,LAA,S,,,0.83,1.87,Nate Tomlinson,-0.026
219480,203054,CU,20200809,77.4,3.17,5.47,343.0,608336,571760,strikeout,swinging_strike_blocked,13.0,L,L,TEX,LAA,S,2.0,,-0.62,0.78,Nate Tomlinson,-0.18
219481,203055,CU,20200809,78.9,3.15,5.25,344.0,608336,571760,,ball,13.0,L,L,TEX,LAA,B,,,-2.81,-0.74,Nate Tomlinson,0.027
219482,203056,CH,20200809,79.9,2.93,5.6,123.0,608336,571760,,foul,6.0,L,L,TEX,LAA,S,,,0.36,2.59,Nate Tomlinson,-0.056
219483,203057,CU,20200809,74.8,3.04,5.53,314.0,608336,571760,,foul_bunt,3.0,L,L,TEX,LAA,S,,,0.67,3.33,Nate Tomlinson,-0.042
219484,203058,FF,20200809,95.4,-3.01,5.69,213.0,666176,458681,strikeout,swinging_strike,9.0,R,R,TEX,LAA,S,2.0,,0.57,2.18,Nate Tomlinson,-0.278
219485,203059,FF,20200809,95.5,-2.87,5.87,213.0,666176,458681,,ball,1.0,R,R,TEX,LAA,B,,,-0.59,3.46,Nate Tomlinson,0.062
219486,203060,FF,20200809,94.4,-3.05,5.67,216.0,666176,458681,,swinging_strike,1.0,R,R,TEX,LAA,S,,,-0.41,3.21,Nate Tomlinson,-0.064
219487,203061,FF,20200809,95.0,-3.07,5.79,218.0,666176,458681,,foul,11.0,R,R,TEX,LAA,S,,,-1.04,3.05,Nate Tomlinson,-0.05
219488,203062,SI,20200809,92.6,-3.0,5.57,202.0,666176,458681,,ball,14.0,R,R,TEX,LAA,B,,,0.06,1.35,Nate Tomlinson,0.044
219489,203063,FF,20200809,94.6,-2.96,5.76,219.0,666176,458681,,ball,14.0,R,R,TEX,LAA,B,,,1.08,2.04,Nate Tomlinson,0.033
219490,203064,FF,20200809,92.7,-3.2,5.5,218.0,571718,458681,walk,ball,13.0,L,R,TEX,LAA,B,,,-0.08,0.63,Nate Tomlinson,0.052
219491,203065,FC,20200809,89.6,-3.25,5.53,198.0,571718,458681,,ball,14.0,L,R,TEX,LAA,B,,,0.69,1.33,Nate Tomlinson,0.042
219492,203066,FC,20200809,91.1,-3.25,5.58,216.0,571718,458681,,ball,14.0,L,R,TEX,LAA,B,,,0.9,1.45,Nate Tomlinson,0.027
219493,203067,CU,20200809,82.7,-3.24,5.55,66.0,571718,458681,,ball,13.0,L,R,TEX,LAA,B,,,-1.27,2.08,Nate Tomlinson,0.018
219494,203068,FC,20200809,88.3,-3.25,5.62,164.0,543685,458681,field_out,hit_into_play,9.0,R,R,TEX,LAA,X,3.0,popup,0.5,1.94,Nate Tomlinson,-0.208
219495,203069,SI,20200809,93.3,-2.99,5.7,200.0,543685,458681,,foul,1.0,R,R,TEX,LAA,S,,,-0.38,3.05,Nate Tomlinson,0.0
219496,203070,SI,20200809,93.9,-3.16,5.51,214.0,543685,458681,,foul,8.0,R,R,TEX,LAA,S,,,-0.05,1.74,Nate Tomlinson,0.0
219497,203071,CU,20200809,84.4,-3.23,5.59,71.0,543685,458681,,ball,9.0,R,R,TEX,LAA,B,,,0.3,1.5,Nate Tomlinson,0.06
219498,203072,SI,20200809,93.1,-2.85,5.64,211.0,543685,458681,,ball,13.0,R,R,TEX,LAA,B,,,-0.35,0.97,Nate Tomlinson,0.03
219499,203073,FF,20200809,94.9,-2.82,5.82,212.0,543685,458681,,foul,3.0,R,R,TEX,LAA,S,,,0.68,3.11,Nate Tomlinson,0.0
219500,203074,FC,20200809,89.7,-3.12,5.63,192.0,543685,458681,,ball,14.0,R,R,TEX,LAA,B,,,1.77,2.21,Nate Tomlinson,0.015
219501,203075,FF,20200809,94.0,-2.82,5.91,212.0,543685,458681,,foul,5.0,R,R,TEX,LAA,S,,,0.15,2.49,Nate Tomlinson,-0.039
219502,203076,FF,20200809,92.5,-2.81,5.82,214.0,543685,458681,,swinging_strike,3.0,R,R,TEX,LAA,S,,,0.49,3.04,Nate Tomlinson,-0.026
219503,203077,FC,20200809,89.0,-3.06,5.7,169.0,660271,458681,strikeout,swinging_strike,2.0,L,R,TEX,LAA,S,2.0,,-0.03,3.54,Nate Tomlinson,-0.18
219504,203078,CU,20200809,83.6,-3.03,5.78,61.0,660271,458681,,ball,14.0,L,R,TEX,LAA,B,,,1.18,0.0,Nate Tomlinson,0.027
219505,203079,FF,20200809,93.1,-2.99,5.7,219.0,660271,458681,,foul,2.0,L,R,TEX,LAA,S,,,0.23,3.09,Nate Tomlinson,0.0
219506,203080,FC,20200809,88.9,-3.25,5.68,185.0,660271,458681,,swinging_strike,2.0,L,R,TEX,LAA,S,,,0.15,3.34,Nate Tomlinson,-0.056
219507,203081,CS,20200809,80.3,-3.23,5.7,85.0,660271,458681,,called_strike,1.0,L,R,TEX,LAA,S,,,-0.46,2.88,Nate Tomlinson,-0.042
219508,203082,CH,20200809,80.6,3.19,5.5,116.0,453943,571760,field_out,hit_into_play,14.0,R,L,TEX,LAA,X,5.0,ground_ball,0.3,1.38,Nate Tomlinson,-0.333
219509,203083,FF,20200809,88.4,2.93,5.44,137.0,643396,571760,double,hit_into_play,3.0,R,L,TEX,LAA,X,9.0,line_drive,0.54,3.11,Nate Tomlinson,0.737
219510,203084,CU,20200809,78.8,3.14,5.43,326.0,425783,571760,strikeout,swinging_strike_blocked,13.0,L,L,TEX,LAA,S,2.0,,-1.29,0.55,Nate Tomlinson,-0.242
219511,203085,FF,20200809,90.4,3.12,5.3,133.0,425783,571760,,swinging_strike,6.0,L,L,TEX,LAA,S,,,0.69,2.7,Nate Tomlinson,-0.077
219512,203086,FF,20200809,88.4,3.11,5.28,132.0,425783,571760,,foul,12.0,L,L,TEX,LAA,S,,,1.13,3.23,Nate Tomlinson,-0.078
219513,203087,CU,20200809,76.9,3.1,5.42,327.0,425783,571760,,ball,14.0,L,L,TEX,LAA,B,,,0.92,1.9,Nate Tomlinson,0.073
