,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
159044,CU,20190822,74.2,2.94,5.18,252.0,607054,642232,,ball,11.0,L,L,BAL,TB,B,,,-1.49,3.5,John Bacon,0.03
159045,CU,20190822,73.1,2.93,5.12,265.0,607054,642232,,swinging_strike,13.0,L,L,BAL,TB,S,,,-1.44,1.09,John Bacon,-0.054
159046,CH,20190822,80.1,2.87,5.3,108.0,592859,642232,field_out,hit_into_play,14.0,R,L,BAL,TB,X,4.0,popup,1.22,2.16,John Bacon,-0.217
159047,FC,20190822,85.3,3.06,4.91,203.0,592859,642232,,foul,11.0,R,L,BAL,TB,S,,,-1.07,2.76,John Bacon,-0.105
159048,FC,20190822,84.6,3.16,4.99,207.0,592859,642232,,foul_bunt,11.0,R,L,BAL,TB,S,,,-0.93,3.05,John Bacon,-0.064
159049,FC,20190822,83.8,2.92,5.0,199.0,621466,642232,double,hit_into_play,11.0,L,L,BAL,TB,X,,line_drive,-0.89,2.43,John Bacon,0.566
159050,CU,20190822,71.8,2.95,5.27,280.0,621466,642232,,foul,6.0,L,L,BAL,TB,S,,,0.68,2.17,John Bacon,0.0
159051,CU,20190822,71.6,2.91,5.19,269.0,621466,642232,,ball,13.0,L,L,BAL,TB,B,,,-0.96,1.03,John Bacon,0.102
159052,CU,20190822,73.4,2.92,5.26,259.0,621466,642232,,ball,11.0,L,L,BAL,TB,B,,,-1.9,2.27,John Bacon,0.042
159053,SI,20190822,87.9,2.59,5.72,121.0,621466,642232,,foul,12.0,L,L,BAL,TB,S,,,1.27,2.68,John Bacon,0.0
159054,SI,20190822,86.6,2.61,5.77,135.0,621466,642232,,swinging_strike,12.0,L,L,BAL,TB,S,,,0.11,3.26,John Bacon,-0.061
159055,CU,20190822,69.8,2.77,5.52,279.0,621466,642232,,swinging_strike,7.0,L,L,BAL,TB,S,,,-0.76,1.74,John Bacon,-0.05
159056,CU,20190822,67.9,2.88,5.38,266.0,621466,642232,,ball,12.0,L,L,BAL,TB,B,,,1.86,3.16,John Bacon,0.037
159057,FC,20190822,85.4,-1.84,5.39,143.0,518595,592879,field_out,hit_into_play,4.0,R,R,BAL,TB,X,5.0,popup,-0.35,2.42,John Bacon,-0.89
159058,FF,20190822,90.5,-1.59,5.67,185.0,518595,592879,,ball,11.0,R,R,BAL,TB,B,,,-0.74,3.75,John Bacon,0.115
159059,FF,20190822,90.6,-1.33,5.69,187.0,596847,592879,hit_by_pitch,hit_by_pitch,12.0,L,R,BAL,TB,B,,,1.2,3.97,John Bacon,0.414
159060,SL,20190822,80.3,-1.65,5.63,87.0,596847,592879,,foul,4.0,L,R,BAL,TB,S,,,-0.38,2.19,John Bacon,0.0
159061,FF,20190822,92.3,-1.15,5.73,196.0,596847,592879,,foul,1.0,L,R,BAL,TB,S,,,-0.38,2.77,John Bacon,0.0
159062,FF,20190822,92.3,-1.28,5.7,198.0,596847,592879,,foul,2.0,L,R,BAL,TB,S,,,-0.26,2.98,John Bacon,-0.099
159063,FC,20190822,85.5,-1.66,5.51,156.0,596847,592879,,called_strike,3.0,L,R,BAL,TB,S,,,0.81,2.88,John Bacon,-0.072
159064,FC,20190822,86.2,-1.7,5.5,130.0,502054,592879,single,hit_into_play,14.0,R,R,BAL,TB,X,9.0,ground_ball,0.87,1.64,John Bacon,0.337
159065,FF,20190822,91.5,-1.2,5.68,190.0,502054,592879,,ball,14.0,R,R,BAL,TB,B,,,1.42,1.61,John Bacon,0.031
159066,SL,20190822,80.3,-1.38,5.61,95.0,502054,592879,,foul,6.0,R,R,BAL,TB,S,,,0.67,2.59,John Bacon,0.0
159067,SL,20190822,77.2,-1.85,5.45,110.0,502054,592879,,called_strike,1.0,R,R,BAL,TB,S,,,-0.61,3.05,John Bacon,-0.073
159068,SL,20190822,79.9,-1.68,5.5,68.0,502054,592879,,called_strike,3.0,R,R,BAL,TB,S,,,0.48,2.84,John Bacon,-0.045
159069,SL,20190822,79.2,-1.74,5.52,66.0,502054,592879,,ball,11.0,R,R,BAL,TB,B,,,-1.02,2.74,John Bacon,0.035
159070,FF,20190822,91.5,-1.34,5.64,205.0,640457,592879,field_out,hit_into_play,4.0,L,R,BAL,TB,X,7.0,fly_ball,-0.69,2.55,John Bacon,-0.281
159071,CH,20190822,84.6,-1.41,5.58,226.0,640457,592879,,foul,8.0,L,R,BAL,TB,S,,,-0.19,1.92,John Bacon,-0.086
159072,FF,20190822,91.4,-1.33,5.75,196.0,640457,592879,,called_strike,2.0,L,R,BAL,TB,S,,,-0.05,3.27,John Bacon,-0.075
159073,FF,20190822,90.3,-1.29,5.77,195.0,640457,592879,,ball,1.0,L,R,BAL,TB,B,,,-0.57,3.29,John Bacon,0.077
159074,FF,20190822,90.9,-1.49,5.61,196.0,640457,592879,,ball,6.0,L,R,BAL,TB,B,,,0.77,2.34,John Bacon,0.043
159075,FF,20190822,91.3,-1.5,5.65,191.0,519299,592879,single,hit_into_play,5.0,L,R,BAL,TB,X,9.0,ground_ball,0.27,2.38,John Bacon,0.291
159076,CH,20190822,85.2,-1.54,5.71,208.0,519299,592879,,called_strike,12.0,L,R,BAL,TB,S,,,0.43,3.02,John Bacon,-0.053
159077,FF,20190822,90.6,-1.33,5.75,181.0,519299,592879,,ball,11.0,L,R,BAL,TB,B,,,-0.15,3.58,John Bacon,0.04
159078,FC,20190822,86.6,-1.49,5.72,162.0,519299,592879,,ball,14.0,L,R,BAL,TB,B,,,1.31,1.15,John Bacon,0.022
159079,FF,20190822,90.2,-1.29,5.79,204.0,519299,592879,,called_strike,12.0,L,R,BAL,TB,S,,,0.03,3.13,John Bacon,-0.03
159080,FF,20190822,90.3,-1.64,5.74,201.0,642715,592879,home_run,hit_into_play,6.0,R,R,BAL,TB,X,,fly_ball,0.57,2.45,John Bacon,1.0
159081,FF,20190822,91.4,-1.39,5.78,194.0,622110,592879,field_out,hit_into_play,1.0,R,R,BAL,TB,X,8.0,fly_ball,-0.58,2.95,John Bacon,-0.236
159082,SL,20190822,80.8,-1.83,5.53,67.0,622110,592879,,called_strike,9.0,R,R,BAL,TB,S,,,0.54,1.81,John Bacon,-0.05
159083,FF,20190822,89.6,-1.57,5.72,198.0,622110,592879,,ball,11.0,R,R,BAL,TB,B,,,-1.38,2.81,John Bacon,0.037
159084,SI,20190822,89.6,2.73,5.77,118.0,600474,642232,field_out,hit_into_play,3.0,R,L,BAL,TB,X,3.0,ground_ball,0.48,3.13,John Bacon,-0.099
159085,FC,20190822,82.6,3.09,5.0,236.0,600474,642232,,called_strike,11.0,R,L,BAL,TB,S,,,-0.98,2.61,John Bacon,-0.033
159086,FC,20190822,82.6,3.02,5.05,208.0,600474,642232,,called_strike,5.0,R,L,BAL,TB,S,,,-0.22,2.8,John Bacon,-0.023
159087,FC,20190822,83.4,3.08,5.1,200.0,600474,642232,,ball,11.0,R,L,BAL,TB,B,,,-1.23,3.3,John Bacon,0.025
159088,FC,20190822,84.2,3.11,5.0,172.0,600474,642232,,ball,9.0,R,L,BAL,TB,B,,,0.8,1.96,John Bacon,0.015
159089,CH,20190822,79.8,2.77,5.54,105.0,542340,642232,strikeout,swinging_strike,14.0,R,L,BAL,TB,S,2.0,,1.76,2.08,John Bacon,-0.156
159090,FC,20190822,84.7,3.11,5.0,193.0,542340,642232,,foul,5.0,R,L,BAL,TB,S,,,0.16,2.73,John Bacon,0.0
159091,FC,20190822,84.2,3.28,5.05,181.0,542340,642232,,ball,14.0,R,L,BAL,TB,B,,,1.41,2.33,John Bacon,0.031
159092,CH,20190822,78.2,2.88,5.47,113.0,542340,642232,,ball,14.0,R,L,BAL,TB,B,,,1.59,2.13,John Bacon,0.019
159093,FC,20190822,83.6,3.07,5.1,178.0,542340,642232,,swinging_strike,13.0,R,L,BAL,TB,S,,,-1.0,1.91,John Bacon,-0.041
159094,FC,20190822,84.3,3.13,5.11,172.0,542340,642232,,called_strike,6.0,R,L,BAL,TB,S,,,0.34,2.44,John Bacon,-0.03
159095,FC,20190822,83.8,3.13,5.03,187.0,600524,642232,field_out,hit_into_play,4.0,R,L,BAL,TB,X,3.0,popup,-0.28,2.29,John Bacon,-0.236
159096,FC,20190822,84.4,3.2,5.11,201.0,600524,642232,,foul,5.0,R,L,BAL,TB,S,,,0.24,2.25,John Bacon,-0.05
159097,FC,20190822,80.2,3.07,5.08,232.0,600524,642232,,ball,11.0,R,L,BAL,TB,B,,,-1.18,3.01,John Bacon,0.037
159098,SL,20190822,81.7,-1.82,5.27,101.0,542583,592879,field_out,hit_into_play,14.0,R,R,BAL,TB,X,7.0,fly_ball,0.28,1.43,John Bacon,-0.259
159099,FF,20190822,91.1,-1.32,5.62,194.0,542583,592879,,foul,2.0,R,R,BAL,TB,S,,,-0.03,3.03,John Bacon,0.0
159100,FF,20190822,91.7,-1.25,5.68,187.0,542583,592879,,ball,14.0,R,R,BAL,TB,B,,,1.6,2.08,John Bacon,0.066
159101,SL,20190822,80.7,-1.54,5.57,82.0,542583,592879,,ball,14.0,R,R,BAL,TB,B,,,0.84,1.11,John Bacon,0.031
159102,SL,20190822,80.6,-1.53,5.57,90.0,542583,592879,,ball,14.0,R,R,BAL,TB,B,,,0.71,1.39,John Bacon,0.021
159103,FF,20190822,91.7,-1.21,5.72,197.0,542583,592879,,swinging_strike,6.0,R,R,BAL,TB,S,,,0.78,2.61,John Bacon,-0.064
159104,FF,20190822,92.0,-1.41,5.69,194.0,542583,592879,,called_strike,2.0,R,R,BAL,TB,S,,,0.21,3.16,John Bacon,-0.041
159105,SL,20190822,81.8,-1.74,5.45,85.0,595281,592879,walk,blocked_ball,14.0,L,R,BAL,TB,B,,,0.2,0.49,John Bacon,0.106
159106,SL,20190822,80.1,-1.99,5.5,98.0,595281,592879,,ball,13.0,L,R,BAL,TB,B,,,-1.15,2.0,John Bacon,0.038
159107,FF,20190822,91.1,-1.4,5.73,185.0,595281,592879,,foul,9.0,L,R,BAL,TB,S,,,0.41,2.06,John Bacon,-0.033
159108,FC,20190822,86.3,-1.39,5.7,132.0,595281,592879,,ball,14.0,L,R,BAL,TB,B,,,2.35,2.1,John Bacon,0.024
159109,SL,20190822,79.6,-1.64,5.79,79.0,595281,592879,,ball,14.0,L,R,BAL,TB,B,,,0.5,0.36,John Bacon,0.012
159110,FF,20190822,90.6,-1.64,5.71,196.0,595281,592879,,called_strike,4.0,L,R,BAL,TB,S,,,-0.33,2.58,John Bacon,-0.019
159111,FF,20190822,90.5,-1.51,5.67,194.0,518595,592879,field_out,hit_into_play,8.0,R,R,BAL,TB,X,9.0,fly_ball,-0.2,1.82,John Bacon,-0.255
159112,SL,20190822,79.7,-1.83,5.54,82.0,518595,592879,,ball,14.0,R,R,BAL,TB,B,,,1.18,1.15,John Bacon,0.049
159113,FF,20190822,90.8,-1.31,5.72,188.0,518595,592879,,ball,12.0,R,R,BAL,TB,B,,,1.48,2.34,John Bacon,0.028
159114,CH,20190822,86.5,-1.68,5.62,234.0,596847,592879,field_out,hit_into_play,1.0,L,R,BAL,TB,X,4.0,ground_ball,-0.51,2.91,John Bacon,-0.236
159115,FF,20190822,90.8,-1.52,5.71,202.0,596847,592879,,called_strike,1.0,L,R,BAL,TB,S,,,-0.73,3.14,John Bacon,-0.05
159116,FF,20190822,89.7,-1.34,5.84,194.0,596847,592879,,ball,11.0,L,R,BAL,TB,B,,,-1.41,3.94,John Bacon,0.037
159117,FC,20190822,83.8,3.13,5.06,203.0,623993,642232,strikeout,swinging_strike,3.0,R,L,BAL,TB,S,2.0,,0.29,2.88,John Bacon,-0.137
159118,FC,20190822,82.9,3.06,5.09,232.0,623993,642232,,swinging_strike,11.0,R,L,BAL,TB,S,,,-0.84,3.21,John Bacon,-0.034
159119,SI,20190822,86.9,2.54,5.86,132.0,623993,642232,,foul,2.0,R,L,BAL,TB,S,,,-0.12,2.72,John Bacon,-0.025
159120,SI,20190822,87.1,2.56,5.8,125.0,623993,642232,,ball,14.0,R,L,BAL,TB,B,,,1.19,1.7,John Bacon,0.042
159121,SI,20190822,88.5,2.58,5.87,134.0,623993,642232,,ball,12.0,R,L,BAL,TB,B,,,1.25,2.63,John Bacon,0.025
159122,CH,20190822,79.0,2.72,5.53,107.0,623993,642232,,ball,12.0,R,L,BAL,TB,B,,,1.37,2.65,John Bacon,0.015
159123,FC,20190822,83.4,3.09,5.04,229.0,641820,642232,strikeout,called_strike,3.0,R,L,BAL,TB,S,2.0,,0.54,3.34,John Bacon,-0.125
159124,CH,20190822,80.0,2.57,5.61,113.0,641820,642232,,foul,5.0,R,L,BAL,TB,S,,,0.11,2.44,John Bacon,-0.044
159125,CH,20190822,79.2,2.56,5.59,108.0,641820,642232,,ball,7.0,R,L,BAL,TB,B,,,-0.8,1.73,John Bacon,0.022
159126,CU,20190822,69.1,2.87,5.54,261.0,641820,642232,,called_strike,6.0,R,L,BAL,TB,S,,,0.52,2.97,John Bacon,-0.03
159127,CH,20190822,78.3,2.65,5.7,104.0,593643,642232,field_out,hit_into_play,8.0,R,L,BAL,TB,X,4.0,ground_ball,0.09,1.96,John Bacon,-0.248
159128,FF,20190822,92.5,-1.49,5.62,201.0,502054,592879,field_out,hit_into_play,5.0,R,R,BAL,TB,X,9.0,fly_ball,-0.06,2.71,John Bacon,-0.137
159129,FC,20190822,85.8,-1.7,5.49,150.0,502054,592879,,foul,2.0,R,R,BAL,TB,S,,,0.17,2.83,John Bacon,-0.034
159130,FF,20190822,92.4,-1.23,5.79,194.0,502054,592879,,ball,11.0,R,R,BAL,TB,B,,,-0.3,3.63,John Bacon,0.04
159131,SL,20190822,80.3,-1.76,5.45,78.0,502054,592879,,called_strike,7.0,R,R,BAL,TB,S,,,-0.54,1.53,John Bacon,-0.023
159132,FF,20190822,92.9,-1.34,5.67,199.0,502054,592879,,ball,14.0,R,R,BAL,TB,B,,,0.19,1.2,John Bacon,0.025
159133,FC,20190822,86.7,-1.71,5.56,133.0,502054,592879,,ball,14.0,R,R,BAL,TB,B,,,1.36,1.4,John Bacon,0.015
159134,SL,20190822,81.7,-1.45,5.78,88.0,640457,592879,home_run,hit_into_play,9.0,L,R,BAL,TB,X,,fly_ball,0.74,1.94,John Bacon,1.034
159135,FF,20190822,91.1,-1.2,5.7,177.0,640457,592879,,foul,12.0,L,R,BAL,TB,S,,,1.31,3.13,John Bacon,0.0
159136,SL,20190822,82.2,-1.69,5.45,89.0,640457,592879,,ball,14.0,L,R,BAL,TB,B,,,1.85,1.56,John Bacon,0.011
159137,FF,20190822,91.1,-1.48,5.74,186.0,640457,592879,,called_strike,3.0,L,R,BAL,TB,S,,,0.59,3.38,John Bacon,-0.026
159138,FC,20190822,85.5,-1.62,5.64,121.0,640457,592879,,called_strike,6.0,L,R,BAL,TB,S,,,0.31,2.62,John Bacon,-0.019
159139,SL,20190822,80.8,-1.51,5.7,102.0,519299,592879,field_out,hit_into_play,11.0,L,R,BAL,TB,X,7.0,line_drive,-0.19,3.15,John Bacon,-0.169
159140,CH,20190822,85.0,-1.56,5.76,209.0,519299,592879,,foul,1.0,L,R,BAL,TB,S,,,-0.69,2.6,John Bacon,-0.037
159141,FC,20190822,85.3,-1.47,5.73,114.0,519299,592879,,ball,12.0,L,R,BAL,TB,B,,,1.1,3.0,John Bacon,0.028
159142,FF,20190822,91.9,-1.32,5.74,190.0,642715,592879,field_out,hit_into_play,3.0,R,R,BAL,TB,X,4.0,ground_ball,0.31,2.95,John Bacon,-0.217
159143,SL,20190822,81.6,-1.77,5.58,94.0,642715,592879,,foul,2.0,R,R,BAL,TB,S,,,-0.01,2.97,John Bacon,-0.073
159144,FF,20190822,91.3,-1.48,5.77,197.0,642715,592879,,ball,11.0,R,R,BAL,TB,B,,,-1.01,2.55,John Bacon,0.054
159145,FF,20190822,90.1,-1.35,5.86,177.0,642715,592879,,ball,12.0,R,R,BAL,TB,B,,,1.41,3.19,John Bacon,0.027
159146,SL,20190822,81.6,-1.84,5.51,89.0,642715,592879,,swinging_strike,9.0,R,R,BAL,TB,S,,,0.7,1.57,John Bacon,-0.039
159147,CU,20190822,73.6,2.76,5.22,255.0,607054,642232,strikeout,swinging_strike,11.0,L,L,BAL,TB,S,2.0,,-1.54,2.36,John Bacon,-0.081
159148,SI,20190822,89.2,2.53,5.72,115.0,607054,642232,,foul,3.0,L,L,BAL,TB,S,,,0.42,2.97,John Bacon,-0.028
159149,CU,20190822,71.5,2.81,5.29,260.0,607054,642232,,ball,13.0,L,L,BAL,TB,B,,,-1.15,0.57,John Bacon,0.012
159150,SI,20190822,88.3,2.55,5.8,125.0,607054,642232,,called_strike,4.0,L,L,BAL,TB,S,,,-0.68,2.25,John Bacon,-0.019
159151,FC,20190822,82.1,3.02,5.12,226.0,592859,642232,field_out,hit_into_play,4.0,R,L,BAL,TB,X,8.0,fly_ball,-0.66,2.13,John Bacon,-0.231
159152,SI,20190822,89.0,2.6,5.74,121.0,592859,642232,,ball,11.0,R,L,BAL,TB,B,,,-0.77,3.9,John Bacon,0.075
159153,CH,20190822,80.6,2.52,5.59,105.0,592859,642232,,swinging_strike,5.0,R,L,BAL,TB,S,,,-0.1,2.18,John Bacon,-0.053
159154,CH,20190822,80.1,2.6,5.59,106.0,592859,642232,,ball,12.0,R,L,BAL,TB,B,,,1.35,2.39,John Bacon,0.04
159155,FC,20190822,81.9,2.98,5.14,234.0,592859,642232,,foul,13.0,R,L,BAL,TB,S,,,-0.92,2.01,John Bacon,-0.037
159156,CH,20190822,80.2,2.56,5.58,105.0,592859,642232,,ball,14.0,R,L,BAL,TB,B,,,1.12,1.63,John Bacon,0.028
159157,SI,20190822,88.8,2.57,5.71,136.0,621466,642232,strikeout,called_strike,4.0,L,L,BAL,TB,S,2.0,,-0.37,2.17,John Bacon,-0.217
159158,CU,20190822,73.5,2.81,5.35,256.0,621466,642232,,ball,11.0,L,L,BAL,TB,B,,,-1.02,4.03,John Bacon,0.042
159159,CU,20190822,72.2,2.87,5.31,256.0,621466,642232,,foul,5.0,L,L,BAL,TB,S,,,0.07,1.97,John Bacon,0.0
159160,FC,20190822,83.8,3.07,5.12,215.0,621466,642232,,swinging_strike,3.0,L,L,BAL,TB,S,,,0.45,3.0,John Bacon,-0.061
159161,FC,20190822,83.6,2.88,5.1,201.0,621466,642232,,ball,13.0,L,L,BAL,TB,B,,,-2.32,1.53,John Bacon,0.027
159162,SI,20190822,85.3,2.54,6.0,127.0,621466,642232,,called_strike,2.0,L,L,BAL,TB,S,,,0.19,3.11,John Bacon,-0.039
159163,SL,20190822,80.8,-1.47,5.7,80.0,622110,592879,field_out,hit_into_play,6.0,R,R,BAL,TB,X,8.0,fly_ball,0.51,2.36,John Bacon,-0.07
159164,FF,20190822,91.9,-1.28,5.7,181.0,622110,592879,,foul,12.0,R,R,BAL,TB,S,,,1.08,2.78,John Bacon,0.0
159165,FF,20190822,91.5,-1.38,5.78,187.0,622110,592879,,foul,1.0,R,R,BAL,TB,S,,,-0.74,2.95,John Bacon,-0.026
159166,FF,20190822,90.9,-1.55,5.7,184.0,622110,592879,,called_strike,8.0,R,R,BAL,TB,S,,,-0.04,2.0,John Bacon,-0.019
159167,FF,20190822,91.0,-1.45,5.68,197.0,542583,592879,field_out,hit_into_play,14.0,R,R,BAL,TB,X,4.0,ground_ball,1.06,2.11,John Bacon,-0.255
159168,SL,20190822,79.6,-1.56,5.75,85.0,542583,592879,,ball,14.0,R,R,BAL,TB,B,,,0.71,0.89,John Bacon,0.049
159169,SL,20190822,80.9,-1.93,5.54,100.0,542583,592879,,ball,14.0,R,R,BAL,TB,B,,,1.05,1.95,John Bacon,0.028
159170,SL,20190822,80.1,-1.34,5.79,57.0,595281,592879,field_out,hit_into_play,5.0,L,R,BAL,TB,X,4.0,ground_ball,0.23,2.22,John Bacon,-0.175
159171,FF,20190822,91.9,-1.3,5.68,191.0,595281,592879,,foul_tip,12.0,L,R,BAL,TB,S,,,1.3,2.46,John Bacon,-0.061
159172,CH,20190822,85.1,-1.77,5.6,211.0,595281,592879,,ball,11.0,L,R,BAL,TB,B,,,-0.31,3.44,John Bacon,0.027
159173,FF,20190822,90.7,-1.62,5.61,198.0,595281,592879,,swinging_strike,3.0,L,R,BAL,TB,S,,,0.81,3.07,John Bacon,-0.039
159174,CH,20190822,79.1,2.57,5.54,106.0,600474,642232,field_out,hit_into_play,8.0,R,L,BAL,TB,X,8.0,fly_ball,0.24,1.9,John Bacon,-0.235
159175,CH,20190822,78.4,2.63,5.59,101.0,600474,642232,,blocked_ball,13.0,R,L,BAL,TB,B,,,-0.85,0.58,John Bacon,0.031
159176,SI,20190822,87.5,2.57,5.81,131.0,600474,642232,,foul,6.0,R,L,BAL,TB,S,,,0.33,2.31,John Bacon,-0.041
159177,FC,20190822,84.0,2.98,5.1,183.0,542340,642232,field_out,hit_into_play,5.0,R,L,BAL,TB,X,4.0,popup,-0.26,2.5,John Bacon,-0.321
159178,FC,20190822,84.6,3.01,5.19,185.0,600524,642232,single,hit_into_play,4.0,R,L,BAL,TB,X,9.0,line_drive,-0.51,2.77,John Bacon,0.241
159179,SI,20190822,87.6,2.41,5.97,125.0,600524,642232,,ball,12.0,R,L,BAL,TB,B,,,1.87,2.56,John Bacon,0.028
159180,CH,20190822,80.0,2.63,5.63,113.0,623993,642232,field_out,hit_into_play,14.0,R,L,BAL,TB,X,5.0,ground_ball,0.98,1.59,John Bacon,-0.175
159181,CH,20190822,79.2,2.52,5.77,113.0,623993,642232,,foul,13.0,R,L,BAL,TB,S,,,-0.12,1.33,John Bacon,-0.061
159182,CH,20190822,79.0,2.55,5.71,110.0,623993,642232,,ball,14.0,R,L,BAL,TB,B,,,0.28,0.55,John Bacon,0.027
159183,SI,20190822,86.3,2.42,5.97,133.0,623993,642232,,called_strike,8.0,R,L,BAL,TB,S,,,-0.24,1.61,John Bacon,-0.039
159184,FC,20190822,83.1,2.95,5.15,209.0,641820,642232,double,hit_into_play,13.0,R,L,BAL,TB,X,7.0,ground_ball,-1.08,2.59,John Bacon,1.113
159185,CH,20190822,78.4,2.69,5.74,111.0,593643,642232,field_error,hit_into_play,14.0,R,L,BAL,TB,X,6.0,ground_ball,1.23,1.54,John Bacon,0.49
159186,FC,20190822,83.1,3.01,5.32,184.0,593643,642232,,called_strike,2.0,R,L,BAL,TB,S,,,-0.22,3.49,John Bacon,-0.039
159187,SL,20190822,80.6,-1.47,5.6,76.0,518595,592879,strikeout,swinging_strike,14.0,R,R,BAL,TB,S,2.0,,1.13,0.95,John Bacon,-0.332
159188,FF,20190822,91.4,-1.2,5.77,183.0,518595,592879,,swinging_strike,12.0,R,R,BAL,TB,S,,,0.56,3.3,John Bacon,-0.118
159189,SL,20190822,79.9,-1.19,5.86,61.0,518595,592879,,ball,14.0,R,R,BAL,TB,B,,,1.02,2.08,John Bacon,0.063
159190,SL,20190822,81.0,-1.65,5.54,99.0,518595,592879,,swinging_strike,5.0,R,R,BAL,TB,S,,,0.27,2.53,John Bacon,-0.071
159191,SL,20190822,80.7,-1.27,5.74,66.0,596847,592879,walk,blocked_ball,14.0,L,R,BAL,TB,B,,,0.66,0.45,John Bacon,0.207
159192,FF,20190822,91.0,-1.24,5.65,192.0,596847,592879,,called_strike,11.0,L,R,BAL,TB,S,,,-0.02,3.37,John Bacon,-0.089
159193,FF,20190822,90.6,-1.35,5.74,187.0,596847,592879,,ball,11.0,L,R,BAL,TB,B,,,-0.51,3.62,John Bacon,0.076
159194,SL,20190822,81.1,-1.54,5.71,81.0,596847,592879,,blocked_ball,14.0,L,R,BAL,TB,B,,,0.37,0.08,John Bacon,0.037
159195,FC,20190822,84.4,-1.52,5.53,133.0,596847,592879,,ball,12.0,L,R,BAL,TB,B,,,1.62,2.64,John Bacon,0.031
159196,FF,20190822,90.8,-1.28,5.79,193.0,596847,592879,,foul,5.0,L,R,BAL,TB,S,,,0.01,2.29,John Bacon,-0.041
159197,FF,20190822,91.1,-1.36,5.69,186.0,502054,592879,walk,ball,14.0,R,R,BAL,TB,B,,,0.99,1.27,John Bacon,0.072
159198,FF,20190822,91.3,-1.29,5.76,182.0,502054,592879,,ball,11.0,R,R,BAL,TB,B,,,-0.66,3.39,John Bacon,0.04
159199,SL,20190822,81.0,-1.45,5.8,72.0,502054,592879,,ball,14.0,R,R,BAL,TB,B,,,1.07,0.35,John Bacon,0.024
159200,FF,20190822,91.2,-1.39,5.74,182.0,502054,592879,,ball,8.0,R,R,BAL,TB,B,,,-0.27,1.58,John Bacon,0.012
159201,FF,20190822,91.1,-1.56,5.62,200.0,502054,592879,,foul,9.0,R,R,BAL,TB,S,,,0.33,1.93,John Bacon,-0.019
159202,FF,20190822,91.9,-1.29,5.86,192.0,640457,592879,field_out,hit_into_play,6.0,L,R,BAL,TB,X,4.0,ground_ball,0.31,2.44,John Bacon,-0.178
159203,SL,20190822,81.1,-1.36,5.73,81.0,519299,592879,strikeout,swinging_strike,14.0,L,R,BAL,TB,S,2.0,,1.22,1.26,John Bacon,-0.157
159204,FF,20190822,91.0,-1.48,5.74,190.0,519299,592879,,foul,11.0,L,R,BAL,TB,S,,,-0.27,3.5,John Bacon,0.0
159205,FC,20190822,85.5,-1.74,5.54,160.0,519299,592879,,called_strike,3.0,L,R,BAL,TB,S,,,0.66,2.54,John Bacon,-0.052
159206,FF,20190822,90.2,-1.34,5.82,184.0,519299,592879,,called_strike,7.0,L,R,BAL,TB,S,,,-0.43,1.53,John Bacon,-0.039
172022,FF,20190818,94.3,2.22,5.69,153.0,624415,579328,strikeout,swinging_strike,3.0,L,L,TOR,SEA,S,2.0,,0.42,3.07,John Bacon,-0.099
172023,SL,20190818,83.9,2.43,5.55,204.0,624415,579328,,foul,8.0,L,L,TOR,SEA,S,,,-0.21,1.6,John Bacon,-0.033
172024,SL,20190818,86.4,2.45,5.56,197.0,624415,579328,,ball,1.0,L,L,TOR,SEA,B,,,-0.65,3.38,John Bacon,0.024
172025,CU,20190818,77.8,2.12,5.76,338.0,624415,579328,,ball,13.0,L,L,TOR,SEA,B,,,-0.59,1.29,John Bacon,0.012
172026,FF,20190818,94.3,2.22,5.69,143.0,624415,579328,,foul,12.0,L,L,TOR,SEA,S,,,0.93,3.51,John Bacon,-0.019
172027,SL,20190818,83.5,2.4,5.51,176.0,666182,579328,field_out,hit_into_play,7.0,R,L,TOR,SEA,X,5.0,popup,-0.39,1.75,John Bacon,-0.292
172028,FF,20190818,92.3,2.27,5.63,146.0,666182,579328,,ball,14.0,R,L,TOR,SEA,B,,,0.61,1.04,John Bacon,0.083
172029,FF,20190818,94.2,2.39,5.61,144.0,666182,579328,,ball,14.0,R,L,TOR,SEA,B,,,0.88,1.77,John Bacon,0.04
172030,FF,20190818,93.5,2.18,5.68,143.0,666182,579328,,foul,6.0,R,L,TOR,SEA,S,,,0.73,2.7,John Bacon,-0.037
172031,FF,20190818,92.7,2.13,5.72,139.0,666182,579328,,ball,12.0,R,L,TOR,SEA,B,,,0.18,3.69,John Bacon,0.028
172032,FF,20190818,94.0,2.19,5.74,150.0,641856,579328,field_out,hit_into_play,2.0,L,L,TOR,SEA,X,8.0,fly_ball,0.25,3.03,John Bacon,-0.208
172033,FF,20190818,90.8,2.13,5.71,157.0,641856,579328,,called_strike,1.0,L,L,TOR,SEA,S,,,-0.46,2.69,John Bacon,-0.039
172034,FC,20190818,88.6,-1.29,5.7,194.0,543592,643327,field_out,hit_into_play,3.0,R,R,TOR,SEA,X,3.0,popup,0.46,3.0,John Bacon,-0.096
172035,KC,20190818,83.2,-0.98,6.02,34.0,543592,643327,,swinging_strike,14.0,R,R,TOR,SEA,S,,,1.61,1.98,John Bacon,-0.019
