,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
123,123,123,123,123,123,14253,CH,20190926,87.9,-2.61,6.01,280.0,656541,656322,,ball,11.0,L,R,SF,COL,B,,,-3.01,3.55,Alex Tosi,0.027,2.01,0.0499999999999998,out,out,r
124,124,124,124,124,124,14254,FF,20190926,96.8,-2.4,6.14,213.0,656541,656322,,called_strike,1.0,L,R,SF,COL,S,,,-0.57,3.18,Alex Tosi,-0.039,0.43,0.3199999999999998,in,in,r
125,125,125,125,125,125,14255,CU,20190926,83.3,-1.05,6.12,47.0,607680,622786,strikeout,swinging_strike_blocked,14.0,R,R,SF,COL,S,2.0,,0.43,-0.06,Alex Tosi,-0.207,0.5700000000000001,1.56,in,out,r
126,126,126,126,126,126,14256,CU,20190926,84.2,-1.02,6.18,69.0,607680,622786,,foul,9.0,R,R,SF,COL,S,,,0.79,1.95,Alex Tosi,-0.092,0.2099999999999999,0.4499999999999999,in,in,r
127,127,127,127,127,127,14257,SL,20190926,88.9,-1.52,5.84,205.0,607680,622786,,foul,7.0,R,R,SF,COL,S,,,-0.79,1.9,Alex Tosi,-0.061,0.2099999999999999,0.3999999999999999,in,in,r
128,128,128,128,128,128,14258,SI,20190926,94.0,-1.03,6.04,242.0,474832,622786,field_out,hit_into_play,9.0,L,R,SF,COL,X,3.0,ground_ball,0.41,1.58,Alex Tosi,-0.328,0.5900000000000001,0.08,in,in,r
129,129,129,129,129,129,14259,FF,20190926,94.2,-1.0,6.19,211.0,643289,622786,single,hit_into_play,12.0,R,R,SF,COL,X,9.0,line_drive,0.17,3.48,Alex Tosi,0.69,0.83,0.02,in,in,r
130,130,130,130,130,130,14260,SL,20190926,86.9,-1.08,6.17,133.0,643289,622786,,ball,14.0,R,R,SF,COL,B,,,1.44,1.66,Alex Tosi,0.06,0.4399999999999999,0.1599999999999999,out,in,r
131,131,131,131,131,131,14261,SL,20190926,87.0,-1.06,6.01,147.0,643289,622786,,blocked_ball,14.0,R,R,SF,COL,B,,,1.68,0.73,Alex Tosi,0.03,0.6799999999999999,0.77,out,out,r
132,132,132,132,132,132,14262,SI,20190926,94.3,-1.16,6.09,216.0,643289,622786,,called_strike,9.0,R,R,SF,COL,S,,,0.51,1.75,Alex Tosi,-0.078,0.49,0.25,in,in,r
133,133,133,133,133,133,14263,SL,20190926,86.1,-1.38,5.91,88.0,643289,622786,,foul,8.0,R,R,SF,COL,S,,,-0.23,1.59,Alex Tosi,-0.054,0.77,0.09,in,in,r
134,134,134,134,134,134,14264,SI,20190926,92.3,-1.17,6.02,237.0,543105,622786,double,hit_into_play,13.0,L,R,SF,COL,X,7.0,line_drive,-0.67,1.39,Alex Tosi,0.396,0.3299999999999999,0.1100000000000001,in,out,w
135,135,135,135,135,135,14265,CU,20190926,80.8,-1.22,6.2,57.0,543105,622786,,ball,11.0,L,R,SF,COL,B,,,-2.1,2.74,Alex Tosi,0.028,1.1,0.7599999999999998,out,in,r
136,136,136,136,136,136,14266,CU,20190926,82.8,-0.96,6.29,67.0,605244,622786,strikeout,swinging_strike_blocked,14.0,R,R,SF,COL,S,2.0,,0.07,0.62,Alex Tosi,-0.175,0.93,0.88,in,out,r
137,137,137,137,137,137,14267,SL,20190926,85.9,-1.32,6.01,109.0,605244,622786,,foul,14.0,R,R,SF,COL,S,,,1.09,2.12,Alex Tosi,0.0,0.09,0.6200000000000001,out,in,r
138,138,138,138,138,138,14268,SI,20190926,92.8,-1.16,6.12,224.0,605244,622786,,called_strike,8.0,R,R,SF,COL,S,,,0.25,2.01,Alex Tosi,-0.061,0.75,0.5099999999999998,in,in,r
139,139,139,139,139,139,14269,SL,20190926,86.6,-1.45,5.93,158.0,605244,622786,,swinging_strike,14.0,R,R,SF,COL,S,,,0.78,0.51,Alex Tosi,-0.05,0.2199999999999999,0.99,in,out,r
140,140,140,140,140,140,14270,SI,20190926,92.6,-1.31,6.01,228.0,605244,622786,,ball,14.0,R,R,SF,COL,B,,,1.18,1.28,Alex Tosi,0.037,0.1799999999999999,0.2199999999999999,out,out,r
141,141,141,141,141,141,14271,SL,20190926,85.9,-2.42,5.94,53.0,596115,656322,field_out,hit_into_play,8.0,R,R,SF,COL,X,7.0,fly_ball,0.27,1.9,Alex Tosi,-0.844,0.73,0.3999999999999999,in,in,r
142,142,142,142,142,142,14272,SI,20190926,97.3,-2.35,6.11,234.0,596115,656322,,ball,13.0,R,R,SF,COL,B,,,-0.55,1.15,Alex Tosi,0.173,0.4499999999999999,0.3500000000000001,in,out,r
143,143,143,143,143,143,14273,SL,20190926,89.9,-2.53,5.91,108.0,596115,656322,,ball,14.0,R,R,SF,COL,B,,,2.19,0.86,Alex Tosi,0.05,1.19,0.64,out,out,r
144,144,144,144,144,144,14274,SL,20190926,84.7,-2.36,5.84,55.0,596115,656322,,swinging_strike,14.0,R,R,SF,COL,S,,,0.55,0.9,Alex Tosi,-0.155,0.4499999999999999,0.6,in,out,r
145,145,145,145,145,145,14275,CU,20190926,76.7,-1.69,5.75,43.0,571448,572143,walk,ball,14.0,R,R,SF,COL,B,,,1.67,1.34,Alex Tosi,0.323,0.6699999999999999,0.1599999999999999,out,out,r
146,146,146,146,146,146,14276,FF,20190926,89.3,-1.75,5.77,194.0,571448,572143,,ball,11.0,R,R,SF,COL,B,,,-0.55,4.3,Alex Tosi,0.069,0.4499999999999999,0.7999999999999998,in,out,r
147,147,147,147,147,147,14277,FF,20190926,90.5,-1.82,5.65,198.0,571448,572143,,called_strike,3.0,R,R,SF,COL,S,,,0.7,3.39,Alex Tosi,-0.103,0.3,0.1099999999999998,in,in,r
148,148,148,148,148,148,14278,FF,20190926,90.6,-1.61,5.73,201.0,571448,572143,,ball,11.0,R,R,SF,COL,B,,,-0.64,4.41,Alex Tosi,0.044,0.36,0.91,in,out,r
149,149,149,149,149,149,14279,CU,20190926,79.0,-1.61,5.76,39.0,571448,572143,,ball,14.0,R,R,SF,COL,B,,,1.02,1.76,Alex Tosi,0.063,0.02,0.26,out,in,r
150,150,150,150,150,150,14280,FF,20190926,90.9,-1.72,5.73,176.0,571448,572143,,swinging_strike,12.0,R,R,SF,COL,S,,,0.09,3.83,Alex Tosi,-0.071,0.91,0.33,in,out,r
151,151,151,151,151,151,14281,CU,20190926,79.1,-1.91,5.53,52.0,641857,572143,single,hit_into_play,6.0,L,R,SF,COL,X,7.0,line_drive,0.61,2.71,Alex Tosi,0.368,0.39,0.79,in,in,r
152,152,152,152,152,152,14282,CH,20190926,81.0,-1.77,5.76,216.0,641857,572143,,foul,6.0,L,R,SF,COL,S,,,0.36,2.38,Alex Tosi,-0.073,0.64,0.8799999999999999,in,in,r
153,153,153,153,153,153,14283,CH,20190926,81.8,-1.73,5.77,220.0,641857,572143,,ball,14.0,L,R,SF,COL,B,,,0.14,1.21,Alex Tosi,0.031,0.86,0.29,in,out,r
154,154,154,154,154,154,14284,FF,20190926,93.5,-1.78,5.62,200.0,641857,572143,,called_strike,7.0,L,R,SF,COL,S,,,-0.53,1.93,Alex Tosi,-0.041,0.47,0.4299999999999999,in,in,r
155,155,155,155,155,155,14285,FF,20190926,92.5,-1.66,5.64,200.0,641658,572143,single,hit_into_play,11.0,R,R,SF,COL,X,8.0,line_drive,-0.84,2.7,Alex Tosi,0.761,0.16,0.7999999999999998,in,in,r
156,156,156,156,156,156,14286,FF,20190926,92.0,-1.77,5.76,200.0,641658,572143,,called_strike,8.0,R,R,SF,COL,S,,,-0.01,1.65,Alex Tosi,-0.042,0.99,0.1499999999999999,in,in,r
157,157,157,157,157,157,14287,FF,20190926,89.1,-1.87,5.67,196.0,622786,572143,sac_bunt,hit_into_play,7.0,R,R,SF,COL,X,3.0,ground_ball,-0.47,2.09,Alex Tosi,-0.19,0.53,0.5899999999999999,in,in,r
158,158,158,158,158,158,14288,FF,20190926,89.1,-1.71,5.7,194.0,622786,572143,,ball,14.0,R,R,SF,COL,B,,,1.11,1.96,Alex Tosi,0.043,0.1100000000000001,0.4599999999999999,out,in,r
159,159,159,159,159,159,14289,FF,20190926,90.6,-1.69,5.81,192.0,460077,572143,strikeout,swinging_strike,5.0,R,R,SF,COL,S,2.0,,0.21,2.1,Alex Tosi,-0.28,0.79,0.6000000000000001,in,in,r
160,160,160,160,160,160,14290,FF,20190926,90.0,-1.58,5.82,193.0,460077,572143,,foul,5.0,R,R,SF,COL,S,,,0.22,2.1,Alex Tosi,-0.097,0.78,0.6000000000000001,in,in,r
161,161,161,161,161,161,14291,FF,20190926,90.5,-1.76,5.54,207.0,460077,572143,,called_strike,6.0,R,R,SF,COL,S,,,0.31,2.08,Alex Tosi,-0.085,0.69,0.5800000000000001,in,in,r
162,162,162,162,162,162,14292,CU,20190926,76.2,-1.55,5.82,46.0,460077,572143,,ball,14.0,R,R,SF,COL,B,,,1.06,2.06,Alex Tosi,0.071,0.06,0.56,out,in,r
163,163,163,163,163,163,14293,CH,20190926,82.8,-1.82,5.76,214.0,602074,572143,single,hit_into_play,5.0,R,R,SF,COL,X,6.0,ground_ball,0.06,2.37,Alex Tosi,0.336,0.94,0.8700000000000001,in,in,r
164,164,164,164,164,164,14294,FF,20190926,92.1,-1.99,5.57,203.0,602074,572143,,foul,4.0,R,R,SF,COL,S,,,-0.47,2.27,Alex Tosi,0.0,0.53,0.77,in,in,r
165,165,165,165,165,165,14295,FF,20190926,92.3,-1.87,5.65,195.0,602074,572143,,foul,3.0,R,R,SF,COL,S,,,0.38,3.01,Alex Tosi,0.0,0.62,0.4900000000000002,in,in,r
166,166,166,166,166,166,14296,FF,20190926,91.8,-1.74,5.67,190.0,602074,572143,,foul,5.0,R,R,SF,COL,S,,,-0.12,2.76,Alex Tosi,0.0,0.88,0.7400000000000002,in,in,r
167,167,167,167,167,167,14297,FF,20190926,91.2,-1.85,5.65,196.0,602074,572143,,called_strike,5.0,R,R,SF,COL,S,,,0.1,2.34,Alex Tosi,-0.091,0.9,0.8399999999999999,in,in,r
168,168,168,168,168,168,14298,FF,20190926,91.2,-1.73,5.68,198.0,602074,572143,,ball,12.0,R,R,SF,COL,B,,,0.97,3.69,Alex Tosi,0.121,0.03,0.1899999999999999,in,out,r
169,169,169,169,169,169,14299,FF,20190926,92.2,-1.83,5.75,191.0,602074,572143,,ball,11.0,R,R,SF,COL,B,,,-1.51,4.27,Alex Tosi,0.054,0.51,0.7699999999999996,out,out,r
170,170,170,170,170,170,14300,CU,20190926,79.7,-1.84,5.87,33.0,602074,572143,,ball,14.0,R,R,SF,COL,B,,,1.12,-0.15,Alex Tosi,0.027,0.1200000000000001,1.65,out,out,r
171,171,171,171,171,171,14301,CU,20190926,76.5,-1.86,5.86,49.0,602074,572143,,called_strike,9.0,R,R,SF,COL,S,,,0.64,1.72,Alex Tosi,-0.039,0.36,0.2199999999999999,in,in,r
172,172,172,172,172,172,14302,SL,20190926,86.2,-1.5,5.97,124.0,542436,622786,field_out,hit_into_play,14.0,L,R,SF,COL,X,3.0,ground_ball,0.04,1.42,Alex Tosi,-0.172,0.96,0.08,in,out,w
173,173,173,173,173,173,14303,FS,20190926,88.4,-1.39,6.07,240.0,542436,622786,,ball,13.0,L,R,SF,COL,B,,,-0.75,1.26,Alex Tosi,0.04,0.25,0.24,in,out,r
174,174,174,174,174,174,14304,FS,20190926,87.1,-1.42,5.9,250.0,542436,622786,,ball,13.0,L,R,SF,COL,B,,,-1.67,1.04,Alex Tosi,0.024,0.6699999999999999,0.4599999999999999,out,out,r
175,175,175,175,175,175,14305,SI,20190926,94.3,-1.43,5.98,234.0,542436,622786,,foul,13.0,L,R,SF,COL,S,,,-1.18,2.39,Alex Tosi,-0.021,0.1799999999999999,0.8900000000000001,out,in,r
176,176,176,176,176,176,14306,CU,20190926,83.8,-1.24,6.24,77.0,542436,622786,,ball,13.0,L,R,SF,COL,B,,,-0.06,1.1,Alex Tosi,0.015,0.94,0.3999999999999999,in,out,r
177,177,177,177,177,177,14307,CU,20190926,82.1,-1.11,6.27,54.0,664041,622786,field_out,hit_into_play,7.0,R,R,SF,COL,X,8.0,fly_ball,-0.52,1.75,Alex Tosi,-0.178,0.48,0.25,in,in,r
178,178,178,178,178,178,14308,SI,20190926,92.6,-1.14,6.07,241.0,573262,622786,home_run,hit_into_play,5.0,L,R,SF,COL,X,,fly_ball,-0.07,2.56,Alex Tosi,0.969,0.93,0.94,in,in,r
179,179,179,179,179,179,14309,SI,20190926,94.3,-1.28,6.03,251.0,573262,622786,,ball,14.0,L,R,SF,COL,B,,,0.05,0.93,Alex Tosi,0.04,0.95,0.57,in,out,r
180,180,180,180,180,180,14310,SL,20190926,86.9,-1.57,5.86,138.0,573262,622786,,ball,13.0,L,R,SF,COL,B,,,-0.38,1.22,Alex Tosi,0.022,0.62,0.28,in,out,r
181,181,181,181,181,181,14311,SI,20190926,94.0,-1.27,5.99,253.0,573262,622786,,foul,7.0,L,R,SF,COL,S,,,-0.79,1.49,Alex Tosi,-0.03,0.2099999999999999,0.01,in,out,r
182,182,182,182,182,182,14312,SL,20190926,87.2,-1.29,5.94,119.0,446334,622786,field_out,hit_into_play,9.0,R,R,SF,COL,X,9.0,fly_ball,0.37,1.65,Alex Tosi,-0.319,0.63,0.1499999999999999,in,in,r
183,183,183,183,183,183,14313,SI,20190926,94.7,-1.22,6.11,245.0,446334,622786,,foul,5.0,R,R,SF,COL,S,,,0.02,2.47,Alex Tosi,0.0,0.98,0.9700000000000002,in,in,r
184,184,184,184,184,184,14314,FF,20190926,94.7,-0.99,6.16,202.0,446334,622786,,foul,9.0,R,R,SF,COL,S,,,0.66,2.08,Alex Tosi,0.0,0.3399999999999999,0.5800000000000001,in,in,r
185,185,185,185,185,185,14315,SL,20190926,87.5,-1.44,6.03,126.0,446334,622786,,foul,14.0,R,R,SF,COL,S,,,0.23,1.49,Alex Tosi,0.0,0.77,0.01,in,out,r
186,186,186,186,186,186,14316,FF,20190926,94.5,-1.12,6.21,211.0,446334,622786,,foul,6.0,R,R,SF,COL,S,,,0.41,2.67,Alex Tosi,0.0,0.5900000000000001,0.8300000000000001,in,in,r
187,187,187,187,187,187,14317,SI,20190926,95.0,-1.09,6.11,218.0,446334,622786,,ball,12.0,R,R,SF,COL,B,,,1.54,2.88,Alex Tosi,0.102,0.54,0.6200000000000001,out,in,r
188,188,188,188,188,188,14318,SI,20190926,94.1,-1.29,6.08,225.0,446334,622786,,called_strike,9.0,R,R,SF,COL,S,,,0.52,1.97,Alex Tosi,-0.073,0.48,0.47,in,in,r
189,189,189,189,189,189,14319,SL,20190926,87.3,-1.5,5.96,177.0,446334,622786,,ball,14.0,R,R,SF,COL,B,,,0.78,1.27,Alex Tosi,0.054,0.2199999999999999,0.2299999999999999,in,out,r
190,190,190,190,190,190,14320,CU,20190926,82.9,-1.16,6.28,41.0,446334,622786,,ball,14.0,R,R,SF,COL,B,,,2.33,0.75,Alex Tosi,0.027,1.33,0.75,out,out,r
191,191,191,191,191,191,14321,SI,20190926,93.5,-1.45,6.11,224.0,446334,622786,,called_strike,9.0,R,R,SF,COL,S,,,0.74,1.91,Alex Tosi,-0.039,0.26,0.4099999999999999,in,in,r
192,192,192,192,192,192,14322,CU,20190926,76.8,-2.48,5.79,37.0,606132,572143,field_out,hit_into_play,13.0,L,R,SF,COL,X,1.0,ground_ball,-0.43,1.17,Alex Tosi,-0.403,0.5700000000000001,0.33,in,out,w
193,193,193,193,193,193,14323,FF,20190926,92.5,-2.66,5.65,205.0,606132,572143,,ball,11.0,L,R,SF,COL,B,,,-1.56,2.73,Alex Tosi,0.038,0.56,0.77,out,in,r
194,194,194,194,194,194,14324,FF,20190926,91.4,-2.56,5.66,203.0,656541,572143,triple,hit_into_play,9.0,L,R,SF,COL,X,9.0,line_drive,0.43,1.58,Alex Tosi,1.069,0.5700000000000001,0.08,in,in,r
195,195,195,195,195,195,14325,CU,20190926,75.7,-2.75,5.83,58.0,656541,572143,,ball,13.0,L,R,SF,COL,B,,,-0.95,2.59,Alex Tosi,0.046,0.05,0.91,in,in,w
196,196,196,196,196,196,14326,FF,20190926,91.7,-2.66,5.67,199.0,656541,572143,,ball,11.0,L,R,SF,COL,B,,,-1.79,2.81,Alex Tosi,0.035,0.79,0.69,out,in,r
197,197,197,197,197,197,14327,FF,20190926,91.4,-2.63,5.6,194.0,596115,572143,strikeout,called_strike,6.0,R,R,SF,COL,S,2.0,,0.81,2.58,Alex Tosi,-0.278,0.1899999999999999,0.92,in,in,r
198,198,198,198,198,198,14328,FF,20190926,92.9,-2.54,5.64,191.0,596115,572143,,ball,8.0,R,R,SF,COL,B,,,0.14,1.44,Alex Tosi,0.055,0.86,0.06,in,out,r
199,199,199,199,199,199,14329,FF,20190926,90.5,-2.59,5.68,191.0,596115,572143,,foul,6.0,R,R,SF,COL,S,,,0.36,2.58,Alex Tosi,-0.077,0.64,0.92,in,in,r
200,200,200,200,200,200,14330,CU,20190926,75.6,-2.59,5.82,37.0,596115,572143,,foul,5.0,R,R,SF,COL,S,,,-0.12,2.48,Alex Tosi,-0.061,0.88,0.98,in,in,r
201,201,201,201,201,201,14331,CU,20190926,74.4,-2.54,5.89,44.0,596115,572143,,ball,11.0,R,R,SF,COL,B,,,-0.55,4.02,Alex Tosi,0.043,0.4499999999999999,0.5199999999999996,in,out,r
202,202,202,202,202,202,14332,FF,20190926,92.4,-2.4,5.79,206.0,571448,572143,single,hit_into_play,1.0,R,R,SF,COL,X,7.0,line_drive,-0.62,3.01,Alex Tosi,0.341,0.38,0.4900000000000002,in,in,r
203,203,203,203,203,203,14333,FF,20190926,90.8,-2.64,5.75,191.0,571448,572143,,swinging_strike,12.0,R,R,SF,COL,S,,,0.4,3.58,Alex Tosi,-0.041,0.6,0.08,in,out,r
204,204,204,204,204,204,14334,FF,20190926,89.8,-2.63,5.72,197.0,571448,572143,,called_strike,6.0,R,R,SF,COL,S,,,0.51,2.66,Alex Tosi,-0.03,0.49,0.8399999999999999,in,in,r
205,205,205,205,205,205,14335,FF,20190926,94.8,-2.51,5.73,210.0,641857,595881,strikeout,foul_tip,11.0,L,R,SF,COL,S,2.0,,-0.08,3.79,Alex Tosi,-0.319,0.92,0.29,in,out,r
206,206,206,206,206,206,14336,FF,20190926,95.9,-2.58,5.74,225.0,641857,595881,,ball,11.0,L,R,SF,COL,B,,,-0.46,3.79,Alex Tosi,0.102,0.54,0.29,in,out,r
207,207,207,207,207,207,14337,CU,20190926,81.4,-2.73,5.54,31.0,641857,595881,,swinging_strike,4.0,L,R,SF,COL,S,,,-0.66,2.67,Alex Tosi,-0.073,0.3399999999999999,0.8300000000000001,in,in,r
208,208,208,208,208,208,14338,FF,20190926,94.3,-2.7,5.63,218.0,641857,595881,,ball,11.0,L,R,SF,COL,B,,,-0.41,4.5,Alex Tosi,0.054,0.5900000000000001,1.0,in,out,r
209,209,209,209,209,209,14339,FF,20190926,94.8,-2.65,5.78,225.0,641857,595881,,ball,11.0,L,R,SF,COL,B,,,-1.39,3.37,Alex Tosi,0.027,0.3899999999999999,0.1299999999999999,out,in,r
210,210,210,210,210,210,14340,CU,20190926,81.7,-2.74,5.6,27.0,641857,595881,,called_strike,4.0,L,R,SF,COL,S,,,-0.8,2.82,Alex Tosi,-0.039,0.1999999999999999,0.6800000000000002,in,in,r
211,211,211,211,211,211,14341,CH,20190926,88.5,1.62,6.06,128.0,607680,607536,field_out,hit_into_play,14.0,R,L,SF,COL,X,3.0,ground_ball,1.73,2.08,Alex Tosi,-0.137,0.73,0.5800000000000001,out,in,w
212,212,212,212,212,212,14342,FF,20190926,94.3,1.76,5.99,168.0,607680,607536,,ball,9.0,R,L,SF,COL,B,,,0.57,1.55,Alex Tosi,0.038,0.43,0.05,in,in,w
213,213,213,213,213,213,14343,CH,20190926,86.2,1.74,5.98,112.0,607680,607536,,foul,12.0,R,L,SF,COL,S,,,0.71,3.56,Alex Tosi,-0.033,0.29,0.06,in,out,r
214,214,214,214,214,214,14344,CH,20190926,87.5,1.9,6.04,113.0,607680,607536,,ball,14.0,R,L,SF,COL,B,,,1.6,2.25,Alex Tosi,0.024,0.6000000000000001,0.75,out,in,r
215,215,215,215,215,215,14345,FF,20190926,94.1,1.56,6.08,162.0,607680,607536,,foul,11.0,R,L,SF,COL,S,,,-0.96,2.56,Alex Tosi,-0.021,0.04,0.94,in,in,r
216,216,216,216,216,216,14346,CH,20190926,86.6,2.15,5.76,120.0,607680,607536,,ball,9.0,R,L,SF,COL,B,,,0.33,1.51,Alex Tosi,0.015,0.6699999999999999,0.01,in,in,w
217,217,217,217,217,217,14347,CH,20190926,86.2,1.78,6.0,133.0,596103,607536,field_out,hit_into_play,6.0,R,L,SF,COL,X,5.0,ground_ball,0.49,2.53,Alex Tosi,-0.206,0.51,0.9700000000000002,in,in,r
218,218,218,218,218,218,14348,FF,20190926,92.0,1.8,6.17,155.0,596103,607536,,ball,9.0,R,L,SF,COL,B,,,0.82,1.59,Alex Tosi,0.028,0.18,0.09,in,in,w
219,219,219,219,219,219,14349,CH,20190926,86.1,1.86,5.93,133.0,643289,607536,field_out,hit_into_play,9.0,R,L,SF,COL,X,9.0,fly_ball,0.54,2.11,Alex Tosi,-0.411,0.4599999999999999,0.6099999999999999,in,in,r
220,220,220,220,220,220,14350,FF,20190926,91.3,1.84,6.18,161.0,643289,607536,,ball,14.0,R,L,SF,COL,B,,,1.38,2.21,Alex Tosi,0.121,0.3799999999999999,0.71,out,in,r
221,221,221,221,221,221,14351,SL,20190926,86.6,2.08,5.84,224.0,643289,607536,,ball,13.0,R,L,SF,COL,B,,,-1.48,0.82,Alex Tosi,0.054,0.48,0.68,out,out,r
222,222,222,222,222,222,14352,CH,20190926,84.9,1.9,5.97,125.0,643289,607536,,ball,14.0,R,L,SF,COL,B,,,0.82,0.92,Alex Tosi,0.027,0.18,0.58,in,out,r
223,223,223,223,223,223,14353,CH,20190926,84.2,1.95,6.0,128.0,643289,607536,,called_strike,3.0,R,L,SF,COL,S,,,0.75,2.89,Alex Tosi,-0.039,0.25,0.6099999999999999,in,in,r
224,224,224,224,224,224,14354,FF,20190926,95.5,-2.45,5.71,217.0,641658,595881,field_out,hit_into_play,8.0,R,R,SF,COL,X,6.0,ground_ball,-0.22,1.99,Alex Tosi,-0.345,0.78,0.49,in,in,r
225,225,225,225,225,225,14355,FF,20190926,94.7,-2.42,5.71,213.0,641658,595881,,ball,11.0,R,R,SF,COL,B,,,-0.42,3.96,Alex Tosi,0.033,0.5800000000000001,0.4599999999999999,in,out,r
226,226,226,226,226,226,14356,FF,20190926,93.9,-2.34,5.7,216.0,641658,595881,,called_strike,14.0,R,R,SF,COL,S,,,0.88,1.61,Alex Tosi,-0.052,0.12,0.1100000000000001,in,in,r
227,227,227,227,227,227,14357,CU,20190926,80.3,-2.6,5.52,17.0,641658,595881,,ball,14.0,R,R,SF,COL,B,,,0.37,0.97,Alex Tosi,0.026,0.63,0.53,in,out,r
228,228,228,228,228,228,14358,FF,20190926,93.3,-2.66,5.68,223.0,607536,595881,sac_bunt,hit_into_play,1.0,L,R,SF,COL,X,3.0,ground_ball,-0.3,3.47,Alex Tosi,-0.129,0.7,0.0299999999999998,in,in,r
229,229,229,229,229,229,14359,FF,20190926,94.0,-2.73,5.61,222.0,607536,595881,,ball,11.0,L,R,SF,COL,B,,,-1.67,2.45,Alex Tosi,0.037,0.6699999999999999,0.9500000000000002,out,in,r
230,230,230,230,230,230,14360,FF,20190926,94.4,-2.78,5.62,225.0,607536,595881,,called_strike,11.0,L,R,SF,COL,S,,,-0.9,2.33,Alex Tosi,-0.055,0.0999999999999999,0.8300000000000001,in,in,r
231,231,231,231,231,231,14361,FF,20190926,94.9,-2.51,5.69,211.0,460077,595881,strikeout,swinging_strike,11.0,R,R,SF,COL,S,2.0,,-0.32,3.5,Alex Tosi,-0.241,0.6799999999999999,0.0,in,in,r
232,232,232,232,232,232,14362,FF,20190926,94.6,-2.28,5.74,217.0,460077,595881,,called_strike,6.0,R,R,SF,COL,S,,,0.79,2.23,Alex Tosi,-0.082,0.2099999999999999,0.73,in,in,r
233,233,233,233,233,233,14363,FF,20190926,93.4,-2.43,5.74,210.0,460077,595881,,foul,11.0,R,R,SF,COL,S,,,-0.36,3.26,Alex Tosi,-0.067,0.64,0.2400000000000002,in,in,r
234,234,234,234,234,234,14364,CU,20190926,81.6,-2.5,5.46,27.0,602074,595881,strikeout,swinging_strike,14.0,R,R,SF,COL,S,,,1.74,-0.32,Alex Tosi,0.379,0.74,1.82,out,out,r
235,235,235,235,235,235,14365,CU,20190926,82.8,-2.44,5.56,22.0,602074,595881,,ball,14.0,R,R,SF,COL,B,,,2.38,-1.49,Alex Tosi,0.102,1.38,2.99,out,out,r
236,236,236,236,236,236,14366,FF,20190926,95.7,-2.35,5.7,220.0,602074,595881,,ball,12.0,R,R,SF,COL,B,,,0.46,4.67,Alex Tosi,0.042,0.54,1.17,in,out,r
237,237,237,237,237,237,14367,CU,20190926,80.9,-2.41,5.56,42.0,602074,595881,,called_strike,6.0,R,R,SF,COL,S,,,0.73,2.41,Alex Tosi,-0.061,0.27,0.91,in,in,r
238,238,238,238,238,238,14368,CU,20190926,81.2,-2.5,5.59,14.0,602074,595881,,ball,14.0,R,R,SF,COL,B,,,1.48,0.11,Alex Tosi,0.027,0.48,1.39,out,out,r
239,239,239,239,239,239,14369,FF,20190926,94.7,-2.31,5.81,206.0,602074,595881,,foul,3.0,R,R,SF,COL,S,,,0.28,3.2,Alex Tosi,-0.039,0.72,0.2999999999999998,in,in,r
240,240,240,240,240,240,14370,SL,20190926,87.6,1.72,5.8,198.0,595881,607536,field_out,hit_into_play,8.0,R,L,SF,COL,X,9.0,fly_ball,0.1,1.7,Alex Tosi,-0.192,0.9,0.1999999999999999,in,in,r
241,241,241,241,241,241,14371,SL,20190926,85.9,2.09,5.72,184.0,595881,607536,,blocked_ball,14.0,R,L,SF,COL,B,,,0.68,0.86,Alex Tosi,0.031,0.3199999999999999,0.64,in,out,r
242,242,242,242,242,242,14372,FF,20190926,92.5,1.72,6.14,156.0,595881,607536,,ball,14.0,R,L,SF,COL,B,,,1.69,2.5,Alex Tosi,0.021,0.69,,out,in,r
243,243,243,243,243,243,14373,CU,20190926,79.1,1.91,5.84,292.0,595881,607536,,called_strike,12.0,R,L,SF,COL,S,,,1.0,2.9,Alex Tosi,-0.064,0.0,0.6000000000000001,in,in,r
244,244,244,244,244,244,14374,FF,20190926,92.1,1.75,6.23,162.0,595881,607536,,swinging_strike,2.0,R,L,SF,COL,S,,,0.02,3.03,Alex Tosi,-0.041,0.98,0.4700000000000002,in,in,r
245,245,245,245,245,245,14375,SL,20190926,87.1,1.77,5.87,212.0,605244,607536,field_out,hit_into_play,8.0,R,L,SF,COL,X,9.0,fly_ball,-0.06,1.52,Alex Tosi,-0.226,0.94,0.02,in,in,r
246,246,246,246,246,246,14376,FF,20190926,93.5,1.49,6.1,152.0,605244,607536,,ball,11.0,R,L,SF,COL,B,,,-0.85,4.04,Alex Tosi,0.026,0.15,0.54,in,out,r
247,247,247,247,247,247,14377,CH,20190926,86.8,1.8,5.89,131.0,605244,607536,,foul,14.0,R,L,SF,COL,S,,,0.3,1.16,Alex Tosi,0.0,0.7,0.3400000000000001,in,out,r
