Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
11920,FF,20200925,90.9,-2.5,6.11,214.0,502054,502188,,ball,11.0,R,R,SD,SF,B,,,-0.86,4.93,Edwin Moscoso,0.032,r
11921,SI,20200925,92.7,-2.31,6.06,225.0,502054,502188,,called_strike,6.0,R,R,SD,SF,S,,,0.33,2.41,Edwin Moscoso,-0.042,r
11922,FF,20200925,96.8,-1.47,6.07,214.0,573262,659275,field_out,hit_into_play,4.0,L,R,SD,SF,X,9.0,line_drive,-0.56,2.65,Edwin Moscoso,-0.135,
11923,SL,20200925,88.1,-1.53,6.08,166.0,573262,659275,,foul,11.0,L,R,SD,SF,S,,,-1.02,2.52,Edwin Moscoso,0.0,
11924,FF,20200925,96.2,-1.48,6.13,215.0,573262,659275,,foul,4.0,L,R,SD,SF,S,,,-0.81,2.76,Edwin Moscoso,-0.041,
11925,FF,20200925,95.4,-1.59,6.17,217.0,573262,659275,,ball,11.0,L,R,SD,SF,B,,,-1.66,2.82,Edwin Moscoso,0.047,r
11926,SL,20200925,86.2,-1.66,6.11,121.0,573262,659275,,ball,13.0,L,R,SD,SF,B,,,-0.68,1.07,Edwin Moscoso,0.021,r
11927,FF,20200925,94.6,-1.49,6.18,206.0,573262,659275,,called_strike,8.0,L,R,SD,SF,S,,,-0.11,1.67,Edwin Moscoso,-0.022,r
11928,SL,20200925,83.9,-1.57,6.15,75.0,573262,659275,,ball,11.0,L,R,SD,SF,B,,,-1.48,2.81,Edwin Moscoso,0.018,r
11929,SL,20200925,85.0,-1.59,6.24,114.0,663698,659275,field_out,hit_into_play,6.0,R,R,SD,SF,X,7.0,fly_ball,0.46,2.35,Edwin Moscoso,-0.168,
11930,SL,20200925,87.6,-1.52,6.15,53.0,643289,659275,strikeout,swinging_strike,14.0,R,R,SD,SF,S,2.0,,1.06,2.18,Edwin Moscoso,-0.18,
11931,SL,20200925,86.5,-1.38,6.21,79.0,643289,659275,,foul,3.0,R,R,SD,SF,S,,,0.38,3.01,Edwin Moscoso,0.0,
11932,SI,20200925,96.9,-1.42,6.17,220.0,643289,659275,,foul,3.0,R,R,SD,SF,S,,,0.39,3.52,Edwin Moscoso,0.0,
11933,SL,20200925,85.9,-1.37,6.23,62.0,643289,659275,,ball,12.0,R,R,SD,SF,B,,,0.99,3.59,Edwin Moscoso,0.027,r
11934,FF,20200925,96.3,-1.6,6.26,211.0,643289,659275,,foul,3.0,R,R,SD,SF,S,,,0.54,2.93,Edwin Moscoso,-0.056,
11935,SL,20200925,83.6,-1.7,6.31,90.0,643289,659275,,called_strike,1.0,R,R,SD,SF,S,,,-0.47,3.49,Edwin Moscoso,-0.042,r
11936,FF,20200925,92.2,-2.5,5.91,223.0,519048,502188,field_out,hit_into_play,2.0,L,R,SD,SF,X,6.0,popup,0.24,3.43,Edwin Moscoso,-0.067,
11937,FF,20200925,92.6,-2.55,5.95,230.0,519048,502188,,foul,1.0,L,R,SD,SF,S,,,-0.35,3.12,Edwin Moscoso,-0.027,
11938,SL,20200925,84.1,-2.59,5.93,187.0,519048,502188,,foul,6.0,L,R,SD,SF,S,,,0.79,2.73,Edwin Moscoso,-0.017,
11939,SI,20200925,93.8,-2.75,6.04,221.0,571976,502188,field_out,hit_into_play,8.0,R,R,SD,SF,X,4.0,ground_ball,-0.19,1.7,Edwin Moscoso,-0.148,
11940,FF,20200925,92.7,-2.49,6.01,215.0,571976,502188,,ball,11.0,R,R,SD,SF,B,,,-0.41,4.76,Edwin Moscoso,0.03,r
11941,SI,20200925,93.5,-2.4,5.96,225.0,571976,502188,,called_strike,8.0,R,R,SD,SF,S,,,0.15,1.75,Edwin Moscoso,-0.044,r
11942,SI,20200925,93.3,-2.42,5.99,224.0,571976,502188,,ball,14.0,R,R,SD,SF,B,,,2.0,1.38,Edwin Moscoso,0.02,r
11943,SI,20200925,93.5,-2.5,6.04,224.0,571976,502188,,called_strike,4.0,R,R,SD,SF,S,,,-0.53,2.47,Edwin Moscoso,-0.026,r
11944,KC,20200925,81.6,-2.65,5.95,130.0,543333,502188,field_out,hit_into_play,4.0,L,R,SD,SF,X,7.0,fly_ball,-0.33,2.73,Edwin Moscoso,-0.215,
11945,SL,20200925,83.5,-2.6,5.9,190.0,543333,502188,,foul,4.0,L,R,SD,SF,S,,,-0.44,2.8,Edwin Moscoso,0.0,
11946,FF,20200925,91.7,-2.58,5.98,219.0,543333,502188,,foul,3.0,L,R,SD,SF,S,,,0.41,3.61,Edwin Moscoso,-0.076,
11947,FF,20200925,90.9,-2.56,6.02,218.0,543333,502188,,ball,11.0,L,R,SD,SF,B,,,-1.37,4.16,Edwin Moscoso,0.051,r
11948,SL,20200925,83.1,-2.45,6.0,148.0,543333,502188,,ball,14.0,L,R,SD,SF,B,,,1.17,2.58,Edwin Moscoso,0.032,r
11949,FF,20200925,91.2,-2.63,6.03,229.0,543333,502188,,swinging_strike,11.0,L,R,SD,SF,S,,,-0.71,4.03,Edwin Moscoso,-0.042,
11950,FF,20200925,95.9,-1.13,6.33,201.0,543063,659275,strikeout,called_strike,8.0,L,R,SD,SF,S,2.0,,-0.06,1.93,Edwin Moscoso,-0.067,r
11951,FF,20200925,97.0,-1.38,6.14,218.0,543063,659275,,foul,11.0,L,R,SD,SF,S,,,-0.11,3.54,Edwin Moscoso,0.0,
11952,SL,20200925,87.1,-1.66,6.1,20.0,543063,659275,,foul,6.0,L,R,SD,SF,S,,,0.49,2.32,Edwin Moscoso,-0.027,
11953,FF,20200925,96.7,-1.58,6.07,219.0,543063,659275,,swinging_strike,5.0,L,R,SD,SF,S,,,-0.12,2.52,Edwin Moscoso,-0.017,
11954,SL,20200925,88.4,-1.45,6.15,103.0,446334,659275,field_out,hit_into_play,8.0,R,R,SD,SF,X,3.0,ground_ball,-0.2,1.89,Edwin Moscoso,-0.313,
11955,SL,20200925,86.7,-1.68,6.19,103.0,527038,659275,field_out,hit_into_play,8.0,R,R,SD,SF,X,6.0,ground_ball,0.25,2.0,Edwin Moscoso,-0.257,
11956,FF,20200925,98.9,-1.35,6.29,217.0,474832,659275,double,hit_into_play,6.0,L,R,SD,SF,X,7.0,ground_ball,0.69,2.46,Edwin Moscoso,0.702,
11957,SL,20200925,85.2,-1.39,6.25,43.0,474832,659275,,foul,3.0,L,R,SD,SF,S,,,0.7,2.9,Edwin Moscoso,0.0,
11958,SL,20200925,85.7,-1.31,6.3,336.0,474832,659275,,ball,14.0,L,R,SD,SF,B,,,1.84,-0.27,Edwin Moscoso,0.027,r
11959,FF,20200925,96.9,-1.44,6.29,207.0,474832,659275,,foul,9.0,L,R,SD,SF,S,,,0.72,1.98,Edwin Moscoso,0.0,
11960,SL,20200925,84.5,-1.56,6.35,,474832,659275,,called_strike,6.0,L,R,SD,SF,S,,,0.71,2.47,Edwin Moscoso,-0.056,r
11961,FF,20200925,95.0,-1.3,6.35,142.0,474832,659275,,called_strike,6.0,L,R,SD,SF,S,,,0.33,2.28,Edwin Moscoso,-0.042,r
11962,SL,20200925,81.8,-2.78,6.02,257.0,592518,502188,field_out,hit_into_play,4.0,R,R,SD,SF,X,9.0,fly_ball,-0.51,3.07,Edwin Moscoso,-0.067,
11963,KC,20200925,81.0,-2.66,5.99,259.0,592518,502188,,foul,14.0,R,R,SD,SF,S,,,0.82,0.92,Edwin Moscoso,-0.027,
11964,SI,20200925,91.8,-2.63,5.98,219.0,592518,502188,,called_strike,6.0,R,R,SD,SF,S,,,0.69,2.33,Edwin Moscoso,-0.017,r
11965,SI,20200925,92.8,-2.66,5.92,220.0,665487,502188,field_out,hit_into_play,7.0,R,R,SD,SF,X,7.0,line_drive,-0.79,1.86,Edwin Moscoso,-0.118,
11966,SI,20200925,92.1,-2.72,6.04,217.0,665487,502188,,foul,13.0,R,R,SD,SF,S,,,-0.96,2.01,Edwin Moscoso,-0.044,
11967,SI,20200925,91.9,-2.75,6.05,220.0,665487,502188,,foul,4.0,R,R,SD,SF,S,,,-0.73,2.88,Edwin Moscoso,-0.033,
11968,SI,20200925,92.2,-2.74,5.98,218.0,665487,502188,,ball,13.0,R,R,SD,SF,B,,,-1.83,2.12,Edwin Moscoso,0.027,r
11969,KC,20200925,79.1,-2.66,6.03,254.0,663757,502188,field_out,hit_into_play,7.0,L,R,SD,SF,X,7.0,fly_ball,-0.57,1.98,Edwin Moscoso,-0.209,
11970,FF,20200925,91.2,-2.72,5.94,219.0,663757,502188,,foul,9.0,L,R,SD,SF,S,,,0.55,2.25,Edwin Moscoso,-0.042,
11971,SI,20200925,97.0,-1.53,6.02,219.0,456781,659275,field_out,hit_into_play,11.0,R,R,SD,SF,X,5.0,popup,-1.34,3.03,Edwin Moscoso,-0.112,
11972,SL,20200925,88.5,-1.52,6.17,59.0,543105,659275,field_out,hit_into_play,9.0,L,R,SD,SF,X,3.0,ground_ball,0.76,2.19,Edwin Moscoso,-0.148,
11973,SL,20200925,87.0,-1.72,6.1,64.0,543105,659275,,called_strike,7.0,L,R,SD,SF,S,,,-0.81,1.94,Edwin Moscoso,-0.047,r
11974,FF,20200925,96.7,-1.21,6.24,198.0,543105,659275,,ball,12.0,L,R,SD,SF,B,,,1.35,2.88,Edwin Moscoso,0.033,r
11975,FF,20200925,96.7,-1.34,6.26,211.0,543105,659275,,swinging_strike,5.0,L,R,SD,SF,S,,,0.04,2.9,Edwin Moscoso,-0.033,
11976,SL,20200925,86.0,-1.66,6.27,44.0,543105,659275,,ball,11.0,L,R,SD,SF,B,,,-1.3,3.36,Edwin Moscoso,0.027,r
11977,SL,20200925,86.2,-1.28,6.35,37.0,573262,659275,strikeout,swinging_strike,14.0,L,R,SD,SF,S,2.0,,1.03,1.26,Edwin Moscoso,-0.153,
11978,SL,20200925,86.6,-1.42,6.22,32.0,573262,659275,,foul,6.0,L,R,SD,SF,S,,,0.73,2.66,Edwin Moscoso,0.0,
11979,SL,20200925,86.4,-1.89,6.21,345.0,573262,659275,,foul,9.0,L,R,SD,SF,S,,,0.33,1.94,Edwin Moscoso,-0.056,
11980,FF,20200925,96.0,-1.69,6.22,204.0,573262,659275,,called_strike,1.0,L,R,SD,SF,S,,,-0.52,3.04,Edwin Moscoso,-0.042,r
24242,SL,20200922,86.3,-2.04,5.75,79.0,630105,594577,strikeout,swinging_strike,14.0,L,R,SD,LAA,S,2.0,,0.77,0.89,Edwin Moscoso,-0.078,
24243,SL,20200922,85.6,-2.18,5.72,118.0,630105,594577,,called_strike,7.0,L,R,SD,LAA,S,,,-0.76,1.91,Edwin Moscoso,-0.029,r
24244,FC,20200922,91.5,-2.33,5.69,206.0,630105,594577,,ball,1.0,L,R,SD,LAA,B,,,-0.78,3.45,Edwin Moscoso,0.013,w
24245,FF,20200922,94.1,-1.9,5.72,221.0,630105,594577,,called_strike,5.0,L,R,SD,LAA,S,,,-0.15,2.73,Edwin Moscoso,-0.017,r
24246,FC,20200922,91.6,-2.23,5.74,203.0,543592,594577,grounded_into_double_play,hit_into_play,5.0,R,R,SD,LAA,X,6.0,ground_ball,-0.12,2.46,Edwin Moscoso,-0.499,
24247,SL,20200922,87.2,-2.16,5.74,114.0,571976,594577,single,hit_into_play,9.0,R,R,SD,LAA,X,9.0,fly_ball,0.53,1.76,Edwin Moscoso,0.356,
24248,SL,20200922,85.7,-2.22,5.75,123.0,571976,594577,,called_strike,2.0,R,R,SD,LAA,S,,,0.18,2.78,Edwin Moscoso,-0.059,r
24249,FF,20200922,94.5,-1.86,5.72,220.0,571976,594577,,ball,14.0,R,R,SD,LAA,B,,,1.51,1.33,Edwin Moscoso,0.06,r
24250,SL,20200922,85.2,-2.16,5.8,196.0,571976,594577,,ball,14.0,R,R,SD,LAA,B,,,0.93,0.81,Edwin Moscoso,0.041,r
24251,SL,20200922,91.2,-2.49,5.7,216.0,457708,572070,field_out,hit_into_play,13.0,R,R,SD,LAA,X,8.0,fly_ball,-0.65,1.43,Edwin Moscoso,-0.078,
24252,FF,20200922,96.4,-2.42,5.76,193.0,457708,572070,,foul,2.0,R,R,SD,LAA,S,,,0.11,3.11,Edwin Moscoso,-0.029,
24253,SL,20200922,90.8,-2.5,5.72,266.0,457708,572070,,called_strike,9.0,R,R,SD,LAA,S,,,0.4,2.04,Edwin Moscoso,-0.022,r
24254,SL,20200922,91.8,-2.49,5.7,140.0,457708,572070,,ball,14.0,R,R,SD,LAA,B,,,1.55,-0.57,Edwin Moscoso,0.018,r
24255,SL,20200922,89.8,-2.46,5.82,212.0,405395,572070,field_out,hit_into_play,14.0,R,R,SD,LAA,X,7.0,line_drive,0.41,1.33,Edwin Moscoso,-0.103,
24256,SL,20200922,88.7,-2.43,5.84,217.0,405395,572070,,foul,8.0,R,R,SD,LAA,S,,,0.08,1.7,Edwin Moscoso,0.0,
24257,SL,20200922,90.4,-2.49,5.78,212.0,405395,572070,,swinging_strike,14.0,R,R,SD,LAA,S,,,0.84,2.02,Edwin Moscoso,-0.039,
24258,SL,20200922,89.1,-2.47,5.83,56.0,405395,572070,,called_strike,1.0,R,R,SD,LAA,S,,,-0.56,3.29,Edwin Moscoso,-0.026,r
24259,SL,20200922,91.0,-2.47,5.75,35.0,543685,572070,field_out,hit_into_play,5.0,R,R,SD,LAA,X,9.0,fly_ball,0.03,2.31,Edwin Moscoso,-0.241,
24260,SL,20200922,90.7,-2.59,5.67,195.0,543685,572070,,ball,14.0,R,R,SD,LAA,B,,,0.98,0.5,Edwin Moscoso,0.032,r
24261,FF,20200922,96.7,-2.5,5.85,192.0,543685,572070,,called_strike,1.0,R,R,SD,LAA,S,,,-0.53,3.16,Edwin Moscoso,-0.042,r
24262,FC,20200922,91.7,-2.24,5.71,201.0,519048,594577,strikeout,swinging_strike,1.0,L,R,SD,LAA,S,2.0,,-0.63,3.42,Edwin Moscoso,-0.446,
24263,SL,20200922,85.4,-2.3,5.75,90.0,519048,594577,,ball,11.0,L,R,SD,LAA,B,,,-1.56,3.67,Edwin Moscoso,0.041,r
24264,FF,20200922,95.8,-1.95,5.8,219.0,519048,594577,,ball,11.0,L,R,SD,LAA,B,,,-0.25,4.54,Edwin Moscoso,0.043,r
24265,FC,20200922,91.3,-2.22,5.79,208.0,519048,594577,,foul,7.0,L,R,SD,LAA,S,,,-0.4,2.13,Edwin Moscoso,-0.115,
24266,FF,20200922,94.6,-2.02,5.8,218.0,519048,594577,,called_strike,1.0,L,R,SD,LAA,S,,,-0.71,3.35,Edwin Moscoso,-0.071,r
24267,FF,20200922,95.5,-1.9,5.79,217.0,502054,594577,walk,ball,12.0,R,R,SD,LAA,B,,,1.25,3.06,Edwin Moscoso,0.138,r
24268,SL,20200922,86.8,-2.05,5.85,79.0,502054,594577,,ball,14.0,R,R,SD,LAA,B,,,1.24,2.14,Edwin Moscoso,0.073,r
24269,SL,20200922,86.1,-2.13,5.87,122.0,502054,594577,,called_strike,6.0,R,R,SD,LAA,S,,,0.41,2.66,Edwin Moscoso,-0.046,r
24270,FC,20200922,90.3,-2.12,5.78,190.0,502054,594577,,ball,12.0,R,R,SD,LAA,B,,,1.12,3.57,Edwin Moscoso,0.061,r
24271,SL,20200922,83.4,-2.17,6.06,95.0,502054,594577,,ball,12.0,R,R,SD,LAA,B,,,1.42,3.53,Edwin Moscoso,0.01,r
24272,SL,20200922,85.7,-2.18,5.73,141.0,543333,594577,field_out,hit_into_play,8.0,L,R,SD,LAA,X,1.0,ground_ball,-0.26,2.05,Edwin Moscoso,-0.322,
24273,SI,20200922,91.9,-2.06,5.88,221.0,592518,570240,double,hit_into_play,11.0,R,R,SD,LAA,X,7.0,ground_ball,-0.87,2.9,Edwin Moscoso,1.04,
24274,SI,20200922,94.4,-2.22,5.89,218.0,592518,570240,,foul,8.0,R,R,SD,LAA,S,,,-0.2,2.06,Edwin Moscoso,-0.045,
24275,SL,20200922,86.0,-2.3,5.89,226.0,665487,570240,strikeout,swinging_strike,14.0,R,R,SD,LAA,S,2.0,,0.48,1.43,Edwin Moscoso,-0.316,
24276,SI,20200922,95.2,-2.08,5.92,217.0,665487,570240,,called_strike,14.0,R,R,SD,LAA,S,,,0.84,2.26,Edwin Moscoso,-0.107,r
24277,SI,20200922,93.9,-2.14,5.72,216.0,665487,570240,,ball,13.0,R,R,SD,LAA,B,,,-0.42,0.96,Edwin Moscoso,0.047,r
24278,SI,20200922,93.6,-2.31,5.74,214.0,665487,570240,,called_strike,7.0,R,R,SD,LAA,S,,,-0.47,1.75,Edwin Moscoso,-0.049,r
24279,FF,20200922,94.0,-2.26,5.84,222.0,663757,570240,walk,ball,11.0,L,R,SD,LAA,B,,,-1.23,2.86,Edwin Moscoso,0.238,r
24280,SI,20200922,93.5,-2.28,5.85,218.0,663757,570240,,called_strike,8.0,L,R,SD,LAA,S,,,-0.14,2.11,Edwin Moscoso,-0.077,r
24281,SI,20200922,94.4,-2.31,5.78,220.0,663757,570240,,ball,14.0,L,R,SD,LAA,B,,,0.68,1.25,Edwin Moscoso,0.14,r
24282,CH,20200922,87.5,-2.41,5.81,233.0,663757,570240,,ball,14.0,L,R,SD,LAA,B,,,0.01,1.19,Edwin Moscoso,0.06,r
24283,SI,20200922,93.2,-2.11,6.02,214.0,663757,570240,,ball,13.0,L,R,SD,LAA,B,,,-0.05,-0.25,Edwin Moscoso,0.041,r
24284,CU,20200922,85.5,-2.04,6.03,41.0,545361,572955,strikeout,swinging_strike,4.0,R,R,SD,LAA,S,2.0,,-0.54,2.76,Edwin Moscoso,-0.442,
24285,FF,20200922,96.3,-1.8,6.04,219.0,545361,572955,,ball,12.0,R,R,SD,LAA,B,,,1.18,3.16,Edwin Moscoso,0.11,r
24286,CU,20200922,85.0,-2.18,5.94,126.0,545361,572955,,ball,14.0,R,R,SD,LAA,B,,,1.02,1.18,Edwin Moscoso,-0.013,r
24287,CU,20200922,84.3,-2.1,6.03,42.0,545361,572955,,called_strike,2.0,R,R,SD,LAA,S,,,0.06,3.18,Edwin Moscoso,-0.134,r
24288,CU,20200922,84.8,-2.1,5.98,42.0,545361,572955,,called_strike,6.0,R,R,SD,LAA,S,,,0.39,2.37,Edwin Moscoso,-0.119,r
24289,FC,20200922,88.3,-2.53,5.71,185.0,665120,489334,strikeout,called_strike,9.0,L,R,SD,LAA,S,2.0,,0.68,1.87,Edwin Moscoso,-0.465,r
24290,KC,20200922,81.7,-2.59,5.74,39.0,665120,489334,,swinging_strike_blocked,14.0,L,R,SD,LAA,S,,,0.83,0.61,Edwin Moscoso,-0.196,
24291,FC,20200922,88.1,-2.74,5.76,200.0,665120,489334,,called_strike,7.0,L,R,SD,LAA,S,,,-0.71,2.04,Edwin Moscoso,-0.108,r
24292,SI,20200922,90.1,-2.65,5.73,214.0,664058,489334,sac_bunt,hit_into_play,8.0,R,R,SD,LAA,X,1.0,ground_ball,-0.16,1.7,Edwin Moscoso,-0.03,
24293,FC,20200922,87.8,-2.59,5.78,192.0,664058,489334,,swinging_strike,5.0,R,R,SD,LAA,S,,,-0.13,2.07,Edwin Moscoso,-0.139,
24294,KC,20200922,78.9,-2.5,5.89,39.0,664058,489334,,ball,14.0,R,R,SD,LAA,B,,,1.18,1.35,Edwin Moscoso,0.092,r
24295,SI,20200922,91.3,-2.41,5.8,211.0,650859,489334,sac_bunt,hit_into_play,12.0,R,R,SD,LAA,X,3.0,ground_ball,0.49,3.54,Edwin Moscoso,0.003,
24296,FC,20200922,89.2,-2.67,5.7,196.0,545358,489334,single,hit_into_play,14.0,R,R,SD,LAA,X,7.0,line_drive,0.22,1.18,Edwin Moscoso,0.644,
24297,SI,20200922,91.3,-2.58,5.69,214.0,545358,489334,,ball,11.0,R,R,SD,LAA,B,,,-1.6,2.82,Edwin Moscoso,0.083,r
24298,FC,20200922,87.8,-2.61,5.75,187.0,545358,489334,,ball,2.0,R,R,SD,LAA,B,,,0.14,3.21,Edwin Moscoso,0.017,w
24299,SI,20200922,91.8,-2.65,5.67,219.0,545358,489334,,called_strike,8.0,R,R,SD,LAA,S,,,0.08,1.95,Edwin Moscoso,-0.049,r
24300,FC,20200922,90.2,-2.41,5.73,208.0,621493,489334,single,hit_into_play,9.0,R,R,SD,LAA,X,1.0,ground_ball,0.41,1.56,Edwin Moscoso,0.407,
24301,FC,20200922,89.1,-2.35,5.75,191.0,621493,489334,,swinging_strike,14.0,R,R,SD,LAA,S,,,0.52,1.44,Edwin Moscoso,-0.05,
24302,SI,20200922,92.2,-2.38,5.7,221.0,621493,489334,,ball,14.0,R,R,SD,LAA,B,,,0.96,2.31,Edwin Moscoso,0.041,w
24303,SI,20200922,94.7,-2.43,5.71,218.0,630105,570240,field_out,hit_into_play,5.0,L,R,SD,LAA,X,8.0,fly_ball,0.04,2.38,Edwin Moscoso,-0.331,
24304,SI,20200922,94.2,-2.41,5.74,222.0,630105,570240,,ball,11.0,L,R,SD,LAA,B,,,-1.84,2.58,Edwin Moscoso,0.044,r
24305,CH,20200922,86.2,-2.65,5.65,235.0,630105,570240,,ball,11.0,L,R,SD,LAA,B,,,-1.43,2.62,Edwin Moscoso,0.033,r
24306,SI,20200922,94.7,-2.32,5.74,222.0,543592,570240,field_error,hit_into_play,6.0,R,R,SD,LAA,X,6.0,ground_ball,0.34,2.54,Edwin Moscoso,0.144,
24307,SI,20200922,94.9,-2.29,5.7,221.0,543592,570240,,foul,5.0,R,R,SD,LAA,S,,,0.09,2.41,Edwin Moscoso,-0.028,
24308,SI,20200922,95.9,-2.14,5.79,217.0,543592,570240,,ball,14.0,R,R,SD,LAA,B,,,1.81,2.49,Edwin Moscoso,0.027,r
24309,SI,20200922,95.3,-2.24,5.77,219.0,543592,570240,,ball,14.0,R,R,SD,LAA,B,,,1.2,1.44,Edwin Moscoso,0.018,r
24310,SI,20200922,95.0,-2.2,5.85,214.0,571976,570240,field_out,hit_into_play,5.0,R,R,SD,LAA,X,6.0,ground_ball,0.25,2.21,Edwin Moscoso,-0.148,
24311,SI,20200922,94.9,-2.34,5.82,219.0,571976,570240,,ball,11.0,R,R,SD,LAA,B,,,-0.14,4.3,Edwin Moscoso,0.03,r
24312,SI,20200922,93.9,-2.18,5.98,217.0,571976,570240,,called_strike,8.0,R,R,SD,LAA,S,,,-0.27,1.79,Edwin Moscoso,-0.044,r
24313,SL,20200922,85.6,-2.74,5.76,221.0,571976,570240,,ball,13.0,R,R,SD,LAA,B,,,-0.83,0.63,Edwin Moscoso,0.02,r
24314,SI,20200922,94.1,-2.17,5.83,215.0,571976,570240,,called_strike,6.0,R,R,SD,LAA,S,,,0.32,2.6,Edwin Moscoso,-0.026,r
24315,CH,20200922,87.3,-2.51,5.7,237.0,519048,570240,field_out,hit_into_play,13.0,L,R,SD,LAA,X,2.0,ground_ball,-1.35,1.83,Edwin Moscoso,-0.209,
24316,SI,20200922,94.8,-2.32,5.74,218.0,519048,570240,,called_strike,8.0,L,R,SD,LAA,S,,,-0.22,1.63,Edwin Moscoso,-0.042,r
24317,SL,20200922,88.2,-3.25,5.5,49.0,457708,613534,strikeout,swinging_strike,14.0,R,R,SD,LAA,S,2.0,,1.05,0.77,Edwin Moscoso,-0.442,
24318,SL,20200922,88.3,-3.09,5.41,55.0,457708,613534,,ball,14.0,R,R,SD,LAA,B,,,2.8,0.76,Edwin Moscoso,0.04,r
24319,SL,20200922,87.0,-3.28,5.48,56.0,457708,613534,,foul,8.0,R,R,SD,LAA,S,,,0.13,1.92,Edwin Moscoso,-0.095,
24320,SL,20200922,87.3,-3.12,5.38,65.0,457708,613534,,called_strike,2.0,R,R,SD,LAA,S,,,0.11,3.01,Edwin Moscoso,-0.103,r
24321,SL,20200922,87.4,-3.37,5.54,62.0,457708,613534,,ball,3.0,R,R,SD,LAA,B,,,0.81,3.31,Edwin Moscoso,0.055,w
24322,SL,20200922,86.7,-3.41,5.51,55.0,405395,613534,field_out,hit_into_play,8.0,R,R,SD,LAA,X,7.0,fly_ball,-0.12,1.89,Edwin Moscoso,-0.52,
24323,SL,20200922,86.6,-3.29,5.51,55.0,405395,613534,,ball,14.0,R,R,SD,LAA,B,,,1.59,1.09,Edwin Moscoso,0.056,r
24324,SL,20200922,87.0,-3.12,5.47,59.0,543685,613534,strikeout,swinging_strike,14.0,R,R,SD,LAA,S,2.0,,1.65,0.69,Edwin Moscoso,-0.807,
24325,SL,20200922,87.5,-3.13,5.45,69.0,543685,613534,,called_strike,14.0,R,R,SD,LAA,S,,,0.92,1.49,Edwin Moscoso,-0.153,w
24326,FF,20200922,93.8,-3.07,5.59,228.0,543685,613534,,ball,14.0,R,R,SD,LAA,B,,,1.72,2.22,Edwin Moscoso,0.272,r
24327,SL,20200922,85.7,-3.1,5.51,73.0,543685,613534,,ball,14.0,R,R,SD,LAA,B,,,1.22,1.59,Edwin Moscoso,0.158,r
24328,SL,20200922,86.4,-3.33,5.57,67.0,543685,613534,,called_strike,1.0,R,R,SD,LAA,S,,,-0.35,3.11,Edwin Moscoso,-0.139,r
24329,FF,20200922,94.3,-3.12,5.56,239.0,543685,613534,,blocked_ball,14.0,R,R,SD,LAA,B,,,1.53,-0.07,Edwin Moscoso,0.092,r
24330,SL,20200922,88.3,-3.16,5.51,243.0,545361,613534,walk,ball,14.0,R,R,SD,LAA,B,,,1.27,1.34,Edwin Moscoso,0.341,r
24331,SL,20200922,87.2,-3.18,5.46,66.0,545361,613534,,ball,14.0,R,R,SD,LAA,B,,,1.21,0.97,Edwin Moscoso,0.213,r
24332,SL,20200922,88.2,-3.22,5.44,64.0,545361,613534,,ball,14.0,R,R,SD,LAA,B,,,1.53,1.25,Edwin Moscoso,0.083,r
24333,SL,20200922,87.2,-3.3,5.55,53.0,545361,613534,,called_strike,14.0,R,R,SD,LAA,S,,,0.85,1.63,Edwin Moscoso,-0.071,r
24334,FF,20200922,92.9,-3.2,5.54,230.0,545361,613534,,ball,6.0,R,R,SD,LAA,B,,,0.78,2.7,Edwin Moscoso,0.039,w
24335,SL,20200922,89.2,-3.42,5.51,73.0,665120,613534,single,hit_into_play,5.0,L,R,SD,LAA,X,7.0,ground_ball,0.15,2.52,Edwin Moscoso,0.467,
24336,SL,20200922,88.1,-3.32,5.41,70.0,665120,613534,,swinging_strike,14.0,L,R,SD,LAA,S,,,1.13,1.16,Edwin Moscoso,-0.06,
24337,SL,20200922,86.4,-3.59,5.49,67.0,665120,613534,,called_strike,5.0,L,R,SD,LAA,S,,,0.06,2.94,Edwin Moscoso,-0.05,r
24338,SL,20200922,87.9,-3.41,5.55,46.0,665120,613534,,ball,14.0,L,R,SD,LAA,B,,,0.93,2.02,Edwin Moscoso,0.041,w
24339,FF,20200922,93.3,-1.43,5.87,208.0,502054,656288,strikeout,called_strike,9.0,R,R,SD,LAA,S,2.0,,0.74,2.07,Edwin Moscoso,-0.135,r
24340,FC,20200922,89.6,-1.69,5.81,209.0,502054,656288,,swinging_strike,14.0,R,R,SD,LAA,S,,,0.86,1.28,Edwin Moscoso,-0.041,
24341,FC,20200922,88.8,-1.69,5.82,198.0,502054,656288,,ball,14.0,R,R,SD,LAA,B,,,1.38,0.67,Edwin Moscoso,0.047,r
24342,FC,20200922,88.5,-1.69,5.87,227.0,502054,656288,,swinging_strike,14.0,R,R,SD,LAA,S,,,1.28,1.42,Edwin Moscoso,-0.028,
24343,CH,20200922,88.2,-1.62,5.79,228.0,502054,656288,,ball,14.0,R,R,SD,LAA,B,,,0.27,1.4,Edwin Moscoso,0.027,r
24344,CU,20200922,82.9,-1.73,5.99,4.0,502054,656288,,ball,14.0,R,R,SD,LAA,B,,,1.8,-1.36,Edwin Moscoso,0.018,r
