,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
125,125,125,125,125,92656,SL,20200905,85.2,-1.87,5.74,200.0,543309,622253,other_out,blocked_ball,14.0,R,R,BAL,NYY,B,2.0,,2.29,-0.81,Jose Navas,-0.433,1.29,2.31,out,out,r
126,126,126,126,126,92657,SI,20200905,93.4,-1.95,5.8,233.0,543309,622253,,ball,11.0,R,R,BAL,NYY,B,,,-1.56,3.39,Jose Navas,0.06,0.56,0.1099999999999998,out,in,r
127,127,127,127,127,92658,SI,20200905,92.8,-1.91,5.86,229.0,543309,622253,,ball,7.0,R,R,BAL,NYY,B,,,-0.59,1.51,Jose Navas,0.04,0.41,0.01,in,in,w
128,128,128,128,128,92659,SI,20200905,93.7,-1.88,5.73,228.0,609280,622253,field_out,hit_into_play,5.0,R,R,BAL,NYY,X,2.0,ground_ball,-0.07,2.17,Jose Navas,-0.329,0.93,0.6699999999999999,in,in,r
129,129,129,129,129,92660,SI,20200905,93.3,-2.02,5.79,231.0,609280,622253,,called_strike,4.0,R,R,BAL,NYY,S,,,-0.71,2.47,Jose Navas,-0.062,0.29,0.9700000000000002,in,in,r
130,130,130,130,130,92661,SI,20200905,91.4,-2.07,5.79,231.0,609280,622253,,ball,11.0,R,R,BAL,NYY,B,,,-2.58,2.89,Jose Navas,0.031,1.58,0.6099999999999999,out,in,r
131,131,131,131,131,92662,FF,20200905,90.8,2.56,5.93,139.0,596142,669211,strikeout,swinging_strike,2.0,R,L,BAL,NYY,S,2.0,,0.07,3.3,Jose Navas,-0.336,0.93,0.2000000000000001,in,in,r
132,132,132,132,132,92663,FF,20200905,91.7,2.69,6.01,145.0,596142,669211,,swinging_strike,12.0,R,L,BAL,NYY,S,,,0.92,3.29,Jose Navas,-0.095,0.0799999999999999,0.2099999999999999,in,in,r
133,133,133,133,133,92664,CH,20200905,81.0,2.64,5.64,116.0,596142,669211,,swinging_strike,7.0,R,L,BAL,NYY,S,,,-0.37,1.96,Jose Navas,-0.096,0.63,0.4599999999999999,in,in,r
134,134,134,134,134,92665,FF,20200905,90.9,2.66,5.9,137.0,596142,669211,,ball,14.0,R,L,BAL,NYY,B,,,1.62,1.97,Jose Navas,0.108,0.6200000000000001,0.47,out,in,r
135,135,135,135,135,92666,FF,20200905,91.4,2.55,6.0,138.0,596142,669211,,ball,11.0,R,L,BAL,NYY,B,,,-0.05,4.03,Jose Navas,0.039,0.95,0.5300000000000002,in,out,r
136,136,136,136,136,92667,FF,20200905,90.6,2.51,5.86,136.0,640449,669211,single,hit_into_play,4.0,R,L,BAL,NYY,X,9.0,line_drive,-0.52,2.49,Jose Navas,0.407,0.48,0.9900000000000002,in,in,r
137,137,137,137,137,92668,FF,20200905,91.3,2.49,5.95,140.0,640449,669211,,ball,11.0,R,L,BAL,NYY,B,,,-0.52,4.13,Jose Navas,0.032,0.48,0.6299999999999999,in,out,r
138,138,138,138,138,92669,CH,20200905,81.2,2.78,5.6,117.0,640449,669211,,foul,8.0,R,L,BAL,NYY,S,,,0.06,1.51,Jose Navas,-0.042,0.94,0.01,in,in,r
139,139,139,139,139,92670,FF,20200905,97.1,-1.85,5.79,217.0,642162,543037,field_out,hit_into_play,11.0,R,R,BAL,NYY,X,7.0,fly_ball,-0.92,2.95,Jose Navas,-0.095,0.0799999999999999,0.5499999999999998,in,in,r
140,140,140,140,140,92671,KC,20200905,83.2,-1.59,5.97,38.0,642162,543037,,swinging_strike,14.0,R,R,BAL,NYY,S,,,1.12,1.16,Jose Navas,-0.017,0.1200000000000001,0.3400000000000001,out,out,r
141,141,141,141,141,92672,FF,20200905,97.6,-1.89,5.68,220.0,547004,543037,field_out,hit_into_play,5.0,L,R,BAL,NYY,X,6.0,popup,0.21,2.19,Jose Navas,-0.162,0.79,0.69,in,in,r
142,142,142,142,142,92673,CH,20200905,89.6,-1.74,5.64,234.0,547004,543037,,ball,13.0,L,R,BAL,NYY,B,,,-0.18,1.23,Jose Navas,0.02,0.8200000000000001,0.27,in,out,r
143,143,143,143,143,92674,FF,20200905,96.7,-1.7,5.79,216.0,547004,543037,,foul,2.0,L,R,BAL,NYY,S,,,-0.16,2.98,Jose Navas,-0.026,0.84,0.52,in,in,r
144,144,144,144,144,92675,SL,20200905,88.7,-1.72,5.92,144.0,663624,543037,field_out,hit_into_play,3.0,R,R,BAL,NYY,X,4.0,ground_ball,0.6,3.42,Jose Navas,-0.153,0.4,0.08,in,in,r
145,145,145,145,145,92676,KC,20200905,83.1,-1.58,5.99,42.0,663624,543037,,swinging_strike,14.0,R,R,BAL,NYY,S,,,0.52,0.24,Jose Navas,-0.056,0.48,1.26,in,out,r
146,146,146,146,146,92677,FF,20200905,96.1,-1.79,5.76,218.0,663624,543037,,called_strike,5.0,R,R,BAL,NYY,S,,,-0.07,2.98,Jose Navas,-0.042,0.93,0.52,in,in,r
147,147,147,147,147,92678,FF,20200905,90.8,2.59,5.89,139.0,650402,669211,field_out,hit_into_play,5.0,R,L,BAL,NYY,X,9.0,line_drive,0.08,2.37,Jose Navas,-0.474,0.92,0.8700000000000001,in,in,r
148,148,148,148,148,92679,FF,20200905,91.7,2.65,5.8,138.0,572228,669211,walk,blocked_ball,14.0,R,L,BAL,NYY,B,,,0.19,0.74,Jose Navas,0.116,0.81,0.76,in,out,r
149,149,149,149,149,92680,FF,20200905,91.9,2.44,5.89,141.0,572228,669211,,ball,13.0,R,L,BAL,NYY,B,,,-0.11,1.13,Jose Navas,0.082,0.89,0.3700000000000001,in,out,r
150,150,150,150,150,92681,CH,20200905,81.5,2.66,5.6,122.0,572228,669211,,ball,13.0,R,L,BAL,NYY,B,,,-0.45,1.39,Jose Navas,0.046,0.55,0.1100000000000001,in,out,r
151,151,151,151,151,92682,FF,20200905,92.2,2.55,5.93,137.0,572228,669211,,ball,11.0,R,L,BAL,NYY,B,,,-1.01,2.54,Jose Navas,0.023,0.01,0.96,out,in,r
152,152,152,152,152,92683,CU,20200905,77.0,2.68,5.62,318.0,572228,669211,,swinging_strike,14.0,R,L,BAL,NYY,S,,,0.29,1.44,Jose Navas,-0.041,0.71,0.06,in,out,r
153,153,153,153,153,92684,SL,20200905,81.3,2.7,5.61,311.0,543305,669211,walk,ball,13.0,R,L,BAL,NYY,B,,,-0.64,0.39,Jose Navas,0.116,0.36,1.11,in,out,r
154,154,154,154,154,92685,CU,20200905,76.2,2.65,5.65,318.0,543305,669211,,called_strike,2.0,R,L,BAL,NYY,S,,,-0.01,3.47,Jose Navas,-0.041,0.99,0.0299999999999998,in,in,r
155,155,155,155,155,92686,FF,20200905,93.3,2.63,5.86,140.0,543305,669211,,called_strike,7.0,R,L,BAL,NYY,S,,,-0.43,2.14,Jose Navas,-0.023,0.5700000000000001,0.6400000000000001,in,in,r
156,156,156,156,156,92687,FF,20200905,91.4,2.53,5.92,139.0,543305,669211,,ball,11.0,R,L,BAL,NYY,B,,,-0.98,3.15,Jose Navas,0.042,0.02,0.3500000000000001,in,in,w
157,157,157,157,157,92688,FF,20200905,92.0,2.55,5.9,137.0,543305,669211,,ball,14.0,R,L,BAL,NYY,B,,,1.13,2.21,Jose Navas,0.027,0.1299999999999999,0.71,out,in,r
158,158,158,158,158,92689,CH,20200905,80.4,2.71,5.65,117.0,543305,669211,,ball,12.0,R,L,BAL,NYY,B,,,1.59,4.23,Jose Navas,0.018,0.5900000000000001,0.7300000000000004,out,out,r
159,159,159,159,159,92690,FF,20200905,91.0,2.54,5.91,141.0,642180,669211,field_out,hit_into_play,8.0,L,L,BAL,NYY,X,6.0,ground_ball,-0.14,1.88,Jose Navas,-0.195,0.86,0.3799999999999999,in,in,r
160,160,160,160,160,92691,FF,20200905,90.8,2.57,5.91,141.0,642180,669211,,called_strike,4.0,L,L,BAL,NYY,S,,,-0.68,2.75,Jose Navas,-0.039,0.3199999999999999,0.75,in,in,r
161,161,161,161,161,92692,SL,20200905,78.6,2.77,5.66,314.0,642180,669211,,ball,13.0,L,L,BAL,NYY,B,,,-1.7,1.61,Jose Navas,0.04,0.7,0.1100000000000001,out,in,r
162,162,162,162,162,92693,SL,20200905,78.3,2.79,5.69,304.0,642180,669211,,ball,13.0,L,L,BAL,NYY,B,,,-0.93,1.73,Jose Navas,0.027,0.0699999999999999,0.2299999999999999,in,in,w
163,163,163,163,163,92694,CU,20200905,75.8,2.66,5.6,308.0,642731,669211,strikeout,swinging_strike,14.0,R,L,BAL,NYY,S,2.0,,0.78,1.13,Jose Navas,-0.18,0.2199999999999999,0.3700000000000001,in,out,r
164,164,164,164,164,92695,CH,20200905,80.0,2.76,5.55,123.0,642731,669211,,foul,12.0,R,L,BAL,NYY,S,,,1.21,2.88,Jose Navas,0.0,0.2099999999999999,0.6200000000000001,out,in,r
165,165,165,165,165,92696,FF,20200905,91.1,2.45,5.86,139.0,642731,669211,,called_strike,1.0,R,L,BAL,NYY,S,,,-0.64,2.77,Jose Navas,-0.06,0.36,0.73,in,in,r
166,166,166,166,166,92697,FF,20200905,90.4,2.57,5.88,139.0,642731,669211,,foul_tip,1.0,R,L,BAL,NYY,S,,,-0.39,2.93,Jose Navas,-0.05,0.61,0.5699999999999998,in,in,r
167,167,167,167,167,92698,CH,20200905,79.4,2.85,5.6,118.0,642731,669211,,ball,14.0,R,L,BAL,NYY,B,,,1.45,1.91,Jose Navas,0.041,0.4499999999999999,0.4099999999999999,out,in,r
168,168,168,168,168,92699,KC,20200905,84.5,-1.72,5.92,43.0,600474,543037,strikeout,swinging_strike_blocked,13.0,R,R,BAL,NYY,S,2.0,,-0.09,0.89,Jose Navas,-0.263,0.91,0.61,in,out,r
169,169,169,169,169,92700,FF,20200905,97.0,-1.91,5.86,212.0,600474,543037,,ball,11.0,R,R,BAL,NYY,B,,,-0.74,5.02,Jose Navas,0.013,0.26,1.5199999999999996,in,out,r
170,170,170,170,170,92701,KC,20200905,83.3,-1.79,5.95,43.0,600474,543037,,swinging_strike,2.0,R,R,BAL,NYY,S,,,-0.03,3.36,Jose Navas,-0.075,0.97,0.1400000000000001,in,in,r
171,171,171,171,171,92702,FF,20200905,96.9,-1.68,5.87,217.0,600474,543037,,ball,14.0,R,R,BAL,NYY,B,,,1.13,2.38,Jose Navas,0.043,0.1299999999999999,0.8799999999999999,out,in,r
172,172,172,172,172,92703,SL,20200905,88.5,-1.79,5.88,162.0,600474,543037,,foul_tip,9.0,R,R,BAL,NYY,S,,,0.44,1.66,Jose Navas,-0.051,0.56,0.1599999999999999,in,in,r
173,173,173,173,173,92704,FF,20200905,97.5,-1.66,5.93,215.0,578428,543037,double,hit_into_play,3.0,R,R,BAL,NYY,X,7.0,line_drive,0.56,3.16,Jose Navas,0.264,0.4399999999999999,0.3399999999999998,in,in,r
174,174,174,174,174,92705,KC,20200905,83.3,-1.77,5.85,47.0,578428,543037,,foul,14.0,R,R,BAL,NYY,S,,,0.26,1.02,Jose Navas,-0.027,0.74,0.48,in,out,r
175,175,175,175,175,92706,SL,20200905,87.9,-1.78,5.85,164.0,578428,543037,,called_strike,3.0,R,R,BAL,NYY,S,,,0.7,2.76,Jose Navas,-0.017,0.3,0.7400000000000002,in,in,r
176,176,176,176,176,92707,FF,20200905,95.6,-1.99,5.7,215.0,642082,543037,field_out,hit_into_play,1.0,L,R,BAL,NYY,X,9.0,fly_ball,-0.52,3.48,Jose Navas,-0.142,0.48,0.02,in,in,r
177,177,177,177,177,92708,FF,20200905,97.1,-1.85,5.8,221.0,642082,543037,,foul,2.0,L,R,BAL,NYY,S,,,-0.23,3.29,Jose Navas,-0.026,0.77,0.2099999999999999,in,in,r
178,178,178,178,178,92709,FF,20200905,96.9,-1.57,5.93,214.0,593643,543037,field_out,hit_into_play,3.0,R,R,BAL,NYY,X,9.0,fly_ball,0.44,3.12,Jose Navas,-0.209,0.56,0.3799999999999999,in,in,r
179,179,179,179,179,92710,KC,20200905,84.8,-1.76,5.99,31.0,593643,543037,,foul,8.0,R,R,BAL,NYY,S,,,-0.2,1.63,Jose Navas,-0.042,0.8,0.1299999999999999,in,in,r
180,180,180,180,180,92711,CU,20200905,78.5,2.75,5.61,318.0,543309,669211,force_out,hit_into_play,5.0,R,L,BAL,NYY,X,6.0,ground_ball,-0.01,2.71,Jose Navas,-0.264,0.99,0.79,in,in,r
181,181,181,181,181,92712,FF,20200905,92.2,2.55,5.87,138.0,543309,669211,,swinging_strike,11.0,R,L,BAL,NYY,S,,,-0.43,3.53,Jose Navas,-0.116,0.5700000000000001,0.0299999999999998,in,out,r
182,182,182,182,182,92713,FF,20200905,91.5,2.52,5.81,142.0,543309,669211,,called_strike,7.0,R,L,BAL,NYY,S,,,-0.43,1.95,Jose Navas,-0.086,0.5700000000000001,0.4499999999999999,in,in,r
183,183,183,183,183,92714,CH,20200905,80.4,2.81,5.65,123.0,609280,669211,walk,ball,12.0,R,L,BAL,NYY,B,,,1.15,4.02,Jose Navas,0.066,0.1499999999999999,0.5199999999999996,out,out,r
184,184,184,184,184,92715,FF,20200905,92.1,2.62,5.8,141.0,609280,669211,,called_strike,9.0,R,L,BAL,NYY,S,,,0.58,1.45,Jose Navas,-0.057,0.42,0.05,in,out,r
185,185,185,185,185,92716,CH,20200905,80.5,2.65,5.59,115.0,609280,669211,,ball,7.0,R,L,BAL,NYY,B,,,-0.75,1.46,Jose Navas,0.045,0.25,0.04,in,out,r
186,186,186,186,186,92717,CH,20200905,80.2,2.78,5.57,114.0,609280,669211,,ball,12.0,R,L,BAL,NYY,B,,,1.38,3.4,Jose Navas,0.06,0.3799999999999999,0.1,out,in,r
187,187,187,187,187,92718,CH,20200905,81.5,2.8,5.57,122.0,609280,669211,,ball,13.0,R,L,BAL,NYY,B,,,-0.2,1.0,Jose Navas,0.04,0.8,0.5,in,out,r
188,188,188,188,188,92719,FF,20200905,92.3,2.58,5.86,144.0,596142,669211,strikeout,called_strike,9.0,R,L,BAL,NYY,S,2.0,,0.82,1.48,Jose Navas,-0.257,0.18,0.02,in,out,r
189,189,189,189,189,92720,FF,20200905,91.7,2.61,5.94,142.0,596142,669211,,foul,12.0,R,L,BAL,NYY,S,,,0.35,3.77,Jose Navas,0.0,0.65,0.27,in,out,r
190,190,190,190,190,92721,CU,20200905,78.0,2.81,5.66,324.0,596142,669211,,foul,7.0,R,L,BAL,NYY,S,,,-0.58,1.58,Jose Navas,-0.07,0.42,0.08,in,in,r
191,191,191,191,191,92722,FF,20200905,90.2,2.62,5.8,141.0,596142,669211,,called_strike,7.0,R,L,BAL,NYY,S,,,-0.72,1.73,Jose Navas,-0.045,0.28,0.2299999999999999,in,in,r
192,192,192,192,192,92723,CH,20200905,80.1,2.91,5.48,126.0,640449,669211,strikeout,swinging_strike,14.0,R,L,BAL,NYY,S,2.0,,0.41,1.43,Jose Navas,-0.275,0.5900000000000001,0.07,in,out,r
193,193,193,193,193,92724,CH,20200905,81.2,2.76,5.61,121.0,640449,669211,,called_strike,8.0,R,L,BAL,NYY,S,,,-0.16,2.05,Jose Navas,-0.101,0.84,0.5499999999999998,in,in,r
194,194,194,194,194,92725,FF,20200905,89.7,2.6,5.85,137.0,640449,669211,,called_strike,5.0,R,L,BAL,NYY,S,,,0.27,2.74,Jose Navas,-0.067,0.73,0.7599999999999998,in,in,r
195,195,195,195,195,92726,CH,20200905,81.0,2.67,5.62,122.0,650402,669211,double,hit_into_play,7.0,R,L,BAL,NYY,X,7.0,line_drive,-0.38,1.43,Jose Navas,0.642,0.62,0.07,in,out,w
196,196,196,196,196,92727,FF,20200905,90.8,2.67,5.92,139.0,650402,669211,,foul,5.0,R,L,BAL,NYY,S,,,-0.27,2.69,Jose Navas,-0.05,0.73,0.81,in,in,r
197,197,197,197,197,92728,CU,20200905,75.4,2.73,5.7,316.0,650402,669211,,ball,14.0,R,L,BAL,NYY,B,,,0.79,1.27,Jose Navas,0.041,0.2099999999999999,0.2299999999999999,in,out,r
198,198,198,198,198,92729,KC,20200905,85.3,-1.78,5.95,36.0,592863,543037,strikeout,swinging_strike,14.0,L,R,BAL,NYY,S,2.0,,0.29,1.02,Jose Navas,-0.067,0.71,0.48,in,out,r
199,199,199,199,199,92730,SL,20200905,90.5,-1.91,5.88,187.0,592863,543037,,foul,14.0,L,R,BAL,NYY,S,,,0.96,1.05,Jose Navas,0.0,0.04,0.4499999999999999,in,out,r
200,200,200,200,200,92731,FF,20200905,98.0,-2.0,5.75,222.0,592863,543037,,foul,11.0,L,R,BAL,NYY,S,,,-0.38,3.88,Jose Navas,0.0,0.62,0.3799999999999999,in,out,r
201,201,201,201,201,92732,KC,20200905,87.6,-1.89,5.85,56.0,592863,543037,,swinging_strike,14.0,L,R,BAL,NYY,S,,,0.5,0.13,Jose Navas,-0.027,0.5,1.37,in,out,r
202,202,202,202,202,92733,FF,20200905,99.4,-1.84,5.81,214.0,592863,543037,,called_strike,7.0,L,R,BAL,NYY,S,,,-0.75,1.75,Jose Navas,-0.017,0.25,0.25,in,in,r
203,203,203,203,203,92734,SL,20200905,91.8,-1.88,5.78,188.0,621466,543037,strikeout,swinging_strike,14.0,L,R,BAL,NYY,S,2.0,,1.3,0.86,Jose Navas,-0.208,0.3,0.64,out,out,r
204,204,204,204,204,92735,FF,20200905,99.0,-1.84,5.83,220.0,621466,543037,,foul,5.0,L,R,BAL,NYY,S,,,-0.06,2.23,Jose Navas,0.0,0.94,0.73,in,in,r
205,205,205,205,205,92736,FF,20200905,97.8,-1.78,5.83,214.0,621466,543037,,foul,4.0,L,R,BAL,NYY,S,,,-0.65,2.39,Jose Navas,0.0,0.35,0.8900000000000001,in,in,r
206,206,206,206,206,92737,SL,20200905,90.6,-1.77,5.8,168.0,621466,543037,,ball,14.0,L,R,BAL,NYY,B,,,1.91,0.17,Jose Navas,0.06,0.91,1.33,out,out,r
207,207,207,207,207,92738,FF,20200905,98.3,-1.83,5.74,218.0,621466,543037,,foul,5.0,L,R,BAL,NYY,S,,,-0.04,2.48,Jose Navas,-0.047,0.96,0.98,in,in,r
208,208,208,208,208,92739,FF,20200905,98.7,-1.83,5.78,219.0,621466,543037,,foul,5.0,L,R,BAL,NYY,S,,,0.07,2.53,Jose Navas,-0.039,0.93,0.9700000000000002,in,in,r
209,209,209,209,209,92740,FF,20200905,98.2,-1.9,5.77,222.0,621466,543037,,ball,11.0,L,R,BAL,NYY,B,,,-1.65,3.81,Jose Navas,0.04,0.6499999999999999,0.31,out,out,r
210,210,210,210,210,92741,KC,20200905,81.7,-1.74,6.0,49.0,621466,543037,,ball,11.0,L,R,BAL,NYY,B,,,-0.1,4.23,Jose Navas,0.027,0.9,0.7300000000000004,in,out,r
211,211,211,211,211,92742,FF,20200905,98.8,-1.74,5.9,218.0,642162,543037,strikeout,foul_tip,5.0,R,R,BAL,NYY,S,2.0,,0.16,2.43,Jose Navas,-0.319,0.84,0.9300000000000002,in,in,r
212,212,212,212,212,92743,SL,20200905,90.7,-1.85,5.83,147.0,642162,543037,,foul,3.0,R,R,BAL,NYY,S,,,0.47,2.95,Jose Navas,0.0,0.53,0.5499999999999998,in,in,r
213,213,213,213,213,92744,FF,20200905,100.0,-1.84,5.83,217.0,642162,543037,,foul,3.0,R,R,BAL,NYY,S,,,0.56,2.85,Jose Navas,0.0,0.4399999999999999,0.6499999999999999,in,in,r
214,214,214,214,214,92745,FF,20200905,98.6,-1.61,5.91,216.0,642162,543037,,ball,12.0,R,R,BAL,NYY,B,,,1.1,3.19,Jose Navas,0.103,0.1,0.31,out,in,r
215,215,215,215,215,92746,FF,20200905,97.7,-1.74,5.98,220.0,642162,543037,,ball,12.0,R,R,BAL,NYY,B,,,0.55,3.78,Jose Navas,0.035,0.4499999999999999,0.2799999999999998,in,out,r
216,216,216,216,216,92747,SL,20200905,90.2,-1.76,5.94,206.0,642162,543037,,swinging_strike,14.0,R,R,BAL,NYY,S,,,1.06,1.08,Jose Navas,-0.06,0.06,0.4199999999999999,out,out,r
217,217,217,217,217,92748,KC,20200905,85.3,-1.73,6.0,33.0,642162,543037,,ball,14.0,R,R,BAL,NYY,B,,,0.96,-0.95,Jose Navas,0.032,0.04,2.45,in,out,r
218,218,218,218,218,92749,FF,20200905,96.1,-1.62,6.01,216.0,642162,543037,,swinging_strike,6.0,R,R,BAL,NYY,S,,,0.68,2.3,Jose Navas,-0.042,0.3199999999999999,0.7999999999999998,in,in,r
219,219,219,219,219,92750,FF,20200905,94.6,2.59,5.93,142.0,572228,669211,strikeout,swinging_strike,14.0,R,L,BAL,NYY,S,2.0,,1.08,2.43,Jose Navas,-0.067,0.08,0.9300000000000002,out,in,r
220,220,220,220,220,92751,FF,20200905,94.2,2.54,5.87,137.0,572228,669211,,foul,4.0,R,L,BAL,NYY,S,,,-0.44,2.59,Jose Navas,-0.027,0.56,0.91,in,in,r
221,221,221,221,221,92752,CU,20200905,80.1,2.64,5.7,312.0,572228,669211,,foul,13.0,R,L,BAL,NYY,S,,,-0.9,1.74,Jose Navas,-0.017,0.0999999999999999,0.24,in,in,r
222,222,222,222,222,92753,CH,20200905,80.5,2.76,5.53,125.0,543305,669211,strikeout,swinging_strike,9.0,R,L,BAL,NYY,S,2.0,,0.63,2.0,Jose Navas,-0.148,0.37,0.5,in,in,r
223,223,223,223,223,92754,SL,20200905,80.6,2.79,5.56,292.0,543305,669211,,ball,13.0,R,L,BAL,NYY,B,,,-1.3,0.88,Jose Navas,0.03,0.3,0.62,out,out,r
224,224,224,224,224,92755,FF,20200905,92.6,2.49,6.04,140.0,543305,669211,,swinging_strike,2.0,R,L,BAL,NYY,S,,,-0.2,3.6,Jose Navas,-0.044,0.8,0.1,in,out,r
225,225,225,225,225,92756,CU,20200905,77.3,2.72,5.65,323.0,543305,669211,,ball,13.0,R,L,BAL,NYY,B,,,-0.2,0.84,Jose Navas,0.02,0.8,0.66,in,out,r
226,226,226,226,226,92757,FF,20200905,91.8,2.71,5.87,142.0,543305,669211,,called_strike,13.0,R,L,BAL,NYY,S,,,-0.18,1.5,Jose Navas,-0.026,0.8200000000000001,0.0,in,in,r
227,227,227,227,227,92758,FF,20200905,91.8,2.53,5.99,143.0,642180,669211,field_out,hit_into_play,3.0,L,L,BAL,NYY,X,2.0,popup,0.59,3.0,Jose Navas,0.146,0.41,0.5,in,in,r
228,228,228,228,228,92759,KC,20200905,85.9,-1.85,5.88,54.0,547004,543037,strikeout,called_strike,4.0,L,R,BAL,NYY,S,2.0,,-0.74,2.53,Jose Navas,-0.096,0.26,0.9700000000000002,in,in,r
229,229,229,229,229,92760,FF,20200905,98.7,-1.85,5.82,222.0,547004,543037,,foul,1.0,L,R,BAL,NYY,S,,,-0.34,3.15,Jose Navas,-0.032,0.6599999999999999,0.3500000000000001,in,in,r
230,230,230,230,230,92761,FF,20200905,97.5,-1.73,5.8,214.0,547004,543037,,foul,2.0,L,R,BAL,NYY,S,,,-0.22,2.91,Jose Navas,-0.028,0.78,0.5899999999999999,in,in,r
231,231,231,231,231,92762,KC,20200905,82.3,-1.74,6.0,36.0,547004,543037,,ball,14.0,L,R,BAL,NYY,B,,,1.22,1.39,Jose Navas,0.027,0.2199999999999999,0.1100000000000001,out,out,r
232,232,232,232,232,92763,KC,20200905,84.4,-1.72,5.98,35.0,547004,543037,,ball,14.0,L,R,BAL,NYY,B,,,0.62,0.57,Jose Navas,0.018,0.38,0.93,in,out,r
233,233,233,233,233,92764,SL,20200905,87.7,-1.75,5.99,129.0,663624,543037,field_out,hit_into_play,9.0,R,R,BAL,NYY,X,6.0,ground_ball,0.52,2.3,Jose Navas,-0.194,0.48,0.7999999999999998,in,in,r
234,234,234,234,234,92765,FF,20200905,96.8,-1.64,6.05,214.0,663624,543037,,ball,12.0,R,R,BAL,NYY,B,,,1.22,3.28,Jose Navas,0.027,0.2199999999999999,0.2200000000000002,out,in,r
235,235,235,235,235,92766,KC,20200905,84.3,-1.73,6.02,44.0,600474,543037,strikeout,called_strike,8.0,R,R,BAL,NYY,S,2.0,,-0.26,1.55,Jose Navas,-0.153,0.74,0.05,in,in,r
236,236,236,236,236,92767,FF,20200905,97.2,-1.89,5.77,219.0,600474,543037,,foul_tip,11.0,R,R,BAL,NYY,S,,,-0.22,3.79,Jose Navas,-0.056,0.78,0.29,in,out,r
237,237,237,237,237,92768,KC,20200905,83.8,-1.72,6.07,39.0,600474,543037,,called_strike,2.0,R,R,BAL,NYY,S,,,0.26,3.29,Jose Navas,-0.042,0.74,0.2099999999999999,in,in,r
238,238,238,238,238,92769,FF,20200905,92.9,2.73,5.76,137.0,642731,669211,strikeout,called_strike,5.0,R,L,BAL,NYY,S,2.0,,-0.12,2.39,Jose Navas,-0.205,0.88,0.8900000000000001,in,in,r
239,239,239,239,239,92770,CU,20200905,79.5,2.92,5.62,304.0,642731,669211,,swinging_strike,14.0,R,L,BAL,NYY,S,,,0.29,1.29,Jose Navas,-0.053,0.71,0.2099999999999999,in,out,r
240,240,240,240,240,92771,CH,20200905,80.4,2.93,5.57,115.0,642731,669211,,called_strike,5.0,R,L,BAL,NYY,S,,,-0.14,2.52,Jose Navas,-0.041,0.86,0.98,in,in,r
241,241,241,241,241,92772,FF,20200905,92.2,2.63,6.01,142.0,543309,669211,single,hit_into_play,12.0,R,L,BAL,NYY,X,9.0,ground_ball,0.45,3.95,Jose Navas,0.183,0.55,0.4500000000000002,in,out,w
242,242,242,242,242,92773,SL,20200905,81.8,2.89,5.61,291.0,543309,669211,,called_strike,9.0,R,L,BAL,NYY,S,,,0.49,2.01,Jose Navas,-0.027,0.51,0.5099999999999998,in,in,r
243,243,243,243,243,92774,FF,20200905,91.1,2.62,5.9,137.0,543309,669211,,called_strike,7.0,R,L,BAL,NYY,S,,,-0.65,1.87,Jose Navas,-0.017,0.35,0.3700000000000001,in,in,r
244,244,244,244,244,92775,CH,20200905,82.3,2.8,5.61,122.0,609280,669211,field_out,hit_into_play,9.0,R,L,BAL,NYY,X,5.0,ground_ball,0.41,1.92,Jose Navas,-0.148,0.5900000000000001,0.4199999999999999,in,in,r
245,245,245,245,245,92776,FF,20200905,92.3,2.59,5.91,138.0,609280,669211,,foul,6.0,R,L,BAL,NYY,S,,,0.35,2.64,Jose Navas,0.0,0.65,0.8599999999999999,in,in,r
246,246,246,246,246,92777,CU,20200905,77.7,2.8,5.66,312.0,609280,669211,,ball,14.0,R,L,BAL,NYY,B,,,1.18,1.8,Jose Navas,0.03,0.1799999999999999,0.3,out,in,r
247,247,247,247,247,92778,FF,20200905,93.3,2.67,5.93,139.0,609280,669211,,called_strike,3.0,R,L,BAL,NYY,S,,,0.29,3.11,Jose Navas,-0.044,0.71,0.3900000000000001,in,in,r
248,248,248,248,248,92779,FF,20200905,92.1,2.76,5.88,142.0,609280,669211,,foul,5.0,R,L,BAL,NYY,S,,,-0.27,2.76,Jose Navas,-0.033,0.73,0.7400000000000002,in,in,r
249,249,249,249,249,92780,CH,20200905,82.5,2.78,5.64,122.0,609280,669211,,ball,14.0,R,L,BAL,NYY,B,,,0.11,0.35,Jose Navas,0.027,0.89,1.15,in,out,r
250,250,250,250,250,92781,CH,20200905,79.7,2.65,5.59,116.0,596142,669211,strikeout,swinging_strike,9.0,R,L,BAL,NYY,S,2.0,,0.76,1.8,Jose Navas,-0.215,0.24,0.3,in,in,r
251,251,251,251,251,92782,FF,20200905,92.8,2.57,5.98,144.0,596142,669211,,foul,4.0,R,L,BAL,NYY,S,,,-0.58,2.42,Jose Navas,0.0,0.42,0.92,in,in,r
